IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
40.233.103.212,2603:c021:5:8c88::1008,443,105.44,CA,YYZ,64.45,62.64
40.233.110.251,2603:c021:4:9a88::1018,443,97.55,CA,YYZ,59.53,68.95
72.11.145.117,72.11.145.117,443,93.63,CA,YYZ,43.06,73.12
40.233.68.138,40.233.68.138,443,93.13,CA,YYZ,61.88,76.24
40.233.99.248,2603:c021:4:9a88::1020,443,91.12,CA,YYZ,46.28,66.85
167.160.188.156,167.160.188.156,443,90.34,CA,YYZ,51.23,85.32
159.203.2.180,159.203.2.180,443,83.44,CA,YYZ,51.25,61.15
65.49.232.101,65.49.232.101,443,57.27,CA,YVR,56.0,66.95
140.238.144.211,2603:c021:4:9a88::1022,443,44.57,CA,YYZ,46.93,47.93
45.133.16.41,45.133.16.41,443,32.3,CA,YYZ,42.7,84.67
40.233.71.238,2603:c021:5:8c88::1006,443,30.66,CA,YYZ,40.02,47.11
72.11.146.199,72.11.146.199,443,30.53,CA,YYZ,43.56,87.31
40.233.116.225,40.233.116.225,443,28.96,CA,YYZ,44.58,49.69
167.160.190.137,167.160.190.137,443,28.82,CA,YYZ,43.36,57.09
150.242.90.205,150.242.90.205,443,21.63,CA,YVR,56.12,77.14
179.255.184.6,179.255.184.6,443,17.56,CA,YYZ,43.54,51.02
40.233.77.216,2603:c021:5:8c88::825,443,16.29,CA,YYZ,40.77,45.16
68.233.122.42,68.233.122.42,443,15.69,CA,YUL,66.33,73.33
155.248.216.138,104.28.208.119,443,12.14,CA,YYZ,47.48,47.31
179.43.174.245,179.43.174.245,443,4.96,CH,MXP,140.99,183.08
140.238.170.32,140.238.170.32,443,4.76,CH,ZRH,146.76,164.41
83.228.193.177,83.228.193.177,443,4.35,CH,ZRH,137.37,154.73
141.227.139.220,141.227.139.220,443,4.33,CH,ZRH,140.93,153.45
140.238.209.8,140.238.209.8,443,4.04,CH,ZRH,133.97,143.34
83.228.193.162,83.228.193.162,8443,4.03,CH,ZRH,162.07,167.55
83.228.193.188,83.228.193.188,8443,3.98,CH,ZRH,136.62,150.58
83.228.193.229,83.228.193.229,8443,3.95,CH,ZRH,139.22,150.43
83.228.193.188,83.228.193.188,443,3.73,CH,ZRH,136.92,150.98
