IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
40.233.110.251,2603:c021:4:9a88::1018,443,80.94,CA,YYZ,63.8,75.81
40.233.87.120,2603:c021:4:9a88::1016,443,68.6,CA,YYZ,64.05,75.17
40.233.103.212,2603:c021:5:8c88::1008,443,65.18,CA,YYZ,71.69,90.2
40.233.99.248,2603:c021:4:9a88::1020,443,59.58,CA,YYZ,71.23,100.08
40.233.68.138,40.233.68.138,443,52.35,CA,YYZ,63.48,80.65
72.11.145.117,72.11.145.117,443,43.32,CA,YYZ,69.98,107.44
140.238.144.211,2603:c021:4:9a88::1022,443,32.64,CA,YYZ,65.98,75.46
167.160.190.137,167.160.190.137,443,28.13,CA,YYZ,72.91,94.8
204.216.107.15,204.216.107.15,443,24.31,CA,YYZ,66.67,113.72
40.233.77.216,2603:c021:5:8c88::825,443,22.55,CA,YYZ,73.06,71.69
159.203.2.180,159.203.2.180,443,22.49,CA,YYZ,64.93,83.59
45.133.16.41,45.133.16.41,443,20.36,CA,YYZ,69.63,140.93
65.49.232.101,65.49.232.101,443,19.79,CA,YVR,50.72,44.97
40.233.116.225,40.233.116.225,443,17.4,CA,YYZ,63.86,70.21
38.180.210.224,38.180.210.224,443,12.77,CA,YYZ,70.6,90.61
68.233.122.42,68.233.122.42,443,10.7,CA,YUL,67.98,74.16
172.98.207.58,172.98.207.6,443,4.87,CA,YYZ,77.57,90.26
141.227.139.220,141.227.139.220,443,3.52,CH,ZRH,161.48,165.67
91.245.225.17,91.245.225.17,443,3.5,CH,ZRH,142.21,150.61
83.228.193.229,83.228.193.229,443,3.49,CH,GVA,158.34,158.31
83.228.193.229,83.228.193.229,8443,3.43,CH,GVA,159.03,156.62
82.38.64.162,82.38.64.162,443,3.41,CH,ZRH,184.53,194.34
107.189.30.77,107.189.30.77,443,3.34,CH,ZRH,146.72,165.57
82.38.135.128,82.38.135.128,443,3.28,CH,ZRH,156.63,165.77
51.34.85.34,51.34.85.34,443,3.1,CH,ZRH,151.63,158.12
38.244.145.50,38.244.145.50,443,3.04,CH,MXP,155.22,169.2
83.228.198.53,83.228.198.53,443,3.03,CH,LYS,169.24,186.22
152.67.64.55,152.67.64.55,443,3.03,CH,ZRH,147.7,156.19
91.245.225.69,91.245.225.69,443,2.9,CH,ZRH,143.72,225.15
146.70.71.157,146.70.71.157,443,2.89,CH,FRA,146.98,183.11
38.180.85.203,38.180.85.203,443,2.88,CH,MXP,146.4,161.0
152.67.85.239,152.67.85.239,443,2.86,CH,ZRH,149.25,154.07
140.238.209.8,140.238.209.8,443,2.83,CH,ZRH,151.02,159.33
141.227.150.38,141.227.150.38,443,2.82,CH,ZRH,155.32,171.49
5.182.36.39,5.182.36.39,443,2.79,CH,ZRH,149.47,157.66
84.234.16.169,84.234.16.169,8443,2.73,CH,GVA,154.93,154.76
84.234.17.132,84.234.17.132,443,2.72,CH,GVA,155.24,160.36
45.85.93.45,45.85.93.45,443,2.64,CH,LYS,147.94,170.6
140.238.208.210,140.238.208.210,443,2.62,CH,ZRH,149.08,156.52
83.228.193.162,83.228.193.162,8443,2.62,CH,LYS,162.13,189.44
83.228.193.162,83.228.193.162,443,2.62,CH,LYS,163.83,165.77
83.228.193.188,83.228.193.188,8443,2.6,CH,LYS,162.4,169.36
84.234.17.132,84.234.17.132,8443,2.54,CH,LYS,150.46,177.58
84.234.16.169,84.234.16.169,443,2.48,CH,LYS,154.39,175.16
83.228.193.177,83.228.193.177,443,2.37,CH,LYS,154.49,172.97
83.228.193.188,83.228.193.188,443,2.36,CH,LYS,153.25,156.54
38.180.84.40,38.180.84.40,443,2.3,CH,MXP,153.19,184.43
176.10.125.114,176.10.125.114,443,2.22,CH,ZRH,152.94,167.99
83.228.193.177,83.228.193.177,8443,2.22,CH,LYS,160.83,164.79
82.38.139.231,82.38.139.231,443,2.11,CH,ZRH,165.44,187.49
82.38.64.166,82.38.64.166,443,2.06,CH,ZRH,158.36,164.5
83.228.198.53,83.228.198.53,8443,1.36,CH,GVA,153.54,156.25
194.156.102.142,194.156.102.142,443,1.3,CH,ZRH,259.87,268.99
94.159.101.93,2a0b:4142:4d3::2,443,5.86,DE,FRA,136.96,147.46
195.133.94.9,195.133.94.9,443,5.17,DE,FRA,139.06,152.85
194.154.24.208,2a02:6b40:2000:1f5f::1,443,5.11,DE,FRA,154.09,183.07
37.1.194.138,37.1.194.138,443,4.95,DE,FRA,147.89,162.35
161.35.77.249,161.35.77.249,443,4.59,DE,FRA,149.81,156.14
