IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
167.160.190.137,167.160.190.137,443,39.41,CA,YYZ,67.52,108.61
40.233.103.212,2603:c021:5:8c88::1008,443,31.64,CA,YYZ,74.96,91.05
40.233.77.216,2603:c021:5:8c88::825,443,18.7,CA,YYZ,65.2,69.92
40.233.99.248,2603:c021:4:9a88::1020,443,17.92,CA,YYZ,66.04,81.36
65.49.232.101,65.49.232.101,443,17.06,CA,YVR,46.85,48.51
72.11.146.199,72.11.146.199,443,14.92,CA,YYZ,62.38,86.48
38.180.210.224,38.180.210.224,443,14.71,CA,YUL,95.77,132.97
45.133.16.41,45.133.16.41,443,9.94,CA,YYZ,61.31,135.73
40.233.87.120,2603:c021:4:9a88::1016,443,9.07,CA,YYZ,66.08,75.5
204.216.107.15,204.216.107.15,443,8.95,CA,YYZ,77.74,92.24
40.233.68.138,40.233.68.138,443,8.59,CA,YYZ,64.89,85.55
140.238.144.211,2603:c021:4:9a88::1022,443,6.7,CA,YYZ,70.76,78.34
159.203.2.180,159.203.2.180,443,6.61,CA,YYZ,68.31,79.29
68.233.122.42,68.233.122.42,443,6.09,CA,YUL,67.86,74.07
40.233.116.225,40.233.116.225,443,4.82,CA,YYZ,65.99,74.92
40.233.71.238,2603:c021:5:8c88::1006,443,3.59,CA,YYZ,65.64,76.41
72.11.145.117,72.11.145.117,443,2.66,CA,YYZ,59.06,92.37
51.34.85.34,51.34.85.34,443,3.19,CH,ZRH,175.14,200.4
83.228.198.53,83.228.198.53,8443,3.07,CH,LYS,157.56,200.73
91.245.225.17,91.245.225.17,443,2.96,CH,ZRH,153.83,184.26
91.245.225.69,91.245.225.69,443,2.94,CH,ZRH,152.45,373.95
38.244.145.50,38.244.145.50,443,2.92,CH,MXP,161.8,176.04
91.90.193.138,91.90.193.138,443,2.83,CH,GVA,168.04,202.11
5.182.36.39,5.182.36.39,443,2.69,CH,ZRH,155.98,155.37
83.228.198.53,83.228.198.53,443,2.61,CH,GVA,151.1,260.6
94.131.3.4,94.131.3.4,443,2.59,CH,ZRH,196.03,187.1
82.38.135.128,82.38.135.128,443,2.54,CH,ZRH,160.5,186.49
140.238.209.8,140.238.209.8,443,2.35,CH,ZRH,152.05,161.34
107.189.30.77,107.189.30.77,443,2.34,CH,ZRH,151.95,165.88
140.238.208.210,140.238.208.210,443,2.32,CH,ZRH,146.32,154.84
82.38.139.231,82.38.139.231,443,2.27,CH,ZRH,160.03,185.7
83.228.193.188,83.228.193.188,443,2.26,CH,LYS,153.35,188.34
82.38.64.166,82.38.64.166,443,2.21,CH,ZRH,164.5,167.17
179.43.176.195,179.43.176.195,443,1.99,CH,MXP,158.59,173.87
83.228.193.229,83.228.193.229,8443,1.92,CH,LYS,148.94,176.63
140.238.170.32,140.238.170.32,443,1.85,CH,ZRH,156.58,163.82
176.10.125.114,176.10.125.114,443,1.7,CH,ZRH,140.94,150.99
83.228.193.188,83.228.193.188,8443,1.68,CH,LYS,158.7,189.88
38.180.85.203,38.180.85.203,443,1.65,CH,MXP,155.91,193.98
152.67.85.239,152.67.85.239,443,1.61,CH,ZRH,156.6,157.12
84.234.17.132,84.234.17.132,8443,1.57,CH,GVA,149.42,165.92
83.228.193.177,83.228.193.177,8443,1.56,CH,LYS,153.8,183.65
84.234.17.132,84.234.17.132,443,1.54,CH,LYS,146.52,177.09
146.70.71.157,146.70.71.157,443,1.46,CH,FRA,146.32,170.74
83.228.193.229,83.228.193.229,443,1.44,CH,LYS,154.0,181.08
84.234.16.169,84.234.16.169,443,1.42,CH,GVA,152.98,158.26
83.228.193.162,83.228.193.162,443,1.36,CH,GVA,150.47,161.15
141.227.139.220,141.227.139.220,443,1.35,CH,ZRH,154.48,206.58
152.67.64.55,152.67.64.55,443,1.28,CH,ZRH,149.52,156.49
84.234.16.169,84.234.16.169,8443,1.24,CH,LYS,150.6,193.13
82.38.64.162,82.38.64.162,443,1.14,CH,ZRH,166.73,225.95
83.228.193.162,83.228.193.162,8443,1.13,CH,LYS,150.6,177.18
83.228.193.177,83.228.193.177,443,1.1,CH,GVA,152.21,162.98
194.156.102.142,194.156.102.142,443,1.02,CH,ZRH,262.49,262.57
94.159.105.213,94.159.105.213,443,5.82,DE,FRA,147.6,179.45
195.133.94.9,195.133.94.9,443,5.2,DE,FRA,144.06,203.5
94.159.101.93,2a0b:4142:4d3::2,443,4.97,DE,FRA,178.61,155.87
91.99.227.218,91.99.227.218,443,4.85,DE,FRA,181.09,178.9
94.159.105.148,2a0b:4142:906::2,443,4.71,DE,FRA,140.5,167.3
88.198.82.151,178.63.88.12,443,4.66,DE,FRA,174.39,182.36
185.248.143.21,185.248.143.21,443,4.36,DE,FRA,177.26,159.45
167.71.45.93,167.71.45.93,443,4.26,DE,FRA,176.65,313.57
213.108.198.116,213.108.198.116,443,4.14,DE,FRA,162.89,179.58
94.159.97.247,2a0b:4142:25e::2,443,3.99,DE,FRA,149.66,181.68
194.41.112.16,194.41.112.16,443,3.98,DE,FRA,150.72,170.25
109.172.94.240,109.172.94.240,443,3.95,DE,FRA,161.46,179.6
94.159.103.41,2a0b:4142:6b3::2,443,3.91,DE,FRA,142.36,156.11
94.159.110.149,94.159.110.149,443,3.86,DE,FRA,162.26,158.18
64.188.79.4,2a12:bec4:1480:1a2::2,443,3.85,DE,FRA,151.81,187.11
37.221.198.204,37.221.198.204,443,3.81,DE,FRA,157.75,188.71
213.165.55.207,213.165.55.207,443,3.77,DE,FRA,151.97,202.84
162.221.196.158,162.221.196.158,443,3.73,DE,FRA,142.66,150.85
194.164.234.186,194.164.234.186,443,3.72,DE,FRA,155.05,156.89
89.169.12.101,89.169.12.101,443,3.71,DE,FRA,158.49,175.3
193.135.137.79,193.135.137.79,443,3.7,DE,FRA,155.91,212.32
95.85.234.111,95.85.234.111,443,3.7,DE,FRA,168.46,185.56
5.75.159.159,2a01:4f8:c0c:2cf7::1,443,3.67,DE,FRA,150.22,183.82
79.137.207.149,79.137.207.149,443,3.65,DE,FRA,154.94,181.32
78.47.146.151,78.47.146.151,443,3.65,DE,FRA,169.65,196.25
77.239.98.122,77.239.98.122,443,3.6,DE,FRA,164.3,222.63
87.121.218.54,87.121.218.54,443,3.57,DE,FRA,145.29,201.46
89.58.28.105,89.58.28.105,443,3.53,DE,FRA,209.58,181.7
163.5.187.118,163.5.187.118,2053,3.5,DE,FRA,148.73,175.57
37.1.195.124,37.1.195.124,443,3.46,DE,FRA,178.77,204.88
217.154.94.41,2a01:239:3bf:dd00::1,443,3.46,DE,TXL,154.24,223.25
87.120.92.172,87.120.92.172,443,3.45,DE,FRA,148.04,288.9
193.26.157.139,193.26.157.139,8443,3.44,DE,FRA,165.31,173.8
95.85.230.15,95.85.230.15,443,3.44,DE,FRA,153.21,181.04
88.198.82.154,178.63.88.12,443,3.44,DE,FRA,158.44,209.87
185.242.113.117,185.242.113.117,443,3.43,DE,FRA,134.93,146.4
92.118.8.206,92.118.8.206,443,3.42,DE,FRA,143.22,162.43
172.86.95.236,172.86.95.236,443,3.32,DE,FRA,147.0,157.04
23.26.20.23,95.177.109.99,443,3.31,DE,FRA,156.91,185.93
171.22.31.161,171.22.31.161,443,3.29,DE,FRA,157.93,194.65
116.203.58.165,116.203.58.165,443,3.28,DE,FRA,150.06,164.99
37.221.198.204,37.221.198.204,8443,3.27,DE,FRA,167.31,240.95
62.60.216.31,62.60.216.31,443,3.27,DE,FRA,149.34,159.69
135.125.191.9,135.125.191.9,443,3.27,DE,FRA,157.85,176.54
89.58.28.105,89.58.28.105,8443,3.25,DE,FRA,201.03,198.05
91.132.160.141,2a12:bec4:1bb0:32c::2,443,3.24,DE,FRA,146.55,153.98
152.53.12.245,152.53.12.245,8443,3.24,DE,FRA,163.2,156.63
