IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
167.160.190.137,167.160.190.137,443,191.41,CA,YYZ,28.63,60.91
40.233.103.212,2603:c021:5:8c88::1008,443,84.86,CA,YYZ,47.26,45.46
40.233.110.251,2603:c021:4:9a88::1018,443,36.53,CA,YYZ,21.44,27.57
72.11.146.199,72.11.146.199,443,29.61,CA,YYZ,40.96,56.7
45.133.16.41,45.133.16.41,443,24.31,CA,YYZ,24.2,58.45
40.233.77.216,2603:c021:5:8c88::825,443,22.76,CA,YYZ,23.58,51.25
40.233.87.120,2603:c021:4:9a88::1016,443,16.91,CA,YYZ,19.39,33.93
140.238.144.211,2603:c021:4:9a88::1022,443,15.48,CA,YYZ,36.18,33.98
159.203.2.180,159.203.2.180,443,12.82,CA,YYZ,29.14,36.33
40.233.71.238,2603:c021:5:8c88::1006,443,9.72,CA,YYZ,20.62,25.92
38.180.210.224,38.180.210.224,443,8.04,CA,YYZ,31.84,57.66
40.233.68.138,40.233.68.138,443,6.58,CA,YYZ,21.72,39.28
65.49.232.101,65.49.232.101,443,6.4,CA,YVR,72.86,86.85
68.233.122.42,68.233.122.42,443,5.99,CA,YUL,25.1,43.59
72.11.145.117,72.11.145.117,443,5.96,CA,YYZ,25.89,54.23
204.216.107.15,204.216.107.15,443,5.64,CA,YYZ,45.17,65.9
172.98.207.58,172.98.207.6,443,5.21,CA,YYZ,20.53,28.81
40.233.116.225,40.233.116.225,443,2.82,CA,YYZ,21.72,33.89
40.233.99.248,2603:c021:4:9a88::1020,443,2.2,CA,YYZ,21.83,29.95
91.245.225.69,91.245.225.69,443,9.23,CH,ZRH,115.52,166.47
83.228.193.229,83.228.193.229,8443,8.48,CH,GVA,112.74,111.0
83.228.193.177,83.228.193.177,443,8.34,CH,GVA,112.14,133.36
141.227.150.38,141.227.150.38,443,7.05,CH,ZRH,124.91,109.16
84.234.16.169,84.234.16.169,443,7.0,CH,GVA,100.85,109.69
83.228.193.229,83.228.193.229,443,6.91,CH,GVA,105.88,124.48
83.228.193.177,83.228.193.177,8443,6.58,CH,GVA,111.55,124.72
84.234.16.169,84.234.16.169,8443,5.99,CH,GVA,101.19,107.31
83.228.193.162,83.228.193.162,443,5.98,CH,GVA,109.02,109.41
83.228.193.188,83.228.193.188,8443,5.51,CH,GVA,102.45,113.23
82.38.135.128,82.38.135.128,443,5.37,CH,ZRH,105.67,122.07
45.59.117.92,45.59.117.92,443,5.34,CH,ZRH,98.27,110.94
83.228.193.162,83.228.193.162,8443,4.84,CH,GVA,103.8,118.25
45.85.93.49,45.85.93.49,443,4.71,CH,ZRH,105.97,137.47
82.38.139.231,82.38.139.231,443,4.38,CH,ZRH,103.68,150.61
91.245.225.17,91.245.225.17,443,4.13,CH,ZRH,97.55,115.3
176.10.125.114,176.10.125.114,443,4.04,CH,ZRH,95.43,110.3
83.228.193.188,83.228.193.188,443,3.32,CH,GVA,101.9,110.73
5.182.36.39,5.182.36.39,443,3.19,CH,ZRH,99.37,109.7
141.227.139.220,141.227.139.220,443,3.19,CH,ZRH,102.49,104.48
152.67.64.55,152.67.64.55,443,3.13,CH,ZRH,100.23,104.65
146.70.71.157,146.70.71.157,443,3.01,CH,FRA,101.02,117.64
82.38.64.162,82.38.64.162,443,2.93,CH,ZRH,105.39,121.76
140.238.208.210,140.238.208.210,443,2.9,CH,ZRH,100.94,111.35
51.34.85.34,51.34.85.34,443,2.74,CH,ZRH,107.87,107.03
152.67.85.239,152.67.85.239,443,2.47,CH,ZRH,101.25,110.37
140.238.209.8,140.238.209.8,443,2.44,CH,ZRH,100.46,105.34
82.38.64.166,82.38.64.166,443,2.28,CH,ZRH,106.35,117.65
140.238.170.32,140.238.170.32,443,2.05,CH,ZRH,112.47,106.43
84.234.17.132,84.234.17.132,443,2.0,CH,GVA,102.85,111.35
84.234.17.132,84.234.17.132,8443,1.69,CH,GVA,98.25,116.41
83.228.198.53,83.228.198.53,443,1.51,CH,GVA,101.16,160.59
171.22.16.237,171.22.16.237,443,1.41,CH,ZRH,206.08,210.22
83.228.198.53,83.228.198.53,8443,1.4,CH,GVA,103.04,171.58
45.143.200.245,45.143.200.245,443,1.4,CH,ZRH,196.55,219.74
87.120.222.207,87.120.222.207,443,1.4,CH,ZRH,207.9,212.05
87.120.222.188,87.120.222.188,443,1.38,CH,ZRH,220.98,291.19
45.148.102.244,45.148.102.244,443,1.38,CH,ZRH,216.4,216.87
87.120.222.207,87.120.222.207,8443,1.35,CH,ZRH,214.01,219.93
87.120.222.168,87.120.222.168,443,1.34,CH,ZRH,211.7,223.8
45.143.200.141,45.143.200.141,443,1.34,CH,ZRH,207.99,223.5
213.176.18.108,213.176.18.108,443,1.32,CH,ZRH,212.17,220.88
193.228.128.110,193.228.128.110,443,1.32,CH,ZRH,260.04,285.64
38.244.145.50,38.244.145.50,443,1.13,CH,MXP,100.97,122.89
45.143.200.135,45.143.200.135,443,1.06,CH,ZRH,211.65,200.98
132.243.253.10,132.243.253.10,443,1.02,CH,ZRH,211.56,224.7
87.120.222.199,87.120.222.199,443,1.01,CH,ZRH,198.97,209.68
213.176.18.42,213.176.18.42,443,1.0,CH,ZRH,205.15,210.66
43.168.16.112,43.174.70.59,443,1.96,CN,HKG,207.26,210.11
37.1.194.138,37.1.194.138,443,17.99,DE,FRA,93.56,135.36
194.164.234.15,194.164.234.15,443,16.4,DE,FRA,104.79,135.38
5.75.182.89,5.75.182.89,443,15.29,DE,CDG,107.5,196.14
5.39.255.78,5.39.255.78,443,14.43,DE,FRA,97.51,94.49
68.183.213.79,68.183.213.79,443,14.31,DE,FRA,126.05,231.21
144.31.62.254,144.31.62.254,443,14.03,DE,FRA,110.43,157.71
77.90.33.155,77.90.33.155,443,14.01,DE,FRA,109.99,163.04
87.120.92.172,87.120.92.172,443,13.43,DE,FRA,108.5,132.37
144.31.142.7,144.31.142.7,443,13.09,DE,FRA,145.41,181.06
193.26.157.139,193.26.157.139,8443,12.66,DE,FRA,131.98,127.14
152.53.138.139,152.53.138.139,8443,12.32,DE,FRA,102.97,137.63
38.180.175.206,38.180.175.206,443,12.05,DE,FRA,96.63,118.69
195.245.239.124,195.245.239.124,443,11.62,DE,FRA,91.74,104.4
193.23.202.35,193.23.202.35,443,11.09,DE,FRA,100.87,113.92
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,11.06,DE,FRA,194.71,115.65
185.209.82.152,185.209.82.152,443,10.33,DE,FRA,149.5,159.77
194.164.192.16,194.164.192.16,443,9.91,DE,TXL,126.9,150.73
159.195.20.60,159.195.20.60,443,9.74,DE,FRA,107.99,120.26
213.176.77.101,213.176.77.101,443,9.5,DE,FRA,103.74,131.11
46.225.149.10,46.225.149.10,443,9.36,DE,FRA,92.51,114.26
193.26.157.139,193.26.157.139,443,8.88,DE,HAM,132.46,153.91
159.195.20.60,159.195.20.60,8443,8.88,DE,FRA,95.75,123.4
152.53.138.139,152.53.138.139,443,8.85,DE,FRA,122.28,129.97
162.19.247.245,162.19.247.245,443,8.82,DE,FRA,125.45,117.57
94.159.110.41,2a0b:4142:d04::2,443,8.81,DE,FRA,99.48,123.63
51.38.98.202,51.38.98.202,443,8.7,DE,FRA,114.79,165.64
94.159.110.41,2a0b:4142:d04::2,8443,8.64,DE,FRA,94.1,103.22
152.53.142.246,152.53.142.246,443,8.45,DE,FRA,115.36,171.78
194.180.188.184,194.180.188.184,443,8.29,DE,FRA,98.47,130.14
152.53.228.252,152.53.228.252,443,8.16,DE,FRA,94.35,106.96
138.249.8.78,138.249.8.78,443,8.0,DE,FRA,91.48,102.55
45.147.228.249,45.147.228.249,443,7.76,DE,FRA,115.62,123.76
79.133.51.180,79.133.51.180,443,7.57,DE,FRA,90.77,98.66
94.159.109.104,2a0b:4142:c8a::2,443,7.54,DE,FRA,91.36,102.78
82.115.19.143,82.115.19.143,443,7.47,DE,FRA,117.5,129.37
94.141.123.243,109.122.197.45,443,7.27,DE,FRA,114.16,139.62
45.9.116.160,45.9.116.160,443,7.17,DE,FRA,92.58,98.11
89.191.226.252,89.191.226.252,443,7.14,DE,FRA,102.3,152.46
194.87.199.13,194.87.199.13,443,6.94,DE,FRA,94.61,123.0
178.17.48.78,178.17.48.78,443,6.93,DE,FRA,107.67,129.9
88.99.92.84,88.99.92.84,443,6.83,DE,FRA,98.78,118.99
94.141.123.231,94.141.123.231,443,6.67,DE,FRA,99.49,122.65
152.53.142.246,152.53.142.246,8443,6.63,DE,FRA,151.01,127.81
5.231.45.40,5.231.45.40,8443,6.61,DE,FRA,88.41,93.73
62.133.60.155,62.133.60.155,443,6.58,DE,FRA,96.79,119.17
152.53.153.86,152.53.153.86,8443,6.44,DE,FRA,106.71,113.38
185.233.80.187,185.233.80.187,443,6.35,DE,FRA,88.48,139.99
46.229.253.222,46.229.253.222,8443,6.27,DE,FRA,91.5,108.34
89.58.15.204,89.58.15.204,8443,6.19,DE,FRA,100.2,109.12
2.26.123.167,2.26.123.167,443,5.98,DE,FRA,97.12,127.57
178.250.191.208,178.250.191.208,443,5.94,DE,FRA,95.58,101.18
45.147.248.115,45.147.248.115,443,5.9,DE,FRA,94.31,101.25
92.42.96.240,92.42.96.240,443,5.85,DE,FRA,96.06,102.06
91.107.148.154,91.107.148.154,8443,5.82,DE,CDG,93.68,126.09
152.53.15.90,152.53.15.90,8443,5.82,DE,FRA,92.95,108.86
89.58.13.46,89.58.13.46,8443,5.8,DE,FRA,99.28,145.25
159.195.22.104,159.195.22.104,443,5.78,DE,FRA,95.19,105.22
89.58.13.46,89.58.13.46,443,5.76,DE,FRA,109.32,124.05
46.232.250.99,46.232.250.99,8443,5.72,DE,FRA,93.63,104.2
95.85.237.48,95.85.237.48,443,5.72,DE,FRA,106.23,136.09
87.120.187.185,87.120.187.185,443,5.69,DE,FRA,92.47,118.14
89.58.15.204,89.58.15.204,443,5.61,DE,FRA,98.77,111.35
144.31.69.206,144.31.69.206,443,5.54,DE,FRA,99.56,165.21
89.127.203.246,89.127.203.246,8443,5.52,DE,FRA,92.11,95.95
185.189.58.222,185.189.58.222,443,5.5,DE,FRA,100.86,94.72
91.107.250.153,91.107.250.153,8443,5.49,DE,CDG,91.07,135.25
5.182.87.164,5.182.87.164,443,5.44,DE,FRA,94.5,105.11
188.245.161.141,2a01:4f8:c17:1e71::1,443,5.41,DE,FRA,93.99,109.34
195.54.33.164,195.54.33.164,443,5.37,DE,FRA,90.5,99.18
64.188.64.147,64.188.64.147,443,5.33,DE,FRA,95.45,112.6
163.5.187.49,163.5.187.49,2053,5.32,DE,FRA,94.02,109.01
2.26.60.27,2.26.60.27,443,5.29,DE,FRA,98.98,124.68
163.5.187.118,163.5.187.118,2053,5.27,DE,FRA,91.86,104.87
113.30.191.181,113.30.191.181,443,5.23,DE,FRA,92.64,114.44
94.16.113.171,94.16.113.171,443,5.15,DE,FRA,102.88,109.64
188.34.205.158,188.34.205.158,443,5.12,DE,CDG,91.48,159.09
109.172.94.240,109.172.94.240,443,5.06,DE,FRA,97.45,98.74
37.221.198.204,37.221.198.204,8443,5.03,DE,FRA,98.25,121.0
92.51.36.40,92.51.36.40,443,5.02,DE,FRA,94.8,112.18
152.53.153.86,152.53.153.86,443,4.91,DE,FRA,101.78,116.43
130.61.187.66,130.61.187.66,443,4.9,DE,FRA,87.82,103.19
132.226.197.103,132.226.197.103,443,4.89,DE,FRA,87.6,96.53
45.43.88.219,45.43.88.219,443,4.87,DE,FRA,88.18,103.68
2.26.54.18,2.26.54.18,443,4.87,DE,AMS,90.71,134.95
152.53.247.161,152.53.247.161,443,4.85,DE,FRA,97.39,105.93
94.16.114.25,94.16.114.25,8443,4.83,DE,FRA,98.59,116.68
185.248.143.21,185.248.143.21,443,4.83,DE,FRA,88.5,96.3
45.43.89.236,45.43.89.236,443,4.73,DE,FRA,88.44,95.15
194.87.71.141,194.87.71.141,443,4.73,DE,FRA,91.77,95.75
94.16.114.25,94.16.114.25,443,4.73,DE,HAM,100.04,162.28
2.26.51.106,2.26.51.106,443,4.72,DE,FRA,103.86,107.42
91.107.251.113,91.107.251.113,8443,4.65,DE,CDG,94.18,131.14
94.159.111.159,2a0b:4142:e7f::2,443,4.56,DE,FRA,90.21,98.68
79.132.138.87,2a02:6b40:2000:149a::1,443,4.54,DE,FRA,100.18,94.74
94.16.113.171,94.16.113.171,8443,4.51,DE,HAM,99.18,137.37
152.53.248.176,152.53.248.176,443,4.49,DE,FRA,98.1,102.84
18.197.218.69,18.197.218.69,443,4.48,DE,FRA,89.33,94.0
47.245.131.215,47.245.131.215,2053,4.46,DE,FRA,93.52,104.38
94.159.110.149,94.159.110.149,443,4.43,DE,FRA,91.45,100.57
152.53.247.161,152.53.247.161,8443,4.41,DE,FRA,93.98,110.97
152.53.245.45,152.53.245.45,8443,4.4,DE,FRA,94.81,110.77
91.107.148.154,91.107.148.154,443,4.39,DE,CDG,93.93,124.09
104.248.17.101,104.248.17.101,443,4.38,DE,FRA,100.56,106.28
94.156.114.13,94.156.114.13,443,4.38,DE,FRA,95.82,111.66
51.77.78.159,51.77.78.159,443,4.34,DE,FRA,98.88,120.52
194.34.238.131,194.34.238.131,443,4.32,DE,FRA,94.67,121.99
152.53.136.14,152.53.136.14,8443,4.3,DE,FRA,97.05,118.53
5.231.45.40,5.231.45.40,443,4.25,DE,FRA,88.24,95.73
91.217.149.34,91.217.149.34,443,4.23,DE,FRA,91.14,99.8
152.53.118.28,152.53.118.28,8443,4.23,DE,FRA,96.78,113.86
47.245.131.215,47.245.131.215,8443,4.23,DE,FRA,90.11,105.17
37.120.191.200,37.120.191.200,8443,4.23,DE,FRA,101.98,108.67
49.13.64.206,49.13.64.206,443,4.19,DE,FRA,98.25,119.51
94.159.101.254,2a0b:4142:557::2,443,4.13,DE,FRA,91.96,96.9
91.107.158.77,91.107.158.77,8443,4.11,DE,CDG,98.48,122.5
109.122.198.64,2a0b:4141:820:494::2,443,4.1,DE,FRA,106.41,124.97
145.223.100.111,2a02:4780:41:dc16::1,443,4.08,DE,FRA,91.72,117.21
152.53.248.176,152.53.248.176,8443,4.07,DE,FRA,99.07,102.42
92.51.37.170,92.51.37.170,443,4.02,DE,FRA,99.7,140.88
194.180.188.241,194.180.188.241,443,4.0,DE,FRA,97.13,105.11
91.107.152.178,91.107.152.178,443,3.97,DE,CDG,93.85,127.11
88.99.189.60,88.99.189.60,443,3.97,DE,CDG,95.19,126.65
193.26.158.212,193.26.158.212,8443,3.96,DE,FRA,98.15,107.46
91.199.118.151,91.199.118.151,443,3.94,DE,PRG,92.41,110.45
94.159.111.159,94.159.111.159,2053,3.9,DE,FRA,90.9,98.78
37.221.198.204,37.221.198.204,443,3.85,DE,FRA,98.73,123.82
195.133.44.21,195.133.44.21,443,3.81,DE,FRA,90.26,107.63
159.69.91.150,159.69.91.150,443,3.81,DE,CDG,93.08,123.81
91.107.250.153,91.107.250.153,443,3.8,DE,CDG,97.09,125.65
193.26.159.9,193.26.159.9,443,3.78,DE,FRA,93.2,112.51
152.53.15.96,152.53.15.96,443,3.77,DE,FRA,93.17,130.94
37.120.191.200,37.120.191.200,443,3.76,DE,HAM,101.37,137.83
159.69.92.30,2a01:4f8:c2c:6bdd::1,443,3.75,DE,CDG,106.59,113.73
152.53.15.90,152.53.15.90,443,3.71,DE,FRA,92.29,110.35
185.242.113.75,185.242.113.75,443,3.69,DE,FRA,89.9,94.74
152.53.239.169,152.53.239.169,443,3.64,DE,FRA,94.2,113.17
212.113.99.18,212.113.99.18,443,3.63,DE,FRA,93.3,110.23
193.26.158.212,193.26.158.212,443,3.59,DE,FRA,95.5,104.88
159.195.22.104,159.195.22.104,8443,3.58,DE,FRA,94.21,109.01
85.121.52.186,85.121.52.186,443,3.58,DE,FRA,100.56,114.18
47.245.131.215,47.245.131.215,443,3.55,DE,FRA,92.07,110.82
195.133.65.83,195.133.65.83,443,3.53,DE,FRA,94.58,103.45
91.107.171.251,2a01:4f8:1c17:c311::1,443,3.52,DE,FRA,96.79,112.69
95.85.234.111,95.85.234.111,443,3.46,DE,FRA,95.39,118.81
