IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
40.233.99.248,2603:c021:4:9a88::1020,443,152.11,CA,YYZ,28.54,52.07
167.160.190.137,167.160.190.137,443,142.14,CA,YYZ,32.47,91.1
159.203.2.180,159.203.2.180,443,96.61,CA,YYZ,23.19,34.95
68.233.122.42,68.233.122.42,443,52.28,CA,ORD,22.01,78.0
140.238.144.211,2603:c021:4:9a88::1022,443,47.42,CA,YYZ,17.85,24.84
72.11.145.117,72.11.145.117,443,30.04,CA,YYZ,29.4,40.92
40.233.110.251,2603:c021:4:9a88::1018,443,14.49,CA,YYZ,20.1,25.36
65.49.232.101,65.49.232.101,443,8.46,CA,YVR,70.34,87.8
40.233.116.225,40.233.116.225,443,8.32,CA,YYZ,24.34,28.71
45.133.16.41,45.133.16.41,443,8.28,CA,YYZ,17.75,48.26
40.233.71.238,2603:c021:5:8c88::1006,443,8.05,CA,YYZ,15.38,23.53
40.233.68.138,40.233.68.138,443,7.84,CA,YYZ,19.84,33.15
40.233.77.216,2603:c021:5:8c88::825,443,7.26,CA,YYZ,20.88,31.2
72.11.146.199,72.11.146.199,443,6.0,CA,YYZ,33.05,56.69
40.233.103.212,2603:c021:5:8c88::1008,443,5.34,CA,YYZ,25.18,34.01
150.242.90.205,150.242.90.205,443,1.99,CA,YVR,86.75,92.17
84.234.17.132,84.234.17.132,443,9.27,CH,GVA,100.1,110.45
84.234.16.169,84.234.16.169,443,8.53,CH,LYS,104.16,135.95
84.234.17.132,84.234.17.132,8443,8.2,CH,LYS,102.53,136.07
152.67.64.55,152.67.64.55,443,7.65,CH,ZRH,109.85,120.52
141.227.150.38,141.227.150.38,443,6.82,CH,ZRH,96.07,107.95
83.228.193.177,83.228.193.177,443,5.87,CH,GVA,95.76,102.96
83.228.193.177,83.228.193.177,8443,5.64,CH,GVA,100.89,106.52
83.228.193.229,83.228.193.229,443,5.56,CH,GVA,95.1,104.67
83.228.193.188,83.228.193.188,8443,5.04,CH,GVA,99.0,104.76
84.234.16.169,84.234.16.169,8443,4.27,CH,LYS,99.38,135.7
83.228.193.229,83.228.193.229,8443,4.22,CH,LYS,102.01,130.33
45.85.93.49,45.85.93.49,443,3.5,CH,ZRH,96.18,143.17
83.228.193.188,83.228.193.188,443,3.37,CH,LYS,101.36,127.97
83.228.193.162,83.228.193.162,8443,3.36,CH,GVA,95.22,102.32
91.245.225.69,91.245.225.69,443,3.0,CH,ZRH,104.72,177.65
51.34.85.34,51.34.85.34,443,2.79,CH,ZRH,148.23,139.88
45.85.93.45,45.85.93.45,443,2.79,CH,LYS,97.78,119.07
91.245.225.17,91.245.225.17,443,2.45,CH,ZRH,98.19,117.84
140.238.209.8,140.238.209.8,443,2.3,CH,ZRH,103.43,146.64
82.38.64.162,82.38.64.162,443,2.28,CH,ZRH,126.71,136.28
140.238.208.210,140.238.208.210,443,2.23,CH,ZRH,106.81,109.39
141.227.139.220,141.227.139.220,443,2.22,CH,ZRH,96.21,107.23
146.70.71.157,146.70.71.157,443,2.15,CH,FRA,103.53,115.69
83.228.198.53,83.228.198.53,8443,2.14,CH,LYS,106.0,128.13
152.67.85.239,152.67.85.239,443,2.14,CH,ZRH,97.04,102.54
83.228.193.162,83.228.193.162,443,1.63,CH,LYS,96.07,132.56
82.38.135.128,82.38.135.128,443,1.58,CH,ZRH,134.72,118.17
82.38.139.231,82.38.139.231,443,1.53,CH,ZRH,145.12,167.94
83.228.198.53,83.228.198.53,443,1.51,CH,LYS,117.71,203.45
176.10.125.114,176.10.125.114,443,1.48,CH,ZRH,97.75,108.74
87.120.222.188,87.120.222.188,443,1.26,CH,ZRH,333.72,343.7
171.22.16.237,171.22.16.237,443,1.24,CH,ZRH,239.37,249.83
132.243.253.10,132.243.253.10,443,1.08,CH,ZRH,233.61,248.11
