IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
40.233.71.238,2603:c021:5:8c88::1006,443,81.75,CA,YYZ,84.7,106.65
150.242.90.205,150.242.90.205,443,56.51,CA,YVR,22.45,26.68
72.11.146.199,72.11.146.199,443,46.57,CA,YYZ,71.43,177.32
167.160.190.137,167.160.190.137,443,31.15,CA,YYZ,66.03,110.93
140.238.144.211,2603:c021:4:9a88::1022,443,20.94,CA,YYZ,58.55,65.4
65.49.232.101,65.49.232.101,443,19.54,CA,YVR,23.64,35.91
40.233.110.251,2603:c021:4:9a88::1018,443,16.68,CA,YYZ,58.6,110.46
40.233.79.110,40.233.79.110,443,16.34,CA,YYZ,58.94,65.23
40.233.87.120,2603:c021:4:9a88::1016,443,16.19,CA,YYZ,66.04,91.74
155.248.216.138,155.248.216.138,443,12.5,CA,YYZ,63.38,80.85
137.184.168.43,137.184.168.43,443,10.24,CA,YYZ,61.86,69.15
40.233.68.138,40.233.68.138,443,9.75,CA,YYZ,63.71,77.33
40.233.116.225,40.233.116.225,443,9.46,CA,YYZ,58.15,103.17
204.216.107.15,204.216.107.15,443,9.13,CA,YYZ,80.87,128.4
172.98.207.58,172.98.207.6,443,7.32,CA,YYZ,66.4,124.55
40.233.99.248,2603:c021:4:9a88::1020,443,7.26,CA,YYZ,72.67,74.71
40.233.77.216,2603:c021:5:8c88::825,443,6.14,CA,YYZ,57.67,77.7
68.233.122.42,68.233.122.42,443,6.09,CA,YYZ,91.59,112.15
72.11.145.117,72.11.145.117,443,5.57,CA,YYZ,64.74,81.7
157.230.68.193,137.184.168.43,443,4.54,CA,YYZ,62.12,72.59
159.203.2.180,159.203.2.180,443,4.45,CA,YYZ,60.62,69.66
40.233.103.212,2603:c021:5:8c88::1008,443,3.61,CA,YYZ,60.0,65.8
45.133.17.106,45.133.17.106,443,1.31,CA,YYZ,58.34,80.66
82.38.139.231,82.38.139.231,443,4.01,CH,ZRH,165.34,198.06
91.245.225.69,91.245.225.69,443,3.18,CH,ZRH,164.85,244.73
140.238.209.8,140.238.209.8,443,3.15,CH,ZRH,154.99,162.59
84.234.16.169,84.234.16.169,443,3.03,CH,GVA,160.72,202.95
38.180.84.86,2a09:bac5:1e43:1496::20d:c0,443,3.02,CH,MXP,169.22,181.16
84.234.16.169,84.234.16.169,8443,3.01,CH,GVA,157.73,175.25
38.180.85.203,38.180.85.203,443,2.76,CH,MXP,273.21,211.27
84.234.17.132,84.234.17.132,443,2.67,CH,GVA,178.21,179.99
194.87.18.208,194.87.18.208,443,2.57,CH,ZRH,164.08,163.67
84.234.17.132,84.234.17.132,8443,2.54,CH,GVA,172.51,190.99
51.34.85.34,51.34.85.34,443,2.37,CH,MXP,194.64,184.74
179.43.176.195,179.43.176.195,443,2.27,CH,MXP,165.81,166.73
94.131.12.15,94.131.12.15,443,1.93,CH,ZRH,159.64,169.12
38.180.84.40,38.180.84.40,443,1.89,CH,MXP,161.66,162.06
152.67.64.55,152.67.64.55,443,1.87,CH,ZRH,166.47,172.26
83.228.193.162,83.228.193.162,8443,1.85,CH,GVA,155.49,166.51
82.38.64.166,82.38.64.166,443,1.82,CH,ZRH,166.63,178.83
83.228.198.53,83.228.198.53,8443,1.8,CH,GVA,158.81,162.8
146.70.71.157,146.70.71.157,443,1.79,CH,FRA,152.92,172.63
140.238.208.210,140.238.208.210,443,1.78,CH,ZRH,164.7,195.12
5.182.36.39,5.182.36.39,443,1.74,CH,ZRH,152.57,167.01
94.131.3.4,94.131.3.4,443,1.73,CH,ZRH,164.97,178.33
83.228.193.162,83.228.193.162,443,1.72,CH,GVA,160.92,167.08
38.244.145.50,38.244.145.50,443,1.68,CH,MXP,167.74,177.68
45.59.114.151,45.59.114.151,443,1.65,CH,ZRH,176.17,177.0
91.192.102.55,2a00:bd80:a176:10:1c1::1,443,1.64,CH,ZRH,167.26,205.82
83.228.193.177,83.228.193.177,443,1.63,CH,GVA,156.62,162.11
83.228.198.53,83.228.198.53,443,1.63,CH,GVA,162.21,202.42
82.38.64.162,82.38.64.162,443,1.62,CH,ZRH,165.37,207.06
83.228.193.229,83.228.193.229,8443,1.6,CH,GVA,162.73,190.97
45.128.52.237,45.128.52.237,443,1.59,CH,ZRH,153.71,170.3
107.189.30.77,107.189.30.77,443,1.57,CH,ZRH,153.93,168.9
152.67.85.239,152.67.85.239,443,1.57,CH,ZRH,160.03,163.46
83.228.193.229,83.228.193.229,443,1.5,CH,GVA,174.92,160.95
91.90.193.138,91.90.193.138,443,1.41,CH,GVA,156.37,164.89
83.228.193.177,83.228.193.177,8443,1.38,CH,GVA,217.89,168.95
194.156.102.142,194.156.102.142,443,1.33,CH,ZRH,257.41,264.12
91.245.225.17,91.245.225.17,443,1.27,CH,ZRH,155.69,179.97
45.85.93.45,45.85.93.45,443,1.06,CH,GVA,163.94,187.07
43.168.16.112,43.174.70.59,443,2.82,CN,HKG,158.4,165.16
2.26.51.106,2.26.51.106,443,5.74,DE,FRA,174.35,321.37
