IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
40.233.103.212,2603:c021:5:8c88::1008,443,36.36,CA,YYZ,61.11,94.11
40.233.77.216,2603:c021:5:8c88::825,443,35.51,CA,YYZ,127.63,117.92
159.203.2.180,159.203.2.180,443,31.9,CA,YYZ,68.72,76.04
72.11.145.117,72.11.145.117,443,29.73,CA,YYZ,56.18,187.66
40.233.99.248,2603:c021:4:9a88::1020,443,27.39,CA,YYZ,67.28,96.15
40.233.87.120,2603:c021:4:9a88::1016,443,26.61,CA,YYZ,79.46,109.51
40.233.110.251,2603:c021:4:9a88::1018,443,24.48,CA,YYZ,62.27,70.56
167.160.190.137,167.160.190.137,443,24.08,CA,YYZ,61.69,98.1
40.233.71.238,2603:c021:5:8c88::1006,443,20.61,CA,YYZ,64.12,67.85
140.238.144.211,2603:c021:4:9a88::1022,443,17.03,CA,YYZ,73.63,127.25
68.233.122.42,68.233.122.42,443,15.86,CA,YUL,69.11,92.08
158.69.112.254,158.69.112.254,443,14.72,CA,YYZ,92.66,108.56
172.98.207.58,172.98.207.6,443,8.63,CA,YYZ,85.27,84.26
38.244.145.50,38.244.145.50,443,3.47,CH,MXP,150.87,166.15
152.67.64.55,152.67.64.55,443,3.32,CH,ZRH,154.85,164.57
84.234.17.132,84.234.17.132,8443,3.31,CH,GVA,154.78,189.81
82.38.64.162,82.38.64.162,443,3.27,CH,ZRH,147.7,168.01
84.234.17.132,84.234.17.132,443,3.24,CH,GVA,156.06,186.12
140.238.209.8,140.238.209.8,443,3.24,CH,ZRH,153.46,159.54
91.245.225.69,91.245.225.69,443,3.24,CH,ZRH,144.33,227.91
94.131.12.15,94.131.12.15,443,3.16,CH,ZRH,166.37,157.18
45.59.114.151,45.59.114.151,443,3.11,CH,ZRH,141.59,166.18
83.228.198.53,83.228.198.53,8443,3.11,CH,GVA,157.22,182.15
91.245.225.17,91.245.225.17,443,3.1,CH,ZRH,144.78,153.84
140.238.208.210,140.238.208.210,443,3.09,CH,ZRH,203.43,160.13
141.227.139.220,141.227.139.220,443,3.04,CH,ZRH,157.95,182.55
83.228.193.162,83.228.193.162,8443,3.03,CH,GVA,166.66,161.94
51.34.85.34,51.34.85.34,443,2.98,CH,ZRH,148.83,160.13
83.228.193.177,83.228.193.177,8443,2.92,CH,GVA,154.05,161.61
38.180.84.40,38.180.84.40,443,2.85,CH,MXP,143.1,155.51
152.67.85.239,152.67.85.239,443,2.83,CH,ZRH,149.54,166.34
107.189.30.77,107.189.30.77,443,2.82,CH,ZRH,147.21,154.12
83.228.193.188,83.228.193.188,8443,2.8,CH,GVA,148.73,256.43
83.228.198.53,83.228.198.53,443,2.78,CH,GVA,159.44,192.54
38.180.84.86,2a09:bac5:1e43:1496::20d:c0,443,2.71,CH,MXP,167.28,154.8
83.228.193.162,83.228.193.162,443,2.69,CH,GVA,157.82,185.69
91.90.193.138,91.90.193.138,443,2.67,CH,GVA,149.59,188.76
38.180.85.203,38.180.85.203,443,2.64,CH,MXP,157.46,163.11
5.182.36.39,5.182.36.39,443,2.6,CH,ZRH,154.18,161.33
83.228.193.229,83.228.193.229,8443,2.54,CH,GVA,149.81,153.77
84.234.16.169,84.234.16.169,8443,2.5,CH,GVA,150.05,162.63
83.228.193.177,83.228.193.177,443,2.47,CH,GVA,152.41,156.95
83.228.193.229,83.228.193.229,443,2.19,CH,GVA,143.22,149.52
146.70.71.157,146.70.71.157,443,2.15,CH,FRA,168.76,181.23
94.131.3.4,94.131.3.4,443,2.12,CH,ZRH,157.06,177.83
83.228.193.188,83.228.193.188,443,2.11,CH,GVA,143.56,184.75
84.234.16.169,84.234.16.169,443,2.06,CH,GVA,150.86,195.36
194.156.102.142,194.156.102.142,443,1.28,CH,ZRH,258.9,269.96
91.132.160.141,2a12:bec4:1bb0:32c::2,443,9.43,DE,FRA,149.41,141.94
45.9.116.207,45.9.116.207,443,6.74,DE,FRA,136.2,147.5
91.99.227.218,91.99.227.218,443,5.45,DE,FRA,135.71,155.67
89.40.117.130,89.40.117.130,443,5.37,DE,FRA,171.36,184.88
63.178.166.91,63.178.166.91,443,5.3,DE,FRA,139.96,153.08
77.90.45.78,77.90.45.78,443,4.93,DE,FRA,134.07,146.38
91.149.222.113,91.149.222.113,443,4.87,DE,FRA,132.45,149.15
80.76.32.5,80.76.32.5,443,4.71,DE,FRA,134.84,161.26
193.124.92.170,193.124.92.170,443,4.71,DE,FRA,134.97,224.41
5.75.159.159,2a01:4f8:c0c:2cf7::1,8443,4.7,DE,FRA,137.94,149.77
167.235.149.67,167.235.149.67,443,4.65,DE,FRA,148.57,163.02
116.203.58.165,116.203.58.165,443,4.58,DE,FRA,135.26,148.21
217.61.0.97,217.61.0.97,443,4.51,DE,FRA,150.3,209.64
89.168.110.240,89.168.110.240,443,4.47,DE,FRA,131.31,136.51
87.251.87.213,87.251.87.213,443,4.47,DE,FRA,137.21,150.99
5.75.159.159,2a01:4f8:c0c:2cf7::1,443,4.45,DE,FRA,136.36,155.3
37.1.194.138,37.1.194.138,443,4.43,DE,FRA,152.82,167.33
194.87.71.42,194.87.71.42,443,4.38,DE,FRA,133.36,154.32
94.125.101.156,94.125.101.156,443,4.33,DE,FRA,140.72,146.64
156.226.174.20,156.226.174.20,443,4.32,DE,FRA,144.75,303.82
195.133.94.9,195.133.94.9,443,4.31,DE,FRA,135.82,149.01
95.164.53.228,95.164.53.228,443,4.26,DE,FRA,139.54,156.18
152.53.117.226,152.53.117.226,8443,4.2,DE,FRA,176.57,194.12
94.125.101.156,94.125.101.156,2053,4.18,DE,FRA,139.3,151.24
213.165.55.207,213.165.55.207,443,4.18,DE,FRA,148.16,144.13
147.45.222.87,147.45.222.87,443,4.17,DE,FRA,138.81,152.22
164.92.253.242,164.92.253.242,443,4.17,DE,FRA,137.62,143.29
94.159.109.1,94.159.109.1,443,4.15,DE,FRA,149.34,154.05
103.7.55.188,103.7.55.188,443,4.09,DE,MXP,141.67,186.07
87.120.205.15,2a0b:4141:820:831::2,443,4.08,DE,FRA,142.63,160.29
94.130.72.184,94.130.72.184,443,4.07,DE,FRA,138.99,152.56
213.108.198.116,2a09:bac5:27bb:126e::1d6:e8,443,4.06,DE,FRA,134.84,144.75
212.227.64.193,212.227.64.193,8443,4.06,DE,TXL,175.03,184.74
199.247.18.207,199.247.18.207,443,4.04,DE,FRA,139.07,151.34
89.39.121.142,89.39.121.142,443,4.04,DE,FRA,150.46,155.54
195.245.239.124,195.245.239.124,443,4.03,DE,FRA,137.79,148.49
217.144.189.5,217.144.189.5,443,4.03,DE,FRA,149.18,191.85
89.169.12.101,89.169.12.101,443,4.02,DE,FRA,144.21,144.49
94.159.98.113,94.159.98.113,443,4.01,DE,FRA,140.88,141.26
92.118.8.248,92.118.8.248,443,3.98,DE,FRA,145.34,151.14
152.53.225.188,152.53.225.188,443,3.98,DE,FRA,153.21,155.95
103.13.211.83,103.13.211.83,443,3.97,DE,FRA,149.1,144.09
159.69.91.150,159.69.91.150,443,3.95,DE,FRA,141.08,183.12
152.53.15.143,152.53.15.143,8443,3.93,DE,FRA,151.24,170.79
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,3.93,DE,FRA,137.3,148.09
45.150.33.59,45.150.33.59,443,3.93,DE,FRA,150.56,188.62
178.250.187.110,2a0f:cdc6:500:eb9::2,443,3.92,DE,FRA,145.3,154.27
195.58.38.95,2a0f:cdc6:500:f69::2,443,3.92,DE,FRA,144.9,148.82
