IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
40.233.68.138,40.233.68.138,443,285.09,CA,YYZ,14.84,22.49
40.233.99.248,2603:c021:4:9a88::1020,443,249.56,CA,YYZ,16.64,21.47
140.238.144.211,2603:c021:4:9a88::1022,443,200.35,CA,YYZ,15.43,20.63
68.233.122.42,68.233.122.42,443,126.17,CA,YYZ,29.19,52.33
40.233.116.225,40.233.116.225,443,55.96,CA,YYZ,74.94,89.49
40.233.110.251,2603:c021:4:9a88::1018,443,22.04,CA,YYZ,16.57,24.35
65.49.232.101,65.49.232.101,443,18.08,CA,YVR,72.7,78.63
150.242.90.205,150.242.90.205,443,17.19,CA,YVR,54.47,58.63
38.180.210.224,38.180.210.224,443,13.12,CA,YYZ,32.78,50.67
40.233.103.212,2603:c021:5:8c88::1008,443,12.73,CA,YYZ,17.02,25.87
40.233.87.120,2603:c021:4:9a88::1016,443,11.06,CA,YYZ,19.7,20.76
45.133.16.41,45.133.16.41,443,9.76,CA,YYZ,21.56,38.19
40.233.77.216,2603:c021:5:8c88::825,443,8.88,CA,YYZ,16.38,22.07
167.160.190.137,167.160.190.137,443,6.68,CA,YYZ,16.15,83.22
72.11.146.199,72.11.146.199,443,5.79,CA,YYZ,11.59,25.55
40.233.71.238,2603:c021:5:8c88::1006,443,4.06,CA,YYZ,15.41,26.52
159.203.2.180,159.203.2.180,443,3.79,CA,YYZ,16.63,27.8
72.11.145.117,72.11.145.117,443,2.79,CA,YYZ,12.91,51.32
84.234.17.132,84.234.17.132,443,6.52,CH,LYS,130.18,184.52
176.10.125.114,176.10.125.114,443,5.31,CH,ZRH,133.91,142.29
140.238.209.8,140.238.209.8,443,4.01,CH,ZRH,117.46,135.85
84.234.16.169,84.234.16.169,443,3.58,CH,LYS,114.45,143.53
83.228.198.53,83.228.198.53,8443,3.54,CH,LYS,113.5,144.11
84.234.16.169,84.234.16.169,8443,3.38,CH,GVA,115.57,122.66
91.245.225.69,91.245.225.69,443,3.35,CH,ZRH,106.19,183.08
83.228.193.177,83.228.193.177,443,3.26,CH,LYS,113.34,140.5
51.34.85.34,51.34.85.34,443,3.13,CH,ZRH,112.07,118.22
82.38.64.166,82.38.64.166,443,2.97,CH,ZRH,120.45,133.43
82.38.64.162,82.38.64.162,443,2.9,CH,ZRH,115.92,120.83
84.234.17.132,84.234.17.132,8443,2.9,CH,LYS,124.48,162.87
83.228.193.229,83.228.193.229,8443,2.82,CH,LYS,112.45,142.24
152.67.64.55,152.67.64.55,443,2.69,CH,ZRH,112.16,124.83
140.238.208.210,140.238.208.210,443,2.36,CH,ZRH,128.96,124.57
83.228.193.177,83.228.193.177,8443,2.13,CH,LYS,117.3,142.58
91.245.225.17,91.245.225.17,443,2.09,CH,ZRH,107.11,118.72
82.38.139.231,82.38.139.231,443,1.85,CH,ZRH,113.55,140.85
146.70.71.157,146.70.71.157,443,1.7,CH,FRA,113.87,137.68
152.67.85.239,152.67.85.239,443,1.69,CH,ZRH,112.26,138.86
83.228.193.229,83.228.193.229,443,1.64,CH,LYS,117.14,132.33
83.228.198.53,83.228.198.53,443,1.63,CH,LYS,114.17,144.09
141.227.139.220,141.227.139.220,443,1.63,CH,ZRH,120.35,127.02
45.143.200.141,45.143.200.141,443,1.45,CH,ZRH,217.48,216.76
83.228.193.188,83.228.193.188,443,1.35,CH,LYS,116.01,138.05
45.85.93.49,45.85.93.49,443,1.34,CH,ZRH,114.54,148.6
82.38.135.128,82.38.135.128,443,1.32,CH,ZRH,114.94,134.61
45.148.102.244,45.148.102.244,443,1.31,CH,ZRH,211.14,349.33
