IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
150.242.90.205,150.242.90.205,443,43.63,CA,YVR,113.52,144.58
159.203.2.180,159.203.2.180,443,30.03,CA,YYZ,21.32,29.38
38.180.210.224,38.180.210.224,443,27.33,CA,YUL,27.13,33.33
40.233.77.216,2603:c021:5:8c88::825,443,19.84,CA,YYZ,22.89,40.7
68.233.122.42,68.233.122.42,443,16.05,CA,YYZ,46.24,66.52
40.233.116.225,40.233.116.225,443,14.27,CA,YYZ,17.27,40.32
172.98.207.58,172.98.207.6,443,11.76,CA,YYZ,19.73,27.82
72.11.146.199,72.11.146.199,443,11.51,CA,YYZ,22.89,50.67
140.238.144.211,2603:c021:4:9a88::1022,443,10.36,CA,YYZ,19.6,26.04
40.233.87.120,2603:c021:4:9a88::1016,443,10.16,CA,YYZ,32.54,36.4
72.11.145.117,72.11.145.117,443,6.39,CA,YYZ,25.31,48.52
45.133.16.41,45.133.16.41,443,6.13,CA,YYZ,20.14,46.87
40.233.103.212,2603:c021:5:8c88::1008,443,5.76,CA,YYZ,19.44,26.88
40.233.110.251,2603:c021:4:9a88::1018,443,4.81,CA,YYZ,19.72,38.77
65.49.232.101,65.49.232.101,443,4.57,CA,YVR,68.78,72.67
40.233.99.248,2603:c021:4:9a88::1020,443,4.35,CA,YYZ,19.71,25.69
167.160.190.137,167.160.190.137,443,2.77,CA,YYZ,30.63,75.29
40.233.68.138,40.233.68.138,443,2.52,CA,YYZ,18.99,23.17
40.233.71.238,2603:c021:5:8c88::1006,443,1.55,CA,YYZ,30.05,25.18
84.234.17.132,84.234.17.132,8443,12.2,CH,GVA,264.17,183.11
140.238.209.8,140.238.209.8,443,11.37,CH,ZRH,98.95,105.44
84.234.17.132,84.234.17.132,443,10.6,CH,GVA,113.06,172.16
82.38.135.128,82.38.135.128,443,9.55,CH,ZRH,123.52,174.55
107.189.30.77,107.189.30.77,443,9.41,CH,ZRH,156.57,125.13
84.234.16.169,84.234.16.169,443,7.61,CH,GVA,102.57,108.23
141.227.150.38,141.227.150.38,443,6.94,CH,ZRH,118.54,113.99
83.228.198.53,83.228.198.53,443,6.53,CH,GVA,97.12,115.43
91.245.225.69,91.245.225.69,443,6.5,CH,ZRH,91.98,189.99
83.228.193.177,83.228.193.177,8443,5.39,CH,GVA,100.79,105.92
91.245.225.17,91.245.225.17,443,5.31,CH,ZRH,108.53,115.88
82.38.64.166,82.38.64.166,443,4.82,CH,ZRH,109.83,123.13
152.67.64.55,152.67.64.55,443,4.81,CH,ZRH,101.11,118.19
