IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
72.11.145.117,72.11.145.117,443,135.71,CA,YYZ,36.99,97.33
40.233.110.251,2603:c021:4:9a88::1018,443,120.64,CA,YYZ,55.92,53.88
40.233.71.238,2603:c021:5:8c88::1006,443,106.59,CA,YYZ,44.42,67.91
40.233.87.120,2603:c021:4:9a88::1016,443,102.0,CA,YYZ,43.04,93.94
159.203.2.180,159.203.2.180,443,86.88,CA,YYZ,40.37,48.51
40.233.103.212,2603:c021:5:8c88::1008,443,66.19,CA,YYZ,35.48,40.97
158.69.112.254,158.69.112.254,443,59.99,CA,YYZ,49.97,77.25
167.160.190.137,167.160.190.137,443,36.07,CA,YYZ,38.77,82.44
172.98.207.58,172.98.207.6,443,35.64,CA,YYZ,57.75,73.64
68.233.122.42,68.233.122.42,443,15.31,CA,YUL,68.95,78.78
204.216.107.15,204.216.107.15,443,7.89,CA,YYZ,55.61,79.62
140.238.209.8,140.238.209.8,443,5.22,CH,ZRH,138.52,145.0
83.228.193.162,83.228.193.162,443,4.71,CH,GVA,134.04,147.55
94.131.12.56,94.131.12.56,443,4.45,CH,ZRH,133.97,146.12
107.189.30.77,107.189.30.77,443,4.37,CH,ZRH,154.71,152.2
38.244.145.50,38.244.145.50,443,3.88,CH,MXP,144.53,157.79
152.67.64.55,152.67.64.55,443,3.8,CH,ZRH,137.07,141.76
141.227.139.220,141.227.139.220,443,3.73,CH,ZRH,140.38,153.2
83.228.193.188,83.228.193.188,443,3.7,CH,GVA,139.09,181.83
38.180.84.40,38.180.84.40,443,3.68,CH,MXP,137.46,160.28
91.245.225.17,91.245.225.17,443,3.62,CH,ZRH,143.14,152.98
83.228.198.53,83.228.198.53,443,3.61,CH,GVA,160.51,177.93
82.38.64.162,82.38.64.162,443,3.54,CH,ZRH,143.5,152.88
84.234.17.132,84.234.17.132,8443,3.4,CH,GVA,316.08,149.04
83.228.193.229,83.228.193.229,8443,3.38,CH,GVA,152.95,162.79
91.245.225.69,91.245.225.69,443,3.37,CH,ZRH,139.13,225.08
83.228.193.162,83.228.193.162,8443,3.35,CH,GVA,151.12,159.98
5.182.36.39,5.182.36.39,443,3.28,CH,ZRH,140.13,148.73
140.238.208.210,140.238.208.210,443,3.27,CH,ZRH,140.8,150.57
94.131.3.4,94.131.3.4,443,3.25,CH,ZRH,149.15,173.72
83.228.193.177,83.228.193.177,8443,3.24,CH,GVA,136.95,156.52
146.70.71.157,146.70.71.157,443,3.22,CH,FRA,144.75,175.07
45.59.114.151,45.59.114.151,443,3.14,CH,ZRH,132.51,198.38
51.34.85.34,51.34.85.34,443,3.1,CH,ZRH,142.02,148.66
83.228.198.53,83.228.198.53,8443,3.08,CH,GVA,168.74,180.19
176.10.125.114,176.10.125.114,443,2.96,CH,ZRH,142.29,150.71
38.180.85.203,38.180.85.203,443,2.95,CH,MXP,145.57,157.56
83.228.193.177,83.228.193.177,443,2.78,CH,GVA,139.5,167.84
83.228.193.229,83.228.193.229,443,2.77,CH,GVA,151.61,172.26
84.234.17.132,84.234.17.132,443,2.67,CH,GVA,193.84,164.37
91.90.193.138,91.90.193.138,443,2.62,CH,GVA,140.4,150.25
45.59.117.92,45.59.117.92,443,2.58,CH,ZRH,138.32,155.04
83.228.193.188,83.228.193.188,8443,2.55,CH,GVA,147.06,144.9
194.156.102.142,194.156.102.142,443,1.37,CH,ZRH,246.65,258.73
45.143.200.245,45.143.200.245,443,1.05,CH,ZRH,264.88,251.75
91.132.160.141,2a12:bec4:1bb0:32c::2,443,8.08,DE,FRA,137.29,142.19
45.9.116.207,45.9.116.207,443,5.6,DE,FRA,138.98,146.76
194.34.238.131,194.34.238.131,443,5.32,DE,MXP,130.91,179.83
45.134.217.55,45.134.217.55,443,5.2,DE,FRA,131.15,158.25
89.40.117.130,89.40.117.130,443,5.09,DE,FRA,164.69,149.75
95.164.53.228,95.164.53.228,443,4.84,DE,FRA,134.18,147.42
94.159.109.1,94.159.109.1,443,4.76,DE,FRA,137.49,140.17
103.7.55.159,103.7.55.159,443,4.72,DE,MXP,130.32,178.08
91.107.155.13,91.107.155.13,8443,4.7,DE,FRA,136.71,150.85
194.180.188.241,194.180.188.241,443,4.64,DE,FRA,139.52,152.16
80.240.20.43,80.240.20.43,443,4.58,DE,FRA,136.49,159.31
188.245.161.141,2a01:4f8:c17:1e71::1,443,4.54,DE,FRA,137.36,157.94
62.133.60.155,62.133.60.155,443,4.46,DE,FRA,130.95,139.82
92.246.136.38,2a0b:4140:4cc8::2,443,4.44,DE,FRA,136.19,143.16
213.108.198.56,2a14:1b84:3000::89,443,4.43,DE,FRA,127.65,143.91
5.75.159.159,2a01:4f8:c0c:2cf7::1,8443,4.41,DE,FRA,133.73,145.54
162.19.247.245,162.19.247.245,443,4.34,DE,FRA,128.95,142.49
45.135.165.245,45.135.165.245,443,4.32,DE,FRA,149.56,160.3
18.184.55.249,18.184.55.249,443,4.31,DE,FRA,130.68,183.44
91.107.160.25,91.107.160.25,443,4.3,DE,FRA,136.65,154.55
46.101.107.201,46.101.107.201,443,4.25,DE,FRA,142.75,147.57
195.133.94.9,195.133.94.9,443,4.25,DE,FRA,142.17,172.38
77.239.102.140,2a01:ecc0:200:15e6::2,8443,4.24,DE,FRA,135.59,142.5
103.7.55.147,103.7.55.147,443,4.22,DE,FRA,132.56,147.79
45.155.102.223,45.155.102.223,443,4.22,DE,MXP,125.44,165.51
94.159.106.11,94.159.106.11,443,4.2,DE,FRA,144.35,144.97
62.60.216.204,2a01:e5c0:57f1::2,443,4.2,DE,FRA,144.21,162.39
178.250.187.110,2a0f:cdc6:500:eb9::2,443,4.16,DE,FRA,137.63,145.02
89.168.110.240,89.168.110.240,443,4.15,DE,FRA,143.89,135.48
178.20.209.70,2a0b:4140:b19e::2,443,4.12,DE,FRA,147.18,160.96
95.164.123.31,95.164.123.31,443,4.06,DE,FRA,127.61,136.49
89.169.12.101,89.169.12.101,443,4.06,DE,FRA,141.21,154.21
5.39.255.78,5.39.255.78,443,4.05,DE,FRA,139.82,144.06
95.164.123.31,95.164.123.31,2053,4.04,DE,FRA,130.69,137.6
77.239.102.140,2a01:ecc0:200:15e6::2,443,4.03,DE,FRA,141.12,150.83
213.176.77.101,213.176.77.101,443,4.03,DE,FRA,142.84,159.43
195.133.193.94,2605:e440:1::1:bd,443,4.03,DE,FRA,128.43,134.37
103.7.55.147,103.7.55.147,8443,4.02,DE,FRA,138.54,141.79
89.169.55.122,89.169.55.122,443,4.0,DE,FRA,152.46,148.29
194.164.234.12,194.164.234.12,443,3.97,DE,MXP,144.53,158.06
5.181.187.58,5.181.187.58,443,3.95,DE,FRA,130.91,138.91
213.176.114.65,2a0b:4140:b803::2,443,3.93,DE,FRA,137.83,145.91
167.71.45.93,167.71.45.93,8443,3.93,DE,FRA,132.66,145.52
146.19.207.205,146.19.207.205,443,3.93,DE,FRA,152.87,169.1
5.75.159.159,2a01:4f8:c0c:2cf7::1,443,3.92,DE,FRA,133.45,146.12
87.251.87.157,87.251.87.157,443,3.9,DE,FRA,138.37,145.27
109.237.97.1,109.237.97.1,443,3.85,DE,FRA,142.3,150.22
79.137.204.22,79.137.204.22,443,3.85,DE,FRA,148.34,171.97
152.53.227.156,152.53.227.156,8443,3.79,DE,FRA,170.76,197.34
77.110.106.93,77.110.106.93,443,3.78,DE,FRA,144.13,161.94
38.180.228.27,38.180.228.27,443,3.77,DE,FRA,134.31,151.14
62.60.216.36,2a01:e5c0:5323::2,443,3.76,DE,FRA,149.33,153.95
79.137.207.149,79.137.207.149,443,3.73,DE,FRA,143.23,154.38
5.252.22.46,5.252.22.46,443,3.73,DE,FRA,156.34,178.13
95.179.250.68,2001:19f0:6c01:14eb:5400:4ff:fe00:405,443,3.73,DE,FRA,135.09,141.68
77.110.118.177,77.110.118.177,443,3.72,DE,FRA,145.55,176.16
62.60.216.169,62.60.216.169,443,3.71,DE,FRA,141.35,166.2
217.61.0.97,217.61.0.97,443,3.69,DE,FRA,130.16,152.68
163.5.187.118,163.5.187.118,2053,3.68,DE,FRA,136.46,161.31
45.138.72.141,45.138.72.141,443,3.66,DE,FRA,139.43,146.22
152.114.192.17,152.114.192.17,443,3.66,DE,FRA,131.55,142.78
144.31.73.186,144.31.73.186,443,3.66,DE,FRA,148.38,191.96
38.180.166.150,38.180.166.150,443,3.64,DE,FRA,140.71,161.86
79.137.205.162,79.137.205.162,443,3.62,DE,FRA,147.42,161.65
72.56.106.103,72.56.106.103,443,3.61,DE,AMS,137.56,165.71
18.197.218.69,18.197.218.69,443,3.6,DE,FRA,137.43,264.95
188.34.205.158,188.34.205.158,443,3.6,DE,FRA,277.98,181.59
146.103.42.140,146.103.42.140,443,3.6,DE,FRA,137.26,144.59
85.28.47.32,85.28.47.32,443,3.59,DE,FRA,135.34,141.02
91.184.242.250,91.184.242.250,443,3.58,DE,FRA,154.69,182.1
94.177.231.152,94.177.231.152,443,3.57,DE,FRA,134.12,144.56
5.75.182.89,5.75.182.89,443,3.55,DE,FRA,131.02,152.94
152.53.13.108,152.53.13.108,443,3.55,DE,FRA,136.96,149.27
195.133.44.199,195.133.44.199,443,3.54,DE,FRA,159.19,238.83
193.124.92.170,193.124.92.170,443,3.54,DE,FRA,150.98,208.33
213.176.77.30,213.176.77.30,443,3.53,DE,FRA,147.27,164.39
113.30.191.181,113.30.191.181,443,3.52,DE,FRA,133.17,146.22
89.168.68.57,89.168.68.57,2053,3.51,DE,FRA,142.86,148.97
91.107.155.13,91.107.155.13,443,3.5,DE,FRA,132.67,148.72
51.195.43.105,51.195.43.105,443,3.49,DE,FRA,131.77,146.33
109.172.94.240,109.172.94.240,443,3.46,DE,FRA,168.47,290.77
91.199.118.151,91.199.118.151,443,3.46,DE,FRA,140.31,160.46
91.107.158.77,91.107.158.77,8443,3.46,DE,FRA,136.55,181.97
85.121.53.39,85.121.53.39,443,3.45,DE,FRA,146.6,266.36
80.76.32.165,80.76.32.165,443,3.45,DE,FRA,129.43,153.56
57.129.15.33,57.129.15.33,8443,3.42,DE,FRA,140.93,147.68
152.53.13.108,152.53.13.108,8443,3.42,DE,FRA,140.54,153.79
91.107.148.154,91.107.148.154,443,3.4,DE,FRA,137.51,266.92
167.71.45.93,167.71.45.93,443,3.4,DE,FRA,141.9,145.88
91.107.251.113,91.107.251.113,443,3.39,DE,FRA,132.23,285.28
81.200.155.118,81.200.155.118,443,3.39,DE,AMS,136.76,159.03
91.107.171.251,2a01:4f8:1c17:c311::1,443,3.37,DE,FRA,135.75,149.26
47.245.131.215,47.245.131.215,443,3.36,DE,FRA,135.91,152.33
91.107.158.77,91.107.158.77,443,3.35,DE,FRA,145.45,160.08
79.132.138.87,2a02:6b40:2000:149a::1,443,3.34,DE,FRA,130.76,151.83
194.76.173.6,194.76.173.6,2053,3.34,DE,FRA,131.05,145.64
91.107.148.154,91.107.148.154,8443,3.33,DE,FRA,154.34,275.25
5.187.7.220,5.187.7.220,443,3.33,DE,FRA,127.27,132.93
195.58.38.95,2a0f:cdc6:500:f69::2,443,3.32,DE,FRA,135.36,200.78
5.39.249.170,5.39.249.170,443,3.32,DE,FRA,161.13,177.68
164.92.178.103,164.92.178.103,443,3.32,DE,FRA,140.23,159.9
62.60.247.159,62.60.247.159,443,3.31,DE,FRA,146.05,163.46
91.107.185.122,91.107.185.122,443,3.31,DE,FRA,132.45,163.05
93.123.84.194,93.123.84.194,443,3.31,DE,FRA,142.35,137.22
85.192.40.95,85.192.40.95,443,3.28,DE,FRA,160.17,172.6
161.35.77.249,161.35.77.249,443,3.27,DE,FRA,147.8,258.75
87.251.88.57,87.251.88.57,443,3.27,DE,FRA,139.0,150.51
87.120.205.15,2a0b:4141:820:831::2,443,3.27,DE,FRA,149.33,166.19
85.121.125.116,85.121.125.116,443,3.26,DE,FRA,133.6,137.2
152.53.14.169,152.53.14.169,8443,3.26,DE,FRA,136.86,154.29
83.219.249.108,83.219.249.108,443,3.25,DE,FRA,140.32,147.7
83.147.253.21,83.147.253.21,443,3.24,DE,FRA,153.47,178.77
163.5.187.49,163.5.187.49,2053,3.23,DE,FRA,137.25,162.48
89.169.9.126,89.169.9.126,443,3.21,DE,FRA,140.9,170.98
57.129.15.33,57.129.15.33,2053,3.2,DE,FRA,138.21,150.01
191.96.94.226,191.96.94.226,443,3.19,DE,FRA,202.7,128.22
116.202.132.205,2a01:4f8:231:4c65::2,443,3.19,DE,FRA,136.61,153.3
88.99.189.60,88.99.189.60,443,3.18,DE,FRA,172.6,153.93
77.91.77.91,77.91.77.91,443,3.16,DE,FRA,140.82,149.99
85.192.24.201,85.192.24.201,8443,3.14,DE,FRA,137.91,160.62
185.166.196.219,185.166.196.219,443,3.14,DE,AMS,152.08,177.81
92.118.8.248,92.118.8.248,443,3.13,DE,FRA,130.29,137.28
116.203.252.143,2a01:4f8:c012:c3ee::1,443,3.11,DE,FRA,135.13,157.79
89.58.13.3,89.58.13.3,443,3.11,DE,FRA,151.3,170.22
46.232.250.99,46.232.250.99,443,3.09,DE,FRA,133.88,269.71
37.221.199.240,37.221.199.240,8443,3.09,DE,FRA,140.06,175.49
37.221.199.240,37.221.199.240,443,3.09,DE,FRA,139.66,173.32
49.13.64.206,49.13.64.206,443,3.05,DE,FRA,184.17,176.85
152.53.226.65,152.53.226.65,8443,3.05,DE,FRA,167.38,205.94
159.69.92.30,2a01:4f8:c2c:6bdd::1,443,3.05,DE,FRA,133.89,149.57
152.53.141.9,152.53.141.9,443,3.02,DE,FRA,148.31,183.36
47.245.131.215,47.245.131.215,8443,3.02,DE,FRA,134.5,146.81
57.129.47.52,57.129.47.52,8443,3.02,DE,FRA,131.0,146.95
152.53.118.28,152.53.118.28,8443,3.02,DE,FRA,144.38,184.62
5.180.82.18,5.180.82.18,443,3.01,DE,FRA,134.35,148.24
152.53.87.153,152.53.87.153,443,3.0,DE,FRA,156.85,168.64
193.26.157.139,193.26.157.139,8443,3.0,DE,HAM,167.77,160.75
51.38.98.202,51.38.98.202,443,2.99,DE,FRA,134.73,143.22
49.13.220.86,49.13.220.86,443,2.97,DE,FRA,136.56,396.73
144.31.69.206,144.31.69.206,443,2.97,DE,FRA,148.29,180.94
77.223.215.167,77.223.215.167,443,2.95,DE,FRA,135.17,150.96
188.68.53.11,188.68.53.11,443,2.93,DE,FRA,143.63,168.55
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,2.93,DE,FRA,128.68,131.41
89.58.45.162,89.58.45.162,8443,2.89,DE,FRA,141.5,174.73
89.191.226.252,89.191.226.252,443,2.87,DE,AMS,138.45,164.54
167.172.182.52,167.172.182.52,443,2.86,DE,FRA,139.78,158.8
91.107.250.153,91.107.250.153,8443,2.85,DE,FRA,131.43,196.43
91.107.185.122,91.107.185.122,2096,2.85,DE,FRA,145.23,185.46
152.53.226.65,152.53.226.65,443,2.84,DE,FRA,162.64,188.65
161.35.195.134,161.35.195.134,443,2.82,DE,FRA,133.86,190.93
159.195.22.104,159.195.22.104,443,2.81,DE,FRA,147.21,208.67
89.58.31.46,89.58.31.46,8443,2.81,DE,FRA,156.99,174.6
193.23.216.224,193.23.216.224,443,2.79,DE,FRA,153.74,206.08
5.61.39.183,5.61.39.183,443,2.78,DE,FRA,143.5,204.2
89.168.68.57,89.168.68.57,8443,2.78,DE,FRA,142.65,219.95
89.169.9.126,89.169.9.126,8443,2.78,DE,FRA,145.82,165.42
144.31.205.32,144.31.205.32,443,2.77,DE,FRA,154.99,258.13
47.245.131.215,47.245.131.215,2053,2.77,DE,FRA,134.46,147.25
89.58.45.162,89.58.45.162,443,2.77,DE,FRA,144.99,176.09
152.53.227.156,152.53.227.156,443,2.75,DE,FRA,166.78,225.98
109.120.157.29,109.120.157.29,443,2.75,DE,MXP,160.74,256.71
157.245.21.166,64.226.111.107,443,2.75,DE,FRA,139.68,147.98
94.16.115.17,94.16.115.17,443,2.74,DE,HAM,156.85,199.75
152.53.226.220,152.53.226.220,443,2.73,DE,FRA,150.15,175.12
165.227.146.168,2a03:b0c0:3:f0:0:1:519:7000,443,2.72,DE,FRA,135.26,139.13
193.26.157.139,193.26.157.139,443,2.71,DE,HAM,146.88,176.51
195.133.65.83,195.133.65.83,443,2.69,DE,FRA,144.13,154.69
89.58.34.62,89.58.34.62,443,2.69,DE,FRA,144.67,179.49
91.199.118.151,91.199.118.151,2053,2.67,DE,FRA,140.0,164.38
152.53.226.220,152.53.226.220,8443,2.67,DE,FRA,147.75,182.83
94.16.113.166,94.16.113.166,8443,2.66,DE,HAM,153.67,189.42
91.149.222.113,91.149.222.113,443,2.65,DE,FRA,132.08,319.13
89.58.13.3,89.58.13.3,8443,2.64,DE,FRA,143.64,171.42
89.58.34.62,89.58.34.62,8443,2.63,DE,FRA,143.94,179.0
46.232.250.99,46.232.250.99,8443,2.62,DE,FRA,144.3,232.72
5.230.44.233,5.230.44.233,443,2.62,DE,FRA,135.32,141.06
89.22.234.242,89.22.234.242,443,2.62,DE,ARN,160.8,300.56
152.53.14.169,152.53.14.169,443,2.62,DE,FRA,139.69,153.98
104.248.17.101,104.248.17.101,443,2.6,DE,FRA,139.5,140.56
46.101.110.196,46.101.110.196,443,2.6,DE,FRA,140.73,147.01
167.235.149.67,167.235.149.67,443,2.59,DE,FRA,144.93,183.01
168.119.176.199,168.119.176.199,443,2.59,DE,FRA,138.71,148.51
45.95.235.210,45.95.235.210,443,2.59,DE,AMS,139.92,160.68
152.53.139.34,152.53.139.34,443,2.59,DE,FRA,144.01,175.38
91.186.217.49,91.186.217.49,443,2.58,DE,ARN,187.33,215.18
152.53.141.9,152.53.141.9,8443,2.58,DE,FRA,147.76,187.27
140.235.130.57,140.235.130.57,443,2.57,DE,FRA,132.68,150.72
91.199.118.151,91.199.118.151,8443,2.57,DE,FRA,158.28,154.15
172.86.95.236,172.86.95.236,443,2.57,DE,FRA,145.29,154.59
152.53.225.145,152.53.225.145,8443,2.56,DE,FRA,148.94,173.48
45.128.99.204,2a13:7e40:5:50be::1,443,2.55,DE,DME,147.03,240.73
85.192.61.175,85.192.61.175,443,2.54,DE,ARN,179.06,327.15
94.16.113.166,94.16.113.166,443,2.53,DE,HAM,154.81,188.07
94.125.101.103,94.125.101.103,443,2.51,DE,FRA,137.72,249.77
213.21.252.49,213.21.252.49,443,2.5,DE,MXP,161.95,285.42
89.58.31.46,89.58.31.46,443,2.5,DE,FRA,146.77,184.8
152.53.15.143,152.53.15.143,8443,2.49,DE,FRA,148.68,155.35
91.186.216.240,91.186.216.240,443,2.49,DE,ARN,177.48,212.88
91.107.251.113,91.107.251.113,8443,2.48,DE,FRA,130.86,171.97
79.137.184.183,79.137.184.183,443,2.48,DE,ARN,166.49,289.18
91.107.152.178,91.107.152.178,443,2.47,DE,FRA,181.87,148.44
159.195.22.104,159.195.22.104,8443,2.47,DE,FRA,154.82,184.82
85.192.24.201,85.192.24.201,443,2.46,DE,FRA,138.79,162.8
79.137.248.85,79.137.248.85,443,2.46,DE,MXP,175.94,247.4
152.53.87.153,152.53.87.153,8443,2.44,DE,FRA,148.79,173.64
37.120.165.33,37.120.165.33,8443,2.42,DE,HAM,159.86,194.65
94.16.115.17,94.16.115.17,8443,2.42,DE,HAM,161.9,191.91
94.16.113.171,94.16.113.171,8443,2.42,DE,HAM,158.44,193.68
109.120.185.37,109.120.185.37,443,2.41,DE,MXP,172.41,279.82
91.186.212.246,91.186.212.246,443,2.41,DE,MXP,167.37,285.21
152.53.15.143,152.53.15.143,443,2.4,DE,FRA,143.95,156.8
109.120.134.104,109.120.134.104,443,2.39,DE,ARN,161.91,293.57
95.140.153.91,95.140.153.91,443,2.38,DE,AMS,148.26,172.67
152.53.225.188,152.53.225.188,8443,2.37,DE,FRA,148.04,183.01
152.53.136.205,152.53.136.205,443,2.36,DE,FRA,152.13,176.21
194.87.71.42,194.87.71.42,443,2.36,DE,FRA,133.49,132.17
213.21.246.44,213.21.246.44,443,2.36,DE,MXP,168.35,235.86
147.45.73.148,147.45.73.148,443,2.35,DE,ARN,169.98,289.61
167.172.187.174,167.172.187.174,443,2.32,DE,FRA,133.73,271.63
152.53.248.176,152.53.248.176,443,2.31,DE,FRA,157.54,180.94
193.124.92.58,193.124.92.58,443,2.31,DE,FRA,141.73,163.06
152.53.248.176,152.53.248.176,8443,2.3,DE,FRA,145.43,191.22
152.53.118.28,152.53.118.28,443,2.3,DE,FRA,145.32,184.74
152.53.225.188,152.53.225.188,443,2.28,DE,FRA,148.2,177.14
37.120.165.33,37.120.165.33,443,2.25,DE,HAM,162.77,195.2
94.16.113.171,94.16.113.171,443,2.24,DE,HAM,154.92,193.61
91.107.250.153,91.107.250.153,443,2.23,DE,FRA,132.19,257.55
156.226.174.20,156.226.174.20,443,2.23,DE,FRA,142.42,142.39
57.129.47.52,57.129.47.52,443,2.22,DE,FRA,132.67,151.26
152.53.225.145,152.53.225.145,443,2.22,DE,FRA,148.43,194.5
185.207.139.113,185.207.139.113,443,2.21,DE,TXL,146.59,148.92
49.12.237.71,49.12.237.71,443,2.21,DE,FRA,151.16,186.99
152.53.245.45,152.53.245.45,443,2.2,DE,FRA,208.38,178.43
152.53.139.34,152.53.139.34,8443,2.19,DE,FRA,147.51,176.43
217.144.189.5,217.144.189.5,443,2.17,DE,FRA,153.15,164.31
152.53.245.45,152.53.245.45,8443,2.16,DE,FRA,234.06,185.48
89.22.235.215,89.22.235.215,443,2.1,DE,ARN,167.78,257.91
152.53.136.205,152.53.136.205,8443,2.09,DE,FRA,150.43,187.6
89.22.231.222,89.22.231.222,443,2.02,DE,ARN,157.05,218.88
188.68.53.11,188.68.53.11,8443,2.01,DE,FRA,153.66,171.0
62.60.244.97,62.60.244.97,443,1.88,DE,FRA,155.48,173.55
89.22.237.38,89.22.237.38,443,1.85,DE,ARN,181.32,300.93
31.172.77.85,2a02:6b40:2000:107e::1,443,1.54,DE,FRA,133.04,140.84
185.125.100.192,185.125.100.192,443,1.51,DE,FRA,160.43,158.16
167.17.182.178,167.17.182.178,443,1.1,DE,MXP,157.56,187.29
194.34.236.116,194.34.236.116,443,6.26,FI,HEL,147.05,156.03
87.239.251.254,87.239.251.254,443,4.69,FI,ARN,154.64,171.3
85.204.18.32,85.204.18.32,443,4.38,FI,HEL,167.33,200.07
194.39.110.17,194.39.110.17,443,4.19,FI,ARN,147.86,147.28
206.245.129.150,206.245.129.150,443,4.04,FI,HEL,149.11,163.7
