IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
150.242.90.205,150.242.90.205,443,63.49,CA,YVR,34.33,63.0
45.133.16.41,45.133.16.41,443,41.59,CA,YYZ,176.97,215.13
40.233.110.251,2603:c021:4:9a88::1018,443,40.78,CA,YYZ,70.41,114.02
65.49.232.101,65.49.232.101,443,30.96,CA,YVR,26.15,32.64
40.233.71.238,2603:c021:5:8c88::1006,443,27.42,CA,YYZ,66.46,81.52
40.233.87.120,2603:c021:4:9a88::1016,443,13.3,CA,YYZ,64.76,84.76
140.238.144.211,2603:c021:4:9a88::1022,443,10.87,CA,YYZ,66.28,78.37
40.233.68.138,40.233.68.138,443,10.13,CA,YYZ,68.33,79.5
72.11.146.199,72.11.146.199,443,9.34,CA,YYZ,74.18,106.44
40.233.77.216,2603:c021:5:8c88::825,443,8.91,CA,YYZ,62.99,104.68
159.203.2.180,159.203.2.180,443,8.87,CA,YYZ,69.01,82.7
68.233.122.42,68.233.122.42,443,7.46,CA,ORD,78.85,126.74
40.233.103.212,2603:c021:5:8c88::1008,443,3.63,CA,YYZ,75.89,69.16
72.11.145.117,72.11.145.117,443,3.58,CA,YYZ,75.88,114.79
167.160.190.137,167.160.190.137,443,2.64,CA,YYZ,69.14,99.66
40.233.116.225,40.233.116.225,443,2.14,CA,YYZ,64.67,74.61
140.238.209.8,140.238.209.8,443,2.54,CH,ZRH,160.01,173.04
82.38.135.128,82.38.135.128,443,2.54,CH,ZRH,158.38,183.48
83.228.193.162,83.228.193.162,8443,2.53,CH,LYS,163.45,198.34
83.228.193.162,83.228.193.162,443,2.34,CH,GVA,158.28,192.71
51.34.85.34,51.34.85.34,443,2.24,CH,ZRH,210.22,185.62
82.38.64.162,82.38.64.162,443,2.23,CH,ZRH,156.11,180.93
83.228.193.188,83.228.193.188,8443,2.18,CH,LYS,157.18,182.74
82.38.139.231,82.38.139.231,443,2.14,CH,ZRH,161.37,222.94
152.67.64.55,152.67.64.55,443,2.14,CH,ZRH,160.65,170.7
91.245.225.17,91.245.225.17,443,2.13,CH,ZRH,169.22,191.04
82.38.64.166,82.38.64.166,443,1.88,CH,ZRH,156.03,175.51
83.228.193.188,83.228.193.188,443,1.88,CH,LYS,162.16,186.86
83.228.193.177,83.228.193.177,8443,1.87,CH,GVA,160.88,164.54
45.85.93.49,45.85.93.49,443,1.83,CH,ZRH,162.79,194.5
84.234.16.169,84.234.16.169,8443,1.82,CH,LYS,161.59,195.17
141.227.139.220,141.227.139.220,443,1.81,CH,ZRH,159.22,168.22
83.228.193.177,83.228.193.177,443,1.68,CH,GVA,161.19,164.36
176.10.125.114,176.10.125.114,443,1.61,CH,ZRH,156.69,162.53
84.234.16.169,84.234.16.169,443,1.61,CH,GVA,158.97,168.72
83.228.193.229,83.228.193.229,443,1.59,CH,LYS,161.94,193.33
83.228.198.53,83.228.198.53,443,1.54,CH,GVA,157.72,165.92
83.228.198.53,83.228.198.53,8443,1.52,CH,GVA,157.38,167.4
83.228.193.229,83.228.193.229,8443,1.41,CH,LYS,160.62,187.78
87.120.222.39,87.120.222.39,443,1.31,CH,ZRH,276.88,280.69
84.234.17.132,84.234.17.132,443,1.21,CH,LYS,159.81,185.3
194.156.102.142,194.156.102.142,443,1.21,CH,ZRH,284.82,296.9
141.227.150.38,141.227.150.38,443,1.17,CH,ZRH,156.92,168.76
152.67.85.239,152.67.85.239,443,1.16,CH,ZRH,161.63,169.18
