IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
72.11.145.117,72.11.145.117,443,68.66,CA,YYZ,22.53,54.68
40.233.103.212,2603:c021:5:8c88::1008,443,58.98,CA,YYZ,21.72,28.44
40.233.68.138,40.233.68.138,443,34.58,CA,YYZ,25.13,30.02
40.233.110.251,2603:c021:4:9a88::1018,443,29.44,CA,YYZ,22.09,28.73
40.233.77.216,2603:c021:5:8c88::825,443,21.57,CA,YYZ,27.52,42.7
140.238.144.211,2603:c021:4:9a88::1022,443,19.24,CA,YYZ,26.03,33.28
68.233.122.42,68.233.122.42,443,18.26,CA,YYZ,62.74,104.07
40.233.87.120,2603:c021:4:9a88::1016,443,16.43,CA,YYZ,24.16,25.58
40.233.116.225,40.233.116.225,443,16.32,CA,YYZ,26.64,27.6
40.233.71.238,2603:c021:5:8c88::1006,443,10.71,CA,YYZ,21.63,29.37
204.216.107.15,204.216.107.15,443,9.27,CA,YYZ,53.43,64.82
65.49.232.101,65.49.232.101,443,9.03,CA,YVR,89.14,95.03
159.203.2.180,159.203.2.180,443,6.33,CA,YYZ,26.42,38.22
72.11.146.199,72.11.146.199,443,6.13,CA,YYZ,28.14,52.14
158.69.112.254,158.69.112.254,443,4.6,CA,YYZ,20.9,51.44
40.233.99.248,2603:c021:4:9a88::1020,443,4.5,CA,YYZ,19.83,37.71
150.242.90.205,150.242.90.205,443,4.21,CA,YVR,83.32,81.76
45.133.17.106,45.133.17.106,443,3.92,CA,YYZ,33.37,42.27
167.160.190.137,167.160.190.137,443,3.62,CA,YYZ,22.39,53.0
84.234.16.169,84.234.16.169,443,12.72,CH,GVA,120.55,196.32
146.70.71.157,146.70.71.157,443,11.13,CH,FRA,99.43,123.03
84.234.16.169,84.234.16.169,8443,9.97,CH,GVA,161.95,190.62
5.182.36.39,5.182.36.39,443,7.92,CH,ZRH,97.95,111.68
179.43.176.195,179.43.176.195,443,6.16,CH,MXP,97.35,108.91
140.238.208.210,140.238.208.210,443,5.71,CH,ZRH,100.14,124.66
38.180.84.40,38.180.84.40,443,5.58,CH,MXP,101.17,116.73
176.10.125.114,176.10.125.114,443,5.31,CH,ZRH,107.04,106.01
152.67.64.55,152.67.64.55,443,4.76,CH,ZRH,104.34,106.12
91.245.225.69,91.245.225.69,443,4.45,CH,ZRH,97.98,182.65
91.90.193.138,91.90.193.138,443,4.04,CH,GVA,99.99,109.16
140.238.209.8,140.238.209.8,443,3.61,CH,ZRH,100.83,104.06
152.67.85.239,152.67.85.239,443,3.13,CH,ZRH,99.34,109.04
51.34.85.34,51.34.85.34,443,3.0,CH,ZRH,102.4,108.2
82.38.64.162,82.38.64.162,443,2.76,CH,ZRH,104.4,130.67
45.85.93.49,45.85.93.49,443,2.39,CH,GVA,104.85,117.71
82.38.64.166,82.38.64.166,443,2.3,CH,ZRH,104.13,122.5
91.245.225.17,91.245.225.17,443,2.14,CH,ZRH,98.08,108.42
38.244.145.50,38.244.145.50,443,2.04,CH,MXP,100.1,108.97
84.234.17.132,84.234.17.132,8443,1.72,CH,GVA,100.23,108.45
82.38.139.231,82.38.139.231,443,1.53,CH,ZRH,104.23,137.24
140.238.170.32,140.238.170.32,443,1.51,CH,ZRH,100.05,106.87
45.143.200.211,45.143.200.211,443,1.51,CH,ZRH,210.14,214.55
