IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
40.233.99.248,2603:c021:4:9a88::1020,443,222.1,CA,YYZ,60.75,48.63
159.203.2.180,159.203.2.180,443,216.88,CA,YYZ,23.5,27.04
45.133.16.41,45.133.16.41,443,117.06,CA,YYZ,52.18,47.06
40.233.71.238,2603:c021:5:8c88::1006,443,62.28,CA,YYZ,19.06,26.98
40.233.116.225,40.233.116.225,443,38.49,CA,YYZ,16.13,21.89
40.233.103.212,2603:c021:5:8c88::1008,443,20.98,CA,YYZ,23.67,28.64
38.180.210.224,38.180.210.224,443,20.35,CA,YYZ,43.1,78.21
140.238.144.211,2603:c021:4:9a88::1022,443,16.47,CA,YYZ,29.31,33.01
72.11.145.117,72.11.145.117,443,9.7,CA,YYZ,24.88,137.99
40.233.110.251,2603:c021:4:9a88::1018,443,8.85,CA,YYZ,47.79,75.39
40.233.68.138,40.233.68.138,443,6.62,CA,YYZ,25.85,56.96
167.160.190.137,167.160.190.137,443,6.3,CA,YYZ,26.33,56.32
68.233.122.42,68.233.122.42,443,5.97,CA,YUL,49.66,51.58
40.233.87.120,2603:c021:4:9a88::1016,443,3.56,CA,YYZ,18.52,25.99
150.242.90.205,150.242.90.205,443,3.3,CA,YVR,69.26,79.44
40.233.77.216,2603:c021:5:8c88::825,443,2.42,CA,YYZ,17.32,25.87
65.49.232.101,65.49.232.101,443,1.98,CA,YVR,67.54,72.8
141.227.139.220,141.227.139.220,443,11.28,CH,ZRH,119.42,161.56
82.38.139.231,82.38.139.231,443,10.09,CH,ZRH,138.25,121.8
152.67.64.55,152.67.64.55,443,9.41,CH,ZRH,178.49,105.5
83.228.198.53,83.228.198.53,8443,8.22,CH,GVA,107.68,128.79
45.85.93.45,45.85.93.45,443,6.4,CH,LYS,102.02,120.01
51.34.85.34,51.34.85.34,443,6.4,CH,ZRH,139.83,158.36
83.228.198.53,83.228.198.53,443,5.66,CH,GVA,109.58,126.75
83.228.193.177,83.228.193.177,443,5.27,CH,GVA,110.8,113.49
83.228.193.177,83.228.193.177,8443,5.24,CH,GVA,101.01,109.05
91.245.225.69,91.245.225.69,443,4.66,CH,ZRH,95.03,172.4
83.228.193.162,83.228.193.162,443,3.32,CH,GVA,94.73,100.93
84.234.16.169,84.234.16.169,8443,2.95,CH,LYS,108.03,147.86
84.234.16.169,84.234.16.169,443,2.83,CH,GVA,102.73,118.58
140.238.208.210,140.238.208.210,443,2.67,CH,ZRH,95.45,104.87
45.85.93.49,45.85.93.49,443,2.64,CH,ZRH,101.39,124.33
82.38.135.128,82.38.135.128,443,2.53,CH,ZRH,102.65,123.97
91.245.225.17,91.245.225.17,443,2.52,CH,ZRH,112.42,102.16
83.228.193.188,83.228.193.188,443,2.39,CH,LYS,104.84,127.86
141.227.150.38,141.227.150.38,443,2.39,CH,ZRH,92.22,97.18
