IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
72.11.146.199,72.11.146.199,443,101.56,CA,YYZ,35.48,70.26
155.248.216.138,155.248.216.138,443,65.05,CA,YYZ,38.12,49.09
72.11.145.117,72.11.145.117,443,35.79,CA,YYZ,38.67,85.69
140.238.144.211,2603:c021:4:9a88::1022,443,33.29,CA,YYZ,38.67,45.41
40.233.110.251,2603:c021:4:9a88::1018,443,27.95,CA,YYZ,56.18,58.67
167.160.190.137,167.160.190.137,443,26.06,CA,YYZ,51.51,54.63
40.233.87.120,2603:c021:4:9a88::1016,443,22.24,CA,YYZ,40.86,48.03
40.233.68.138,40.233.68.138,443,20.76,CA,YYZ,40.71,63.1
150.242.90.205,150.242.90.205,443,16.25,CA,YVR,56.23,61.15
40.233.71.238,2603:c021:5:8c88::1006,443,15.97,CA,YYZ,41.02,51.15
45.133.17.106,45.133.17.106,443,13.03,CA,YYZ,37.93,49.43
204.216.107.15,204.216.107.15,443,9.22,CA,YYZ,66.27,118.96
40.233.99.248,2603:c021:4:9a88::1020,443,8.51,CA,YYZ,36.7,46.94
40.233.116.225,40.233.116.225,443,8.19,CA,YYZ,36.5,45.31
172.98.207.58,172.98.207.6,443,7.84,CA,YYZ,57.89,64.41
40.233.103.212,2603:c021:5:8c88::1008,443,7.32,CA,YYZ,40.26,46.48
68.233.122.42,68.233.122.42,443,7.18,CA,YUL,71.88,87.04
40.233.79.110,2603:c021:2:f511:0:41a6:b728:f701,443,6.03,CA,YYZ,35.93,45.47
158.69.112.254,158.69.112.254,443,5.97,CA,YYZ,50.8,79.71
65.49.232.101,65.49.232.101,443,4.83,CA,YVR,63.72,68.42
40.233.77.216,2603:c021:5:8c88::825,443,3.06,CA,YYZ,38.43,50.51
159.203.2.180,159.203.2.180,443,1.96,CA,YYZ,39.68,50.17
38.244.145.50,38.244.145.50,443,4.46,CH,MXP,139.67,153.33
82.38.139.231,82.38.139.231,443,4.12,CH,ZRH,140.8,169.6
84.234.17.132,84.234.17.132,443,3.95,CH,LYS,148.48,208.46
84.234.17.132,84.234.17.132,8443,3.85,CH,GVA,137.12,189.13
140.238.209.8,140.238.209.8,443,3.84,CH,MXP,134.2,147.54
84.234.16.169,84.234.16.169,8443,3.8,CH,LYS,146.93,161.69
84.234.16.169,84.234.16.169,443,3.67,CH,LYS,141.29,169.06
91.245.225.17,91.245.225.17,443,3.67,CH,ZRH,139.58,158.22
45.59.114.151,45.59.114.151,443,3.41,CH,MXP,135.25,188.5
83.228.198.53,83.228.198.53,8443,3.4,CH,LYS,146.14,176.35
83.228.193.162,83.228.193.162,8443,3.39,CH,LYS,134.12,163.37
51.34.85.34,51.34.85.34,443,3.08,CH,ZRH,139.55,146.1
94.131.3.4,94.131.3.4,443,3.08,CH,ZRH,129.18,143.2
82.38.64.162,82.38.64.162,443,3.07,CH,MXP,137.95,164.92
194.87.18.208,194.87.18.208,443,3.03,CH,ZRH,147.69,192.03
83.228.193.162,83.228.193.162,443,2.84,CH,GVA,138.39,145.54
179.43.176.195,179.43.176.195,443,2.84,CH,MXP,156.4,186.53
5.182.36.39,5.182.36.39,443,2.78,CH,MXP,131.9,147.79
45.128.52.237,45.128.52.237,443,2.7,CH,MXP,141.06,164.95
83.228.198.53,83.228.198.53,443,2.55,CH,LYS,139.44,169.37
38.180.84.40,38.180.84.40,443,2.42,CH,MXP,143.86,159.44
94.131.12.15,94.131.12.15,443,2.32,CH,MXP,136.1,157.22
152.67.64.55,152.67.64.55,443,2.25,CH,MXP,139.98,157.54
152.67.85.239,152.67.85.239,443,2.2,CH,MXP,141.8,180.43
141.227.139.220,141.227.139.220,443,1.9,CH,MXP,151.52,181.97
146.70.71.157,146.70.71.157,443,1.84,CH,FRA,135.24,204.16
38.180.85.203,38.180.85.203,443,1.66,CH,MXP,144.15,165.72
91.245.225.69,91.245.225.69,443,1.65,CH,ZRH,145.38,221.38
83.228.193.229,83.228.193.229,8443,1.64,CH,LYS,147.06,162.86
91.90.193.138,91.90.193.138,443,1.63,CH,LYS,146.76,156.02
140.238.208.210,140.238.208.210,443,1.47,CH,MXP,155.9,162.41
107.189.30.77,107.189.30.77,443,1.46,CH,MXP,158.99,184.97
82.38.64.166,82.38.64.166,443,1.42,CH,MXP,145.7,172.85
83.228.193.177,83.228.193.177,443,1.32,CH,LYS,152.71,173.21
83.228.193.229,83.228.193.229,443,1.31,CH,LYS,140.69,172.98
83.228.193.177,83.228.193.177,8443,1.27,CH,LYS,182.33,162.22
194.156.102.142,194.156.102.142,443,1.27,CH,MXP,238.03,261.51
171.22.16.231,171.22.16.231,443,1.25,CH,MXP,239.31,252.89
87.120.222.168,87.120.222.168,443,1.22,CH,MXP,235.29,249.39
45.148.102.70,45.148.102.70,443,1.06,CH,MXP,241.39,257.3
87.120.222.63,87.120.222.63,443,1.04,CH,MXP,235.45,256.02
167.17.181.72,167.17.181.72,443,1.0,CH,CDG,235.9,264.33
147.90.20.17,162.221.196.158,443,6.71,DE,FRA,139.88,207.82
163.5.187.118,163.5.187.118,2053,5.36,DE,FRA,152.25,167.53
79.137.207.149,79.137.207.149,443,5.11,DE,FRA,136.0,146.36
85.121.52.186,85.121.52.186,443,5.1,DE,FRA,137.69,148.57
5.231.45.40,5.231.45.40,443,4.91,DE,FRA,129.23,143.77
103.13.211.83,103.13.211.83,443,4.89,DE,FRA,162.85,209.97
178.215.238.228,178.215.238.228,443,4.81,DE,FRA,146.96,170.81
199.247.18.207,199.247.18.207,443,4.58,DE,FRA,168.29,148.8
77.110.100.6,77.110.100.6,443,4.51,DE,FRA,140.14,150.13
45.155.102.223,45.155.102.223,443,4.5,DE,FRA,128.38,138.16
82.21.114.121,82.21.114.121,443,4.49,DE,FRA,139.83,147.41
152.53.227.239,152.53.227.239,8443,4.39,DE,FRA,149.04,191.77
95.85.236.65,95.85.236.65,443,4.38,DE,FRA,151.15,176.26
103.7.55.159,103.7.55.159,443,4.34,DE,FRA,148.18,143.63
77.239.99.29,77.239.99.29,443,4.29,DE,FRA,139.3,145.49
152.53.14.185,152.53.14.185,8443,4.27,DE,FRA,133.0,144.85
91.132.160.255,91.132.160.255,443,4.19,DE,FRA,131.95,145.55
83.219.249.208,83.219.249.208,443,4.19,DE,FRA,140.17,157.6
178.215.238.228,178.215.238.228,2053,4.19,DE,FRA,139.65,169.31
159.69.91.150,159.69.91.150,443,4.18,DE,FRA,178.46,217.2
178.215.238.228,178.215.238.228,8443,4.14,DE,FRA,166.99,159.1
64.188.83.202,64.188.83.202,443,4.1,DE,FRA,146.72,159.11
95.85.234.111,95.85.234.111,443,4.07,DE,FRA,136.42,154.43
45.43.88.219,45.43.88.219,443,4.05,DE,FRA,131.15,145.85
95.179.171.216,95.179.171.216,443,4.02,DE,FRA,142.74,170.09
217.144.185.122,217.144.185.122,443,4.01,DE,FRA,139.69,168.36
62.60.246.90,62.60.246.90,443,3.99,DE,FRA,140.46,167.86
152.53.144.202,152.53.144.202,8443,3.93,DE,FRA,135.51,145.84
193.26.158.212,193.26.158.212,8443,3.91,DE,HAM,128.55,163.22
185.125.102.120,185.125.102.120,443,3.9,DE,FRA,134.91,146.4
8.209.83.19,8.209.83.19,443,3.84,DE,FRA,165.03,201.43
78.17.56.93,78.17.56.93,443,3.8,DE,FRA,135.02,157.87
152.53.146.253,152.53.146.253,443,3.76,DE,FRA,135.42,164.74
89.125.73.168,89.125.73.168,443,3.75,DE,FRA,133.96,147.15
5.61.46.9,5.61.46.9,443,3.74,DE,FRA,133.5,153.18
185.246.223.134,185.246.223.134,443,3.69,DE,FRA,140.53,159.14
91.199.118.151,91.199.118.151,443,3.67,DE,FRA,132.58,158.08
45.150.33.59,45.150.33.59,443,3.65,DE,FRA,138.59,201.88
152.53.14.75,152.53.14.75,8443,3.64,DE,FRA,136.98,163.14
94.141.123.231,94.141.123.231,443,3.61,DE,FRA,157.73,166.45
193.26.157.139,193.26.157.139,443,3.56,DE,FRA,132.48,158.47
152.53.119.132,152.53.119.132,8443,3.54,DE,FRA,155.14,211.02
83.219.249.108,83.219.249.108,443,3.54,DE,FRA,140.92,155.21
193.124.92.170,193.124.92.170,443,3.52,DE,FRA,133.67,204.35
152.53.14.244,152.53.14.244,443,3.52,DE,FRA,134.56,153.04
193.26.157.139,193.26.157.139,8443,3.51,DE,FRA,131.86,202.0
91.199.118.151,91.199.118.151,2053,3.45,DE,FRA,134.38,165.21
152.53.15.143,152.53.15.143,443,3.44,DE,FRA,140.93,158.75
185.103.253.10,185.103.253.10,443,3.43,DE,FRA,132.55,152.45
87.251.88.215,87.251.88.215,443,3.41,DE,FRA,137.88,159.45
152.53.137.149,152.53.137.149,443,3.4,DE,FRA,148.56,158.37
152.53.249.249,152.53.249.249,443,3.38,DE,FRA,138.52,154.09
95.181.160.172,77.110.100.6,443,3.38,DE,FRA,153.7,158.89
152.53.226.65,152.53.226.65,8443,3.37,DE,FRA,136.59,165.43
80.76.32.165,80.76.32.165,443,3.37,DE,FRA,145.57,155.38
5.45.96.136,5.45.96.136,8443,3.36,DE,FRA,137.71,148.12
89.168.108.209,89.168.108.209,443,3.33,DE,FRA,148.83,145.2
152.53.146.253,152.53.146.253,8443,3.33,DE,FRA,133.33,162.99
38.180.165.83,38.180.165.83,443,3.31,DE,FRA,144.2,161.29
45.147.248.115,45.147.248.115,443,3.3,DE,FRA,145.47,135.89
46.229.253.222,46.229.253.222,443,3.29,DE,FRA,135.16,139.56
159.195.20.60,159.195.20.60,443,3.29,DE,FRA,141.74,152.68
152.53.138.139,152.53.138.139,443,3.27,DE,FRA,137.32,154.31
152.53.138.238,152.53.138.238,443,3.26,DE,FRA,135.63,148.73
94.16.113.171,94.16.113.171,443,3.25,DE,HAM,180.03,186.05
77.110.106.93,77.110.106.93,443,3.21,DE,FRA,144.18,161.65
193.168.201.18,193.168.201.18,443,3.21,DE,FRA,125.48,208.94
193.26.158.223,193.26.158.223,8443,3.2,DE,FRA,143.96,167.19
152.53.137.149,152.53.137.149,8443,3.18,DE,FRA,143.53,207.71
152.53.14.75,152.53.14.75,443,3.17,DE,FRA,135.68,149.39
130.61.48.18,130.61.48.18,443,3.16,DE,FRA,135.6,140.05
178.250.187.110,2a0f:cdc6:500:eb9::2,443,3.15,DE,FRA,140.13,150.89
152.53.138.139,152.53.138.139,8443,3.14,DE,FRA,134.46,154.76
152.53.12.245,152.53.12.245,443,3.12,DE,FRA,134.69,147.13
152.53.228.252,152.53.228.252,443,3.12,DE,FRA,139.93,155.48
