IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
40.233.77.216,2603:c021:5:8c88::825,443,74.13,CA,YYZ,47.75,223.2
40.233.87.120,2603:c021:4:9a88::1016,443,67.57,CA,YYZ,15.53,35.79
204.216.107.15,204.216.107.15,443,63.23,CA,YYZ,53.19,79.71
159.203.2.180,159.203.2.180,443,58.59,CA,YYZ,17.26,36.95
140.238.144.211,2603:c021:4:9a88::1022,443,38.06,CA,YYZ,32.07,35.53
172.98.207.58,172.98.207.6,443,22.7,CA,YYZ,15.71,27.59
40.233.103.212,2603:c021:5:8c88::1008,443,8.35,CA,YYZ,14.54,26.08
40.233.116.225,40.233.116.225,443,7.47,CA,YYZ,18.01,26.88
68.233.122.42,68.233.122.42,443,7.05,CA,YYZ,41.39,53.78
40.233.71.238,2603:c021:5:8c88::1006,443,6.7,CA,YYZ,16.06,26.24
40.233.68.138,40.233.68.138,443,6.29,CA,YYZ,14.3,20.71
40.233.110.251,2603:c021:4:9a88::1018,443,5.95,CA,YYZ,17.3,22.12
38.180.210.224,38.180.210.224,443,5.34,CA,YYZ,27.91,39.09
167.160.190.137,167.160.190.137,443,3.89,CA,YYZ,14.61,51.63
40.233.99.248,2603:c021:4:9a88::1020,443,3.28,CA,YYZ,14.51,20.28
72.11.146.199,72.11.146.199,443,3.15,CA,YYZ,21.89,67.52
72.11.145.117,72.11.145.117,443,1.48,CA,YYZ,16.3,253.13
65.49.232.101,65.49.232.101,443,1.29,CA,YVR,52.88,55.67
45.133.16.41,45.133.16.41,443,1.16,CA,YYZ,14.48,35.34
91.245.225.17,91.245.225.17,443,7.32,CH,ZRH,136.31,145.77
140.238.209.8,140.238.209.8,443,7.17,CH,ZRH,162.85,136.18
82.38.64.162,82.38.64.162,443,6.16,CH,ZRH,122.35,145.59
141.227.150.38,141.227.150.38,443,4.99,CH,ZRH,131.35,153.78
38.244.145.50,38.244.145.50,443,4.35,CH,MXP,116.56,148.87
140.238.208.210,140.238.208.210,443,4.05,CH,ZRH,115.89,128.18
83.228.193.162,83.228.193.162,443,3.52,CH,GVA,110.19,117.34
83.228.193.162,83.228.193.162,8443,3.39,CH,LYS,109.9,136.75
84.234.17.132,84.234.17.132,443,3.19,CH,GVA,113.24,123.58
146.70.71.157,146.70.71.157,443,2.93,CH,FRA,115.65,133.0
45.85.93.49,45.85.93.49,443,2.74,CH,ZRH,118.5,144.49
141.227.139.220,141.227.139.220,443,2.71,CH,ZRH,117.36,140.3
152.67.85.239,152.67.85.239,443,2.66,CH,ZRH,119.59,152.93
84.234.16.169,84.234.16.169,443,2.53,CH,LYS,121.0,146.01
84.234.16.169,84.234.16.169,8443,2.5,CH,GVA,119.93,124.11
82.38.139.231,82.38.139.231,443,2.37,CH,ZRH,118.74,135.96
152.67.64.55,152.67.64.55,443,2.36,CH,ZRH,113.99,137.92
82.38.135.128,82.38.135.128,443,2.22,CH,ZRH,119.2,145.21
83.228.198.53,83.228.198.53,8443,2.09,CH,GVA,122.3,121.2
