IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
159.203.2.180,159.203.2.180,443,42.33,CA,YYZ,23.99,31.61
40.233.87.120,2603:c021:4:9a88::1016,443,32.82,CA,YYZ,26.31,32.32
204.216.107.15,204.216.107.15,443,24.65,CA,YYZ,23.79,41.42
40.233.103.212,2603:c021:5:8c88::1008,443,18.86,CA,YYZ,26.23,38.65
140.238.144.211,2603:c021:4:9a88::1022,443,18.5,CA,YYZ,25.96,29.26
40.233.68.138,40.233.68.138,443,13.26,CA,YYZ,24.1,44.98
158.69.112.254,158.69.112.254,443,9.33,CA,YYZ,20.62,42.14
72.11.145.117,72.11.145.117,443,8.59,CA,YYZ,22.2,59.23
40.233.71.238,2603:c021:5:8c88::1006,443,8.04,CA,YYZ,21.86,37.89
40.233.99.248,2603:c021:4:9a88::1020,443,7.23,CA,YYZ,20.12,25.29
167.160.190.137,167.160.190.137,443,6.81,CA,YYZ,25.46,277.66
40.233.116.225,40.233.116.225,443,6.54,CA,YYZ,28.76,51.03
45.133.17.106,45.133.17.106,443,5.43,CA,YYZ,21.52,37.19
65.49.232.101,65.49.232.101,443,2.74,CA,YVR,102.03,93.34
68.233.122.42,68.233.122.42,443,2.54,CA,YUL,63.15,68.99
40.233.77.216,2603:c021:5:8c88::825,443,1.44,CA,YYZ,27.46,34.93
140.238.209.8,140.238.209.8,443,10.29,CH,ZRH,100.35,109.11
83.228.193.188,83.228.193.188,8443,10.01,CH,LYS,136.07,138.25
82.38.64.162,82.38.64.162,443,9.26,CH,ZRH,103.22,127.08
82.38.64.166,82.38.64.166,443,8.69,CH,ZRH,126.94,227.85
83.228.193.229,83.228.193.229,443,8.22,CH,GVA,101.55,112.82
141.227.139.220,141.227.139.220,443,8.12,CH,ZRH,96.77,105.57
83.228.193.229,83.228.193.229,8443,7.82,CH,LYS,99.46,132.96
83.228.193.188,83.228.193.188,443,7.34,CH,LYS,159.63,138.95
176.10.125.114,176.10.125.114,443,7.23,CH,ZRH,108.7,120.94
91.245.225.69,91.245.225.69,443,6.81,CH,ZRH,96.8,183.4
83.228.198.53,83.228.198.53,8443,6.41,CH,LYS,97.73,139.98
5.182.36.39,5.182.36.39,443,5.95,CH,ZRH,96.65,111.5
91.245.225.17,91.245.225.17,443,5.77,CH,ZRH,100.13,115.78
84.234.16.169,84.234.16.169,8443,5.12,CH,LYS,104.92,135.53
84.234.17.132,84.234.17.132,443,5.06,CH,LYS,101.15,131.74
84.234.16.169,84.234.16.169,443,4.93,CH,LYS,101.31,127.52
82.38.139.231,82.38.139.231,443,4.82,CH,ZRH,116.04,162.36
152.67.85.239,152.67.85.239,443,4.76,CH,ZRH,99.79,105.26
38.180.84.40,38.180.84.40,443,4.0,CH,MXP,103.15,136.96
83.228.198.53,83.228.198.53,443,3.93,CH,GVA,99.97,109.78
91.90.193.138,91.90.193.138,443,3.83,CH,GVA,97.01,112.92
38.244.145.50,38.244.145.50,443,3.73,CH,MXP,99.32,111.32
179.43.176.195,179.43.176.195,443,3.33,CH,MXP,108.98,111.26
