IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
140.238.144.211,2603:c021:4:9a88::1022,443,91.73,CA,YYZ,55.48,39.7
40.233.116.225,40.233.116.225,443,70.53,CA,YYZ,94.41,71.14
40.233.99.248,2603:c021:4:9a88::1020,443,41.88,CA,YYZ,27.57,27.52
204.216.107.15,204.216.107.15,443,36.36,CA,YYZ,151.91,106.56
40.233.103.212,2603:c021:5:8c88::1008,443,16.65,CA,YYZ,16.91,43.64
40.233.68.138,40.233.68.138,443,16.11,CA,YYZ,19.31,30.49
65.49.232.101,65.49.232.101,443,15.6,CA,YVR,69.27,78.41
159.203.2.180,159.203.2.180,443,9.2,CA,YYZ,27.72,25.93
40.233.71.238,2603:c021:5:8c88::1006,443,8.31,CA,YYZ,15.91,22.29
40.233.77.216,2603:c021:5:8c88::825,443,7.82,CA,YYZ,17.65,31.69
38.180.210.224,38.180.210.224,443,7.22,CA,YYZ,28.58,49.14
40.233.87.120,2603:c021:4:9a88::1016,443,7.09,CA,YYZ,21.49,36.13
45.133.16.41,45.133.16.41,443,6.27,CA,YYZ,17.85,46.21
167.160.190.137,167.160.190.137,443,5.99,CA,YYZ,18.49,50.5
72.11.146.199,72.11.146.199,443,5.33,CA,YYZ,18.9,53.7
68.233.122.42,68.233.122.42,443,3.75,CA,YUL,51.6,97.29
84.234.17.132,84.234.17.132,8443,8.64,CH,GVA,272.68,215.16
146.70.71.157,146.70.71.157,443,8.21,CH,FRA,98.12,222.26
84.234.17.132,84.234.17.132,443,7.86,CH,GVA,260.63,173.26
140.238.208.210,140.238.208.210,443,7.8,CH,ZRH,134.93,291.2
141.227.139.220,141.227.139.220,443,6.66,CH,ZRH,98.11,105.15
82.38.64.162,82.38.64.162,443,6.18,CH,ZRH,108.5,168.49
5.182.36.39,5.182.36.39,443,5.56,CH,ZRH,178.99,169.64
107.189.30.77,107.189.30.77,443,5.49,CH,ZRH,97.41,113.58
83.228.193.188,83.228.193.188,443,4.61,CH,GVA,95.39,108.35
91.245.225.69,91.245.225.69,443,4.22,CH,ZRH,94.84,170.23
91.245.225.17,91.245.225.17,443,4.09,CH,ZRH,93.37,102.64
83.228.198.53,83.228.198.53,443,4.04,CH,GVA,97.81,113.72
94.131.3.4,94.131.3.4,443,4.04,CH,ZRH,99.33,149.83
83.228.198.53,83.228.198.53,8443,3.93,CH,LYS,100.21,135.58
91.90.193.138,91.90.193.138,443,3.84,CH,GVA,96.74,103.77
38.180.85.203,38.180.85.203,443,3.65,CH,MXP,111.91,113.16
83.228.193.188,83.228.193.188,8443,3.58,CH,GVA,95.41,108.79
83.228.193.162,83.228.193.162,8443,3.57,CH,GVA,101.27,107.26
152.67.64.55,152.67.64.55,443,3.46,CH,ZRH,95.85,100.17
83.228.193.177,83.228.193.177,8443,2.92,CH,LYS,94.99,122.05
152.67.85.239,152.67.85.239,443,2.91,CH,ZRH,111.11,104.69
176.10.125.114,176.10.125.114,443,2.82,CH,ZRH,94.89,110.73
38.244.145.50,38.244.145.50,443,2.68,CH,MXP,106.44,101.41
83.228.193.162,83.228.193.162,443,2.49,CH,LYS,95.56,122.81
38.180.84.40,38.180.84.40,443,2.08,CH,MXP,93.72,110.96
84.234.16.169,84.234.16.169,8443,2.04,CH,GVA,111.22,105.48
82.38.139.231,82.38.139.231,443,1.94,CH,ZRH,101.94,131.94
140.238.209.8,140.238.209.8,443,1.88,CH,ZRH,102.83,125.04
84.234.16.169,84.234.16.169,443,1.67,CH,LYS,100.48,130.45
82.38.135.128,82.38.135.128,443,1.67,CH,ZRH,102.77,125.2
83.228.193.229,83.228.193.229,443,1.55,CH,GVA,97.25,101.38
87.120.222.125,87.120.222.125,443,1.48,CH,ZRH,206.64,217.93
45.95.232.20,45.95.232.20,443,1.48,CH,ZRH,215.44,223.63
83.228.193.229,83.228.193.229,8443,1.47,CH,LYS,98.68,124.96
45.143.200.141,45.143.200.141,443,1.47,CH,ZRH,202.65,221.16
213.176.18.108,213.176.18.108,443,1.44,CH,ZRH,198.63,214.55
87.120.222.168,87.120.222.168,443,1.39,CH,ZRH,204.7,209.62
87.120.222.207,87.120.222.207,443,1.36,CH,ZRH,226.69,298.74
87.120.222.207,87.120.222.207,8443,1.36,CH,ZRH,206.93,276.66
132.243.253.10,132.243.253.10,443,1.36,CH,ZRH,217.09,216.71
45.143.200.245,45.143.200.245,443,1.34,CH,ZRH,212.43,215.49
213.176.18.42,213.176.18.42,443,1.28,CH,ZRH,208.38,209.92
193.228.128.110,193.228.128.110,443,1.24,CH,ZRH,203.08,210.17
171.22.16.238,171.22.16.238,443,1.19,CH,ZRH,208.0,215.72
167.17.181.45,167.17.181.45,443,1.15,CH,ZRH,214.26,224.27
83.228.193.177,83.228.193.177,443,1.14,CH,GVA,98.08,107.75
179.43.176.195,179.43.176.195,443,1.14,CH,MXP,101.71,111.24
51.34.85.34,51.34.85.34,443,1.12,CH,ZRH,98.73,137.78
194.156.102.142,194.156.102.142,443,1.03,CH,ZRH,205.06,205.21
167.17.181.72,167.17.181.72,443,1.03,CH,CDG,212.66,239.75
87.120.222.199,87.120.222.199,443,1.02,CH,ZRH,218.29,228.48
43.168.16.112,43.174.70.46,443,1.54,CN,HKG,224.45,239.02
94.159.105.213,94.159.105.213,443,18.2,DE,FRA,133.46,166.03
94.159.111.170,2a0b:4142:e90::2,443,16.96,DE,FRA,109.71,119.25
94.159.101.193,2a0b:4142:51f::2,443,15.6,DE,FRA,106.82,95.26
185.242.113.117,185.242.113.117,443,15.59,DE,FRA,107.79,135.3
5.75.159.159,2a01:4f8:c0c:2cf7::1,8443,15.51,DE,FRA,143.29,126.35
77.239.98.122,77.239.98.122,443,15.09,DE,FRA,95.19,109.56
185.242.113.75,185.242.113.75,443,14.46,DE,FRA,92.21,107.84
163.5.187.118,163.5.187.118,2053,14.45,DE,FRA,94.27,98.7
5.75.159.159,2a01:4f8:c0c:2cf7::1,443,14.44,DE,FRA,145.8,191.44
178.250.187.110,2a0f:cdc6:500:eb9::2,443,14.29,DE,FRA,95.72,100.36
94.159.101.254,2a0b:4142:557::2,443,13.96,DE,FRA,120.69,131.5
87.120.166.14,87.120.166.14,443,13.24,DE,FRA,109.82,218.41
193.233.210.14,193.233.210.14,8443,12.99,DE,FRA,129.57,363.61
171.22.31.161,171.22.31.161,443,12.71,DE,FRA,112.23,145.37
193.26.158.212,193.26.158.212,443,12.43,DE,FRA,125.81,158.72
95.169.205.10,95.169.205.10,443,12.18,DE,FRA,125.79,148.27
94.141.123.231,94.141.123.231,443,11.95,DE,FRA,99.96,128.66
31.172.73.59,31.172.73.59,443,11.52,DE,FRA,90.79,100.55
150.241.123.57,150.241.123.57,443,11.31,DE,FRA,113.41,106.66
185.248.143.21,185.248.143.21,443,11.12,DE,FRA,101.51,106.96
45.150.32.112,45.150.32.112,443,10.93,DE,FRA,90.52,109.84
185.189.58.222,185.189.58.222,443,10.87,DE,FRA,96.87,120.86
193.124.92.58,193.124.92.58,443,10.77,DE,FRA,133.31,184.61
185.209.82.152,185.209.82.152,443,10.61,DE,FRA,90.95,111.61
95.85.230.15,95.85.230.15,443,10.49,DE,FRA,94.66,127.7
94.159.110.41,2a0b:4142:d04::2,8443,10.35,DE,FRA,99.44,102.48
193.26.158.212,193.26.158.212,8443,9.67,DE,HAM,144.53,192.64
94.159.97.247,2a0b:4142:25e::2,443,9.55,DE,FRA,95.05,102.56
94.159.98.113,94.159.98.113,443,9.09,DE,FRA,96.69,118.84
193.26.159.9,193.26.159.9,8443,9.06,DE,FRA,105.44,208.2
152.53.144.202,152.53.144.202,443,9.06,DE,FRA,101.11,120.66
89.58.45.162,89.58.45.162,443,8.93,DE,FRA,109.73,119.34
193.233.210.14,193.233.210.14,443,8.91,DE,FRA,202.37,221.1
64.188.79.4,2a12:bec4:1480:1a2::2,443,8.84,DE,FRA,92.8,105.33
91.107.251.113,91.107.251.113,443,8.57,DE,FRA,96.0,104.15
162.19.247.245,162.19.247.245,443,8.55,DE,FRA,105.05,133.45
91.107.255.196,91.107.255.196,443,8.53,DE,FRA,185.27,338.65
89.58.45.162,89.58.45.162,8443,8.49,DE,FRA,107.52,123.49
91.107.171.251,2a01:4f8:1c17:c311::1,443,8.48,DE,FRA,97.83,115.64
159.89.10.241,159.89.10.241,443,8.42,DE,FRA,101.13,131.43
85.121.53.39,85.121.53.39,443,8.35,DE,FRA,189.89,135.25
31.57.241.56,2a0c:b641:ce0::686e:3b7c,443,8.32,DE,FRA,118.47,136.67
195.58.38.95,2a0f:cdc6:500:f69::2,443,8.29,DE,FRA,121.12,118.2
94.159.100.136,2a0b:4142:3fc::2,443,8.25,DE,FRA,93.29,105.83
152.53.146.92,152.53.146.92,443,8.14,DE,FRA,94.65,121.42
194.48.250.224,2a12:bec4:1480:1a5::2,2053,8.12,DE,FRA,104.66,110.8
145.223.100.111,2a02:4780:41:dc16::1,443,8.11,DE,FRA,121.34,119.25
46.232.250.99,46.232.250.99,8443,8.08,DE,FRA,100.54,111.55
88.198.82.148,178.63.88.12,443,8.07,DE,FRA,97.45,124.15
152.53.136.14,152.53.136.14,443,8.06,DE,FRA,97.86,125.92
2.26.54.18,2.26.54.18,443,8.06,DE,DUS,93.87,134.13
45.43.89.198,45.43.89.198,443,8.0,DE,FRA,165.35,241.29
213.108.198.56,2a14:1b84:3000::89,443,7.93,DE,FRA,107.41,103.06
89.19.208.156,89.19.208.156,443,7.91,DE,AMS,138.52,213.87
91.199.118.151,91.199.118.151,443,7.84,DE,PRG,122.07,117.46
109.122.198.64,2a0b:4141:820:494::2,443,7.84,DE,FRA,96.38,122.65
91.132.160.151,2a12:bec4:1bb0:329::2,443,7.79,DE,FRA,148.21,125.42
94.159.111.159,94.159.111.159,2053,7.77,DE,FRA,91.77,120.77
94.159.110.41,2a0b:4142:d04::2,443,7.71,DE,FRA,93.35,105.92
193.26.157.56,193.26.157.56,443,7.56,DE,FRA,92.11,106.31
152.53.15.143,152.53.15.143,8443,7.5,DE,FRA,94.38,107.96
194.99.20.245,194.99.20.245,443,7.49,DE,FRA,98.25,101.1
94.16.113.129,94.16.113.129,443,7.47,DE,FRA,104.33,109.12
185.103.253.187,185.103.253.187,443,7.45,DE,FRA,95.66,107.78
188.68.53.11,188.68.53.11,8443,7.39,DE,FRA,108.53,136.03
62.60.216.169,62.60.216.169,443,7.38,DE,FRA,99.95,123.55
37.120.191.25,37.120.191.25,443,7.37,DE,HAM,101.2,218.93
152.53.178.240,152.53.178.240,8443,7.33,DE,FRA,94.49,106.85
37.120.186.102,37.120.186.102,8443,7.31,DE,FRA,99.92,166.16
147.90.20.17,162.221.196.158,443,7.29,DE,FRA,93.39,99.28
152.53.136.14,152.53.136.14,8443,7.21,DE,FRA,108.67,118.87
152.53.146.92,152.53.146.92,8443,7.2,DE,FRA,95.75,117.75
62.133.60.117,62.133.60.117,443,7.17,DE,FRA,95.77,101.28
91.132.160.141,2a12:bec4:1bb0:32c::2,443,7.13,DE,FRA,95.84,107.17
46.232.250.99,46.232.250.99,443,7.13,DE,FRA,98.24,106.66
88.198.82.157,178.63.88.12,443,7.08,DE,FRA,97.75,119.4
193.135.137.79,193.135.137.79,443,7.07,DE,FRA,89.69,101.23
18.192.69.254,18.192.69.254,443,7.05,DE,FRA,93.32,102.93
213.176.77.101,213.176.77.101,443,7.03,DE,FRA,106.25,119.59
213.165.55.207,213.165.55.207,443,7.02,DE,FRA,103.39,101.04
62.60.216.204,2a01:e5c0:57f1::2,443,7.0,DE,FRA,95.34,109.03
194.48.250.224,2a12:bec4:1480:1a5::2,443,6.99,DE,FRA,125.19,124.21
194.164.234.15,194.164.234.15,443,6.94,DE,FRA,102.28,111.89
88.198.82.156,178.63.88.12,443,6.85,DE,FRA,94.47,115.21
159.195.22.104,159.195.22.104,8443,6.82,DE,FRA,101.79,119.0
88.198.82.151,178.63.88.12,443,6.77,DE,FRA,94.84,115.82
116.202.132.205,2a01:4f8:231:4c65::2,443,6.73,DE,FRA,97.02,110.66
94.159.111.159,2a0b:4142:e7f::2,443,6.72,DE,FRA,93.78,124.11
159.69.92.30,2a01:4f8:c2c:6bdd::1,443,6.67,DE,FRA,98.67,111.78
89.58.28.105,89.58.28.105,443,6.62,DE,FRA,100.72,126.5
193.124.92.170,193.124.92.170,443,6.56,DE,FRA,92.27,174.22
51.38.98.202,51.38.98.202,443,6.44,DE,FRA,97.33,118.56
172.86.95.236,172.86.95.236,443,6.43,DE,FRA,96.36,122.2
152.53.239.169,152.53.239.169,443,6.42,DE,FRA,96.07,110.72
149.104.110.97,149.104.110.97,443,6.38,DE,FRA,96.66,118.62
193.26.159.9,193.26.159.9,443,6.34,DE,HAM,106.23,124.33
213.21.246.96,213.21.246.96,443,6.34,DE,MXP,130.22,197.48
213.108.198.116,213.108.198.116,443,6.32,DE,FRA,93.62,105.39
88.198.82.147,178.63.88.12,443,6.31,DE,FRA,96.8,128.44
195.133.94.9,195.133.94.9,443,6.22,DE,FRA,111.13,99.52
82.117.245.170,82.117.245.170,2053,6.19,DE,FRA,92.26,117.64
146.19.207.133,146.19.207.133,443,6.16,DE,FRA,99.0,111.75
152.53.178.240,152.53.178.240,443,6.12,DE,FRA,95.88,112.92
116.203.18.84,116.203.18.84,443,6.12,DE,FRA,103.45,134.28
194.58.33.218,2a0f:cdc6:500:54::33:218,443,6.11,DE,FRA,90.34,98.27
194.87.71.141,194.87.71.141,443,6.11,DE,FRA,94.79,98.58
152.53.15.143,152.53.15.143,443,6.08,DE,FRA,92.37,110.46
91.199.118.151,91.199.118.151,2053,5.97,DE,PRG,88.25,110.17
45.135.165.245,45.135.165.245,443,5.95,DE,FRA,104.73,110.54
91.107.255.196,91.107.255.196,8443,5.93,DE,FRA,246.73,246.73
89.58.40.177,89.58.40.177,443,5.91,DE,FRA,98.53,120.25
95.85.237.48,95.85.237.48,443,5.88,DE,FRA,101.0,110.23
89.58.15.204,89.58.15.204,443,5.88,DE,FRA,99.38,109.86
178.250.191.208,178.250.191.208,443,5.79,DE,FRA,98.63,101.66
94.159.105.148,2a0b:4142:906::2,443,5.74,DE,FRA,93.51,113.64
91.149.233.78,2605:e440:1::3:211,443,5.65,DE,FRA,95.57,102.12
91.99.227.218,91.99.227.218,443,5.62,DE,FRA,104.5,112.62
89.58.13.3,89.58.13.3,443,5.6,DE,FRA,98.85,117.36
62.133.60.155,62.133.60.155,443,5.57,DE,FRA,99.49,97.42
37.120.191.25,37.120.191.25,8443,5.56,DE,FRA,114.64,179.67
193.23.219.31,193.23.219.31,443,5.54,DE,FRA,96.01,100.96
89.58.13.3,89.58.13.3,8443,5.48,DE,FRA,101.68,116.06
188.68.53.11,188.68.53.11,443,5.42,DE,FRA,99.93,150.86
152.53.143.195,152.53.143.195,443,5.4,DE,FRA,94.62,112.63
91.107.250.153,91.107.250.153,8443,5.37,DE,FRA,106.44,101.29
193.26.157.139,193.26.157.139,8443,5.35,DE,FRA,98.91,97.78
109.120.134.104,109.120.134.104,443,5.33,DE,ARN,119.12,265.25
188.214.107.249,188.214.107.249,443,5.3,DE,FRA,90.76,98.81
94.159.109.242,2a0b:4142:cce::2,443,5.27,DE,FRA,90.3,100.41
144.31.227.24,144.31.227.24,443,5.27,DE,FRA,94.6,106.03
144.31.216.8,144.31.216.8,8443,5.26,DE,FRA,92.83,111.89
152.53.239.169,152.53.239.169,8443,5.25,DE,FRA,96.24,111.46
