IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
40.233.71.238,2603:c021:5:8c88::1006,443,86.98,CA,YYZ,22.17,88.83
40.233.99.248,2603:c021:4:9a88::1020,443,45.95,CA,YYZ,23.97,39.3
172.98.207.58,172.98.207.6,443,40.04,CA,YYZ,20.95,32.27
40.233.116.225,40.233.116.225,443,36.53,CA,YYZ,19.58,33.2
155.248.216.138,155.248.216.138,443,30.68,CA,YYZ,19.71,25.11
40.233.68.138,40.233.68.138,443,28.81,CA,YYZ,22.32,28.09
40.233.103.212,2603:c021:5:8c88::1008,443,24.99,CA,YYZ,48.72,188.01
140.238.144.211,2603:c021:4:9a88::1022,443,23.29,CA,YYZ,22.75,34.5
159.203.2.180,159.203.2.180,443,18.27,CA,YYZ,40.21,57.08
68.233.122.42,68.233.122.42,443,17.39,CA,YYZ,72.98,140.85
40.233.110.251,2603:c021:4:9a88::1018,443,16.99,CA,YYZ,67.25,76.62
40.233.87.120,2603:c021:4:9a88::1016,443,15.87,CA,YYZ,20.58,42.83
158.69.112.254,158.69.112.254,443,13.98,CA,YYZ,23.91,43.64
45.133.17.106,45.133.17.106,443,7.05,CA,YYZ,34.88,44.74
65.49.232.101,65.49.232.101,443,5.95,CA,YVR,73.59,82.07
72.11.146.199,72.11.146.199,443,4.23,CA,YYZ,24.18,61.43
150.242.90.205,150.242.90.205,443,3.9,CA,YVR,72.08,83.06
72.11.145.117,72.11.145.117,443,3.49,CA,YYZ,23.96,65.13
204.216.107.15,204.216.107.15,443,2.54,CA,YYZ,44.51,92.19
140.238.208.210,140.238.208.210,443,8.11,CH,ZRH,109.15,116.81
38.180.84.40,38.180.84.40,443,7.41,CH,MXP,107.4,133.53
83.228.193.162,83.228.193.162,8443,6.97,CH,GVA,108.7,108.41
94.131.3.4,94.131.3.4,443,6.17,CH,ZRH,104.81,130.27
83.228.193.188,83.228.193.188,443,5.69,CH,LYS,103.98,137.05
82.38.64.162,82.38.64.162,443,5.52,CH,ZRH,106.9,116.04
141.227.139.220,141.227.139.220,443,5.32,CH,ZRH,94.85,108.4
179.43.176.195,179.43.176.195,443,5.23,CH,MXP,103.11,114.59
51.34.85.34,51.34.85.34,443,5.05,CH,ZRH,105.54,114.88
83.228.198.53,83.228.198.53,443,4.92,CH,LYS,142.25,142.55
83.228.198.53,83.228.198.53,8443,4.69,CH,LYS,142.81,148.04
91.245.225.69,91.245.225.69,443,4.59,CH,ZRH,102.2,174.71
82.38.64.166,82.38.64.166,443,4.58,CH,ZRH,111.35,168.19
83.228.193.162,83.228.193.162,443,4.58,CH,LYS,100.75,133.46
45.85.93.45,45.85.93.45,443,4.19,CH,LYS,103.4,117.07
83.228.193.188,83.228.193.188,8443,3.82,CH,GVA,104.13,123.09
152.67.64.55,152.67.64.55,443,3.78,CH,ZRH,108.8,107.16
82.38.139.231,82.38.139.231,443,3.7,CH,ZRH,105.14,147.27
38.180.85.203,38.180.85.203,443,3.57,CH,MXP,99.13,120.79
152.67.85.239,152.67.85.239,443,3.52,CH,ZRH,100.16,108.78
91.245.225.17,91.245.225.17,443,3.39,CH,ZRH,100.7,113.19
5.182.36.39,5.182.36.39,443,3.37,CH,ZRH,99.56,132.22
194.156.102.142,194.156.102.142,443,2.65,CH,ZRH,202.48,215.89
213.176.18.108,213.176.18.108,443,2.61,CH,ZRH,205.4,206.77
45.59.117.92,45.59.117.92,443,2.42,CH,ZRH,107.27,112.84
176.10.125.114,176.10.125.114,443,2.28,CH,ZRH,100.98,109.91
84.234.17.132,84.234.17.132,443,2.11,CH,LYS,102.77,142.97
91.90.193.138,91.90.193.138,443,1.87,CH,LYS,105.84,112.73
38.244.145.50,38.244.145.50,443,1.47,CH,MXP,99.24,113.56
140.238.170.32,140.238.170.32,443,1.43,CH,ZRH,105.01,129.57
45.148.102.244,45.148.102.244,443,1.42,CH,ZRH,199.35,216.59
193.228.128.110,193.228.128.110,443,1.42,CH,ZRH,200.84,220.07
87.120.222.125,87.120.222.125,443,1.38,CH,ZRH,199.16,218.13
45.143.200.211,45.143.200.211,443,1.36,CH,ZRH,221.9,247.81
45.143.200.245,45.143.200.245,443,1.33,CH,ZRH,222.84,318.86
213.176.18.42,213.176.18.42,443,1.3,CH,ZRH,203.79,204.1
146.70.71.157,146.70.71.157,443,1.27,CH,FRA,104.22,124.52
171.22.16.237,171.22.16.237,443,1.27,CH,ZRH,206.37,216.21
171.22.16.238,171.22.16.238,443,1.23,CH,ZRH,209.24,211.64
45.128.52.237,45.128.52.237,443,1.22,CH,ZRH,108.16,117.22
167.17.181.72,167.17.181.72,443,1.08,CH,MUC,255.76,286.22
194.87.18.208,194.87.18.208,443,1.03,CH,ZRH,103.21,117.34
87.120.166.14,87.120.166.14,443,16.47,DE,FRA,93.76,111.97
5.231.45.40,5.231.45.40,443,15.76,DE,FRA,107.08,133.01
136.244.94.142,136.244.94.142,443,15.64,DE,FRA,105.14,167.11
62.133.60.117,62.133.60.117,443,13.87,DE,FRA,91.67,100.17
193.37.70.63,193.37.70.63,443,13.26,DE,FRA,106.46,171.82
77.73.131.222,77.73.131.222,443,12.84,DE,FRA,131.92,144.33
142.132.138.95,142.132.138.95,443,12.68,DE,FRA,98.1,115.52
185.242.113.117,185.242.113.117,443,11.77,DE,FRA,100.87,112.61
159.195.20.60,159.195.20.60,8443,11.67,DE,FRA,104.6,183.8
78.47.146.151,78.47.146.151,443,11.46,DE,FRA,119.4,132.4
37.221.196.59,37.221.196.59,443,10.3,DE,FRA,119.91,202.42
152.53.119.132,152.53.119.132,443,10.22,DE,FRA,153.94,137.02
18.192.69.254,18.192.69.254,443,9.9,DE,FRA,147.51,143.42
62.60.216.31,62.60.216.31,443,9.84,DE,FRA,96.36,117.27
152.53.228.252,152.53.228.252,8443,9.69,DE,FRA,138.53,147.59
138.249.8.78,138.249.8.78,443,9.63,DE,FRA,91.42,101.54
45.150.33.59,45.150.33.59,443,9.44,DE,FRA,133.75,145.22
167.172.187.174,167.172.187.174,443,9.36,DE,FRA,91.24,97.2
64.188.89.181,64.188.89.181,443,9.22,DE,FRA,100.5,194.87
31.172.75.106,31.172.75.106,443,9.17,DE,FRA,91.05,144.59
152.53.15.120,152.53.15.120,443,8.93,DE,FRA,114.46,139.69
152.53.227.239,152.53.227.239,443,8.83,DE,FRA,103.72,123.99
163.5.187.118,163.5.187.118,2053,8.81,DE,FRA,114.21,360.43
64.188.64.147,64.188.64.147,443,8.65,DE,FRA,102.79,141.33
83.219.249.189,83.219.249.189,443,8.62,DE,FRA,103.8,106.84
159.195.20.60,159.195.20.60,443,8.59,DE,FRA,95.52,135.09
