IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
40.233.68.138,40.233.68.138,443,273.11,CA,YYZ,17.35,29.37
159.203.2.180,159.203.2.180,443,193.91,CA,YYZ,17.05,26.11
45.133.16.41,45.133.16.41,443,85.44,CA,YYZ,360.33,162.01
40.233.110.251,2603:c021:4:9a88::1018,443,84.09,CA,YYZ,25.67,21.38
40.233.77.216,2603:c021:5:8c88::825,443,56.73,CA,YYZ,16.9,24.33
68.233.122.42,68.233.122.42,443,44.63,CA,YUL,47.92,68.08
65.49.232.101,65.49.232.101,443,12.18,CA,YVR,71.63,81.6
40.233.71.238,2603:c021:5:8c88::1006,443,7.24,CA,YYZ,18.07,22.14
140.238.144.211,2603:c021:4:9a88::1022,443,6.93,CA,YYZ,16.63,21.1
40.233.103.212,2603:c021:5:8c88::1008,443,6.37,CA,YYZ,14.61,21.83
40.233.116.225,40.233.116.225,443,4.31,CA,YYZ,15.18,22.7
72.11.146.199,72.11.146.199,443,4.05,CA,YYZ,11.61,20.04
150.242.90.205,150.242.90.205,443,3.78,CA,YVR,56.25,63.45
167.160.190.137,167.160.190.137,443,3.74,CA,YYZ,13.98,24.39
40.233.87.120,2603:c021:4:9a88::1016,443,2.43,CA,YYZ,20.19,25.03
72.11.145.117,72.11.145.117,443,2.26,CA,YYZ,13.7,43.21
83.228.193.177,83.228.193.177,443,7.51,CH,GVA,123.29,143.43
83.228.193.177,83.228.193.177,8443,7.51,CH,GVA,151.91,309.03
176.10.125.114,176.10.125.114,443,6.98,CH,ZRH,108.35,180.07
38.180.85.203,38.180.85.203,443,5.89,CH,MXP,125.45,170.85
84.234.16.169,84.234.16.169,443,5.48,CH,GVA,110.13,118.69
141.227.150.38,141.227.150.38,443,5.46,CH,ZRH,113.24,151.71
152.67.64.55,152.67.64.55,443,4.71,CH,ZRH,111.68,161.57
84.234.17.132,84.234.17.132,443,3.95,CH,LYS,114.91,152.66
141.227.139.220,141.227.139.220,443,3.87,CH,ZRH,114.25,124.82
84.234.16.169,84.234.16.169,8443,3.85,CH,GVA,111.46,117.37
140.238.209.8,140.238.209.8,443,3.69,CH,ZRH,116.8,121.44
82.38.64.166,82.38.64.166,443,3.68,CH,ZRH,122.07,122.59
45.85.93.45,45.85.93.45,443,3.52,CH,LYS,112.41,140.1
83.228.193.229,83.228.193.229,443,3.47,CH,LYS,112.76,141.37
45.85.93.49,45.85.93.49,443,3.05,CH,ZRH,112.73,144.78
83.228.198.53,83.228.198.53,8443,3.04,CH,GVA,114.8,121.25
83.228.193.229,83.228.193.229,8443,2.89,CH,GVA,112.86,123.64
140.238.208.210,140.238.208.210,443,2.76,CH,ZRH,112.15,125.99
152.67.85.239,152.67.85.239,443,2.51,CH,ZRH,113.99,121.29
83.228.198.53,83.228.198.53,443,2.33,CH,GVA,117.2,126.66
84.234.17.132,84.234.17.132,8443,2.13,CH,LYS,115.39,148.42
83.228.193.162,83.228.193.162,443,2.09,CH,LYS,115.52,141.46
83.228.193.162,83.228.193.162,8443,1.87,CH,GVA,111.29,114.93
83.228.193.188,83.228.193.188,443,1.86,CH,LYS,110.82,138.26
83.228.193.188,83.228.193.188,8443,1.81,CH,GVA,111.18,116.34
91.245.225.17,91.245.225.17,443,1.63,CH,ZRH,123.38,112.93
82.38.135.128,82.38.135.128,443,1.51,CH,ZRH,112.95,134.79
45.143.200.135,45.143.200.135,443,1.5,CH,ZRH,217.53,242.08
82.38.139.231,82.38.139.231,443,1.36,CH,ZRH,115.55,132.85
193.228.128.110,193.228.128.110,443,1.35,CH,ZRH,205.32,210.14
171.22.16.237,171.22.16.237,443,1.35,CH,ZRH,200.79,221.35
87.120.222.207,87.120.222.207,443,1.34,CH,ZRH,211.4,223.28
87.120.222.188,87.120.222.188,443,1.3,CH,ZRH,214.89,221.72
167.17.181.45,167.17.181.45,443,1.3,CH,ZRH,224.26,228.1
132.243.253.10,132.243.253.10,443,1.28,CH,ZRH,221.98,243.44
45.143.200.211,45.143.200.211,443,1.28,CH,ZRH,214.65,221.33
87.120.222.39,87.120.222.39,443,1.28,CH,ZRH,209.73,256.86
87.120.222.199,87.120.222.199,443,1.24,CH,ZRH,204.51,212.18
51.34.85.34,51.34.85.34,443,1.23,CH,ZRH,119.22,128.34
87.120.222.125,87.120.222.125,443,1.2,CH,ZRH,206.22,215.32
45.143.200.141,45.143.200.141,443,1.15,CH,ZRH,204.35,213.1
87.120.222.207,87.120.222.207,8443,1.1,CH,ZRH,207.34,212.49
45.143.200.245,45.143.200.245,443,1.06,CH,ZRH,218.7,330.8
167.17.181.72,167.17.181.72,443,1.02,CH,CDG,211.48,238.48
45.148.102.244,45.148.102.244,443,1.0,CH,ZRH,217.14,224.32
43.168.16.112,43.174.70.46,443,1.52,CN,HKG,225.19,221.38
193.23.202.35,193.23.202.35,443,10.35,DE,FRA,115.67,130.62
94.159.104.1,94.159.104.1,443,8.79,DE,FRA,122.99,234.84
144.31.62.254,144.31.62.254,443,8.59,DE,FRA,112.57,124.17
162.221.196.158,162.221.196.158,443,8.4,DE,FRA,142.33,122.27
91.107.148.154,91.107.148.154,443,8.25,DE,CDG,107.1,135.75
45.43.89.236,45.43.89.236,443,8.25,DE,FRA,111.05,125.18
49.13.64.206,49.13.64.206,443,8.04,DE,FRA,115.99,148.01
64.188.56.203,64.188.56.203,443,8.01,DE,AMS,114.86,142.72
88.99.189.60,88.99.189.60,443,7.94,DE,CDG,119.71,152.48
91.149.223.242,2605:e440:1::2:c3,443,7.86,DE,FRA,113.54,122.64
172.86.95.236,172.86.95.236,443,7.7,DE,FRA,104.75,119.38
152.53.117.32,152.53.117.32,8443,6.8,DE,FRA,253.07,274.83
92.51.36.40,92.51.36.40,443,6.61,DE,AMS,106.71,188.52
152.53.15.143,152.53.15.143,443,6.56,DE,FRA,106.1,126.39
37.221.198.204,37.221.198.204,8443,6.52,DE,FRA,108.49,120.31
91.149.233.78,2605:e440:1::3:211,443,6.2,DE,FRA,117.87,272.54
92.51.37.170,92.51.37.170,443,5.7,DE,AMS,110.2,133.03
213.165.55.207,213.165.55.207,443,5.56,DE,FRA,104.42,113.88
37.221.198.204,37.221.198.204,443,5.49,DE,FRA,108.49,121.45
152.53.15.143,152.53.15.143,8443,5.38,DE,FRA,104.53,124.82
188.245.102.244,188.245.102.244,443,5.3,DE,CDG,123.73,152.25
5.75.159.159,2a01:4f8:c0c:2cf7::1,443,5.16,DE,CDG,118.57,157.9
37.221.196.43,37.221.196.43,8443,5.1,DE,FRA,132.46,118.58
91.107.255.196,91.107.255.196,8443,4.91,DE,CDG,109.53,142.5
185.103.253.187,185.103.253.187,443,4.89,DE,FRA,111.04,116.24
88.99.92.84,88.99.92.84,443,4.79,DE,FRA,125.47,151.25
152.53.117.32,152.53.117.32,443,4.71,DE,FRA,134.07,273.69
62.60.216.204,2a01:e5c0:57f1::2,443,4.7,DE,FRA,105.2,123.94
2.26.54.18,2.26.54.18,443,4.69,DE,AMS,105.13,145.16
194.87.71.141,194.87.71.141,443,4.69,DE,FRA,219.21,209.58
89.58.40.177,89.58.40.177,443,4.67,DE,FRA,109.17,125.76
152.53.143.195,152.53.143.195,443,4.66,DE,FRA,106.41,120.74
94.130.72.184,94.130.72.184,443,4.56,DE,CDG,112.08,146.2
91.107.255.196,91.107.255.196,443,4.52,DE,CDG,113.84,145.91
87.251.87.213,87.251.87.213,443,4.5,DE,FRA,108.33,118.63
18.197.218.69,18.197.218.69,443,4.44,DE,FRA,109.22,118.4
167.71.45.93,167.71.45.93,8443,4.32,DE,FRA,106.45,129.3
194.164.192.16,194.164.192.16,443,4.32,DE,FRA,109.87,140.57
94.125.101.103,94.125.101.103,443,4.23,DE,FRA,104.67,129.79
152.53.142.246,152.53.142.246,443,4.1,DE,FRA,124.4,136.32
192.91.186.156,192.91.186.156,443,4.08,DE,FRA,114.51,130.61
152.53.138.139,152.53.138.139,8443,4.07,DE,FRA,106.19,120.96
45.9.116.160,45.9.116.160,443,4.04,DE,FRA,118.32,133.28
91.199.118.151,91.199.118.151,443,4.02,DE,PRG,114.02,127.51
152.53.14.75,152.53.14.75,443,4.01,DE,FRA,110.4,131.35
91.199.118.151,91.199.118.151,2053,3.97,DE,PRG,107.65,127.26
5.75.182.89,5.75.182.89,443,3.86,DE,CDG,108.63,150.64
159.195.22.104,159.195.22.104,443,3.82,DE,FRA,111.82,152.7
89.58.40.177,89.58.40.177,8443,3.76,DE,FRA,112.49,126.91
152.53.142.246,152.53.142.246,8443,3.76,DE,FRA,114.5,132.8
152.53.224.23,152.53.224.23,8443,3.75,DE,FRA,110.21,124.64
5.75.159.159,2a01:4f8:c0c:2cf7::1,8443,3.71,DE,CDG,109.28,147.63
85.121.53.39,85.121.53.39,443,3.67,DE,FRA,110.47,128.09
91.107.148.154,91.107.148.154,8443,3.58,DE,CDG,108.44,139.1
152.53.14.75,152.53.14.75,8443,3.57,DE,FRA,105.95,121.68
159.195.22.104,159.195.22.104,8443,3.54,DE,FRA,113.28,139.11
62.60.216.169,62.60.216.169,443,3.52,DE,FRA,113.21,149.69
130.61.187.66,130.61.187.66,443,3.46,DE,FRA,112.46,122.62
167.71.45.93,167.71.45.93,443,3.44,DE,FRA,108.3,128.88
91.107.155.13,91.107.155.13,443,3.43,DE,CDG,113.85,144.38
195.58.38.9,195.58.38.9,443,3.4,DE,FRA,106.2,111.17
193.124.92.170,193.124.92.170,443,3.38,DE,FRA,105.12,176.52
37.120.186.102,37.120.186.102,8443,3.37,DE,FRA,122.18,156.8
92.118.8.206,92.118.8.206,443,3.31,DE,FRA,110.62,131.07
45.43.88.219,45.43.88.219,443,3.2,DE,FRA,107.46,116.28
89.58.15.204,89.58.15.204,8443,3.05,DE,FRA,109.02,129.6
159.195.20.60,159.195.20.60,443,3.05,DE,FRA,109.4,119.71
152.53.12.245,152.53.12.245,8443,3.03,DE,FRA,106.49,121.43
5.182.87.164,5.182.87.164,443,3.02,DE,FRA,105.28,119.65
