IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
40.233.110.251,2603:c021:4:9a88::1018,443,35.72,CA,YYZ,114.7,262.13
40.233.103.212,2603:c021:5:8c88::1008,443,33.55,CA,YYZ,83.37,118.88
40.233.77.216,2603:c021:5:8c88::825,443,32.7,CA,YYZ,83.89,235.66
159.203.2.180,159.203.2.180,443,30.94,CA,YYZ,194.12,136.52
40.233.68.138,40.233.68.138,443,20.48,CA,YYZ,76.72,124.23
72.11.145.117,72.11.145.117,443,18.25,CA,YYZ,55.79,65.74
72.11.146.199,72.11.146.199,443,15.31,CA,YYZ,59.93,101.36
40.233.71.238,2603:c021:5:8c88::1006,443,12.25,CA,YYZ,70.05,76.08
40.233.116.225,40.233.116.225,443,10.67,CA,YYZ,66.75,76.91
65.49.232.101,65.49.232.101,443,6.94,CA,YVR,45.27,51.39
68.233.122.42,68.233.122.42,443,6.92,CA,ORD,71.94,120.96
140.238.144.211,2603:c021:4:9a88::1022,443,6.67,CA,YYZ,64.5,69.99
45.133.16.41,45.133.16.41,443,5.64,CA,YYZ,59.58,67.17
167.160.190.137,167.160.190.137,443,5.54,CA,YYZ,60.44,77.15
150.242.90.205,150.242.90.205,443,4.43,CA,YVR,49.62,74.78
155.248.216.138,104.28.208.119,443,3.15,CA,YYZ,63.81,71.52
40.233.99.248,2603:c021:4:9a88::1020,443,2.68,CA,YYZ,72.1,71.13
179.255.184.6,179.255.184.6,443,1.27,CA,YYZ,59.7,67.16
84.234.17.132,84.234.17.132,8443,3.68,CH,ZRH,189.7,242.84
84.234.17.132,84.234.17.132,443,3.6,CH,ZRH,163.75,220.88
84.234.16.169,84.234.16.169,8443,3.45,CH,ZRH,192.5,274.66
38.180.84.40,38.180.84.40,443,3.21,CH,MXP,155.56,258.04
185.195.69.95,185.195.69.95,443,3.07,CH,ZRH,146.43,158.95
140.238.209.8,140.238.209.8,443,3.07,CH,ZRH,153.78,162.33
45.85.93.49,45.85.93.49,443,3.06,CH,ZRH,311.24,267.08
84.234.16.169,84.234.16.169,443,3.05,CH,ZRH,232.79,194.38
185.237.225.95,185.237.225.95,443,2.89,CH,LYS,145.01,206.29
82.38.135.128,82.38.135.128,443,2.85,CH,ZRH,153.95,177.94
91.245.225.69,91.245.225.69,443,2.81,CH,ZRH,139.47,231.53
152.67.85.239,152.67.85.239,443,2.79,CH,ZRH,159.94,207.17
141.227.139.220,141.227.139.220,443,2.72,CH,ZRH,146.7,163.39
176.10.125.114,176.10.125.114,443,2.52,CH,ZRH,138.72,152.05
83.228.193.188,83.228.193.188,443,2.48,CH,ZRH,142.14,161.56
83.228.193.177,83.228.193.177,443,2.41,CH,ZRH,147.0,163.05
83.228.193.177,83.228.193.177,8443,2.34,CH,ZRH,163.59,171.47
82.38.139.231,82.38.139.231,443,2.24,CH,ZRH,151.29,172.88
103.63.30.163,103.63.30.163,443,2.23,CH,ZRH,145.61,159.02
107.189.30.77,107.189.30.77,443,2.19,CH,ZRH,154.01,167.49
83.228.193.162,83.228.193.162,8443,2.17,CH,ZRH,142.34,158.66
45.59.123.140,45.59.123.140,443,2.17,CH,ZRH,158.8,203.79
152.67.64.55,152.67.64.55,443,2.13,CH,ZRH,148.29,159.28
83.228.198.53,83.228.198.53,443,2.07,CH,ZRH,149.73,166.84
45.59.117.92,45.59.117.92,443,2.06,CH,ZRH,154.91,168.44
91.245.225.17,91.245.225.17,443,1.94,CH,ZRH,158.54,159.5
83.228.193.162,83.228.193.162,443,1.92,CH,ZRH,148.91,162.75
