IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
40.233.87.120,2603:c021:4:9a88::1016,443,226.32,CA,YYZ,19.73,29.01
40.233.68.138,40.233.68.138,443,96.08,CA,YYZ,23.07,30.24
140.238.144.211,2603:c021:4:9a88::1022,443,16.82,CA,YYZ,18.37,29.46
40.233.99.248,2603:c021:4:9a88::1020,443,16.0,CA,YYZ,17.53,27.62
72.11.145.117,72.11.145.117,443,14.51,CA,YYZ,21.31,50.53
158.69.112.254,158.69.112.254,443,13.76,CA,YYZ,25.45,44.76
167.160.190.137,167.160.190.137,443,12.03,CA,YYZ,25.54,52.22
40.233.71.238,2603:c021:5:8c88::1006,443,11.66,CA,YYZ,18.11,24.33
45.133.17.106,45.133.17.106,443,8.63,CA,YYZ,26.33,39.88
72.11.146.199,72.11.146.199,443,8.21,CA,YYZ,19.28,47.86
204.216.107.15,204.216.107.15,443,8.05,CA,YYZ,15.68,37.48
40.233.116.225,40.233.116.225,443,4.86,CA,YYZ,18.22,22.94
40.233.103.212,2603:c021:5:8c88::1008,443,4.82,CA,YYZ,25.62,20.37
65.49.232.101,65.49.232.101,443,4.42,CA,YVR,99.05,99.81
159.203.2.180,159.203.2.180,443,4.19,CA,YYZ,20.9,37.19
68.233.122.42,68.233.122.42,443,2.44,CA,YYZ,73.94,99.08
40.233.77.216,2603:c021:5:8c88::825,443,1.27,CA,YYZ,17.34,23.81
40.233.110.251,2603:c021:4:9a88::1018,443,1.2,CA,YYZ,15.46,24.7
83.228.193.177,83.228.193.177,443,7.28,CH,LYS,110.37,133.52
152.67.85.239,152.67.85.239,443,6.52,CH,ZRH,99.85,152.44
83.228.193.177,83.228.193.177,8443,6.45,CH,LYS,121.49,125.08
91.245.225.69,91.245.225.69,443,6.27,CH,ZRH,100.51,194.11
83.228.193.162,83.228.193.162,443,6.24,CH,LYS,98.1,146.61
82.38.64.166,82.38.64.166,443,5.23,CH,ZRH,114.04,138.43
82.38.64.162,82.38.64.162,443,4.71,CH,ZRH,109.7,113.7
140.238.170.32,140.238.170.32,443,4.6,CH,ZRH,94.82,102.8
38.180.85.203,38.180.85.203,443,4.38,CH,MXP,93.21,105.27
176.10.125.114,176.10.125.114,443,3.94,CH,ZRH,111.54,112.2
83.228.193.188,83.228.193.188,443,3.91,CH,LYS,102.86,127.65
83.228.193.162,83.228.193.162,8443,3.86,CH,LYS,97.18,134.71
82.38.139.231,82.38.139.231,443,3.51,CH,ZRH,101.84,125.11
141.227.139.220,141.227.139.220,443,3.48,CH,ZRH,91.24,146.84
84.234.17.132,84.234.17.132,443,2.98,CH,LYS,98.14,122.64
38.180.84.40,38.180.84.40,443,2.89,CH,MXP,93.52,133.65
84.234.16.169,84.234.16.169,8443,2.72,CH,LYS,97.48,150.88
83.228.193.188,83.228.193.188,8443,2.71,CH,LYS,101.43,124.32
51.34.85.34,51.34.85.34,443,2.69,CH,ZRH,95.31,99.79
152.67.64.55,152.67.64.55,443,2.63,CH,ZRH,96.57,100.32
84.234.16.169,84.234.16.169,443,2.59,CH,LYS,103.83,161.69
140.238.209.8,140.238.209.8,443,2.28,CH,ZRH,99.0,107.81
107.189.30.77,107.189.30.77,443,2.26,CH,ZRH,94.37,109.59
83.228.193.229,83.228.193.229,443,2.26,CH,LYS,113.34,124.18
38.244.145.50,38.244.145.50,443,2.22,CH,MXP,93.21,105.51
179.43.176.195,179.43.176.195,443,1.98,CH,MXP,92.02,106.02
45.143.200.245,45.143.200.245,443,1.75,CH,ZRH,207.54,221.64
83.228.198.53,83.228.198.53,8443,1.7,CH,LYS,96.32,127.11
91.245.225.17,91.245.225.17,443,1.65,CH,ZRH,97.21,109.62
146.70.71.157,146.70.71.157,443,1.61,CH,FRA,92.89,121.16
140.238.208.210,140.238.208.210,443,1.57,CH,ZRH,96.87,124.46
91.90.193.138,91.90.193.138,443,1.56,CH,LYS,98.45,106.81
45.143.200.135,45.143.200.135,443,1.52,CH,ZRH,202.7,209.26
87.120.222.207,87.120.222.207,443,1.41,CH,ZRH,228.44,341.28
83.228.193.229,83.228.193.229,8443,1.4,CH,LYS,97.8,125.74
87.120.222.39,87.120.222.39,443,1.39,CH,ZRH,212.24,218.56
45.148.102.70,45.148.102.70,443,1.39,CH,ZRH,244.12,331.98
87.120.222.168,87.120.222.168,443,1.39,CH,ZRH,226.16,224.91
186.190.215.78,186.190.215.78,443,1.38,CH,ZRH,206.01,210.2
171.22.16.237,171.22.16.237,443,1.38,CH,ZRH,208.04,286.57
45.143.200.211,45.143.200.211,443,1.36,CH,ZRH,205.79,212.53
87.120.222.207,87.120.222.207,8443,1.35,CH,ZRH,225.54,238.07
213.176.18.108,213.176.18.108,443,1.35,CH,ZRH,213.51,215.53
