IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
157.230.68.193,137.184.168.43,443,54.24,CA,YYZ,23.7,29.78
140.238.144.211,2603:c021:4:9a88::1022,443,40.35,CA,YYZ,21.88,29.31
72.11.145.117,72.11.145.117,443,30.81,CA,YYZ,23.87,69.94
40.233.68.138,40.233.68.138,443,17.68,CA,YYZ,32.85,54.96
45.133.16.41,45.133.16.41,443,13.83,CA,YYZ,25.28,57.36
38.180.210.224,38.180.210.224,443,12.3,CA,YYZ,33.15,64.41
40.233.77.216,2603:c021:5:8c88::825,443,12.1,CA,YYZ,21.89,32.39
40.233.116.225,40.233.116.225,443,10.85,CA,YYZ,25.56,31.27
204.216.107.15,204.216.107.15,443,10.5,CA,YYZ,19.64,39.99
68.233.122.42,68.233.122.42,443,10.22,CA,YYZ,19.57,57.36
137.184.168.43,137.184.168.43,443,9.84,CA,YYZ,25.99,33.41
72.11.146.199,72.11.146.199,443,7.46,CA,YYZ,23.93,65.32
65.49.232.101,65.49.232.101,443,4.97,CA,YVR,73.25,79.19
40.233.71.238,2603:c021:5:8c88::1006,443,4.64,CA,YYZ,24.23,58.91
159.203.2.180,159.203.2.180,443,3.16,CA,YYZ,22.86,45.92
40.233.103.212,2603:c021:5:8c88::1008,443,3.0,CA,YYZ,22.18,32.92
40.233.99.248,2603:c021:4:9a88::1020,443,2.34,CA,YYZ,19.64,26.96
40.233.87.120,2603:c021:4:9a88::1016,443,1.94,CA,YYZ,25.02,33.39
5.182.36.39,5.182.36.39,443,11.91,CH,ZRH,132.71,243.24
83.228.193.162,83.228.193.162,8443,9.68,CH,GVA,114.37,178.21
38.244.145.50,38.244.145.50,443,8.83,CH,MXP,98.15,123.5
38.180.85.203,38.180.85.203,443,8.01,CH,MXP,113.72,144.88
82.38.139.231,82.38.139.231,443,7.86,CH,ZRH,130.49,136.23
84.234.16.169,84.234.16.169,8443,6.91,CH,GVA,100.99,124.66
84.234.16.169,84.234.16.169,443,6.65,CH,GVA,102.58,124.53
83.228.193.162,83.228.193.162,443,6.41,CH,LYS,102.68,147.2
140.238.209.8,140.238.209.8,443,5.97,CH,ZRH,104.67,107.78
91.245.225.69,91.245.225.69,443,5.5,CH,ZRH,105.53,188.68
