IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
40.233.68.138,40.233.68.138,443,260.36,CA,YYZ,17.74,35.94
157.230.68.193,137.184.168.43,443,224.45,CA,YYZ,21.31,27.28
40.233.71.238,2603:c021:5:8c88::1006,443,183.57,CA,YYZ,20.5,27.92
40.233.77.216,2603:c021:5:8c88::825,443,137.49,CA,YYZ,61.9,114.01
159.203.2.180,159.203.2.180,443,127.64,CA,YYZ,35.57,44.83
140.238.144.211,2603:c021:4:9a88::1022,443,104.9,CA,YYZ,18.0,22.86
40.233.99.248,2603:c021:4:9a88::1020,443,83.98,CA,YYZ,17.99,23.23
65.49.232.101,65.49.232.101,443,74.43,CA,YVR,58.05,69.56
204.216.107.15,204.216.107.15,443,45.09,CA,YYZ,30.26,50.42
40.233.103.212,2603:c021:5:8c88::1008,443,30.88,CA,YYZ,14.67,27.43
40.233.87.120,2603:c021:4:9a88::1016,443,28.61,CA,YYZ,18.76,27.05
40.233.110.251,2603:c021:4:9a88::1018,443,26.26,CA,YYZ,25.63,31.55
68.233.122.42,68.233.122.42,443,25.67,CA,YYZ,44.64,53.1
137.184.168.43,137.184.168.43,443,25.23,CA,YYZ,17.52,27.6
167.160.190.137,167.160.190.137,443,22.98,CA,YYZ,33.1,59.94
40.233.116.225,40.233.116.225,443,22.3,CA,YYZ,22.0,24.62
158.69.112.254,158.69.112.254,443,20.98,CA,YYZ,28.54,86.31
72.11.145.117,72.11.145.117,443,18.12,CA,YYZ,15.2,93.47
72.11.146.199,72.11.146.199,443,9.91,CA,YYZ,18.1,46.97
45.133.17.106,45.133.17.106,443,7.46,CA,YYZ,14.11,31.32
91.245.225.17,91.245.225.17,443,8.87,CH,ZRH,121.99,225.65
84.234.16.169,84.234.16.169,8443,8.49,CH,LYS,112.23,150.65
141.227.139.220,141.227.139.220,443,8.03,CH,ZRH,114.11,126.64
83.228.193.229,83.228.193.229,8443,7.71,CH,GVA,114.94,135.04
83.228.198.53,83.228.198.53,8443,7.7,CH,LYS,157.65,197.97
83.228.193.229,83.228.193.229,443,7.19,CH,LYS,126.44,149.46
84.234.17.132,84.234.17.132,443,6.69,CH,GVA,148.91,165.05
83.228.193.188,83.228.193.188,8443,6.62,CH,LYS,114.64,152.13
91.245.225.69,91.245.225.69,443,6.16,CH,ZRH,118.07,194.81
38.180.85.203,38.180.85.203,443,6.04,CH,MXP,122.11,137.32
140.238.209.8,140.238.209.8,443,6.04,CH,ZRH,117.54,123.34
