IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
40.233.87.120,2603:c021:4:9a88::1016,443,214.62,CA,YYZ,19.61,28.12
167.160.190.137,167.160.190.137,443,125.28,CA,YYZ,63.6,112.24
40.233.68.138,40.233.68.138,443,27.44,CA,YYZ,19.35,27.15
40.233.99.248,2603:c021:4:9a88::1020,443,18.69,CA,YYZ,18.9,34.49
68.233.122.42,68.233.122.42,443,13.01,CA,YUL,15.97,26.27
40.233.116.225,40.233.116.225,443,10.54,CA,YYZ,31.04,38.62
172.98.207.58,172.98.207.6,443,8.29,CA,YYZ,33.64,56.58
159.203.2.180,159.203.2.180,443,3.23,CA,YYZ,23.11,33.05
72.11.146.199,72.11.146.199,443,2.89,CA,YYZ,61.69,74.49
40.233.71.238,2603:c021:5:8c88::1006,443,2.55,CA,YYZ,22.56,29.03
40.233.110.251,2603:c021:4:9a88::1018,443,1.98,CA,YYZ,16.15,24.95
40.233.77.216,2603:c021:5:8c88::825,443,1.67,CA,YYZ,16.36,30.9
140.238.144.211,2603:c021:4:9a88::1022,443,1.63,CA,YYZ,18.63,38.78
38.180.210.224,38.180.210.224,443,1.54,CA,YYZ,31.63,53.75
150.242.90.205,150.242.90.205,443,1.47,CA,YVR,88.95,94.06
45.133.16.41,45.133.16.41,443,1.35,CA,YYZ,18.9,42.34
40.233.103.212,2603:c021:5:8c88::1008,443,1.0,CA,YYZ,21.09,26.83
91.245.225.69,91.245.225.69,443,12.51,CH,ZRH,93.15,194.02
38.244.145.50,38.244.145.50,443,5.02,CH,MXP,112.69,129.53
83.228.193.162,83.228.193.162,8443,4.58,CH,LYS,106.76,141.9
83.228.193.177,83.228.193.177,443,3.93,CH,GVA,102.92,112.73
51.34.85.34,51.34.85.34,443,3.91,CH,ZRH,114.9,115.21
45.85.93.49,45.85.93.49,443,3.61,CH,ZRH,133.04,208.9
82.38.64.166,82.38.64.166,443,3.01,CH,ZRH,116.66,171.24
152.67.85.239,152.67.85.239,443,3.01,CH,ZRH,100.25,146.16
140.238.209.8,140.238.209.8,443,2.98,CH,ZRH,99.45,102.81
83.228.193.162,83.228.193.162,443,2.86,CH,GVA,106.92,144.27
83.228.193.177,83.228.193.177,8443,2.82,CH,LYS,95.57,130.77
83.228.198.53,83.228.198.53,443,2.78,CH,LYS,124.62,143.58
82.38.139.231,82.38.139.231,443,2.48,CH,ZRH,110.13,126.71
45.59.117.92,45.59.117.92,443,2.42,CH,ZRH,101.17,153.54
5.182.36.39,5.182.36.39,443,2.36,CH,ZRH,101.85,132.48
141.227.139.220,141.227.139.220,443,2.21,CH,ZRH,98.45,108.9
83.228.193.229,83.228.193.229,8443,2.19,CH,GVA,99.41,124.43
83.228.193.229,83.228.193.229,443,2.08,CH,LYS,104.38,135.77
107.189.30.77,107.189.30.77,443,1.91,CH,ZRH,104.17,114.55
82.38.135.128,82.38.135.128,443,1.74,CH,ZRH,101.8,120.95
140.238.170.32,140.238.170.32,443,1.6,CH,ZRH,98.12,111.5
141.227.150.38,141.227.150.38,443,1.45,CH,ZRH,91.26,97.73
171.22.16.237,171.22.16.237,443,1.45,CH,ZRH,201.15,204.48
171.22.16.238,171.22.16.238,443,1.32,CH,ZRH,247.58,246.99
45.143.200.245,45.143.200.245,443,1.3,CH,ZRH,335.02,284.95
83.228.198.53,83.228.198.53,8443,1.18,CH,GVA,101.53,108.01
45.143.200.211,45.143.200.211,443,1.03,CH,ZRH,195.48,202.71
185.72.10.59,185.72.10.59,443,4.61,CZ,FRA,125.37,143.07
85.234.100.221,85.234.100.221,443,30.41,DE,FRA,102.28,122.32
152.53.118.28,152.53.118.28,443,13.04,DE,FRA,155.33,238.31
77.239.100.49,77.239.100.49,443,11.33,DE,FRA,116.84,357.87
81.200.155.118,81.200.155.118,443,10.61,DE,FRA,379.35,253.69
152.53.138.139,152.53.138.139,443,10.55,DE,FRA,204.21,285.77
152.53.138.139,152.53.138.139,8443,9.76,DE,FRA,98.44,301.67
109.172.94.240,109.172.94.240,443,9.47,DE,FRA,102.08,280.27
64.188.56.203,64.188.56.203,443,9.43,DE,FRA,96.32,120.92
77.239.99.29,77.239.99.29,443,9.06,DE,FRA,237.91,115.67
82.21.117.137,82.21.117.137,443,8.96,DE,FRA,207.17,127.08
2.27.232.52,162.221.196.42,443,8.7,DE,FRA,147.46,274.18
89.34.219.214,89.34.219.214,443,8.62,DE,FRA,195.91,197.77
45.150.32.112,45.150.32.112,443,8.28,DE,FRA,93.77,108.26
193.26.158.212,193.26.158.212,8443,7.91,DE,FRA,191.23,292.44
152.53.15.96,152.53.15.96,443,7.6,DE,FRA,109.88,195.58
152.53.136.14,152.53.136.14,443,7.6,DE,FRA,133.62,130.17
51.77.78.159,51.77.78.159,443,7.49,DE,FRA,91.84,101.74
152.53.118.28,152.53.118.28,8443,7.32,DE,FRA,155.78,124.17
147.45.210.78,147.45.210.78,443,6.2,DE,FRA,96.43,106.58
91.107.158.77,91.107.158.77,443,6.15,DE,CDG,126.78,201.79
159.195.22.104,159.195.22.104,443,6.13,DE,FRA,96.79,102.34
163.5.187.118,163.5.187.118,2053,6.03,DE,FRA,90.84,99.42
87.120.187.185,87.120.187.185,443,5.88,DE,FRA,100.25,119.82
49.13.220.86,49.13.220.86,443,5.83,DE,FRA,112.5,154.91
193.26.157.56,193.26.157.56,8443,5.66,DE,FRA,105.38,152.25
94.159.106.11,94.159.106.11,443,5.56,DE,FRA,90.51,105.79
77.90.33.155,77.90.33.155,443,5.53,DE,FRA,101.55,177.01
83.147.253.123,83.147.253.123,443,5.41,DE,FRA,128.61,130.01
185.189.58.222,185.189.58.222,443,5.29,DE,FRA,104.4,142.1
91.107.158.77,91.107.158.77,8443,5.26,DE,CDG,138.77,221.08
46.229.253.222,46.229.253.222,8443,5.25,DE,FRA,109.0,143.48
185.103.253.187,185.103.253.187,443,5.2,DE,FRA,93.4,100.37
92.51.37.170,92.51.37.170,443,5.17,DE,FRA,141.29,196.43
144.31.122.120,144.31.122.120,443,5.15,DE,AMS,99.66,146.29
91.217.149.34,91.217.149.34,443,5.0,DE,FRA,92.4,151.41
185.207.139.113,185.207.139.113,443,4.99,DE,TXL,94.13,104.64
