IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
150.242.90.205,150.242.90.205,443,53.2,CA,YVR,26.9,33.75
40.233.116.225,40.233.116.225,443,26.03,CA,YYZ,84.91,102.34
40.233.71.238,2603:c021:5:8c88::1006,443,18.18,CA,YYZ,72.36,233.24
72.11.145.117,72.11.145.117,443,14.87,CA,YYZ,67.87,113.06
140.238.144.211,2603:c021:4:9a88::1022,443,14.07,CA,YYZ,78.18,84.82
65.49.232.101,65.49.232.101,443,10.25,CA,YVR,39.87,48.39
72.11.146.199,72.11.146.199,443,9.58,CA,YYZ,68.04,75.6
45.133.16.41,45.133.16.41,443,9.55,CA,YYZ,63.48,93.72
155.248.216.138,104.28.208.119,443,5.87,CA,YYZ,67.33,74.9
167.160.188.156,167.160.188.156,443,4.85,CA,YYZ,76.31,102.72
40.233.99.248,2603:c021:4:9a88::1020,443,4.6,CA,YYZ,68.99,72.64
40.233.103.212,2603:c021:5:8c88::1008,443,4.48,CA,YYZ,70.2,79.4
40.233.77.216,2603:c021:5:8c88::825,443,3.85,CA,YYZ,73.68,74.67
40.233.110.251,2603:c021:4:9a88::1018,443,3.7,CA,YYZ,65.42,74.35
40.233.87.120,2603:c021:4:9a88::1016,443,3.65,CA,YYZ,73.92,87.71
40.233.68.138,40.233.68.138,443,3.26,CA,YYZ,67.28,73.65
68.233.122.42,68.233.122.42,443,3.04,CA,ORD,77.78,126.65
167.160.190.137,167.160.190.137,443,2.13,CA,YYZ,77.02,153.63
159.203.2.180,159.203.2.180,443,1.62,CA,YYZ,92.03,90.04
107.189.30.77,107.189.30.77,443,3.69,CH,ZRH,159.3,196.11
82.38.135.128,82.38.135.128,443,2.77,CH,ZRH,164.87,196.3
141.227.150.38,141.227.150.38,443,2.68,CH,ZRH,162.49,173.18
84.234.17.132,84.234.17.132,8443,2.66,CH,LYS,165.0,190.32
152.67.64.55,152.67.64.55,443,2.62,CH,ZRH,157.84,175.0
84.234.17.132,84.234.17.132,443,2.49,CH,LYS,161.79,193.72
140.238.170.32,140.238.170.32,443,2.39,CH,ZRH,164.13,170.57
141.227.139.220,141.227.139.220,443,2.37,CH,ZRH,158.59,203.86
83.228.198.53,83.228.198.53,8443,2.29,CH,LYS,195.24,191.47
140.238.209.8,140.238.209.8,443,2.21,CH,ZRH,157.27,164.09
83.228.198.53,83.228.198.53,443,2.14,CH,LYS,171.77,214.37
91.245.225.17,91.245.225.17,443,2.1,CH,ZRH,158.21,168.71
82.38.64.162,82.38.64.162,443,2.09,CH,ZRH,155.12,169.61
152.67.85.239,152.67.85.239,443,1.87,CH,ZRH,162.84,166.61
45.59.117.92,45.59.117.92,443,1.86,CH,ZRH,168.91,174.38
83.228.193.229,83.228.193.229,8443,1.76,CH,GVA,162.58,173.9
83.228.193.188,83.228.193.188,443,1.68,CH,GVA,161.08,176.18
140.238.208.210,140.238.208.210,443,1.65,CH,ZRH,157.97,169.29
83.228.193.188,83.228.193.188,8443,1.63,CH,GVA,166.62,173.3
83.228.193.177,83.228.193.177,443,1.63,CH,GVA,163.36,172.62
51.34.85.34,51.34.85.34,443,1.57,CH,ZRH,162.3,172.93
83.228.193.177,83.228.193.177,8443,1.56,CH,GVA,167.33,170.68
83.228.193.229,83.228.193.229,443,1.48,CH,GVA,167.28,174.35
146.70.71.157,146.70.71.157,443,1.22,CH,FRA,164.16,194.06
82.38.139.231,82.38.139.231,443,1.09,CH,ZRH,187.67,178.49
91.245.225.69,91.245.225.69,443,1.06,CH,ZRH,163.11,262.93
43.168.16.112,43.174.70.59,443,6.11,CN,HKG,154.01,154.22
185.68.184.15,185.68.184.15,443,4.18,DE,FRA,152.56,169.48
195.133.94.9,195.133.94.9,443,3.64,DE,FRA,162.84,197.75
