IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
40.233.99.248,2603:c021:4:9a88::1020,443,209.26,CA,YYZ,66.56,66.13
40.233.68.138,40.233.68.138,443,198.19,CA,YYZ,59.95,56.13
40.233.71.238,2603:c021:5:8c88::1006,443,194.34,CA,YYZ,17.94,26.74
40.233.77.216,2603:c021:5:8c88::825,443,29.23,CA,YYZ,16.18,27.69
40.233.87.120,2603:c021:4:9a88::1016,443,17.61,CA,YYZ,18.74,26.85
167.160.190.137,167.160.190.137,443,15.89,CA,YYZ,20.33,42.04
40.233.116.225,40.233.116.225,443,14.05,CA,YYZ,18.67,25.09
40.233.110.251,2603:c021:4:9a88::1018,443,9.98,CA,YYZ,29.48,34.42
72.11.145.117,72.11.145.117,443,9.42,CA,YYZ,23.03,101.3
40.233.103.212,2603:c021:5:8c88::1008,443,8.87,CA,YYZ,16.24,36.77
140.238.144.211,2603:c021:4:9a88::1022,443,5.24,CA,YYZ,19.58,27.23
72.11.146.199,72.11.146.199,443,4.45,CA,YYZ,17.61,292.34
68.233.122.42,68.233.122.42,443,4.44,CA,YUL,60.19,68.7
172.98.207.58,172.98.207.6,443,3.47,CA,YYZ,16.4,26.91
45.133.16.41,45.133.16.41,443,2.39,CA,YYZ,20.87,46.87
65.49.232.101,65.49.232.101,443,1.95,CA,YVR,77.03,77.58
150.242.90.205,150.242.90.205,443,1.63,CA,YVR,87.11,99.63
159.203.2.180,159.203.2.180,443,1.38,CA,YYZ,19.14,28.89
141.227.150.38,141.227.150.38,443,9.59,CH,ZRH,117.4,244.77
82.38.64.166,82.38.64.166,443,5.98,CH,ZRH,109.89,148.99
84.234.17.132,84.234.17.132,8443,4.7,CH,LYS,103.58,128.01
84.234.17.132,84.234.17.132,443,4.36,CH,GVA,97.35,111.36
91.245.225.69,91.245.225.69,443,3.26,CH,ZRH,91.9,341.71
82.38.139.231,82.38.139.231,443,3.01,CH,ZRH,106.59,130.87
83.228.193.177,83.228.193.177,443,3.01,CH,LYS,103.84,131.98
83.228.193.177,83.228.193.177,8443,2.73,CH,LYS,101.62,132.46
152.67.85.239,152.67.85.239,443,2.46,CH,ZRH,107.38,114.04
82.38.135.128,82.38.135.128,443,2.45,CH,ZRH,117.78,112.4
83.228.193.229,83.228.193.229,8443,2.23,CH,LYS,101.2,133.57
83.228.193.229,83.228.193.229,443,2.22,CH,LYS,102.41,130.2
5.182.36.39,5.182.36.39,443,2.21,CH,ZRH,94.7,105.3
140.238.208.210,140.238.208.210,443,2.06,CH,ZRH,102.44,118.1
87.120.222.199,87.120.222.199,443,1.96,CH,ZRH,208.97,221.71
83.228.193.162,83.228.193.162,8443,1.95,CH,LYS,110.84,131.58
45.143.200.135,45.143.200.135,443,1.88,CH,ZRH,202.61,215.11
84.234.16.169,84.234.16.169,8443,1.86,CH,LYS,106.21,132.1
194.156.102.142,194.156.102.142,443,1.79,CH,ZRH,202.92,209.07
82.38.64.162,82.38.64.162,443,1.72,CH,ZRH,102.42,116.99
84.234.16.169,84.234.16.169,443,1.67,CH,LYS,103.24,138.94
146.70.71.157,146.70.71.157,443,1.62,CH,FRA,113.27,145.51
83.228.193.162,83.228.193.162,443,1.59,CH,LYS,102.23,116.55
140.238.209.8,140.238.209.8,443,1.55,CH,ZRH,97.34,142.05
141.227.139.220,141.227.139.220,443,1.5,CH,ZRH,90.19,107.45
45.143.200.141,45.143.200.141,443,1.5,CH,ZRH,207.4,218.73
83.228.198.53,83.228.198.53,8443,1.45,CH,GVA,96.5,105.84
87.120.222.188,87.120.222.188,443,1.42,CH,ZRH,219.11,230.02
87.120.222.168,87.120.222.168,443,1.39,CH,ZRH,205.4,217.41
