IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
155.248.216.138,104.28.208.119,443,257.29,CA,YYZ,18.83,25.46
40.233.71.238,2603:c021:5:8c88::1006,443,195.61,CA,YYZ,20.44,28.44
140.238.144.211,2603:c021:4:9a88::1022,443,71.11,CA,YYZ,20.22,26.07
40.233.110.251,2603:c021:4:9a88::1018,443,21.24,CA,YYZ,49.1,56.45
40.233.68.138,40.233.68.138,443,17.31,CA,YYZ,21.36,80.07
72.11.146.199,72.11.146.199,443,13.25,CA,YYZ,25.04,65.08
68.233.122.42,68.233.122.42,443,8.62,CA,YUL,52.12,63.04
40.233.116.225,40.233.116.225,443,6.58,CA,YYZ,20.11,27.2
40.233.99.248,2603:c021:4:9a88::1020,443,5.91,CA,YYZ,20.08,27.36
40.233.103.212,2603:c021:5:8c88::1008,443,5.53,CA,YYZ,17.61,22.9
179.255.184.6,179.255.184.6,443,3.61,CA,YYZ,27.62,44.16
159.203.2.180,159.203.2.180,443,2.99,CA,YYZ,25.56,22.73
167.160.190.137,167.160.190.137,443,2.57,CA,YYZ,25.71,68.0
40.233.77.216,2603:c021:5:8c88::825,443,2.41,CA,YYZ,21.11,27.05
65.49.232.101,65.49.232.101,443,2.35,CA,YVR,70.68,72.59
167.160.188.156,167.160.188.156,443,1.63,CA,YYZ,80.81,33.3
45.133.16.41,45.133.16.41,443,1.6,CA,YYZ,19.55,46.29
72.11.145.117,72.11.145.117,443,1.54,CA,YYZ,24.35,49.76
150.242.90.205,150.242.90.205,443,1.06,CA,YVR,87.39,104.03
83.228.193.162,83.228.193.162,8443,14.25,CH,ZRH,123.84,121.17
83.228.193.162,83.228.193.162,443,14.16,CH,ZRH,104.55,139.28
103.63.30.163,103.63.30.163,443,9.34,CH,ZRH,117.48,139.45
146.70.71.157,146.70.71.157,443,7.06,CH,FRA,97.69,132.87
185.237.225.95,185.237.225.95,443,6.79,CH,GVA,111.77,157.63
141.227.139.220,141.227.139.220,443,4.04,CH,ZRH,90.68,107.84
176.10.125.114,176.10.125.114,443,3.32,CH,ZRH,92.07,130.97
82.38.64.162,82.38.64.162,443,3.05,CH,ZRH,102.85,135.78
83.228.198.53,83.228.198.53,8443,2.72,CH,ZRH,95.6,112.17
140.238.208.210,140.238.208.210,443,2.69,CH,ZRH,97.15,105.1
45.59.123.140,45.59.123.140,443,2.47,CH,ZRH,98.91,141.15
91.245.225.17,91.245.225.17,443,1.98,CH,ZRH,97.24,111.88
185.195.69.95,185.195.69.95,443,1.76,CH,ZRH,91.99,107.91
107.189.30.77,107.189.30.77,443,1.67,CH,ZRH,97.78,126.57
83.228.198.53,83.228.198.53,443,1.67,CH,ZRH,96.28,110.57
152.67.85.239,152.67.85.239,443,1.58,CH,ZRH,103.71,108.81
152.67.64.55,152.67.64.55,443,1.55,CH,ZRH,95.68,101.89
45.143.200.141,45.143.200.141,443,1.52,CH,ZRH,223.48,280.26
83.228.193.229,83.228.193.229,443,1.51,CH,ZRH,95.35,109.97
82.38.135.128,82.38.135.128,443,1.45,CH,ZRH,107.07,119.54
171.22.16.238,171.22.16.238,443,1.45,CH,ZRH,190.69,193.65
171.22.16.237,171.22.16.237,443,1.45,CH,ZRH,198.44,205.11
87.120.222.26,87.120.222.26,443,1.44,CH,ZRH,195.32,201.71
194.156.102.142,194.156.102.142,443,1.38,CH,ZRH,208.77,212.08
84.234.17.132,84.234.17.132,443,1.38,CH,ZRH,98.27,113.45
45.143.200.102,45.143.200.102,443,1.35,CH,ZRH,222.49,254.79
167.17.181.72,167.17.181.72,443,1.31,CH,CDG,191.53,214.64
45.85.93.45,45.85.93.45,443,1.26,CH,GVA,102.46,199.34
132.243.253.10,132.243.253.10,443,1.24,CH,ZRH,201.23,207.58
193.228.128.110,193.228.128.110,443,1.23,CH,ZRH,212.66,210.76
84.234.17.132,84.234.17.132,8443,1.2,CH,ZRH,101.4,114.7
185.218.204.205,185.218.204.205,443,1.18,CH,ZRH,109.8,119.02
45.143.200.135,45.143.200.135,443,1.18,CH,ZRH,199.23,210.86
45.143.200.211,45.143.200.211,443,1.16,CH,ZRH,190.64,195.38
167.17.181.45,167.17.181.45,443,1.15,CH,ZRH,196.64,201.9
84.234.16.169,84.234.16.169,8443,1.11,CH,ZRH,101.85,260.55
84.234.16.169,84.234.16.169,443,1.1,CH,ZRH,97.08,114.75
45.143.200.245,45.143.200.245,443,1.1,CH,ZRH,191.48,197.42
45.148.102.244,45.148.102.244,443,1.08,CH,ZRH,194.9,227.05
213.176.18.42,213.176.18.42,443,1.06,CH,ZRH,254.64,204.05
43.168.16.112,43.174.70.59,443,1.57,CN,HKG,216.74,229.96
185.125.102.120,185.125.102.120,443,18.56,DE,FRA,88.68,94.48
5.231.45.40,5.231.45.40,443,17.8,DE,FRA,90.5,96.57
5.231.45.40,5.231.45.40,8443,16.6,DE,FRA,91.08,95.73
162.19.247.245,162.19.247.245,443,16.38,DE,FRA,90.4,98.03
87.120.187.185,87.120.187.185,443,16.1,DE,FRA,112.62,142.28
5.187.5.137,5.187.5.137,443,14.64,DE,FRA,92.22,99.58
193.26.157.56,193.26.157.56,443,14.44,DE,FRA,226.76,192.07
109.172.94.240,109.172.94.240,443,13.66,DE,FRA,151.18,207.41
150.241.115.111,150.241.115.111,443,13.08,DE,FRA,133.96,163.46
62.60.217.170,62.60.217.170,443,12.71,DE,FRA,97.82,123.35
109.122.197.198,109.122.197.198,443,12.65,DE,FRA,97.46,109.47
57.129.47.52,57.129.47.52,443,11.83,DE,FRA,206.35,222.75
194.59.9.35,194.59.9.35,443,11.25,DE,FRA,96.76,132.4
151.247.208.99,151.247.208.99,443,10.9,DE,FRA,93.26,96.71
193.26.157.56,193.26.157.56,8443,10.8,DE,FRA,123.05,141.0
45.150.32.112,45.150.32.112,443,10.31,DE,FRA,105.54,161.89
89.19.209.6,89.19.209.6,443,10.08,DE,AMS,90.44,158.13
194.180.188.241,194.180.188.241,443,9.42,DE,FRA,99.36,163.84
95.85.236.65,95.85.236.65,443,8.96,DE,FRA,104.99,109.18
5.39.249.167,5.39.249.167,443,8.91,DE,FRA,186.67,221.74
217.154.94.41,2a01:239:3bf:dd00::1,443,8.79,DE,TXL,120.25,128.17
178.104.36.142,178.104.36.142,443,8.61,DE,CDG,93.47,124.83
46.232.250.99,46.232.250.99,443,8.45,DE,FRA,93.57,109.14
2.26.17.154,2.26.17.154,443,8.31,DE,FRA,346.14,167.97
194.59.9.9,194.59.9.9,443,8.19,DE,FRA,94.3,105.5
46.225.149.10,46.225.149.10,443,8.04,DE,FRA,122.96,161.14
109.122.197.5,2a0b:4141:820:398::2,443,7.92,DE,FRA,100.55,141.07
194.180.188.184,194.180.188.184,443,7.71,DE,FRA,97.26,105.46
85.208.139.48,85.208.139.48,443,7.57,DE,FRA,92.0,148.75
46.232.250.99,46.232.250.99,8443,7.47,DE,FRA,98.01,107.15
116.203.58.165,116.203.58.165,443,7.1,DE,CDG,101.25,132.4
37.120.191.200,37.120.191.200,8443,6.51,DE,HAM,128.36,191.42
185.233.80.66,185.233.80.66,443,6.5,DE,FRA,92.41,116.47
152.53.177.55,152.53.177.55,8443,6.43,DE,FRA,100.45,121.62
193.26.158.212,193.26.158.212,8443,6.41,DE,FRA,103.2,124.62
152.53.248.176,152.53.248.176,443,6.16,DE,FRA,197.16,322.76
152.53.137.145,152.53.137.145,8443,6.08,DE,FRA,100.1,133.82
88.99.92.84,88.99.92.84,443,6.02,DE,FRA,134.03,139.43
152.53.177.55,152.53.177.55,443,5.92,DE,FRA,105.06,138.65
5.182.87.164,5.182.87.164,443,5.65,DE,FRA,90.73,98.04
185.246.223.134,185.246.223.134,443,5.63,DE,FRA,109.36,117.65
31.77.244.9,162.221.196.42,443,5.58,DE,FRA,111.29,134.66
89.168.108.209,89.168.108.209,443,5.47,DE,FRA,93.08,112.78
88.99.189.60,88.99.189.60,443,5.39,DE,CDG,98.89,133.52
37.120.191.200,37.120.191.200,443,5.34,DE,FRA,129.0,110.41
62.60.216.204,2a01:e5c0:57f1::2,443,5.22,DE,FRA,94.27,99.03
163.5.187.49,163.5.187.49,2053,5.09,DE,FRA,92.8,112.65
31.76.15.249,31.76.15.249,443,5.07,DE,FRA,100.2,128.86
193.26.158.212,193.26.158.212,443,5.03,DE,HAM,111.89,174.61
64.188.115.82,64.188.115.82,443,4.89,DE,FRA,88.64,95.06
146.103.42.140,146.103.42.140,443,4.85,DE,FRA,115.86,151.98
91.107.155.13,91.107.155.13,443,4.74,DE,CDG,94.64,129.27
152.53.137.145,152.53.137.145,443,4.55,DE,FRA,116.7,142.16
188.245.161.141,2a01:4f8:c17:1e71::1,443,4.54,DE,FRA,99.22,114.21
178.105.227.210,178.105.227.210,443,4.53,DE,CDG,95.16,130.63
167.71.45.93,167.71.45.93,8443,4.39,DE,FRA,91.15,101.83
31.172.73.59,31.172.73.59,443,4.29,DE,FRA,91.8,96.67
94.16.113.129,94.16.113.129,443,4.22,DE,HAM,98.86,158.84
149.104.110.97,149.104.110.97,443,4.13,DE,WAW,93.56,130.9
194.59.9.21,194.59.9.21,443,4.04,DE,FRA,95.76,102.46
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,3.97,DE,FRA,93.04,107.69
57.129.47.52,57.129.47.52,8443,3.82,DE,FRA,176.79,225.98
152.53.117.32,152.53.117.32,8443,3.8,DE,FRA,92.89,112.49
135.125.191.9,135.125.191.9,443,3.75,DE,FRA,91.28,103.67
94.16.113.129,94.16.113.129,8443,3.67,DE,HAM,101.5,136.59
213.108.198.116,213.108.198.116,443,3.63,DE,FRA,90.86,101.09
193.26.159.9,193.26.159.9,8443,3.62,DE,HAM,93.07,131.25
91.107.152.178,91.107.152.178,443,3.52,DE,CDG,95.31,129.07
185.233.80.187,185.233.80.187,443,3.44,DE,FRA,107.99,121.06
159.195.20.60,159.195.20.60,8443,3.33,DE,FRA,91.04,102.06
92.118.8.248,92.118.8.248,443,3.28,DE,FRA,92.94,103.42
152.53.138.238,152.53.138.238,8443,3.22,DE,FRA,92.8,107.01
159.195.20.60,159.195.20.60,443,3.18,DE,FRA,92.74,103.6
152.53.142.246,152.53.142.246,443,3.17,DE,FRA,95.77,111.64
130.61.12.163,130.61.12.163,443,3.16,DE,FRA,91.28,99.08
89.34.219.214,89.34.219.214,443,3.1,DE,FRA,98.13,112.91
167.71.45.93,167.71.45.93,443,3.04,DE,FRA,90.65,95.02
89.106.206.47,89.106.206.47,443,2.96,DE,FRA,106.04,134.57
195.133.44.21,195.133.44.21,443,2.94,DE,FRA,87.36,106.23
49.13.64.206,49.13.64.206,443,2.93,DE,FRA,96.51,125.43
194.87.71.141,194.87.71.141,443,2.93,DE,FRA,96.62,97.26
152.53.228.252,152.53.228.252,443,2.92,DE,FRA,92.76,106.04
185.207.139.113,185.207.139.113,443,2.92,DE,TXL,91.14,96.54
91.107.155.13,91.107.155.13,8443,2.89,DE,CDG,101.11,124.02
152.53.146.92,152.53.146.92,443,2.88,DE,FRA,94.39,136.39
79.132.138.87,2a02:6b40:2000:149a::1,443,2.88,DE,FRA,91.16,98.49
91.107.158.77,91.107.158.77,443,2.82,DE,CDG,103.76,123.33
178.17.48.78,178.17.48.78,443,2.81,DE,FRA,94.22,109.93
5.44.46.142,5.44.46.142,443,2.81,DE,AMS,88.93,107.82
194.164.192.16,194.164.192.16,443,2.81,DE,TXL,113.15,119.07
37.120.165.33,37.120.165.33,8443,2.8,DE,FRA,99.26,109.69
2.27.18.197,2.27.18.197,443,2.79,DE,FRA,90.35,95.89
47.245.131.215,47.245.131.215,8443,2.77,DE,FRA,94.46,127.46
198.186.131.222,198.186.131.222,443,2.76,DE,FRA,94.92,98.5
49.12.237.71,49.12.237.71,443,2.73,DE,CDG,95.59,128.06
195.201.150.4,195.201.150.4,443,2.72,DE,CDG,95.14,128.95
193.124.92.58,193.124.92.58,443,2.71,DE,FRA,91.83,118.78
88.198.82.151,178.63.88.12,443,2.71,DE,FRA,105.96,109.18
152.53.228.252,152.53.228.252,8443,2.68,DE,FRA,94.14,108.64
