IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
40.233.71.238,2603:c021:5:8c88::1006,443,80.16,CA,YYZ,121.16,74.86
40.233.116.225,40.233.116.225,443,46.55,CA,YYZ,25.24,36.11
167.160.190.137,167.160.190.137,443,45.35,CA,YYZ,18.26,51.5
40.233.99.248,2603:c021:4:9a88::1020,443,32.93,CA,YYZ,20.16,42.8
172.98.207.58,172.98.207.6,443,27.77,CA,YYZ,26.54,31.56
40.233.77.216,2603:c021:5:8c88::825,443,22.65,CA,YYZ,22.99,34.22
72.11.145.117,72.11.145.117,443,19.19,CA,YYZ,20.36,58.92
159.203.2.180,159.203.2.180,443,14.29,CA,YYZ,25.93,68.01
40.233.103.212,2603:c021:5:8c88::1008,443,10.38,CA,YYZ,20.99,28.1
150.242.90.205,150.242.90.205,443,10.19,CA,YVR,80.7,62.32
40.233.87.120,2603:c021:4:9a88::1016,443,5.49,CA,YYZ,20.52,25.97
65.49.232.101,65.49.232.101,443,5.47,CA,YVR,54.26,54.28
140.238.144.211,2603:c021:4:9a88::1022,443,5.43,CA,YYZ,20.67,27.18
72.11.146.199,72.11.146.199,443,5.28,CA,YYZ,18.44,67.76
40.233.110.251,2603:c021:4:9a88::1018,443,5.15,CA,YYZ,24.51,25.11
68.233.122.42,68.233.122.42,443,4.86,CA,YYZ,43.96,93.08
45.133.16.41,45.133.16.41,443,4.03,CA,YYZ,22.61,46.86
40.233.68.138,40.233.68.138,443,3.47,CA,YYZ,39.11,25.29
84.234.16.169,84.234.16.169,443,6.13,CH,GVA,130.77,146.42
5.182.36.39,5.182.36.39,443,6.0,CH,ZRH,120.3,143.28
83.228.198.53,83.228.198.53,8443,5.62,CH,LYS,118.24,175.49
84.234.16.169,84.234.16.169,8443,5.19,CH,GVA,139.58,177.54
83.228.198.53,83.228.198.53,443,5.04,CH,GVA,122.13,141.9
45.85.93.49,45.85.93.49,443,4.86,CH,ZRH,160.19,230.85
82.38.64.166,82.38.64.166,443,4.8,CH,ZRH,125.02,160.51
51.34.85.34,51.34.85.34,443,4.76,CH,ZRH,113.69,116.8
82.38.135.128,82.38.135.128,443,4.71,CH,ZRH,116.62,141.96
83.228.193.177,83.228.193.177,8443,4.41,CH,LYS,215.78,326.47
107.189.30.77,107.189.30.77,443,3.97,CH,ZRH,183.76,233.84
140.238.208.210,140.238.208.210,443,3.82,CH,ZRH,115.59,121.26
84.234.17.132,84.234.17.132,443,2.87,CH,LYS,116.54,145.09
83.228.193.162,83.228.193.162,8443,2.83,CH,LYS,120.7,143.1
83.228.193.162,83.228.193.162,443,2.69,CH,LYS,122.77,142.49
91.245.225.69,91.245.225.69,443,2.6,CH,ZRH,125.5,189.9
82.38.64.162,82.38.64.162,443,2.58,CH,ZRH,120.52,130.96
140.238.209.8,140.238.209.8,443,2.52,CH,ZRH,114.69,123.28
152.67.64.55,152.67.64.55,443,2.45,CH,ZRH,117.73,126.8
84.234.17.132,84.234.17.132,8443,2.4,CH,LYS,118.76,143.41
82.38.139.231,82.38.139.231,443,2.32,CH,ZRH,122.62,153.55
91.245.225.17,91.245.225.17,443,1.82,CH,ZRH,111.95,127.36
141.227.150.38,141.227.150.38,443,1.67,CH,ZRH,113.73,117.45
141.227.139.220,141.227.139.220,443,1.51,CH,ZRH,121.32,127.84
213.176.18.108,213.176.18.108,443,1.47,CH,ZRH,242.74,377.43
146.70.71.157,146.70.71.157,443,1.42,CH,FRA,128.56,134.75
171.22.16.237,171.22.16.237,443,1.39,CH,ZRH,336.69,292.5
87.120.222.125,87.120.222.125,443,1.35,CH,ZRH,233.35,291.25
87.120.222.39,87.120.222.39,443,1.33,CH,ZRH,244.98,234.71
87.120.222.188,87.120.222.188,443,1.32,CH,ZRH,211.2,217.53
171.22.16.231,171.22.16.231,443,1.31,CH,ZRH,258.23,315.44
176.10.125.114,176.10.125.114,443,1.29,CH,ZRH,126.57,123.55
132.243.253.10,132.243.253.10,443,1.28,CH,ZRH,232.94,233.24
45.143.200.245,45.143.200.245,443,1.28,CH,ZRH,295.99,261.23
152.67.85.239,152.67.85.239,443,1.24,CH,ZRH,115.34,121.29
45.143.200.135,45.143.200.135,443,1.14,CH,ZRH,228.98,240.08
167.17.181.45,167.17.181.45,443,1.12,CH,ZRH,231.12,250.73
167.17.181.72,167.17.181.72,443,1.06,CH,CDG,216.31,246.18
193.228.128.110,193.228.128.110,443,1.06,CH,ZRH,208.67,238.87
87.120.222.199,87.120.222.199,443,1.04,CH,ZRH,220.34,232.74
