IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
40.233.103.212,2603:c021:5:8c88::1008,443,65.93,CA,YYZ,36.38,48.19
40.233.99.248,2603:c021:4:9a88::1020,443,52.05,CA,YYZ,45.42,62.51
40.233.110.251,2603:c021:4:9a88::1018,443,51.76,CA,YYZ,38.46,56.35
140.238.144.211,2603:c021:4:9a88::1022,443,42.24,CA,YYZ,52.51,84.16
40.233.87.120,2603:c021:4:9a88::1016,443,36.24,CA,YYZ,54.22,89.91
204.216.107.15,204.216.107.15,443,27.08,CA,YYZ,82.7,193.04
45.133.17.106,45.133.17.106,443,23.58,CA,YYZ,46.57,102.27
137.184.168.43,137.184.168.43,443,20.88,CA,YYZ,37.54,50.74
40.233.77.216,2603:c021:5:8c88::825,443,19.58,CA,YYZ,35.91,48.25
167.160.190.137,167.160.190.137,443,17.62,CA,YYZ,41.31,80.1
40.233.68.138,40.233.68.138,443,17.31,CA,YYZ,36.51,74.78
68.233.122.42,68.233.122.42,443,9.67,CA,YYZ,61.22,87.0
72.11.146.199,72.11.146.199,443,9.15,CA,YYZ,39.33,88.52
157.230.68.193,137.184.168.43,443,5.73,CA,YYZ,41.6,68.68
40.233.116.225,40.233.116.225,443,5.55,CA,YYZ,37.61,52.49
65.49.232.101,65.49.232.101,443,5.18,CA,YVR,52.29,63.81
72.11.145.117,72.11.145.117,443,4.73,CA,YYZ,35.57,79.71
159.203.2.180,159.203.2.180,443,4.63,CA,YYZ,37.66,47.64
40.233.71.238,2603:c021:5:8c88::1006,443,4.53,CA,YYZ,35.38,44.5
158.69.112.254,158.69.112.254,443,3.25,CA,YYZ,50.59,89.99
172.98.207.58,172.98.207.6,443,2.08,CA,YYZ,58.73,67.5
84.234.16.169,84.234.16.169,443,4.04,CH,ZRH,138.71,169.13
84.234.17.132,84.234.17.132,8443,3.79,CH,ZRH,154.98,230.71
91.245.225.17,91.245.225.17,443,3.78,CH,ZRH,132.34,167.43
84.234.16.169,84.234.16.169,8443,3.67,CH,ZRH,158.4,166.06
84.234.17.132,84.234.17.132,443,3.58,CH,ZRH,157.55,172.34
91.245.225.69,91.245.225.69,443,3.42,CH,ZRH,136.87,283.52
82.38.139.180,82.38.139.180,443,3.21,CH,ZRH,155.93,223.07
45.128.52.237,45.128.52.237,443,2.96,CH,ZRH,146.82,160.2
94.131.3.4,94.131.3.4,443,2.86,CH,ZRH,143.01,164.06
94.131.12.15,94.131.12.15,443,2.76,CH,ZRH,176.34,166.32
5.182.36.39,5.182.36.39,443,2.74,CH,ZRH,139.9,154.17
82.38.139.231,82.38.139.231,443,2.73,CH,ZRH,141.58,160.93
38.244.145.50,38.244.145.50,443,2.52,CH,MXP,139.47,163.79
82.38.64.166,82.38.64.166,443,2.51,CH,ZRH,137.49,177.1
152.67.64.55,152.67.64.55,443,2.35,CH,ZRH,140.44,147.64
194.87.18.208,194.87.18.208,443,2.32,CH,ZRH,160.02,169.41
179.43.176.195,179.43.176.195,443,2.26,CH,MXP,142.32,149.43
45.59.114.151,45.59.114.151,443,2.2,CH,ZRH,138.87,152.77
146.70.71.157,146.70.71.157,443,2.18,CH,FRA,149.78,171.03
140.238.208.210,140.238.208.210,443,2.15,CH,ZRH,139.87,153.69
82.38.64.162,82.38.64.162,443,1.99,CH,ZRH,139.08,142.75
83.228.193.229,83.228.193.229,8443,1.89,CH,ZRH,148.5,156.36
83.228.193.229,83.228.193.229,443,1.87,CH,ZRH,142.63,158.34
83.228.193.188,83.228.193.188,443,1.77,CH,ZRH,143.23,161.85
107.189.30.77,107.189.30.77,443,1.75,CH,ZRH,149.55,151.29
83.228.198.53,83.228.198.53,8443,1.64,CH,ZRH,182.29,151.67
91.90.193.138,91.90.193.138,443,1.61,CH,ZRH,138.07,159.21
140.238.209.8,140.238.209.8,443,1.58,CH,ZRH,141.39,149.35
83.228.193.188,83.228.193.188,8443,1.57,CH,ZRH,140.08,158.96
152.67.85.239,152.67.85.239,443,1.51,CH,ZRH,139.89,150.68
87.120.222.125,87.120.222.125,443,1.46,CH,ZRH,257.1,312.02
51.34.85.34,51.34.85.34,443,1.28,CH,ZRH,135.09,149.64
83.228.198.53,83.228.198.53,443,1.27,CH,ZRH,164.65,158.52
38.180.84.40,38.180.84.40,443,1.22,CH,MXP,140.27,166.76
83.228.193.162,83.228.193.162,443,1.21,CH,ZRH,144.39,155.04
167.17.181.72,167.17.181.72,443,1.15,CH,AMS,244.47,283.34
87.120.222.199,87.120.222.199,443,1.08,CH,ZRH,236.06,241.38
141.227.139.220,141.227.139.220,443,1.08,CH,ZRH,148.88,150.7
91.132.160.141,2a12:bec4:1bb0:32c::2,443,6.91,DE,FRA,141.23,144.6
162.221.196.42,162.221.196.42,443,6.3,DE,FRA,125.8,139.01
104.152.49.249,104.152.49.249,443,6.29,DE,FRA,133.1,150.18
95.181.160.172,77.110.100.6,443,5.63,DE,FRA,133.43,141.4
34.159.197.21,34.159.197.21,8443,5.27,DE,FRA,155.75,178.41
185.242.113.75,185.242.113.75,443,5.24,DE,FRA,172.89,314.74
194.164.234.186,194.164.234.186,443,5.13,DE,MXP,129.02,179.04
45.43.88.219,45.43.88.219,443,4.99,DE,FRA,128.49,185.01
79.137.207.149,79.137.207.149,443,4.45,DE,FRA,147.2,243.02
152.53.15.120,152.53.15.120,8443,4.39,DE,FRA,186.38,171.03
152.53.146.253,152.53.146.253,8443,4.37,DE,FRA,135.51,158.44
213.176.114.65,2a0b:4140:b803::2,443,4.22,DE,FRA,140.73,183.54
94.156.179.217,94.156.179.217,443,4.21,DE,FRA,141.27,140.57
54.37.75.187,54.37.75.187,443,4.19,DE,FRA,137.95,162.71
185.244.40.219,185.244.40.219,443,4.19,DE,MXP,150.39,213.66
194.76.173.6,194.76.173.6,2053,4.18,DE,FRA,174.1,278.91
5.61.45.128,5.61.45.128,443,4.16,DE,FRA,158.15,217.63
87.251.87.36,87.251.87.36,443,4.15,DE,FRA,195.77,194.34
91.107.160.25,91.107.160.25,443,4.13,DE,FRA,138.83,174.57
213.165.55.207,213.165.55.207,443,4.12,DE,FRA,137.14,151.19
95.164.123.217,150.241.124.130,443,4.12,DE,FRA,158.67,310.87
5.61.46.9,5.61.46.9,443,4.11,DE,FRA,145.44,170.62
147.45.210.78,147.45.210.78,443,4.09,DE,FRA,146.77,166.49
167.172.177.95,167.172.177.95,443,4.08,DE,FRA,131.79,186.72
92.118.9.85,92.118.9.85,443,4.08,DE,FRA,151.88,219.46
5.182.87.164,5.182.87.164,443,4.04,DE,FRA,136.24,152.44
89.58.13.3,89.58.13.3,8443,4.02,DE,FRA,168.79,229.07
185.166.196.219,185.166.196.219,443,4.02,DE,AMS,141.67,329.52
144.31.227.24,144.31.227.24,443,3.99,DE,FRA,265.29,223.79
87.251.87.157,87.251.87.157,443,3.98,DE,FRA,143.94,159.33
87.251.88.215,87.251.88.215,443,3.96,DE,FRA,148.04,163.53
47.245.131.215,47.245.131.215,2053,3.93,DE,FRA,128.27,145.76
195.58.38.95,2a0f:cdc6:500:f69::2,443,3.81,DE,FRA,181.92,151.44
64.225.100.94,64.225.100.94,443,3.77,DE,FRA,133.34,150.47
194.164.192.16,194.164.192.16,443,3.75,DE,TXL,141.3,161.75
80.76.32.165,80.76.32.165,443,3.68,DE,FRA,136.6,155.26
49.12.237.71,49.12.237.71,443,3.64,DE,FRA,139.73,180.96
91.107.248.160,91.107.248.160,443,3.63,DE,FRA,137.72,199.19
46.232.250.99,46.232.250.99,8443,3.62,DE,FRA,178.0,158.63
89.58.13.46,89.58.13.46,8443,3.61,DE,FRA,142.4,166.43
91.107.250.153,91.107.250.153,8443,3.6,DE,FRA,142.1,168.9
104.128.139.68,104.128.139.68,443,3.56,DE,FRA,163.94,170.65
34.159.197.21,34.159.197.21,443,3.56,DE,FRA,195.46,303.97
152.53.136.14,152.53.136.14,443,3.55,DE,FRA,131.54,143.32
94.141.123.231,94.141.123.231,443,3.52,DE,FRA,142.47,169.59
195.133.44.199,195.133.44.199,443,3.52,DE,FRA,132.87,160.82
