IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
150.242.90.205,150.242.90.205,443,146.45,CA,YVR,26.54,38.74
159.203.2.180,159.203.2.180,443,30.59,CA,YYZ,72.21,86.59
65.49.232.101,65.49.232.101,443,23.84,CA,YVR,32.18,29.89
158.69.112.254,158.69.112.254,443,21.94,CA,YYZ,90.42,114.49
40.233.79.110,2603:c021:2:f511:0:41a6:b728:f701,443,18.75,CA,YYZ,61.51,68.24
72.11.146.199,72.11.146.199,443,18.19,CA,YYZ,63.5,117.84
40.233.77.216,2603:c021:5:8c88::825,443,16.17,CA,YYZ,65.45,72.99
40.233.99.248,2603:c021:4:9a88::1020,443,14.01,CA,YYZ,71.53,65.66
40.233.110.251,2603:c021:4:9a88::1018,443,12.53,CA,YYZ,70.36,90.32
167.160.190.137,167.160.190.137,443,8.57,CA,YYZ,61.6,107.13
172.98.207.58,172.98.207.6,443,8.37,CA,YYZ,67.85,74.25
40.233.116.225,40.233.116.225,443,8.25,CA,YYZ,63.81,73.83
45.133.17.106,45.133.17.106,443,6.91,CA,YYZ,68.12,89.92
72.11.145.117,72.11.145.117,443,4.97,CA,YYZ,59.27,129.73
68.233.122.42,68.233.122.42,443,3.71,CA,YUL,107.91,85.88
155.248.216.138,155.248.216.138,443,3.66,CA,YYZ,61.71,64.66
204.216.107.15,204.216.107.15,443,3.4,CA,YYZ,94.57,134.75
40.233.68.138,40.233.68.138,443,3.12,CA,YYZ,64.83,71.64
40.233.71.238,2603:c021:5:8c88::1006,443,2.76,CA,YYZ,60.25,66.99
141.227.139.220,141.227.139.220,443,3.51,CH,MXP,149.12,176.65
82.38.139.231,82.38.139.231,443,3.01,CH,MXP,156.94,207.24
152.67.64.55,152.67.64.55,443,2.77,CH,MXP,157.67,171.16
107.189.30.77,107.189.30.77,443,2.72,CH,MXP,160.2,161.94
140.238.209.8,140.238.209.8,443,2.63,CH,MXP,170.45,190.37
84.234.16.169,84.234.16.169,443,2.62,CH,LYS,164.42,193.26
38.244.145.50,38.244.145.50,443,2.6,CH,MXP,156.61,170.05
84.234.17.132,84.234.17.132,443,2.58,CH,LYS,197.57,218.9
84.234.17.132,84.234.17.132,8443,2.49,CH,LYS,221.67,212.57
84.234.16.169,84.234.16.169,8443,2.47,CH,LYS,162.48,197.1
38.180.85.203,38.180.85.203,443,2.39,CH,MXP,180.68,197.73
146.70.71.157,146.70.71.157,443,2.36,CH,FRA,193.73,219.25
5.182.36.39,5.182.36.39,443,2.2,CH,MXP,151.91,171.22
140.238.208.210,140.238.208.210,443,2.09,CH,MXP,155.03,175.71
82.38.64.162,82.38.64.162,443,2.06,CH,MXP,167.64,209.98
94.131.3.4,94.131.3.4,443,2.05,CH,ZRH,190.32,181.28
45.59.114.151,45.59.114.151,443,1.88,CH,MXP,161.22,194.61
91.245.225.17,91.245.225.17,443,1.86,CH,ZRH,162.68,186.48
