IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
40.233.99.248,2603:c021:4:9a88::1020,443,35.44,CA,YYZ,62.54,83.61
65.49.232.101,65.49.232.101,443,33.9,CA,YVR,24.66,31.51
40.233.71.238,2603:c021:5:8c88::1006,443,28.76,CA,YYZ,58.09,85.42
172.98.207.58,172.98.207.6,443,26.18,CA,YYZ,86.24,128.22
40.233.116.225,40.233.116.225,443,23.81,CA,YYZ,58.42,80.47
137.184.168.43,137.184.168.43,443,13.27,CA,YYZ,60.13,79.31
167.160.190.137,167.160.190.137,443,10.99,CA,YYZ,59.47,128.92
157.230.68.193,137.184.168.43,443,10.5,CA,YYZ,63.17,73.42
40.233.110.251,2603:c021:4:9a88::1018,443,9.8,CA,YYZ,64.28,64.78
159.203.2.180,159.203.2.180,443,8.84,CA,YYZ,60.89,73.53
140.238.144.211,2603:c021:4:9a88::1022,443,8.27,CA,YYZ,57.45,64.37
40.233.103.212,2603:c021:5:8c88::1008,443,7.24,CA,YYZ,57.86,67.27
40.233.87.120,2603:c021:4:9a88::1016,443,7.22,CA,YYZ,67.13,66.47
68.233.122.42,68.233.122.42,443,6.68,CA,YYZ,91.6,124.24
204.216.107.15,204.216.107.15,443,6.37,CA,YYZ,77.96,121.64
150.242.90.205,150.242.90.205,443,6.35,CA,YVR,24.24,36.83
72.11.146.199,72.11.146.199,443,5.64,CA,YYZ,62.42,112.72
40.233.77.216,2603:c021:5:8c88::825,443,5.32,CA,YYZ,65.39,64.87
72.11.145.117,72.11.145.117,443,5.08,CA,YYZ,63.27,154.3
45.133.17.106,45.133.17.106,443,3.3,CA,YYZ,61.21,71.53
158.69.112.254,158.69.112.254,443,2.84,CA,YYZ,84.83,98.45
94.131.12.15,94.131.12.15,443,3.39,CH,ZRH,158.08,166.97
84.234.17.132,84.234.17.132,8443,3.01,CH,LYS,157.31,196.13
91.245.225.69,91.245.225.69,443,2.75,CH,ZRH,162.55,277.01
84.234.16.169,84.234.16.169,8443,2.68,CH,LYS,155.16,189.91
91.245.225.17,91.245.225.17,443,2.62,CH,ZRH,186.4,174.74
38.244.145.50,38.244.145.50,443,2.59,CH,MXP,163.67,185.28
84.234.17.132,84.234.17.132,443,2.38,CH,LYS,174.6,210.17
84.234.16.169,84.234.16.169,443,2.35,CH,LYS,168.84,194.05
107.189.30.77,107.189.30.77,443,2.27,CH,ZRH,157.25,178.78
141.227.139.220,141.227.139.220,443,2.26,CH,ZRH,158.57,172.31
91.90.193.138,91.90.193.138,443,2.24,CH,LYS,159.13,166.97
82.38.64.166,82.38.64.166,443,2.12,CH,ZRH,165.25,178.48
83.228.193.162,83.228.193.162,443,2.11,CH,LYS,180.48,183.14
38.180.84.40,38.180.84.40,443,2.06,CH,MXP,172.61,199.15
94.131.3.4,94.131.3.4,443,2.06,CH,ZRH,165.9,202.74
146.70.71.157,146.70.71.157,443,2.06,CH,FRA,154.77,180.01
179.43.176.195,179.43.176.195,443,1.91,CH,MXP,171.95,183.25
5.182.36.39,5.182.36.39,443,1.86,CH,ZRH,164.95,194.9
83.228.193.162,83.228.193.162,8443,1.77,CH,LYS,170.73,197.35
194.87.18.208,194.87.18.208,443,1.71,CH,ZRH,161.36,180.7
45.59.114.151,45.59.114.151,443,1.68,CH,ZRH,154.85,211.66
45.128.52.237,45.128.52.237,443,1.67,CH,ZRH,160.29,170.77
82.38.139.231,82.38.139.231,443,1.66,CH,ZRH,164.29,198.06
51.34.85.34,51.34.85.34,443,1.62,CH,ZRH,158.99,172.22
82.38.139.180,82.38.139.180,443,1.59,CH,ZRH,173.48,217.43
140.238.209.8,140.238.209.8,443,1.46,CH,ZRH,225.45,233.1
152.67.85.239,152.67.85.239,443,1.38,CH,ZRH,239.36,263.91
140.238.208.210,140.238.208.210,443,1.38,CH,ZRH,191.14,202.31
87.120.222.207,87.120.222.207,443,1.18,CH,ZRH,261.37,268.38
83.228.193.188,83.228.193.188,443,1.17,CH,LYS,165.6,181.45
194.156.102.142,194.156.102.142,443,1.03,CH,ZRH,269.54,272.29
82.38.64.162,82.38.64.162,443,1.03,CH,ZRH,180.29,179.62
83.228.193.188,83.228.193.188,8443,1.01,CH,LYS,155.5,181.96
43.168.16.112,43.174.70.46,443,3.01,CN,HKG,154.61,161.61
138.124.126.20,138.124.126.20,443,3.96,DE,FRA,149.83,157.11
172.86.95.236,172.86.95.236,443,3.67,DE,FRA,152.81,164.3
178.250.187.110,2a0f:cdc6:500:eb9::2,443,3.59,DE,FRA,156.07,165.51
113.30.189.95,113.30.190.30,443,3.55,DE,FRA,143.24,168.67
159.69.91.150,159.69.91.150,443,3.4,DE,FRA,154.88,164.17
213.176.114.65,2a0b:4140:b803::2,443,3.32,DE,FRA,155.07,169.14
136.244.94.142,136.244.94.142,443,3.2,DE,FRA,155.3,171.2
164.92.253.242,164.92.253.242,443,3.15,DE,FRA,162.67,174.66
91.132.160.141,2a12:bec4:1bb0:32c::2,443,3.07,DE,FRA,158.53,167.71
5.187.4.45,2a02:6b40:2000:288::1,443,3.01,DE,FRA,164.35,160.03
89.58.32.86,89.58.32.86,443,2.98,DE,FRA,159.08,170.41
88.99.189.60,88.99.189.60,443,2.97,DE,FRA,153.98,161.82
195.58.38.95,2a0f:cdc6:500:f69::2,443,2.95,DE,FRA,212.21,189.9
185.68.184.15,185.68.184.15,443,2.94,DE,FRA,157.02,347.99
95.164.123.217,150.241.124.130,443,2.92,DE,FRA,160.36,164.23
87.120.205.15,2a0b:4141:820:831::2,443,2.91,DE,FRA,155.76,172.12
87.251.87.213,87.251.87.213,443,2.91,DE,FRA,158.44,164.75
213.108.198.116,213.108.198.116,443,2.91,DE,FRA,179.46,171.55
156.226.174.20,156.226.174.20,443,2.9,DE,FRA,160.82,167.8
95.181.160.172,77.110.100.6,443,2.89,DE,FRA,153.08,163.71
161.35.72.112,161.35.72.112,443,2.88,DE,FRA,156.24,164.14
94.159.99.172,94.159.99.172,443,2.86,DE,FRA,155.3,163.57
92.118.9.85,92.118.9.85,443,2.85,DE,FRA,159.47,183.33
213.165.42.250,213.165.42.250,443,2.83,DE,FRA,150.32,159.76
