IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
72.11.146.199,72.11.146.199,443,280.8,CA,YYZ,32.13,36.74
40.233.71.238,2603:c021:5:8c88::1006,443,280.03,CA,YYZ,17.58,33.7
72.11.145.117,72.11.145.117,443,222.89,CA,YYZ,15.33,88.97
40.233.103.212,2603:c021:5:8c88::1008,443,62.21,CA,YYZ,15.37,24.17
40.233.68.138,40.233.68.138,443,25.56,CA,YYZ,17.29,33.16
68.233.122.42,68.233.122.42,443,20.08,CA,YYZ,58.43,87.89
40.233.87.120,2603:c021:4:9a88::1016,443,19.12,CA,YYZ,17.67,50.85
40.233.77.216,2603:c021:5:8c88::825,443,17.58,CA,YYZ,18.69,30.93
167.160.190.137,167.160.190.137,443,14.86,CA,YYZ,41.44,101.86
204.216.107.15,204.216.107.15,443,12.9,CA,YYZ,45.13,66.23
40.233.116.225,40.233.116.225,443,9.05,CA,YYZ,14.31,22.24
159.203.2.180,159.203.2.180,443,8.87,CA,YYZ,16.85,24.8
45.133.17.106,45.133.17.106,443,8.12,CA,YYZ,16.35,40.12
40.233.110.251,2603:c021:4:9a88::1018,443,6.87,CA,YYZ,17.04,23.79
65.49.232.101,65.49.232.101,443,4.95,CA,YVR,51.26,72.21
158.69.112.254,158.69.112.254,443,4.79,CA,YYZ,67.86,43.0
140.238.144.211,2603:c021:4:9a88::1022,443,3.13,CA,YYZ,19.89,28.26
40.233.99.248,2603:c021:4:9a88::1020,443,1.56,CA,YYZ,15.16,21.04
83.228.193.188,83.228.193.188,8443,7.25,CH,GVA,110.75,116.96
107.189.30.77,107.189.30.77,443,6.99,CH,ZRH,104.28,126.2
82.38.139.231,82.38.139.231,443,5.7,CH,ZRH,218.12,140.61
82.38.64.162,82.38.64.162,443,4.83,CH,ZRH,118.03,137.26
152.67.64.55,152.67.64.55,443,4.78,CH,ZRH,111.93,116.71
83.228.193.177,83.228.193.177,8443,4.73,CH,GVA,115.19,124.68
91.245.225.17,91.245.225.17,443,4.64,CH,ZRH,110.93,125.55
83.228.198.53,83.228.198.53,8443,4.63,CH,GVA,122.25,127.99
83.228.198.53,83.228.198.53,443,4.48,CH,GVA,118.28,132.67
83.228.193.188,83.228.193.188,443,4.44,CH,GVA,117.71,122.84
91.90.193.138,91.90.193.138,443,4.4,CH,GVA,111.3,136.78
179.43.176.195,179.43.176.195,443,4.18,CH,MXP,108.53,129.21
83.228.193.177,83.228.193.177,443,3.98,CH,GVA,121.51,138.24
94.131.3.4,94.131.3.4,443,3.88,CH,ZRH,112.54,139.78
84.234.17.132,84.234.17.132,8443,3.72,CH,GVA,114.6,124.38
141.227.139.220,141.227.139.220,443,3.55,CH,ZRH,114.6,132.25
82.38.64.166,82.38.64.166,443,3.54,CH,ZRH,117.88,128.08
38.180.85.203,38.180.85.203,443,3.24,CH,MXP,108.07,120.92
84.234.17.132,84.234.17.132,443,3.24,CH,GVA,114.67,124.1
83.228.193.162,83.228.193.162,8443,3.12,CH,GVA,122.58,138.34
83.228.193.162,83.228.193.162,443,3.01,CH,GVA,111.36,127.4
140.238.209.8,140.238.209.8,443,2.9,CH,ZRH,113.57,128.92
176.10.125.114,176.10.125.114,443,2.86,CH,ZRH,113.12,125.94
146.70.71.157,146.70.71.157,443,2.81,CH,FRA,114.85,130.6
51.34.85.34,51.34.85.34,443,2.61,CH,ZRH,113.24,133.77
38.180.84.40,38.180.84.40,443,2.6,CH,MXP,118.15,123.84
140.238.208.210,140.238.208.210,443,2.45,CH,ZRH,122.05,132.74
84.234.16.169,84.234.16.169,8443,2.38,CH,GVA,116.65,130.69
38.244.145.50,38.244.145.50,443,2.34,CH,MXP,108.79,124.61
152.67.85.239,152.67.85.239,443,1.91,CH,ZRH,112.12,117.34
194.156.102.142,194.156.102.142,443,1.75,CH,ZRH,221.45,231.64
5.182.36.39,5.182.36.39,443,1.66,CH,ZRH,118.42,121.1
45.143.200.141,45.143.200.141,443,1.51,CH,ZRH,214.02,215.68
84.234.16.169,84.234.16.169,443,1.5,CH,GVA,114.17,121.29
