IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
40.233.87.120,2603:c021:4:9a88::1016,443,249.71,CA,YYZ,22.07,30.8
140.238.144.211,2603:c021:4:9a88::1022,443,244.29,CA,YYZ,18.22,42.1
167.160.190.137,167.160.190.137,443,217.29,CA,YYZ,20.35,33.18
40.233.77.216,2603:c021:5:8c88::825,443,20.67,CA,YYZ,16.83,25.79
137.184.168.43,137.184.168.43,443,19.32,CA,YYZ,17.91,33.74
40.233.103.212,2603:c021:5:8c88::1008,443,18.57,CA,YYZ,16.21,21.88
40.233.68.138,40.233.68.138,443,17.27,CA,YYZ,18.52,26.75
204.216.107.15,204.216.107.15,443,16.14,CA,YYZ,42.26,82.09
40.233.71.238,2603:c021:5:8c88::1006,443,13.25,CA,YYZ,104.13,36.96
157.230.68.193,137.184.168.43,443,12.64,CA,YYZ,28.83,42.52
159.203.2.180,159.203.2.180,443,11.0,CA,YYZ,81.76,36.49
40.233.99.248,2603:c021:4:9a88::1020,443,10.78,CA,YYZ,29.22,33.69
65.49.232.101,65.49.232.101,443,8.36,CA,YVR,50.22,66.69
72.11.146.199,72.11.146.199,443,7.95,CA,YYZ,14.32,42.57
68.233.122.42,68.233.122.42,443,7.0,CA,YYZ,42.38,52.01
45.133.17.106,45.133.17.106,443,6.21,CA,YYZ,70.15,133.84
40.233.116.225,40.233.116.225,443,4.75,CA,YYZ,15.99,22.57
72.11.145.117,72.11.145.117,443,4.5,CA,YYZ,14.27,44.31
158.69.112.254,158.69.112.254,443,4.4,CA,YYZ,24.03,53.96
40.233.110.251,2603:c021:4:9a88::1018,443,3.69,CA,YYZ,16.36,22.19
84.234.17.132,84.234.17.132,8443,8.12,CH,LYS,190.37,208.46
84.234.17.132,84.234.17.132,443,7.33,CH,LYS,160.35,179.4
140.238.208.210,140.238.208.210,443,6.25,CH,ZRH,116.23,124.71
83.228.198.53,83.228.198.53,443,5.96,CH,LYS,137.15,166.12
91.245.225.69,91.245.225.69,443,5.62,CH,ZRH,135.18,178.76
107.189.30.77,107.189.30.77,443,4.63,CH,ZRH,134.42,220.79
38.180.85.203,38.180.85.203,443,4.41,CH,MXP,113.42,141.04
83.228.198.53,83.228.198.53,8443,4.2,CH,LYS,135.64,224.27
146.70.71.157,146.70.71.157,443,4.08,CH,FRA,115.14,136.75
38.244.145.50,38.244.145.50,443,4.07,CH,MXP,114.66,187.12
140.238.209.8,140.238.209.8,443,3.77,CH,ZRH,111.78,125.29
82.38.139.231,82.38.139.231,443,3.67,CH,ZRH,119.58,141.26
83.228.193.188,83.228.193.188,8443,3.53,CH,LYS,114.63,140.23
83.228.193.177,83.228.193.177,8443,3.35,CH,LYS,121.03,142.61
141.227.139.220,141.227.139.220,443,3.19,CH,ZRH,121.79,131.24
83.228.193.177,83.228.193.177,443,3.14,CH,LYS,113.6,144.69
45.59.117.92,45.59.117.92,443,2.49,CH,ZRH,112.4,126.69
5.182.36.39,5.182.36.39,443,2.4,CH,ZRH,113.14,145.52
83.228.193.188,83.228.193.188,443,2.34,CH,LYS,120.39,144.65
83.228.193.229,83.228.193.229,443,2.32,CH,GVA,115.63,118.72
84.234.16.169,84.234.16.169,8443,2.3,CH,LYS,116.58,145.08
38.180.84.40,38.180.84.40,443,2.02,CH,MXP,117.18,149.15
194.156.102.142,194.156.102.142,443,2.0,CH,ZRH,232.97,239.4
94.131.3.4,94.131.3.4,443,1.91,CH,ZRH,116.53,129.79
84.234.16.169,84.234.16.169,443,1.88,CH,LYS,120.19,145.0
176.10.125.114,176.10.125.114,443,1.75,CH,ZRH,113.6,128.03
82.38.64.166,82.38.64.166,443,1.65,CH,ZRH,131.33,143.2
83.228.193.229,83.228.193.229,8443,1.56,CH,LYS,113.91,136.71
152.67.64.55,152.67.64.55,443,1.55,CH,ZRH,111.68,122.47
171.22.16.231,171.22.16.231,443,1.44,CH,ZRH,208.52,212.91
87.120.222.168,87.120.222.168,443,1.35,CH,ZRH,209.34,209.29
45.143.200.135,45.143.200.135,443,1.34,CH,ZRH,228.28,220.87
87.120.222.199,87.120.222.199,443,1.32,CH,ZRH,217.18,234.84
152.67.85.239,152.67.85.239,443,1.31,CH,ZRH,112.84,120.95
87.120.222.125,87.120.222.125,443,1.31,CH,ZRH,233.05,301.65
167.17.181.72,167.17.181.72,443,1.3,CH,AMS,233.37,284.8
82.38.64.162,82.38.64.162,443,1.28,CH,ZRH,122.25,132.77
45.95.232.20,45.95.232.20,443,1.27,CH,ZRH,226.53,229.72
167.17.181.45,167.17.181.45,443,1.23,CH,ZRH,229.88,277.24
87.120.222.39,87.120.222.39,443,1.23,CH,ZRH,224.76,233.14
213.176.18.108,213.176.18.108,443,1.21,CH,ZRH,225.9,294.33
171.22.16.238,171.22.16.238,443,1.2,CH,ZRH,219.64,227.82
83.228.193.162,83.228.193.162,443,1.17,CH,LYS,132.76,156.17
91.245.225.17,91.245.225.17,443,1.16,CH,ZRH,118.55,129.92
171.22.16.237,171.22.16.237,443,1.08,CH,ZRH,236.26,293.88
103.13.211.83,103.13.211.83,443,10.64,DE,FRA,122.31,238.78
64.188.79.4,2a12:bec4:1480:1a2::2,443,10.0,DE,FRA,155.81,278.03
94.159.100.136,2a0b:4142:3fc::2,443,9.73,DE,FRA,135.79,174.99
171.22.31.161,171.22.31.161,443,9.17,DE,FRA,119.01,144.17
213.108.198.116,213.108.198.116,443,9.08,DE,FRA,143.69,306.48
195.58.38.95,2a0f:cdc6:500:f69::2,443,9.08,DE,FRA,128.48,139.84
94.159.99.172,94.159.99.172,443,9.04,DE,FRA,111.71,139.23
62.60.216.31,62.60.216.31,443,9.0,DE,FRA,108.2,137.18
87.120.92.172,87.120.92.172,443,8.9,DE,FRA,113.47,216.87
94.159.105.213,94.159.105.213,443,8.9,DE,FRA,135.34,125.96
49.13.64.206,49.13.64.206,443,8.81,DE,FRA,116.02,271.01
192.248.183.18,192.248.183.18,443,8.61,DE,FRA,110.98,136.41
94.159.101.254,2a0b:4142:557::2,443,8.6,DE,FRA,107.4,157.22
91.132.160.255,91.132.160.255,443,8.53,DE,FRA,113.21,133.91
