IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
40.233.110.251,2603:c021:4:9a88::1018,443,264.72,CA,YYZ,15.68,35.46
40.233.77.216,2603:c021:5:8c88::825,443,247.52,CA,YYZ,44.03,63.01
158.69.112.254,158.69.112.254,443,179.5,CA,YYZ,26.51,62.69
140.238.144.211,2603:c021:4:9a88::1022,443,65.27,CA,YYZ,40.18,37.33
40.233.87.120,2603:c021:4:9a88::1016,443,56.52,CA,YYZ,16.6,20.4
40.233.103.212,2603:c021:5:8c88::1008,443,36.61,CA,YYZ,20.41,23.82
40.233.99.248,2603:c021:4:9a88::1020,443,35.22,CA,YYZ,15.19,25.2
172.98.207.58,172.98.207.6,443,20.42,CA,YYZ,24.52,35.77
68.233.122.42,68.233.122.42,443,13.08,CA,YYZ,27.66,60.65
40.233.71.238,2603:c021:5:8c88::1006,443,11.91,CA,YYZ,27.14,31.85
72.11.145.117,72.11.145.117,443,7.21,CA,YYZ,30.09,76.75
167.160.190.137,167.160.190.137,443,2.86,CA,YYZ,16.5,56.46
159.203.2.180,159.203.2.180,443,2.74,CA,YYZ,17.32,29.04
141.227.139.220,141.227.139.220,443,8.26,CH,ZRH,152.79,175.92
84.234.16.169,84.234.16.169,443,6.9,CH,GVA,116.58,162.46
94.131.3.4,94.131.3.4,443,6.53,CH,ZRH,117.53,207.52
84.234.16.169,84.234.16.169,8443,6.14,CH,LYS,121.26,148.57
146.70.71.157,146.70.71.157,443,5.77,CH,FRA,156.09,264.9
38.180.85.203,38.180.85.203,443,5.13,CH,MXP,120.05,139.24
83.228.193.188,83.228.193.188,8443,4.87,CH,LYS,122.14,147.91
94.131.12.15,94.131.12.15,443,4.87,CH,ZRH,120.39,176.79
51.34.85.34,51.34.85.34,443,4.56,CH,ZRH,115.99,129.69
140.238.209.8,140.238.209.8,443,4.39,CH,ZRH,117.43,134.84
83.228.193.188,83.228.193.188,443,3.72,CH,LYS,113.12,148.67
5.182.36.39,5.182.36.39,443,3.65,CH,ZRH,115.13,137.97
38.180.84.40,38.180.84.40,443,3.44,CH,MXP,108.07,136.38
38.244.145.50,38.244.145.50,443,3.16,CH,MXP,110.69,126.58
83.228.198.53,83.228.198.53,8443,3.1,CH,LYS,114.89,145.7
