IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
65.49.232.101,65.49.232.101,443,173.29,CA,YVR,30.18,29.18
40.233.77.216,2603:c021:5:8c88::825,443,68.63,CA,YYZ,113.91,107.93
150.242.90.205,150.242.90.205,443,65.98,CA,YVR,29.73,31.88
40.233.68.138,40.233.68.138,443,61.22,CA,YYZ,71.42,85.69
167.160.190.137,167.160.190.137,443,46.64,CA,YYZ,68.28,98.43
72.11.145.117,72.11.145.117,443,34.69,CA,YYZ,81.97,121.79
159.203.2.180,159.203.2.180,443,33.76,CA,YYZ,70.3,87.07
45.133.16.41,45.133.16.41,443,21.32,CA,YYZ,97.37,90.4
40.233.87.120,2603:c021:4:9a88::1016,443,20.54,CA,YYZ,66.27,104.42
140.238.144.211,2603:c021:4:9a88::1022,443,20.05,CA,YYZ,67.3,70.1
40.233.110.251,2603:c021:4:9a88::1018,443,16.35,CA,YYZ,68.48,81.4
40.233.71.238,2603:c021:5:8c88::1006,443,14.35,CA,YYZ,65.33,74.1
72.11.146.199,72.11.146.199,443,13.83,CA,YYZ,70.79,97.47
40.233.116.225,40.233.116.225,443,11.37,CA,YYZ,82.98,73.45
68.233.122.42,68.233.122.42,443,9.11,CA,ORD,78.74,125.81
40.233.103.212,2603:c021:5:8c88::1008,443,7.93,CA,YYZ,62.24,70.74
91.245.225.17,91.245.225.17,443,3.39,CH,ZRH,159.66,178.58
82.38.64.162,82.38.64.162,443,3.18,CH,ZRH,166.6,174.09
82.38.64.166,82.38.64.166,443,3.13,CH,ZRH,171.58,188.31
140.238.209.8,140.238.209.8,443,3.08,CH,ZRH,157.46,162.46
83.228.198.53,83.228.198.53,443,2.94,CH,GVA,160.01,172.54
107.189.30.77,107.189.30.77,443,2.81,CH,ZRH,164.33,182.53
82.38.135.128,82.38.135.128,443,2.77,CH,ZRH,163.83,176.93
84.234.16.169,84.234.16.169,443,2.67,CH,GVA,159.79,172.27
141.227.139.220,141.227.139.220,443,2.57,CH,ZRH,169.92,177.83
83.228.193.177,83.228.193.177,443,2.54,CH,GVA,165.47,169.44
84.234.16.169,84.234.16.169,8443,2.54,CH,GVA,163.62,167.14
152.67.64.55,152.67.64.55,443,2.47,CH,ZRH,158.26,162.27
83.228.193.188,83.228.193.188,443,2.4,CH,GVA,169.39,176.84
82.38.139.231,82.38.139.231,443,2.39,CH,ZRH,181.59,211.35
83.228.193.188,83.228.193.188,8443,2.32,CH,GVA,165.3,190.84
91.245.225.69,91.245.225.69,443,2.2,CH,ZRH,161.13,229.22
141.227.150.38,141.227.150.38,443,2.16,CH,ZRH,177.5,161.92
83.228.193.162,83.228.193.162,443,2.13,CH,GVA,157.9,175.65
140.238.208.210,140.238.208.210,443,2.08,CH,ZRH,164.31,169.67
83.228.193.162,83.228.193.162,8443,2.02,CH,GVA,171.25,172.48
83.228.198.53,83.228.198.53,8443,2.01,CH,GVA,173.7,179.24
84.234.17.132,84.234.17.132,443,1.96,CH,GVA,162.7,167.81
51.34.85.34,51.34.85.34,443,1.89,CH,ZRH,166.57,182.94
176.10.125.114,176.10.125.114,443,1.86,CH,ZRH,156.34,165.93
83.228.193.177,83.228.193.177,8443,1.86,CH,GVA,162.76,170.13
84.234.17.132,84.234.17.132,8443,1.71,CH,GVA,160.77,163.65
83.228.193.229,83.228.193.229,8443,1.7,CH,GVA,161.87,169.52
146.70.71.157,146.70.71.157,443,1.57,CH,FRA,160.11,185.18
83.228.193.229,83.228.193.229,443,1.45,CH,GVA,157.35,165.73
194.156.102.142,194.156.102.142,443,1.25,CH,ZRH,251.61,256.12
152.67.85.239,152.67.85.239,443,1.23,CH,ZRH,171.88,161.32
193.37.70.63,193.37.70.63,443,5.84,DE,FRA,160.61,170.97
88.99.92.84,88.99.92.84,443,4.51,DE,FRA,154.17,174.35
213.108.198.116,213.108.198.116,443,3.92,DE,FRA,146.02,155.45
147.45.210.78,147.45.210.78,443,3.82,DE,FRA,183.71,192.2
185.242.113.117,185.242.113.117,443,3.76,DE,FRA,156.26,158.41
5.231.45.40,5.231.45.40,443,3.72,DE,FRA,149.17,155.68
89.40.117.130,89.40.117.130,443,3.62,DE,FRA,155.65,199.65
5.231.45.40,5.231.45.40,8443,3.6,DE,FRA,148.24,153.82
85.234.100.221,85.234.100.221,443,3.59,DE,FRA,159.35,175.06
193.135.137.79,193.135.137.79,443,3.59,DE,FRA,156.17,157.03
84.32.98.77,84.32.100.227,443,3.59,DE,FRA,149.71,152.11
198.186.131.222,198.186.131.222,443,3.58,DE,FRA,146.04,155.17
89.58.40.177,89.58.40.177,443,3.52,DE,FRA,161.88,172.77
91.199.118.151,91.199.118.151,443,3.51,DE,PRG,159.2,172.09
188.245.161.141,2a01:4f8:c17:1e71::1,443,3.49,DE,FRA,153.48,168.66
84.32.98.77,84.32.100.227,8443,3.46,DE,FRA,151.05,156.18
142.132.178.99,142.132.178.99,443,3.45,DE,FRA,151.36,195.01
95.85.230.15,95.85.230.15,443,3.37,DE,FRA,151.92,163.35
94.228.161.238,2a0f:cdc6:500:142c::2,443,3.34,DE,FRA,150.15,155.15
178.250.187.110,2a0f:cdc6:500:eb9::2,443,3.32,DE,FRA,152.69,158.43
5.75.159.159,2a01:4f8:c0c:2cf7::1,8443,3.27,DE,CDG,148.92,188.71
195.245.239.135,195.245.239.135,2053,3.27,DE,FRA,154.59,166.85
91.149.223.242,2605:e440:1::2:c3,443,3.25,DE,FRA,151.17,162.44
91.107.148.154,91.107.148.154,443,3.22,DE,CDG,154.99,182.34
62.60.216.204,2a01:e5c0:57f1::2,443,3.2,DE,FRA,158.53,159.06
152.53.228.252,152.53.228.252,443,3.2,DE,FRA,154.21,167.67
94.159.105.213,94.159.105.213,443,3.16,DE,FRA,159.87,172.71
91.199.118.151,91.199.118.151,8443,3.16,DE,PRG,168.9,171.54
92.42.96.240,92.42.96.240,443,3.16,DE,FRA,152.1,158.76
5.44.46.142,5.44.46.142,443,3.14,DE,AMS,165.61,176.69
185.209.82.152,185.209.82.152,443,3.11,DE,FRA,161.07,156.7
172.86.95.236,172.86.95.236,443,3.1,DE,FRA,155.27,167.33
164.92.253.242,164.92.253.242,443,3.09,DE,FRA,162.01,160.28
91.107.155.13,91.107.155.13,8443,3.08,DE,CDG,154.1,178.01
83.147.253.123,83.147.253.123,443,3.08,DE,FRA,153.89,175.51
45.9.116.160,45.9.116.160,443,3.07,DE,FRA,155.56,161.11
144.31.142.7,144.31.142.7,443,3.06,DE,FRA,160.7,178.52
195.245.239.135,195.245.239.135,443,3.01,DE,FRA,148.14,161.69
91.107.148.154,91.107.148.154,8443,3.01,DE,CDG,152.21,182.94
5.75.159.159,2a01:4f8:c0c:2cf7::1,443,3.0,DE,CDG,158.98,194.81
145.223.100.111,2a02:4780:41:dc16::1,443,2.99,DE,FRA,173.56,171.65
152.53.224.23,152.53.224.23,8443,2.98,DE,FRA,157.25,173.88
195.58.38.9,195.58.38.9,443,2.97,DE,FRA,148.76,155.25
45.43.88.219,45.43.88.219,443,2.97,DE,FRA,145.97,151.63
92.118.8.206,92.118.8.206,443,2.96,DE,FRA,154.73,160.1
91.107.255.196,91.107.255.196,443,2.94,DE,CDG,153.16,181.93
57.129.47.52,57.129.47.52,443,2.94,DE,FRA,154.59,160.03
108.165.32.127,108.165.32.127,443,2.93,DE,FRA,160.96,172.35
159.195.22.104,159.195.22.104,443,2.93,DE,FRA,152.97,163.35
91.107.152.178,91.107.152.178,443,2.91,DE,CDG,153.44,182.08
91.149.233.78,2605:e440:1::3:211,443,2.88,DE,FRA,151.83,157.68
185.68.184.15,185.68.184.15,443,2.87,DE,FRA,150.81,159.39
91.107.251.113,91.107.251.113,8443,2.86,DE,CDG,167.27,258.37
152.53.12.245,152.53.12.245,8443,2.86,DE,FRA,165.4,194.52
2.26.51.106,2.26.51.106,443,2.85,DE,FRA,148.36,175.0
80.253.251.30,80.253.251.30,443,2.82,DE,FRA,157.81,178.36
91.107.255.196,91.107.255.196,8443,2.81,DE,CDG,152.47,181.38
89.58.28.105,89.58.28.105,8443,2.81,DE,FRA,158.8,171.32
135.125.191.9,135.125.191.9,443,2.81,DE,FRA,153.52,158.64
192.91.186.156,192.91.186.156,443,2.81,DE,FRA,161.54,199.47
94.125.101.103,94.125.101.103,443,2.81,DE,FRA,149.53,152.79
152.53.117.32,152.53.117.32,443,2.79,DE,FRA,158.87,163.64
185.207.139.113,185.207.139.113,443,2.79,DE,HAM,153.9,169.1
89.58.28.105,89.58.28.105,443,2.78,DE,FRA,153.22,167.22
152.53.15.90,152.53.15.90,443,2.78,DE,FRA,153.64,168.25
116.202.132.205,2a01:4f8:231:4c65::2,443,2.78,DE,FRA,153.55,166.45
46.232.250.99,46.232.250.99,8443,2.77,DE,FRA,153.36,165.62
193.124.92.58,193.124.92.58,443,2.77,DE,FRA,151.25,157.13
152.53.143.195,152.53.143.195,443,2.77,DE,FRA,152.15,167.0
91.108.243.115,91.108.243.115,443,2.76,DE,FRA,162.08,174.19
152.53.143.195,152.53.143.195,8443,2.76,DE,FRA,155.21,167.91
89.58.40.177,89.58.40.177,8443,2.76,DE,FRA,156.68,168.3
116.203.58.165,116.203.58.165,443,2.75,DE,CDG,152.45,186.54
193.26.157.56,193.26.157.56,8443,2.75,DE,FRA,151.51,159.65
5.75.182.89,5.75.182.89,443,2.75,DE,CDG,149.56,180.09
162.221.196.158,162.221.196.158,443,2.73,DE,FRA,152.13,155.74
37.221.196.43,37.221.196.43,443,2.73,DE,FRA,158.82,169.26
193.23.202.35,193.23.202.35,443,2.73,DE,FRA,154.31,161.23
152.53.142.246,152.53.142.246,8443,2.7,DE,FRA,156.57,169.73
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,2.69,DE,FRA,146.4,169.11
185.233.81.207,2a04:5201:4::1c7,443,2.69,DE,FRA,149.5,157.59
193.26.159.9,193.26.159.9,443,2.68,DE,FRA,155.72,162.17
152.53.228.252,152.53.228.252,8443,2.68,DE,FRA,157.16,171.31
91.107.250.153,91.107.250.153,8443,2.68,DE,CDG,151.1,185.84
89.58.45.162,89.58.45.162,443,2.68,DE,FRA,152.58,174.09
62.60.216.169,62.60.216.169,443,2.67,DE,FRA,154.21,170.35
46.232.250.99,46.232.250.99,443,2.66,DE,FRA,150.83,161.01
89.58.15.204,89.58.15.204,443,2.65,DE,FRA,156.59,171.3
91.107.171.251,2a01:4f8:1c17:c311::1,443,2.64,DE,FRA,154.02,169.33
217.154.94.41,2a01:239:3bf:dd00::1,443,2.64,DE,FRA,154.47,193.38
94.16.113.129,94.16.113.129,8443,2.64,DE,HAM,162.06,190.3
152.53.142.246,152.53.142.246,443,2.63,DE,FRA,154.6,170.59
152.53.224.23,152.53.224.23,443,2.63,DE,FRA,160.93,172.1
194.180.188.184,194.180.188.184,443,2.62,DE,FRA,164.77,156.94
89.58.45.162,89.58.45.162,8443,2.62,DE,FRA,154.28,168.61
188.245.102.244,188.245.102.244,443,2.61,DE,CDG,161.84,195.66
194.164.234.15,194.164.234.15,443,2.61,DE,FRA,152.33,168.71
91.107.155.13,91.107.155.13,443,2.57,DE,CDG,149.46,187.61
135.125.191.9,135.125.191.9,8443,2.56,DE,FRA,154.87,161.36
185.189.58.222,185.189.58.222,443,2.56,DE,FRA,156.0,161.3
89.19.209.6,89.19.209.6,443,2.56,DE,AMS,156.38,185.93
37.120.186.102,37.120.186.102,8443,2.55,DE,FRA,153.03,169.24
37.221.198.204,37.221.198.204,443,2.54,DE,FRA,160.71,167.32
77.90.63.208,77.90.63.208,443,2.53,DE,AMS,155.37,162.7
159.195.22.104,159.195.22.104,8443,2.53,DE,FRA,155.92,165.77
37.120.191.200,37.120.191.200,443,2.5,DE,HAM,158.08,194.78
94.16.113.129,94.16.113.129,443,2.5,DE,FRA,159.37,189.46
152.53.15.90,152.53.15.90,8443,2.49,DE,FRA,159.49,162.54
195.54.33.164,195.54.33.164,443,2.48,DE,FRA,149.03,154.06
85.121.53.39,85.121.53.39,443,2.47,DE,FRA,153.61,175.41
91.107.251.113,91.107.251.113,443,2.44,DE,CDG,176.66,282.78
193.26.157.56,193.26.157.56,443,2.44,DE,HAM,150.76,186.08
168.119.176.199,168.119.176.199,443,2.43,DE,FRA,157.76,168.25
163.5.187.49,163.5.187.49,2053,2.42,DE,FRA,160.11,168.29
79.132.138.87,2a02:6b40:2000:149a::1,443,2.39,DE,FRA,148.51,156.0
49.13.220.86,49.13.220.86,443,2.39,DE,FRA,169.95,166.22
89.58.15.204,89.58.15.204,8443,2.39,DE,FRA,153.17,164.61
91.199.118.151,91.199.118.151,2053,2.39,DE,PRG,151.71,178.79
49.12.237.71,49.12.237.71,443,2.38,DE,CDG,151.17,183.38
152.53.144.202,152.53.144.202,8443,2.34,DE,FRA,155.83,173.47
193.26.159.9,193.26.159.9,8443,2.33,DE,FRA,151.09,163.12
45.147.228.249,45.147.228.249,443,2.33,DE,FRA,153.97,160.86
89.58.13.46,89.58.13.46,8443,2.31,DE,FRA,155.03,165.9
37.120.186.102,37.120.186.102,443,2.3,DE,FRA,153.98,165.92
188.68.53.11,188.68.53.11,443,2.29,DE,FRA,158.09,192.18
89.58.13.46,89.58.13.46,443,2.26,DE,FRA,158.94,171.38
152.53.15.96,152.53.15.96,8443,2.26,DE,FRA,163.56,180.0
194.87.71.141,194.87.71.141,443,2.25,DE,FRA,145.58,150.22
167.71.45.93,167.71.45.93,8443,2.25,DE,FRA,156.17,158.39
152.53.12.245,152.53.12.245,443,2.25,DE,FRA,160.89,158.9
146.19.207.133,146.19.207.133,443,2.24,DE,FRA,157.6,159.79
37.120.191.200,37.120.191.200,8443,2.24,DE,FRA,157.03,171.45
152.53.144.202,152.53.144.202,443,2.21,DE,FRA,154.01,167.94
89.58.13.3,89.58.13.3,8443,2.19,DE,FRA,155.66,176.69
188.68.53.11,188.68.53.11,8443,2.19,DE,FRA,158.78,180.16
47.245.131.215,47.245.131.215,8443,2.18,DE,FRA,150.05,180.67
37.221.198.204,37.221.198.204,8443,2.17,DE,FRA,164.86,162.19
152.53.117.32,152.53.117.32,8443,2.15,DE,FRA,154.66,167.44
94.16.113.171,94.16.113.171,443,2.14,DE,HAM,155.82,193.28
