IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
40.233.68.138,40.233.68.138,443,96.03,CA,YYZ,37.48,45.52
65.49.232.101,65.49.232.101,443,80.49,CA,YVR,60.84,67.62
72.11.146.199,72.11.146.199,443,64.33,CA,YYZ,43.05,75.3
40.233.99.248,2603:c021:4:9a88::1020,443,57.7,CA,YYZ,36.58,43.58
40.233.71.238,2603:c021:5:8c88::1006,443,53.26,CA,YYZ,37.54,48.02
140.238.144.211,2603:c021:4:9a88::1022,443,40.31,CA,YYZ,44.4,52.79
40.233.116.225,40.233.116.225,443,38.76,CA,YYZ,39.86,42.4
167.160.190.137,167.160.190.137,443,32.14,CA,YYZ,36.74,96.17
68.233.122.42,68.233.122.42,443,30.52,CA,YUL,60.48,71.7
150.242.90.205,150.242.90.205,443,30.48,CA,YVR,68.39,62.03
40.233.110.251,2603:c021:4:9a88::1018,443,23.5,CA,YYZ,41.34,44.6
159.203.2.180,159.203.2.180,443,23.31,CA,YYZ,37.64,60.17
40.233.103.212,2603:c021:5:8c88::1008,443,22.11,CA,YYZ,47.67,44.86
158.69.112.254,158.69.112.254,443,18.69,CA,YYZ,58.12,74.56
40.233.87.120,2603:c021:4:9a88::1016,443,18.4,CA,YYZ,39.49,49.13
45.133.17.106,45.133.17.106,443,16.7,CA,YYZ,37.96,51.68
172.98.207.58,172.98.207.6,443,16.47,CA,YYZ,57.24,63.42
40.233.77.216,2603:c021:5:8c88::825,443,15.21,CA,YYZ,40.96,48.39
204.216.107.15,204.216.107.15,443,13.71,CA,YYZ,60.89,100.24
155.248.216.138,155.248.216.138,443,12.04,CA,YYZ,36.56,47.23
72.11.145.117,72.11.145.117,443,7.66,CA,YYZ,35.3,63.87
179.43.176.195,179.43.176.195,443,4.28,CH,MXP,137.03,148.99
5.182.36.39,5.182.36.39,443,4.1,CH,ZRH,136.87,188.94
140.238.209.8,140.238.209.8,443,4.04,CH,ZRH,151.48,154.0
38.244.145.50,38.244.145.50,443,3.79,CH,MXP,130.18,155.13
140.238.208.210,140.238.208.210,443,3.49,CH,ZRH,196.46,198.59
51.34.85.34,51.34.85.34,443,3.46,CH,ZRH,139.02,146.28
84.234.16.169,84.234.16.169,443,3.45,CH,LYS,139.78,172.15
94.131.3.4,94.131.3.4,443,3.39,CH,ZRH,163.45,163.69
84.234.17.132,84.234.17.132,443,3.18,CH,GVA,143.25,151.91
84.234.16.169,84.234.16.169,8443,3.13,CH,LYS,153.3,168.66
176.10.125.114,176.10.125.114,443,3.12,CH,ZRH,134.09,143.45
91.245.225.17,91.245.225.17,443,3.01,CH,ZRH,144.25,156.69
82.38.139.231,82.38.139.231,443,2.98,CH,ZRH,145.27,166.44
38.180.85.203,38.180.85.203,443,2.96,CH,MXP,132.63,146.72
