IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
72.11.145.117,72.11.145.117,443,31.86,CA,YYZ,69.76,113.17
40.233.103.212,2603:c021:5:8c88::1008,443,27.05,CA,YYZ,68.1,74.46
150.242.90.205,150.242.90.205,443,26.49,CA,YVR,30.54,44.21
167.160.190.137,167.160.190.137,443,23.17,CA,YYZ,71.91,119.68
40.233.77.216,2603:c021:5:8c88::825,443,20.54,CA,YYZ,65.06,70.94
40.233.116.225,40.233.116.225,443,18.45,CA,YYZ,62.43,73.81
65.49.232.101,65.49.232.101,443,15.58,CA,YVR,27.02,28.48
140.238.144.211,2603:c021:4:9a88::1022,443,10.89,CA,YYZ,73.05,79.13
159.203.2.180,159.203.2.180,443,10.59,CA,YYZ,64.94,91.18
40.233.68.138,40.233.68.138,443,10.46,CA,YYZ,65.25,66.39
45.133.16.41,45.133.16.41,443,8.68,CA,YYZ,62.76,72.15
72.11.146.199,72.11.146.199,443,8.15,CA,YYZ,78.83,116.16
40.233.87.120,2603:c021:4:9a88::1016,443,8.05,CA,YYZ,66.54,67.18
40.233.71.238,2603:c021:5:8c88::1006,443,3.32,CA,YYZ,64.43,73.62
40.233.110.251,2603:c021:4:9a88::1018,443,3.04,CA,YYZ,67.06,77.53
68.233.122.42,68.233.122.42,443,2.8,CA,ORD,111.17,156.86
82.38.64.162,82.38.64.162,443,3.05,CH,ZRH,194.44,281.18
140.238.208.210,140.238.208.210,443,2.98,CH,ZRH,159.6,178.43
84.234.17.132,84.234.17.132,8443,2.61,CH,LYS,155.18,182.7
84.234.17.132,84.234.17.132,443,2.61,CH,LYS,163.8,190.9
84.234.16.169,84.234.16.169,8443,2.55,CH,LYS,157.16,185.61
84.234.16.169,84.234.16.169,443,2.36,CH,LYS,160.53,186.88
51.34.85.34,51.34.85.34,443,2.22,CH,ZRH,154.15,163.13
141.227.139.220,141.227.139.220,443,2.2,CH,ZRH,159.07,172.46
91.245.225.69,91.245.225.69,443,2.18,CH,ZRH,161.59,236.01
83.228.193.229,83.228.193.229,8443,2.14,CH,LYS,158.05,184.73
38.180.85.203,38.180.85.203,443,2.13,CH,LHR,161.94,241.73
82.38.139.231,82.38.139.231,443,2.12,CH,ZRH,159.64,179.73
176.10.125.114,176.10.125.114,443,2.09,CH,ZRH,150.36,173.04
83.228.193.162,83.228.193.162,443,2.06,CH,LYS,155.96,183.03
83.228.198.53,83.228.198.53,443,2.04,CH,LYS,154.03,194.04
152.67.85.239,152.67.85.239,443,1.99,CH,ZRH,154.61,166.91
152.67.64.55,152.67.64.55,443,1.98,CH,ZRH,157.72,164.65
83.228.198.53,83.228.198.53,8443,1.88,CH,GVA,162.56,173.46
107.189.30.77,107.189.30.77,443,1.86,CH,ZRH,159.79,180.05
146.70.71.157,146.70.71.157,443,1.72,CH,FRA,153.38,178.07
83.228.193.229,83.228.193.229,443,1.7,CH,LYS,154.48,194.34
140.238.209.8,140.238.209.8,443,1.56,CH,ZRH,158.86,170.52
83.228.193.177,83.228.193.177,443,1.49,CH,LYS,157.03,193.7
82.38.135.128,82.38.135.128,443,1.45,CH,ZRH,162.79,179.43
91.245.225.17,91.245.225.17,443,1.43,CH,ZRH,157.64,175.43
141.227.150.38,141.227.150.38,443,1.3,CH,ZRH,154.95,160.39
83.228.193.188,83.228.193.188,443,1.2,CH,GVA,178.56,167.0
83.228.193.177,83.228.193.177,8443,1.14,CH,GVA,163.1,186.04
83.228.193.162,83.228.193.162,8443,1.13,CH,GVA,164.13,169.12
45.85.93.49,45.85.93.49,443,1.04,CH,ZRH,161.65,189.14
83.228.193.188,83.228.193.188,8443,1.04,CH,LYS,228.32,169.67
43.168.16.112,43.174.70.59,443,4.54,CN,HKG,151.32,157.95
94.159.105.213,94.159.105.213,443,4.32,DE,FRA,164.3,169.4
167.71.45.93,167.71.45.93,8443,3.66,DE,FRA,149.94,181.97
2.27.18.197,2.27.18.197,443,3.46,DE,FRA,155.22,160.15
95.85.236.65,95.85.236.65,443,3.46,DE,FRA,148.1,161.06
89.40.117.130,89.40.117.130,443,3.27,DE,FRA,149.74,161.96
152.53.248.176,152.53.248.176,8443,3.21,DE,FRA,168.5,179.92
152.53.87.153,152.53.87.153,8443,3.18,DE,FRA,155.21,173.68
92.51.37.214,92.51.37.214,443,3.17,DE,AMS,150.43,172.12
80.253.251.30,80.253.251.30,443,3.08,DE,FRA,153.1,169.86
77.239.98.122,77.239.98.122,443,3.05,DE,FRA,179.58,288.09
37.221.198.204,37.221.198.204,8443,3.04,DE,FRA,152.97,164.72
