IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
140.238.144.211,2603:c021:4:9a88::1022,443,265.29,CA,YYZ,15.97,20.69
40.233.77.216,2603:c021:5:8c88::825,443,238.63,CA,YYZ,19.2,31.39
40.233.71.238,2603:c021:5:8c88::1006,443,56.24,CA,YYZ,21.12,25.94
172.98.207.58,172.98.207.6,443,26.53,CA,YYZ,18.49,29.19
204.216.107.15,204.216.107.15,443,18.36,CA,YYZ,90.29,125.49
40.233.68.138,40.233.68.138,443,16.55,CA,YYZ,26.26,36.75
38.180.210.224,38.180.210.224,443,12.41,CA,YYZ,28.72,56.68
40.233.99.248,2603:c021:4:9a88::1020,443,10.73,CA,YYZ,21.46,29.84
68.233.122.42,68.233.122.42,443,10.61,CA,YUL,44.81,56.87
45.133.16.41,45.133.16.41,443,8.58,CA,YYZ,26.14,46.79
40.233.110.251,2603:c021:4:9a88::1018,443,7.82,CA,YYZ,15.65,29.47
72.11.146.199,72.11.146.199,443,7.44,CA,YYZ,20.86,66.83
40.233.87.120,2603:c021:4:9a88::1016,443,7.43,CA,YYZ,18.0,28.79
72.11.145.117,72.11.145.117,443,5.28,CA,YYZ,20.62,50.68
40.233.116.225,40.233.116.225,443,3.66,CA,YYZ,19.5,33.91
159.203.2.180,159.203.2.180,443,3.5,CA,YYZ,27.33,28.86
40.233.103.212,2603:c021:5:8c88::1008,443,3.24,CA,YYZ,19.91,29.67
65.49.232.101,65.49.232.101,443,1.16,CA,YVR,69.63,72.24
152.67.64.55,152.67.64.55,443,13.76,CH,ZRH,259.89,148.86
84.234.16.169,84.234.16.169,443,10.92,CH,GVA,96.47,109.49
83.228.193.162,83.228.193.162,8443,10.83,CH,GVA,101.27,164.8
141.227.139.220,141.227.139.220,443,10.78,CH,ZRH,95.15,158.15
83.228.193.162,83.228.193.162,443,10.77,CH,LYS,94.89,137.45
83.228.193.177,83.228.193.177,8443,9.64,CH,LYS,117.5,135.98
83.228.193.177,83.228.193.177,443,8.11,CH,GVA,113.15,136.36
176.10.125.114,176.10.125.114,443,7.66,CH,ZRH,102.96,110.54
107.189.30.77,107.189.30.77,443,5.87,CH,ZRH,103.15,141.41
84.234.16.169,84.234.16.169,8443,5.37,CH,GVA,104.55,111.6
84.234.17.132,84.234.17.132,8443,5.02,CH,LYS,98.57,124.87
51.34.85.34,51.34.85.34,443,4.61,CH,ZRH,103.92,136.01
83.228.193.188,83.228.193.188,443,2.9,CH,LYS,101.31,127.44
140.238.170.32,140.238.170.32,443,2.89,CH,ZRH,94.64,99.68
84.234.17.132,84.234.17.132,443,2.8,CH,LYS,96.16,122.56
45.59.117.92,45.59.117.92,443,2.73,CH,ZRH,101.57,117.12
45.85.93.45,45.85.93.45,443,2.62,CH,LYS,117.36,134.46
82.38.139.231,82.38.139.231,443,2.36,CH,ZRH,101.76,120.14
83.228.193.188,83.228.193.188,8443,2.35,CH,GVA,103.16,113.64
140.238.208.210,140.238.208.210,443,2.29,CH,ZRH,102.99,125.44
38.180.84.40,38.180.84.40,443,2.19,CH,MXP,105.42,149.11
185.237.225.47,2a0a:8c44::96,443,2.12,CH,LYS,96.69,114.32
141.227.150.38,141.227.150.38,443,2.04,CH,ZRH,93.03,102.07
5.182.36.39,5.182.36.39,443,1.96,CH,ZRH,101.8,127.55
91.245.225.69,91.245.225.69,443,1.82,CH,ZRH,92.82,180.16
45.143.200.135,45.143.200.135,443,1.63,CH,ZRH,210.38,231.82
83.228.193.229,83.228.193.229,443,1.5,CH,GVA,99.72,112.37
132.243.253.10,132.243.253.10,443,1.43,CH,ZRH,202.28,210.47
91.245.225.17,91.245.225.17,443,1.43,CH,ZRH,101.6,106.93
167.17.181.45,167.17.181.45,443,1.42,CH,ZRH,206.97,207.64
