IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
40.233.68.138,40.233.68.138,443,200.59,CA,YYZ,17.65,33.15
40.233.87.120,2603:c021:4:9a88::1016,443,182.63,CA,YYZ,18.13,36.28
159.203.2.180,159.203.2.180,443,66.52,CA,YYZ,19.17,31.09
72.11.146.199,72.11.146.199,443,40.58,CA,YYZ,22.31,76.6
40.233.77.216,2603:c021:5:8c88::825,443,19.46,CA,YYZ,21.12,27.91
40.233.116.225,40.233.116.225,443,17.61,CA,YYZ,30.68,40.87
40.233.110.251,2603:c021:4:9a88::1018,443,16.5,CA,YYZ,18.08,33.68
40.233.103.212,2603:c021:5:8c88::1008,443,15.92,CA,YYZ,21.4,39.01
167.160.190.137,167.160.190.137,443,11.95,CA,YYZ,23.5,65.74
45.133.16.41,45.133.16.41,443,9.58,CA,YYZ,24.28,47.35
72.11.145.117,72.11.145.117,443,9.05,CA,YYZ,18.37,48.0
140.238.144.211,2603:c021:4:9a88::1022,443,8.86,CA,YYZ,17.77,39.03
68.233.122.42,68.233.122.42,443,6.57,CA,ORD,45.49,99.39
150.242.90.205,150.242.90.205,443,3.41,CA,YVR,67.69,76.44
65.49.232.101,65.49.232.101,443,3.27,CA,YVR,75.93,76.19
40.233.71.238,2603:c021:5:8c88::1006,443,1.22,CA,YYZ,38.29,19.51
84.234.17.132,84.234.17.132,8443,12.11,CH,LYS,109.66,195.78
91.245.225.17,91.245.225.17,443,11.41,CH,ZRH,99.67,140.09
84.234.17.132,84.234.17.132,443,10.6,CH,LYS,164.64,201.81
107.189.30.77,107.189.30.77,443,9.51,CH,ZRH,126.3,138.57
141.227.139.220,141.227.139.220,443,8.53,CH,ZRH,94.12,117.18
51.34.85.34,51.34.85.34,443,7.24,CH,ZRH,132.9,156.21
45.85.93.49,45.85.93.49,443,6.62,CH,ZRH,109.51,115.45
152.67.85.239,152.67.85.239,443,5.85,CH,ZRH,100.99,107.9
82.38.135.128,82.38.135.128,443,4.72,CH,ZRH,103.33,116.36
152.67.64.55,152.67.64.55,443,4.3,CH,ZRH,95.72,101.74
140.238.209.8,140.238.209.8,443,3.17,CH,ZRH,102.18,109.84
141.227.150.38,141.227.150.38,443,3.1,CH,ZRH,97.83,107.58
