IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
40.233.77.216,2603:c021:5:8c88::825,443,189.99,CA,YYZ,38.84,49.07
72.11.145.117,72.11.145.117,443,170.16,CA,YYZ,44.65,128.83
159.203.2.180,159.203.2.180,443,158.95,CA,YYZ,22.1,30.84
204.216.107.15,204.216.107.15,443,67.39,CA,YYZ,31.53,71.7
167.160.190.137,167.160.190.137,443,35.61,CA,YYZ,21.41,62.26
40.233.87.120,2603:c021:4:9a88::1016,443,27.64,CA,YYZ,23.21,25.73
40.233.116.225,40.233.116.225,443,25.74,CA,YYZ,20.08,27.33
45.133.17.106,45.133.17.106,443,11.52,CA,YYZ,19.15,38.8
72.11.146.199,72.11.146.199,443,10.11,CA,YYZ,23.88,65.12
40.233.71.238,2603:c021:5:8c88::1006,443,8.57,CA,YYZ,19.34,25.54
140.238.144.211,2603:c021:4:9a88::1022,443,8.45,CA,YYZ,30.32,43.43
40.233.68.138,40.233.68.138,443,6.05,CA,YYZ,18.82,61.19
158.69.112.254,158.69.112.254,443,5.44,CA,YYZ,67.62,71.33
68.233.122.42,68.233.122.42,443,5.3,CA,YYZ,47.35,74.62
40.233.110.251,2603:c021:4:9a88::1018,443,4.58,CA,YYZ,20.34,28.33
65.49.232.101,65.49.232.101,443,3.44,CA,YVR,70.34,110.16
150.242.90.205,150.242.90.205,443,2.03,CA,YVR,69.27,82.95
40.233.99.248,2603:c021:4:9a88::1020,443,1.48,CA,YYZ,17.23,23.35
38.244.145.50,38.244.145.50,443,14.6,CH,MXP,100.64,111.47
176.10.125.114,176.10.125.114,443,13.18,CH,ZRH,126.33,141.07
51.34.85.34,51.34.85.34,443,12.92,CH,ZRH,114.78,198.4
38.180.84.40,38.180.84.40,443,12.77,CH,MXP,93.59,105.05
84.234.16.169,84.234.16.169,443,12.13,CH,LYS,99.82,123.17
84.234.16.169,84.234.16.169,8443,11.4,CH,LYS,100.69,123.21
5.182.36.39,5.182.36.39,443,8.43,CH,ZRH,102.66,192.27
38.180.85.203,38.180.85.203,443,7.28,CH,MXP,111.67,178.63
140.238.209.8,140.238.209.8,443,6.02,CH,ZRH,96.88,116.35
45.59.117.92,45.59.117.92,443,5.98,CH,ZRH,114.91,110.53
91.90.193.138,91.90.193.138,443,3.72,CH,LYS,97.05,110.39
152.67.85.239,152.67.85.239,443,3.46,CH,ZRH,111.97,131.67
91.245.225.17,91.245.225.17,443,3.09,CH,ZRH,95.1,113.05
84.234.17.132,84.234.17.132,8443,2.88,CH,GVA,97.82,103.11
82.38.64.166,82.38.64.166,443,2.49,CH,ZRH,109.17,134.1
84.234.17.132,84.234.17.132,443,2.23,CH,LYS,99.78,126.45
146.70.71.157,146.70.71.157,443,2.21,CH,FRA,105.38,119.31
140.238.208.210,140.238.208.210,443,2.15,CH,ZRH,96.46,103.42
91.245.225.69,91.245.225.69,443,2.07,CH,ZRH,97.64,172.91
45.95.232.20,45.95.232.20,443,1.6,CH,ZRH,203.07,207.81
45.143.200.135,45.143.200.135,443,1.51,CH,ZRH,215.21,225.18
45.143.200.141,45.143.200.141,443,1.47,CH,ZRH,207.08,212.0
82.38.139.231,82.38.139.231,443,1.42,CH,ZRH,104.06,118.02
171.22.16.231,171.22.16.231,443,1.36,CH,ZRH,208.68,211.33
213.176.18.108,213.176.18.108,443,1.33,CH,ZRH,234.21,280.99
45.148.102.244,45.148.102.244,443,1.32,CH,ZRH,205.0,210.47
87.120.222.199,87.120.222.199,443,1.28,CH,ZRH,243.67,360.95
87.120.222.188,87.120.222.188,443,1.2,CH,ZRH,208.88,219.76
179.43.176.195,179.43.176.195,443,1.17,CH,MXP,92.78,118.66
186.190.215.78,186.190.215.78,443,1.08,CH,ZRH,206.69,210.37
167.17.181.45,167.17.181.45,443,1.06,CH,ZRH,217.78,232.39
87.120.222.168,87.120.222.168,443,1.06,CH,ZRH,202.25,208.61
171.22.16.237,171.22.16.237,443,1.04,CH,ZRH,210.99,205.21
87.120.222.125,87.120.222.125,443,1.03,CH,ZRH,200.47,208.15
171.22.16.238,171.22.16.238,443,1.02,CH,ZRH,221.27,225.36
45.143.200.211,45.143.200.211,443,1.02,CH,ZRH,210.35,217.34
152.67.64.55,152.67.64.55,443,1.01,CH,ZRH,100.74,104.39
185.189.58.206,185.189.58.206,443,18.32,DE,FRA,106.94,110.57
185.246.222.178,185.246.222.178,443,17.52,DE,FRA,99.55,104.72
89.39.121.142,89.39.121.142,443,17.29,DE,FRA,199.36,144.26
79.137.207.149,79.137.207.149,443,13.49,DE,FRA,118.05,133.94
185.125.100.192,185.125.100.192,443,13.38,DE,FRA,121.19,130.56
77.110.118.50,77.110.118.50,443,12.7,DE,FRA,100.45,121.28
95.85.230.15,95.85.230.15,443,11.75,DE,FRA,101.57,144.41
163.5.187.118,163.5.187.118,2053,11.47,DE,FRA,97.9,110.33
95.179.250.68,2001:19f0:6c01:14eb:5400:4ff:fe00:405,443,11.33,DE,FRA,156.4,366.46
91.99.227.218,91.99.227.218,443,11.31,DE,FRA,103.17,127.39
77.221.155.117,77.221.155.117,443,11.16,DE,FRA,140.34,173.14
109.120.177.229,109.120.177.229,443,10.9,DE,FRA,121.98,214.34
195.133.94.9,195.133.94.9,443,10.74,DE,FRA,131.32,144.48
83.147.253.123,83.147.253.123,443,10.42,DE,FRA,148.1,128.46
5.181.187.58,5.181.187.58,443,10.17,DE,FRA,127.61,147.78
116.203.18.84,116.203.18.84,443,10.0,DE,FRA,142.85,258.74
91.107.171.251,2a01:4f8:1c17:c311::1,443,9.82,DE,FRA,157.32,167.31
185.100.159.170,185.100.159.170,443,9.78,DE,FRA,136.52,297.55
152.53.227.156,152.53.227.156,443,9.71,DE,FRA,111.31,131.13
85.121.53.39,85.121.53.39,443,9.46,DE,FRA,122.72,116.92
62.60.246.90,62.60.246.90,443,9.43,DE,FRA,105.46,130.57
88.198.82.158,178.63.88.12,443,9.28,DE,FRA,98.01,119.34
5.187.4.45,2a02:6b40:2000:288::1,443,9.02,DE,FRA,125.86,161.66
109.172.94.240,109.172.94.240,443,8.94,DE,FRA,105.04,109.35
94.16.113.129,94.16.113.129,8443,8.59,DE,FRA,105.78,132.01
193.23.216.224,193.23.216.224,443,8.44,DE,FRA,134.19,129.66
152.53.247.161,152.53.247.161,8443,8.37,DE,FRA,106.03,129.76
193.26.157.139,193.26.157.139,8443,8.09,DE,FRA,101.17,109.83
2.26.54.18,2.26.54.18,443,8.06,DE,CDG,101.65,179.06
116.203.252.143,2a01:4f8:c012:c3ee::1,443,7.98,DE,FRA,98.71,119.77
167.235.149.175,167.235.149.175,443,7.9,DE,FRA,102.85,152.04
152.53.138.139,152.53.138.139,8443,7.77,DE,FRA,94.9,134.4
81.200.155.118,81.200.155.118,443,7.54,DE,AMS,107.29,205.49
18.192.69.254,18.192.69.254,443,7.51,DE,FRA,95.16,102.43
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,7.46,DE,FRA,97.75,214.01
217.144.189.5,217.144.189.5,443,7.46,DE,FRA,93.47,115.82
62.60.216.204,2a01:e5c0:57f1::2,443,7.34,DE,FRA,105.31,133.56
46.101.107.201,46.101.107.201,443,7.3,DE,FRA,93.99,103.41
45.95.235.210,45.95.235.210,443,7.06,DE,AMS,141.81,300.69
152.53.239.169,152.53.239.169,8443,6.99,DE,FRA,105.28,233.51
152.53.227.156,152.53.227.156,8443,6.95,DE,FRA,109.04,115.49
136.244.94.142,136.244.94.142,443,6.92,DE,FRA,97.09,107.22
83.219.249.208,83.219.249.208,443,6.83,DE,FRA,93.65,104.67
89.58.15.204,89.58.15.204,443,6.8,DE,FRA,100.45,116.83
195.133.44.21,195.133.44.21,443,6.77,DE,FRA,98.42,144.48
157.245.21.166,64.226.111.107,443,6.77,DE,FRA,92.42,99.82
188.214.107.249,188.214.107.249,443,6.74,DE,FRA,114.85,101.97
2.26.17.154,2.26.17.154,443,6.73,DE,FRA,102.81,121.4
49.13.64.206,49.13.64.206,443,6.71,DE,FRA,98.04,113.44
85.121.52.186,85.121.52.186,443,6.69,DE,FRA,100.48,104.75
152.53.12.245,152.53.12.245,8443,6.65,DE,FRA,92.58,106.6
37.221.198.204,37.221.198.204,8443,6.61,DE,FRA,101.58,165.13
46.4.230.8,46.4.230.8,443,6.49,DE,FRA,129.18,179.1
217.61.0.97,217.61.0.97,443,6.46,DE,FRA,91.23,118.94
152.53.247.161,152.53.247.161,443,6.38,DE,FRA,145.11,129.08
152.53.239.169,152.53.239.169,443,6.17,DE,FRA,196.54,243.27
83.219.249.108,83.219.249.108,443,6.13,DE,FRA,108.01,130.48
150.241.123.99,150.241.123.99,443,6.12,DE,FRA,92.84,110.35
178.215.238.228,178.215.238.228,8443,6.06,DE,FRA,92.79,109.25
5.39.249.167,5.39.249.167,443,5.81,DE,FRA,104.14,107.56
193.26.157.139,193.26.157.139,443,5.76,DE,HAM,96.1,124.13
37.120.191.199,37.120.191.199,8443,5.73,DE,HAM,103.47,182.89
94.125.101.103,94.125.101.103,443,5.73,DE,FRA,95.76,117.43
91.107.158.77,91.107.158.77,443,5.71,DE,FRA,102.11,111.54
94.16.113.129,94.16.113.129,443,5.7,DE,FRA,116.53,158.55
152.53.15.143,152.53.15.143,8443,5.63,DE,FRA,93.65,110.76
83.219.249.108,83.219.249.108,2087,5.6,DE,FRA,117.62,110.99
89.58.15.204,89.58.15.204,8443,5.56,DE,FRA,102.6,115.01
198.186.131.222,198.186.131.222,443,5.48,DE,FRA,94.81,99.35
193.37.70.63,193.37.70.63,443,5.42,DE,FRA,104.54,142.28
152.53.15.143,152.53.15.143,443,5.4,DE,FRA,95.48,134.83
