IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
72.11.145.117,72.11.145.117,443,125.16,CA,YYZ,50.97,110.81
167.160.190.137,167.160.190.137,443,52.38,CA,YYZ,41.72,61.49
40.233.99.248,2603:c021:4:9a88::1020,443,44.41,CA,YYZ,35.78,73.02
40.233.77.216,2603:c021:5:8c88::825,443,34.09,CA,YYZ,41.26,56.23
72.11.146.199,72.11.146.199,443,24.06,CA,YYZ,35.2,81.58
40.233.71.238,2603:c021:5:8c88::1006,443,17.68,CA,YYZ,36.73,43.28
157.230.68.193,137.184.168.43,443,15.66,CA,YYZ,40.33,48.53
40.233.103.212,2603:c021:5:8c88::1008,443,10.91,CA,YYZ,36.0,46.91
204.216.107.15,204.216.107.15,443,8.17,CA,YYZ,69.15,111.46
158.69.112.254,158.69.112.254,443,7.84,CA,YYZ,50.98,82.75
150.242.90.205,150.242.90.205,443,6.93,CA,YVR,67.8,80.31
137.184.168.43,137.184.168.43,443,6.51,CA,YYZ,43.82,51.05
172.98.207.58,172.98.207.6,443,6.45,CA,YYZ,61.82,75.58
40.233.116.225,40.233.116.225,443,6.33,CA,YYZ,42.58,53.26
140.238.144.211,2603:c021:4:9a88::1022,443,5.54,CA,YYZ,37.43,50.84
159.203.2.180,159.203.2.180,443,4.84,CA,YYZ,45.08,43.63
65.49.232.101,65.49.232.101,443,3.73,CA,YVR,57.73,61.98
45.133.17.106,45.133.17.106,443,2.99,CA,YYZ,35.36,54.99
40.233.110.251,2603:c021:4:9a88::1018,443,2.71,CA,YYZ,36.07,47.23
68.233.122.42,68.233.122.42,443,2.16,CA,YYZ,61.46,81.27
40.233.87.120,2603:c021:4:9a88::1016,443,1.54,CA,YYZ,35.54,43.14
91.245.225.69,91.245.225.69,443,4.31,CH,ZRH,142.73,264.07
38.180.85.203,38.180.85.203,443,3.53,CH,MXP,143.15,169.18
84.234.17.132,84.234.17.132,8443,3.33,CH,LYS,139.94,202.5
83.228.193.188,83.228.193.188,443,3.2,CH,LYS,147.55,169.21
107.189.30.77,107.189.30.77,443,3.03,CH,ZRH,135.86,170.73
152.67.85.239,152.67.85.239,443,2.97,CH,ZRH,142.14,147.65
82.38.64.162,82.38.64.162,443,2.85,CH,ZRH,160.8,159.9
82.38.139.180,82.38.139.180,443,2.82,CH,ZRH,147.24,210.27
83.228.193.188,83.228.193.188,8443,2.81,CH,LYS,143.58,166.03
38.244.145.50,38.244.145.50,443,2.76,CH,MXP,138.09,147.45
84.234.17.132,84.234.17.132,443,2.62,CH,LYS,142.65,175.51
146.70.71.157,146.70.71.157,443,2.55,CH,FRA,155.18,195.6
82.38.139.231,82.38.139.231,443,2.37,CH,ZRH,144.69,175.33
38.180.84.86,2a09:bac5:1e43:1496::20d:c0,443,2.25,CH,MXP,135.67,148.49
91.245.225.17,91.245.225.17,443,2.15,CH,ZRH,131.8,150.65
83.228.198.53,83.228.198.53,443,2.14,CH,GVA,139.93,146.69
83.228.193.177,83.228.193.177,8443,2.1,CH,LYS,139.46,168.72
179.43.176.195,179.43.176.195,443,2.09,CH,MXP,131.41,159.7
94.131.3.4,94.131.3.4,443,2.01,CH,ZRH,136.05,149.64
38.180.84.40,38.180.84.40,443,1.94,CH,MXP,142.01,177.26
83.228.193.177,83.228.193.177,443,1.87,CH,GVA,148.77,156.57
82.38.64.166,82.38.64.166,443,1.82,CH,ZRH,138.73,157.16
91.90.193.138,91.90.193.138,443,1.74,CH,GVA,144.63,162.29
51.34.85.34,51.34.85.34,443,1.71,CH,ZRH,141.53,148.83
84.234.16.169,84.234.16.169,8443,1.7,CH,LYS,151.88,170.0
5.182.36.39,5.182.36.39,443,1.69,CH,ZRH,139.9,145.04
94.131.12.15,94.131.12.15,443,1.65,CH,ZRH,129.64,141.81
83.228.198.53,83.228.198.53,8443,1.65,CH,LYS,142.45,166.26
45.128.52.237,45.128.52.237,443,1.62,CH,ZRH,136.61,146.18
140.238.209.8,140.238.209.8,443,1.61,CH,ZRH,141.47,151.29
140.238.208.210,140.238.208.210,443,1.58,CH,ZRH,140.6,167.28
87.120.222.168,87.120.222.168,443,1.33,CH,ZRH,239.45,241.14
87.120.222.125,87.120.222.125,443,1.29,CH,ZRH,233.65,241.97
87.120.222.63,87.120.222.63,443,1.28,CH,ZRH,242.06,266.04
