IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
40.233.116.225,40.233.116.225,443,69.86,CA,YYZ,24.27,66.76
158.69.112.254,158.69.112.254,443,58.2,CA,YYZ,16.07,51.79
72.11.146.199,72.11.146.199,443,56.39,CA,YYZ,84.3,167.01
40.233.99.248,2603:c021:4:9a88::1020,443,52.74,CA,YYZ,20.26,27.85
157.230.68.193,137.184.168.43,443,42.69,CA,YYZ,21.72,30.53
72.11.145.117,72.11.145.117,443,30.39,CA,YYZ,20.31,83.55
68.233.122.42,68.233.122.42,443,22.93,CA,YUL,48.76,56.7
159.203.2.180,159.203.2.180,443,18.29,CA,YYZ,18.87,26.94
140.238.144.211,2603:c021:4:9a88::1022,443,17.32,CA,YYZ,19.87,27.97
45.133.17.106,45.133.17.106,443,12.82,CA,YYZ,17.84,32.12
40.233.87.120,2603:c021:4:9a88::1016,443,11.27,CA,YYZ,18.5,26.42
204.216.107.15,204.216.107.15,443,8.32,CA,YYZ,15.24,39.41
40.233.71.238,2603:c021:5:8c88::1006,443,8.11,CA,YYZ,25.79,27.62
40.233.77.216,2603:c021:5:8c88::825,443,5.81,CA,YYZ,17.94,23.85
40.233.68.138,40.233.68.138,443,3.29,CA,YYZ,16.88,21.13
65.49.232.101,65.49.232.101,443,3.27,CA,YVR,76.97,85.99
137.184.168.43,137.184.168.43,443,2.55,CA,YYZ,23.35,24.25
40.233.110.251,2603:c021:4:9a88::1018,443,2.28,CA,YYZ,17.52,26.76
167.160.190.137,167.160.190.137,443,1.41,CA,YYZ,25.95,50.2
40.233.103.212,2603:c021:5:8c88::1008,443,1.17,CA,YYZ,21.75,26.21
140.238.208.210,140.238.208.210,443,10.71,CH,ZRH,153.63,153.76
83.228.193.162,83.228.193.162,8443,9.96,CH,LYS,103.41,128.65
83.228.193.162,83.228.193.162,443,8.49,CH,GVA,96.6,116.62
38.180.84.40,38.180.84.40,443,7.72,CH,MXP,103.93,126.63
5.182.36.39,5.182.36.39,443,7.42,CH,ZRH,98.88,119.92
83.228.198.53,83.228.198.53,443,6.92,CH,LYS,96.37,147.13
146.70.71.157,146.70.71.157,443,6.89,CH,FRA,115.21,157.19
179.43.176.195,179.43.176.195,443,6.67,CH,MXP,101.41,113.53
152.67.85.239,152.67.85.239,443,6.31,CH,ZRH,106.63,105.21
83.228.198.53,83.228.198.53,8443,5.73,CH,LYS,101.93,154.76
82.38.64.162,82.38.64.162,443,5.5,CH,ZRH,103.03,118.86
107.189.30.77,107.189.30.77,443,4.24,CH,ZRH,97.6,129.2
152.67.64.55,152.67.64.55,443,3.1,CH,ZRH,98.69,105.94
83.228.193.229,83.228.193.229,8443,3.04,CH,LYS,100.21,128.87
84.234.17.132,84.234.17.132,443,2.62,CH,LYS,111.57,122.59
82.38.139.231,82.38.139.231,443,2.61,CH,ZRH,104.56,144.91
51.34.85.34,51.34.85.34,443,2.52,CH,ZRH,93.86,97.88
83.228.193.177,83.228.193.177,443,2.46,CH,LYS,104.73,116.5
84.234.17.132,84.234.17.132,8443,2.43,CH,LYS,105.46,149.1
83.228.193.229,83.228.193.229,443,2.42,CH,LYS,98.81,134.26
82.38.64.166,82.38.64.166,443,2.38,CH,ZRH,116.8,126.55
83.228.193.177,83.228.193.177,8443,2.19,CH,GVA,101.96,114.78
38.180.85.203,38.180.85.203,443,2.1,CH,MXP,102.44,115.62
194.156.102.142,194.156.102.142,443,2.06,CH,ZRH,192.76,253.03
84.234.16.169,84.234.16.169,443,2.04,CH,GVA,100.13,110.35
91.245.225.69,91.245.225.69,443,1.88,CH,ZRH,107.14,192.89
83.228.193.188,83.228.193.188,443,1.82,CH,LYS,100.06,132.33
38.244.145.50,38.244.145.50,443,1.71,CH,MXP,99.89,114.39
141.227.139.220,141.227.139.220,443,1.68,CH,ZRH,97.63,101.15
140.238.209.8,140.238.209.8,443,1.67,CH,ZRH,104.98,107.05
45.95.232.20,45.95.232.20,443,1.67,CH,ZRH,205.17,220.03
91.245.225.17,91.245.225.17,443,1.66,CH,ZRH,101.05,111.23
176.10.125.114,176.10.125.114,443,1.58,CH,ZRH,102.66,101.76
87.120.222.207,87.120.222.207,8443,1.41,CH,ZRH,377.12,352.51
87.120.222.199,87.120.222.199,443,1.4,CH,ZRH,224.02,250.45
167.17.181.45,167.17.181.45,443,1.39,CH,ZRH,202.87,210.18
171.22.16.238,171.22.16.238,443,1.39,CH,ZRH,249.03,316.06
171.22.16.231,171.22.16.231,443,1.38,CH,ZRH,220.61,221.84
84.234.16.169,84.234.16.169,8443,1.37,CH,LYS,109.31,137.98
83.228.193.188,83.228.193.188,8443,1.37,CH,LYS,98.09,129.09
87.120.222.39,87.120.222.39,443,1.34,CH,ZRH,206.47,223.26
45.148.102.244,45.148.102.244,443,1.24,CH,ZRH,264.9,272.33
87.120.222.207,87.120.222.207,443,1.23,CH,ZRH,238.4,249.03
193.228.128.110,193.228.128.110,443,1.21,CH,ZRH,213.71,220.69
171.22.16.237,171.22.16.237,443,1.1,CH,ZRH,208.52,226.05
87.120.222.168,87.120.222.168,443,1.09,CH,ZRH,207.63,225.4
213.176.18.42,213.176.18.42,443,1.05,CH,ZRH,213.09,217.32
45.143.200.135,45.143.200.135,443,1.02,CH,ZRH,206.16,216.0
87.251.87.213,87.251.87.213,443,17.56,DE,FRA,114.35,169.48
77.83.86.169,77.83.86.169,2053,16.22,DE,FRA,158.06,133.36
94.159.105.148,2a0b:4142:906::2,443,15.71,DE,FRA,102.46,92.26
94.159.105.213,94.159.105.213,443,15.6,DE,FRA,161.79,288.64
