IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
158.69.112.254,158.69.112.254,443,281.0,CA,YYZ,15.9,39.33
40.233.77.216,2603:c021:5:8c88::825,443,220.97,CA,YYZ,19.14,33.95
40.233.103.212,2603:c021:5:8c88::1008,443,218.58,CA,YYZ,18.8,29.9
167.160.190.137,167.160.190.137,443,211.64,CA,YYZ,29.6,51.61
140.238.144.211,2603:c021:4:9a88::1022,443,92.57,CA,YYZ,187.95,155.81
68.233.122.42,68.233.122.42,443,84.31,CA,YYZ,45.34,249.12
40.233.116.225,40.233.116.225,443,45.98,CA,YYZ,20.23,28.73
204.216.107.15,204.216.107.15,443,12.18,CA,YYZ,88.04,84.67
40.233.87.120,2603:c021:4:9a88::1016,443,8.34,CA,YYZ,43.92,25.94
40.233.68.138,40.233.68.138,443,8.23,CA,YYZ,21.72,25.92
65.49.232.101,65.49.232.101,443,6.48,CA,YVR,85.17,100.45
72.11.145.117,72.11.145.117,443,6.37,CA,YYZ,19.86,93.25
72.11.146.199,72.11.146.199,443,4.58,CA,YYZ,20.45,46.44
150.242.90.205,150.242.90.205,443,4.36,CA,YVR,67.9,85.16
40.233.110.251,2603:c021:4:9a88::1018,443,4.32,CA,YYZ,47.12,24.07
159.203.2.180,159.203.2.180,443,4.31,CA,YYZ,20.64,35.9
40.233.99.248,2603:c021:4:9a88::1020,443,3.29,CA,YYZ,20.79,22.05
40.233.71.238,2603:c021:5:8c88::1006,443,2.33,CA,YYZ,19.47,25.97
45.133.17.106,45.133.17.106,443,2.24,CA,YYZ,24.15,30.31
140.238.208.210,140.238.208.210,443,12.83,CH,ZRH,119.98,316.43
38.180.84.40,38.180.84.40,443,11.38,CH,MXP,94.06,120.49
84.234.17.132,84.234.17.132,8443,6.89,CH,LYS,122.93,173.42
84.234.17.132,84.234.17.132,443,5.8,CH,LYS,122.95,169.4
107.189.30.77,107.189.30.77,443,5.75,CH,ZRH,97.73,107.2
91.245.225.17,91.245.225.17,443,5.03,CH,ZRH,97.24,107.67
84.234.16.169,84.234.16.169,8443,4.91,CH,LYS,97.75,134.98
82.38.139.231,82.38.139.231,443,4.58,CH,ZRH,154.76,196.46
38.244.145.50,38.244.145.50,443,4.27,CH,MXP,96.9,106.72
140.238.209.8,140.238.209.8,443,4.22,CH,ZRH,104.6,109.08
176.10.125.114,176.10.125.114,443,3.87,CH,ZRH,95.07,127.94
91.90.193.138,91.90.193.138,443,3.57,CH,LYS,105.8,109.89
84.234.16.169,84.234.16.169,443,3.34,CH,LYS,98.03,134.81
152.67.85.239,152.67.85.239,443,2.97,CH,ZRH,96.04,103.03
179.43.176.195,179.43.176.195,443,2.69,CH,MXP,96.24,108.57
82.38.64.162,82.38.64.162,443,2.62,CH,ZRH,102.7,109.25
152.67.64.55,152.67.64.55,443,2.52,CH,ZRH,101.85,115.84
91.245.225.69,91.245.225.69,443,2.22,CH,ZRH,97.18,180.66
146.70.71.157,146.70.71.157,443,2.2,CH,FRA,94.55,120.46
140.238.170.32,140.238.170.32,443,1.92,CH,ZRH,98.17,116.65
5.182.36.39,5.182.36.39,443,1.63,CH,ZRH,103.48,114.67
45.95.232.20,45.95.232.20,443,1.55,CH,ZRH,209.14,235.96
87.120.222.39,87.120.222.39,443,1.42,CH,ZRH,222.02,222.63
87.120.222.168,87.120.222.168,443,1.41,CH,ZRH,249.16,316.47
87.120.222.207,87.120.222.207,8443,1.41,CH,ZRH,206.65,211.47
171.22.16.231,171.22.16.231,443,1.39,CH,ZRH,204.84,209.49
82.38.64.166,82.38.64.166,443,1.37,CH,ZRH,104.16,189.35
171.22.16.237,171.22.16.237,443,1.36,CH,ZRH,219.1,295.87
51.34.85.34,51.34.85.34,443,1.25,CH,ZRH,92.28,103.69
167.17.181.45,167.17.181.45,443,1.24,CH,ZRH,213.59,217.07
45.148.102.70,45.148.102.70,443,1.22,CH,ZRH,263.95,212.3
