IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
65.49.232.101,65.49.232.101,443,126.19,CA,YVR,29.18,59.42
40.233.99.248,2603:c021:4:9a88::1020,443,41.48,CA,YYZ,63.81,76.05
40.233.71.238,2603:c021:5:8c88::1006,443,35.4,CA,YYZ,64.77,78.38
40.233.68.138,40.233.68.138,443,30.24,CA,YYZ,63.51,103.02
137.184.168.43,137.184.168.43,443,20.05,CA,YYZ,65.79,69.59
72.11.145.117,72.11.145.117,443,15.39,CA,YYZ,62.64,89.18
72.11.146.199,72.11.146.199,443,13.19,CA,YYZ,62.45,85.63
159.203.2.180,159.203.2.180,443,10.99,CA,YYZ,65.02,79.84
40.233.87.120,2603:c021:4:9a88::1016,443,10.56,CA,YYZ,60.89,70.49
40.233.116.225,40.233.116.225,443,9.02,CA,YYZ,74.84,77.25
40.233.77.216,2603:c021:5:8c88::825,443,8.67,CA,YYZ,62.89,75.58
68.233.122.42,68.233.122.42,443,7.96,CA,YYZ,97.43,134.46
40.233.103.212,2603:c021:5:8c88::1008,443,7.94,CA,YYZ,69.87,76.24
167.160.190.137,167.160.190.137,443,7.42,CA,YYZ,59.94,85.22
140.238.144.211,2603:c021:4:9a88::1022,443,6.18,CA,YYZ,75.56,81.27
157.230.68.193,137.184.168.43,443,5.27,CA,YYZ,61.59,70.32
158.69.112.254,158.69.112.254,443,4.71,CA,YYZ,86.91,101.44
45.133.17.106,45.133.17.106,443,4.43,CA,YYZ,64.57,157.06
204.216.107.15,204.216.107.15,443,2.8,CA,YYZ,77.86,101.5
40.233.110.251,2603:c021:4:9a88::1018,443,1.44,CA,YYZ,63.17,71.73
83.228.193.188,83.228.193.188,8443,2.99,CH,GVA,159.52,166.78
82.38.139.231,82.38.139.231,443,2.83,CH,ZRH,157.41,176.32
38.244.145.50,38.244.145.50,443,2.67,CH,MXP,163.07,174.19
107.189.30.77,107.189.30.77,443,2.62,CH,ZRH,147.72,165.14
140.238.209.8,140.238.209.8,443,2.6,CH,ZRH,177.99,180.16
84.234.16.169,84.234.16.169,443,2.54,CH,GVA,165.11,176.82
91.245.225.69,91.245.225.69,443,2.15,CH,ZRH,159.01,224.53
84.234.16.169,84.234.16.169,8443,2.11,CH,GVA,162.46,170.25
83.228.198.53,83.228.198.53,443,2.08,CH,GVA,159.83,170.31
38.180.85.203,38.180.85.203,443,2.06,CH,MXP,162.64,178.65
83.228.193.229,83.228.193.229,8443,2.02,CH,GVA,162.77,189.98
91.245.225.17,91.245.225.17,443,1.97,CH,ZRH,158.86,171.74
83.228.193.188,83.228.193.188,443,1.89,CH,GVA,162.75,169.08
83.228.193.229,83.228.193.229,443,1.81,CH,GVA,162.59,188.01
83.228.193.177,83.228.193.177,8443,1.8,CH,GVA,165.11,207.01
83.228.193.177,83.228.193.177,443,1.76,CH,GVA,165.67,204.02
82.38.64.162,82.38.64.162,443,1.76,CH,ZRH,169.97,172.85
94.131.3.4,94.131.3.4,443,1.76,CH,ZRH,167.8,184.52
84.234.17.132,84.234.17.132,443,1.75,CH,GVA,161.19,182.09
38.180.84.40,38.180.84.40,443,1.72,CH,MXP,158.46,171.2
140.238.208.210,140.238.208.210,443,1.67,CH,ZRH,166.63,178.75
152.67.64.55,152.67.64.55,443,1.62,CH,ZRH,160.7,236.4
83.228.193.162,83.228.193.162,8443,1.57,CH,GVA,162.46,174.74
83.228.198.53,83.228.198.53,8443,1.55,CH,GVA,154.8,168.87
51.34.85.34,51.34.85.34,443,1.51,CH,ZRH,159.73,164.34
83.228.193.162,83.228.193.162,443,1.51,CH,GVA,155.31,172.0
179.43.176.195,179.43.176.195,443,1.49,CH,MXP,169.48,183.65
84.234.17.132,84.234.17.132,8443,1.29,CH,GVA,166.23,176.24
176.10.125.114,176.10.125.114,443,1.19,CH,ZRH,155.98,182.34
146.70.71.157,146.70.71.157,443,1.11,CH,FRA,166.12,188.66
43.168.16.112,43.174.70.46,443,2.52,CN,HKG,156.44,180.3
91.132.160.141,2a12:bec4:1bb0:32c::2,443,6.38,DE,FRA,148.29,152.94
94.159.101.93,2a0b:4142:4d3::2,443,6.3,DE,FRA,147.73,156.06
94.159.105.148,2a0b:4142:906::2,443,5.5,DE,FRA,150.45,152.47
37.1.194.138,37.1.194.138,443,5.26,DE,FRA,155.41,200.54
91.99.227.218,91.99.227.218,443,4.98,DE,FRA,153.73,176.19
213.21.241.84,2a01:ecc0:40:244::2,443,4.85,DE,FRA,155.16,181.65
94.159.105.213,94.159.105.213,443,4.25,DE,FRA,165.31,203.66
80.240.20.43,80.240.20.43,443,4.02,DE,FRA,146.11,150.93
92.42.96.183,92.42.96.183,443,3.92,DE,FRA,159.73,160.83
185.242.113.75,185.242.113.75,443,3.92,DE,FRA,152.7,152.13
87.251.87.213,87.251.87.213,443,3.87,DE,FRA,193.11,199.97
163.5.63.129,163.5.63.129,443,3.85,DE,FRA,147.48,173.31
77.83.86.169,77.83.86.169,2053,3.8,DE,FRA,165.24,251.03
94.159.106.20,94.159.106.20,443,3.78,DE,FRA,148.33,162.47
194.99.20.245,194.99.20.245,443,3.77,DE,FRA,160.09,249.57
78.47.146.151,78.47.146.151,443,3.71,DE,FRA,160.06,197.77
91.108.243.115,91.108.243.115,443,3.64,DE,FRA,167.39,235.4
5.182.87.164,5.182.87.164,443,3.61,DE,FRA,170.26,164.98
45.150.32.112,45.150.32.112,443,3.6,DE,FRA,153.3,159.16
188.245.161.141,2a01:4f8:c17:1e71::1,443,3.58,DE,FRA,158.17,181.01
94.159.100.136,2a0b:4142:3fc::2,443,3.58,DE,FRA,153.15,161.1
94.159.104.237,2a0b:4142:807::2,443,3.57,DE,FRA,177.91,183.36
193.135.137.79,193.135.137.79,443,3.54,DE,FRA,149.47,160.19
198.186.131.222,198.186.131.222,443,3.54,DE,FRA,208.02,237.01
94.159.101.193,2a0b:4142:51f::2,443,3.48,DE,FRA,152.75,157.18
150.241.123.57,150.241.123.57,443,3.46,DE,FRA,158.23,217.64
185.246.217.72,185.246.217.72,443,3.46,DE,FRA,168.7,217.68
92.118.9.85,92.118.9.85,443,3.44,DE,FRA,155.87,173.6
64.188.104.12,2a12:bec4:1d60:35::2,443,3.35,DE,FRA,151.25,156.27
109.237.97.1,109.237.97.1,443,3.34,DE,FRA,153.29,161.34
49.13.64.206,49.13.64.206,443,3.32,DE,FRA,295.32,178.45
92.51.37.170,92.51.37.170,443,3.28,DE,AMS,165.21,184.16
162.19.247.245,162.19.247.245,443,3.21,DE,FRA,159.13,166.61
5.75.159.159,2a01:4f8:c0c:2cf7::1,8443,3.21,DE,FRA,150.73,165.02
89.19.208.87,89.19.208.87,443,3.2,DE,AMS,159.39,173.12
89.169.12.101,89.169.12.101,443,3.19,DE,FRA,227.01,262.85
94.159.101.36,2a0b:4142:48c::2,443,3.18,DE,FRA,171.61,297.84
94.159.99.172,94.159.99.172,443,3.18,DE,FRA,156.45,175.43
79.137.205.162,79.137.205.162,443,3.15,DE,FRA,175.37,169.07
