IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
40.233.103.212,2603:c021:5:8c88::1008,443,48.93,CA,YYZ,59.24,115.59
158.69.112.254,158.69.112.254,443,18.92,CA,YYZ,87.65,109.75
68.233.122.42,68.233.122.42,443,18.16,CA,YYZ,72.25,97.56
40.233.87.120,2603:c021:4:9a88::1016,443,11.71,CA,YYZ,59.09,82.62
204.216.107.15,204.216.107.15,443,11.45,CA,YYZ,76.19,96.66
72.11.145.117,72.11.145.117,443,11.09,CA,YYZ,58.55,94.98
172.98.207.58,172.98.207.6,443,10.07,CA,YYZ,81.46,93.64
140.238.144.211,2603:c021:4:9a88::1022,443,9.36,CA,YYZ,61.15,165.22
167.160.190.137,167.160.190.137,443,8.66,CA,YYZ,60.0,94.57
40.233.110.251,2603:c021:4:9a88::1018,443,6.67,CA,YYZ,77.91,90.75
40.233.99.248,2603:c021:4:9a88::1020,443,4.28,CA,YYZ,64.11,70.34
159.203.2.180,159.203.2.180,443,3.99,CA,YYZ,87.89,96.02
40.233.71.238,2603:c021:5:8c88::1006,443,2.84,CA,YYZ,60.8,71.11
45.59.114.151,45.59.114.151,443,4.19,CH,ZRH,163.2,210.09
94.131.12.56,94.131.12.56,443,4.18,CH,ZRH,141.85,158.48
84.234.16.169,84.234.16.169,443,3.71,CH,GVA,143.37,152.02
141.227.139.220,141.227.139.220,443,3.65,CH,ZRH,154.5,207.76
140.238.208.210,140.238.208.210,443,3.01,CH,ZRH,165.64,257.77
45.59.117.92,45.59.117.92,443,2.95,CH,ZRH,146.74,155.3
38.180.84.40,38.180.84.40,443,2.93,CH,MXP,140.66,181.7
83.228.198.53,83.228.198.53,8443,2.92,CH,GVA,187.44,183.72
91.245.225.17,91.245.225.17,443,2.84,CH,ZRH,176.1,208.27
51.34.85.34,51.34.85.34,443,2.79,CH,ZRH,147.43,158.33
84.234.16.169,84.234.16.169,8443,2.5,CH,GVA,161.91,177.19
83.228.193.229,83.228.193.229,8443,2.47,CH,GVA,142.69,150.17
91.245.225.69,91.245.225.69,443,2.42,CH,ZRH,144.86,238.52
146.70.71.157,146.70.71.157,443,2.28,CH,FRA,161.89,181.52
38.180.85.203,38.180.85.203,443,2.27,CH,MXP,155.88,166.17
82.38.64.162,82.38.64.162,443,2.24,CH,ZRH,158.45,174.38
83.228.193.188,83.228.193.188,443,2.23,CH,GVA,148.45,156.94
152.67.85.239,152.67.85.239,443,2.18,CH,ZRH,149.13,156.96
83.228.193.188,83.228.193.188,8443,2.15,CH,GVA,155.79,171.08
83.228.198.53,83.228.198.53,443,2.15,CH,GVA,222.72,290.22
107.189.30.77,107.189.30.77,443,2.15,CH,ZRH,155.0,181.17
38.244.145.50,38.244.145.50,443,1.96,CH,MXP,144.3,153.42
91.90.193.138,91.90.193.138,443,1.94,CH,GVA,141.91,151.05
140.238.209.8,140.238.209.8,443,1.84,CH,ZRH,145.98,151.51
83.228.193.162,83.228.193.162,8443,1.83,CH,GVA,150.29,160.77
5.182.36.39,5.182.36.39,443,1.72,CH,ZRH,151.01,164.63
83.228.193.177,83.228.193.177,443,1.71,CH,GVA,146.37,150.14
152.67.64.55,152.67.64.55,443,1.71,CH,ZRH,145.77,149.4
83.228.193.177,83.228.193.177,8443,1.66,CH,GVA,158.66,170.93
84.234.17.132,84.234.17.132,443,1.63,CH,GVA,162.08,173.12
94.131.3.4,94.131.3.4,443,1.56,CH,ZRH,143.48,174.92
83.228.193.229,83.228.193.229,443,1.43,CH,GVA,153.55,163.22
94.131.12.15,94.131.12.15,443,1.42,CH,ZRH,141.83,154.9
84.234.17.132,84.234.17.132,8443,1.31,CH,GVA,148.19,154.94
83.228.193.162,83.228.193.162,443,1.26,CH,GVA,147.34,159.4
194.156.102.142,194.156.102.142,443,1.25,CH,ZRH,306.96,281.43
45.9.116.207,45.9.116.207,443,6.15,DE,FRA,138.35,147.49
91.149.222.113,91.149.222.113,443,4.58,DE,FRA,167.36,269.32
213.108.198.116,2a09:bac1:1e40:8::1d6:e8,443,4.45,DE,FRA,139.07,146.18
94.125.101.156,94.125.101.156,2053,4.34,DE,FRA,149.04,163.97
31.59.58.28,31.59.58.28,443,4.12,DE,FRA,131.49,144.61
