IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
172.98.207.58,172.98.207.6,443,150.3,CA,YYZ,46.51,43.67
40.233.87.120,2603:c021:4:9a88::1016,443,135.02,CA,YYZ,28.1,33.4
158.69.112.254,158.69.112.254,443,129.77,CA,YYZ,51.65,61.21
140.238.144.211,2603:c021:4:9a88::1022,443,100.49,CA,YYZ,21.95,34.84
72.11.146.199,72.11.146.199,443,92.01,CA,YYZ,34.48,78.48
40.233.110.251,2603:c021:4:9a88::1018,443,85.51,CA,YYZ,32.05,35.97
65.49.232.101,65.49.232.101,443,82.37,CA,YVR,61.41,67.09
40.233.79.110,40.233.79.110,443,73.48,CA,YYZ,29.26,50.95
40.233.77.216,2603:c021:5:8c88::825,443,67.81,CA,YYZ,21.72,48.19
72.11.145.117,72.11.145.117,443,63.81,CA,YYZ,27.35,93.14
155.248.216.138,155.248.216.138,443,55.19,CA,YYZ,27.33,31.62
204.216.107.15,204.216.107.15,443,53.46,CA,YYZ,39.31,87.45
40.233.68.138,40.233.68.138,443,50.5,CA,YYZ,35.02,37.0
167.160.190.137,167.160.190.137,443,48.15,CA,YYZ,36.01,77.0
40.233.116.225,40.233.116.225,443,42.28,CA,YYZ,25.0,41.71
40.233.103.212,2603:c021:5:8c88::1008,443,37.28,CA,YYZ,22.49,31.2
159.203.2.180,159.203.2.180,443,36.05,CA,YYZ,32.32,136.13
68.233.122.42,68.233.122.42,443,33.73,CA,YYZ,48.5,68.46
40.233.99.248,2603:c021:4:9a88::1020,443,22.12,CA,YYZ,27.96,33.95
40.233.71.238,2603:c021:5:8c88::1006,443,18.94,CA,YYZ,103.03,46.48
150.242.90.205,150.242.90.205,443,17.08,CA,YVR,58.94,62.75
45.133.17.106,45.133.17.106,443,11.85,CA,YYZ,35.2,48.68
84.234.17.132,84.234.17.132,8443,6.49,CH,LYS,124.13,140.7
84.234.16.169,84.234.16.169,8443,6.33,CH,LYS,207.3,196.53
107.189.30.77,107.189.30.77,443,6.28,CH,MXP,116.59,134.03
83.228.193.162,83.228.193.162,443,5.85,CH,LYS,124.45,149.53
84.234.16.169,84.234.16.169,443,5.81,CH,LYS,149.28,200.12
84.234.17.132,84.234.17.132,443,5.35,CH,LYS,122.77,148.08
179.43.176.195,179.43.176.195,443,5.09,CH,MXP,129.58,167.5
141.227.139.220,141.227.139.220,443,4.97,CH,MXP,129.17,149.66
5.182.36.39,5.182.36.39,443,4.8,CH,MXP,119.63,138.15
