IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
167.160.190.137,167.160.190.137,443,200.77,CA,YYZ,26.71,56.92
72.11.146.199,72.11.146.199,443,98.54,CA,YYZ,92.86,70.77
72.11.145.117,72.11.145.117,443,88.79,CA,YYZ,118.44,123.02
68.233.122.42,68.233.122.42,443,73.7,CA,YYZ,78.99,90.76
40.233.77.216,2603:c021:5:8c88::825,443,53.83,CA,YYZ,29.26,32.01
204.216.107.15,204.216.107.15,443,48.6,CA,YUL,47.07,67.44
40.233.87.120,2603:c021:4:9a88::1016,443,47.2,CA,YYZ,32.61,36.54
40.233.103.212,2603:c021:5:8c88::1008,443,42.25,CA,YYZ,27.95,39.97
159.203.2.180,159.203.2.180,443,29.42,CA,YYZ,27.83,57.38
40.233.116.225,40.233.116.225,443,27.04,CA,YYZ,27.24,36.65
40.233.99.248,2603:c021:4:9a88::1020,443,17.53,CA,YYZ,32.73,42.35
40.233.110.251,2603:c021:4:9a88::1018,443,15.03,CA,YYZ,25.12,36.93
40.233.68.138,40.233.68.138,443,13.5,CA,YYZ,42.53,59.07
45.133.17.106,45.133.17.106,443,9.35,CA,YYZ,88.69,44.43
172.98.207.58,172.98.207.6,443,9.08,CA,YYZ,24.91,32.55
140.238.144.211,2603:c021:4:9a88::1022,443,8.7,CA,YYZ,26.82,30.0
65.49.232.101,65.49.232.101,443,8.24,CA,YVR,51.67,56.43
150.242.90.205,150.242.90.205,443,6.67,CA,YVR,61.85,65.23
158.69.112.254,158.69.112.254,443,5.76,CA,YYZ,36.66,60.09
40.233.71.238,2603:c021:5:8c88::1006,443,3.63,CA,YYZ,26.95,32.98
140.238.209.8,140.238.209.8,443,5.28,CH,ZRH,125.84,136.57
152.67.64.55,152.67.64.55,443,5.11,CH,ZRH,126.2,132.51
83.228.198.53,83.228.198.53,8443,4.81,CH,GVA,122.5,129.5
91.245.225.17,91.245.225.17,443,3.91,CH,ZRH,139.65,364.16
152.67.85.239,152.67.85.239,443,3.79,CH,ZRH,160.54,309.96
82.38.64.162,82.38.64.162,443,3.79,CH,ZRH,144.96,153.28
91.90.193.138,91.90.193.138,443,3.63,CH,LYS,128.75,141.51
83.228.198.53,83.228.198.53,443,3.63,CH,LYS,141.3,162.01
38.244.145.50,38.244.145.50,443,3.53,CH,MXP,115.03,126.11
38.180.84.40,38.180.84.40,443,2.91,CH,MXP,115.58,142.74
146.70.71.157,146.70.71.157,443,2.79,CH,FRA,124.15,140.16
38.180.85.203,38.180.85.203,443,2.37,CH,MXP,124.62,144.43
94.131.3.4,94.131.3.4,443,2.25,CH,ZRH,130.67,142.52
176.10.125.114,176.10.125.114,443,2.23,CH,ZRH,124.03,138.22
84.234.17.132,84.234.17.132,443,2.0,CH,LYS,132.66,183.38
82.38.64.166,82.38.64.166,443,1.9,CH,ZRH,143.79,162.21
84.234.16.169,84.234.16.169,443,1.72,CH,LYS,125.02,183.44
84.234.16.169,84.234.16.169,8443,1.71,CH,LYS,137.91,189.79
179.43.176.195,179.43.176.195,443,1.57,CH,MXP,114.82,188.71
140.238.208.210,140.238.208.210,443,1.5,CH,ZRH,129.48,137.75
194.156.102.142,194.156.102.142,443,1.48,CH,ZRH,229.09,236.56
87.120.222.207,87.120.222.207,443,1.4,CH,ZRH,228.76,241.55
45.143.200.141,45.143.200.141,443,1.38,CH,ZRH,232.92,247.77
82.38.139.231,82.38.139.231,443,1.37,CH,ZRH,141.24,292.24
84.234.17.132,84.234.17.132,8443,1.34,CH,LYS,126.84,157.66
51.34.85.34,51.34.85.34,443,1.27,CH,ZRH,148.05,160.08
87.120.222.199,87.120.222.199,443,1.26,CH,ZRH,225.54,258.92
87.120.222.125,87.120.222.125,443,1.25,CH,ZRH,230.43,245.39
213.176.18.108,213.176.18.108,443,1.24,CH,ZRH,235.86,241.74
107.189.30.77,107.189.30.77,443,1.23,CH,ZRH,132.0,238.48
45.148.102.244,45.148.102.244,443,1.22,CH,ZRH,235.69,249.63
