IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
68.233.122.42,68.233.122.42,443,219.23,CA,YUL,18.47,41.23
167.160.190.137,167.160.190.137,443,118.36,CA,YYZ,20.09,41.25
40.233.77.216,2603:c021:5:8c88::825,443,113.0,CA,YYZ,51.35,92.9
40.233.79.110,2603:c021:2:f511:0:41a6:b728:f701,443,55.19,CA,YYZ,18.25,33.43
150.242.90.205,150.242.90.205,443,55.08,CA,YVR,68.55,79.34
40.233.68.138,40.233.68.138,443,52.13,CA,YYZ,17.61,229.13
40.233.116.225,40.233.116.225,443,41.45,CA,YYZ,32.78,25.95
40.233.110.251,2603:c021:4:9a88::1018,443,24.81,CA,YYZ,22.95,31.57
204.216.107.15,204.216.107.15,443,18.71,CA,YYZ,15.18,43.15
155.248.216.138,155.248.216.138,443,16.68,CA,YYZ,19.12,25.09
45.133.17.106,45.133.17.106,443,14.76,CA,YYZ,20.89,43.22
40.233.99.248,2603:c021:4:9a88::1020,443,12.61,CA,YYZ,20.51,27.78
72.11.145.117,72.11.145.117,443,11.8,CA,YYZ,20.34,42.0
158.69.112.254,158.69.112.254,443,10.37,CA,YYZ,16.34,37.87
40.233.71.238,2603:c021:5:8c88::1006,443,8.65,CA,YYZ,18.33,30.66
72.11.146.199,72.11.146.199,443,6.14,CA,YYZ,18.69,45.85
159.203.2.180,159.203.2.180,443,5.66,CA,YYZ,19.55,31.65
65.49.232.101,65.49.232.101,443,5.26,CA,YVR,68.4,73.0
172.98.207.58,172.98.207.6,443,3.59,CA,YYZ,18.72,26.89
140.238.209.8,140.238.209.8,443,13.5,CH,MXP,95.64,144.87
45.59.114.151,45.59.114.151,443,9.52,CH,MXP,105.92,227.89
38.180.84.40,38.180.84.40,443,8.93,CH,MXP,155.09,394.93
91.245.225.69,91.245.225.69,443,8.93,CH,ZRH,109.4,179.9
45.128.52.237,45.128.52.237,443,8.78,CH,MXP,100.55,182.99
94.131.3.4,94.131.3.4,443,7.15,CH,ZRH,119.19,145.36
91.90.193.138,91.90.193.138,443,6.61,CH,GVA,114.69,116.46
