IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
65.49.232.101,65.49.232.101,443,61.67,CA,YVR,22.24,26.64
167.160.190.137,167.160.190.137,443,29.56,CA,YYZ,62.78,100.96
150.242.90.205,150.242.90.205,443,24.49,CA,YVR,25.06,31.55
137.184.168.43,137.184.168.43,443,19.86,CA,YYZ,92.8,136.77
40.233.103.212,2603:c021:5:8c88::1008,443,19.73,CA,YYZ,103.11,81.67
204.216.107.15,204.216.107.15,443,18.43,CA,YYZ,84.05,164.83
40.233.68.138,40.233.68.138,443,18.11,CA,YYZ,61.78,66.23
157.230.68.193,137.184.168.43,443,16.24,CA,YYZ,61.32,74.31
40.233.99.248,2603:c021:4:9a88::1020,443,15.74,CA,YYZ,75.7,94.92
40.233.110.251,2603:c021:4:9a88::1018,443,15.19,CA,YYZ,58.05,76.53
40.233.77.216,2603:c021:5:8c88::825,443,14.08,CA,YYZ,59.84,71.61
40.233.71.238,2603:c021:5:8c88::1006,443,13.93,CA,YYZ,65.99,67.61
159.203.2.180,159.203.2.180,443,12.74,CA,YYZ,61.54,69.84
158.69.112.254,158.69.112.254,443,11.53,CA,YYZ,82.66,104.43
40.233.116.225,40.233.116.225,443,10.88,CA,YYZ,63.38,72.5
72.11.146.199,72.11.146.199,443,7.15,CA,YYZ,59.57,107.22
68.233.122.42,68.233.122.42,443,6.94,CA,YYZ,81.38,111.7
40.233.87.120,2603:c021:4:9a88::1016,443,5.49,CA,YYZ,57.88,64.22
72.11.145.117,72.11.145.117,443,4.53,CA,YYZ,59.56,149.15
172.98.207.58,172.98.207.6,443,3.0,CA,YYZ,65.93,77.71
45.133.17.106,45.133.17.106,443,2.93,CA,YYZ,60.6,72.13
140.238.144.211,2603:c021:4:9a88::1022,443,1.75,CA,YYZ,57.76,65.67
83.228.193.188,83.228.193.188,443,2.84,CH,LYS,161.51,191.5
84.234.16.169,84.234.16.169,443,2.49,CH,LYS,169.26,203.92
84.234.16.169,84.234.16.169,8443,2.48,CH,LYS,166.62,214.21
83.228.193.162,83.228.193.162,443,2.3,CH,LYS,176.46,198.02
38.244.145.50,38.244.145.50,443,2.23,CH,MXP,212.57,210.56
45.59.114.151,45.59.114.151,443,2.16,CH,ZRH,162.08,195.86
140.238.170.32,140.238.170.32,443,2.09,CH,ZRH,159.95,170.73
146.70.71.157,146.70.71.157,443,1.98,CH,FRA,157.68,179.55
179.43.176.195,179.43.176.195,443,1.98,CH,MXP,180.98,181.7
38.180.85.203,38.180.85.203,443,1.94,CH,MXP,168.39,177.04
91.245.225.17,91.245.225.17,443,1.92,CH,ZRH,170.84,187.03
83.228.193.162,83.228.193.162,8443,1.87,CH,LYS,176.14,204.55
140.238.208.210,140.238.208.210,443,1.87,CH,ZRH,160.25,173.43
152.67.85.239,152.67.85.239,443,1.86,CH,ZRH,162.72,172.37
5.182.36.39,5.182.36.39,443,1.83,CH,ZRH,163.2,171.49
83.228.193.188,83.228.193.188,8443,1.82,CH,LYS,165.94,222.76
107.189.8.92,107.189.8.92,443,1.76,CH,ZRH,235.58,168.87
94.131.3.4,94.131.3.4,443,1.76,CH,ZRH,179.54,172.79
83.228.193.229,83.228.193.229,8443,1.71,CH,LYS,162.66,193.0
38.180.84.40,38.180.84.40,443,1.71,CH,MXP,161.41,192.21
140.238.209.8,140.238.209.8,443,1.67,CH,ZRH,162.74,190.19
45.85.93.45,45.85.93.45,443,1.67,CH,LYS,169.42,211.27
45.128.52.237,45.128.52.237,443,1.65,CH,ZRH,157.24,170.97
83.228.193.229,83.228.193.229,443,1.65,CH,LYS,163.76,193.44
83.228.198.53,83.228.198.53,443,1.58,CH,GVA,167.99,169.99
51.34.85.34,51.34.85.34,443,1.54,CH,ZRH,164.76,175.74
82.38.64.166,82.38.64.166,443,1.53,CH,ZRH,167.11,201.57
107.189.30.77,107.189.30.77,443,1.51,CH,ZRH,168.16,173.44
94.131.12.15,94.131.12.15,443,1.46,CH,ZRH,154.35,167.02
194.87.18.208,194.87.18.208,443,1.41,CH,ZRH,189.05,185.61
84.234.17.132,84.234.17.132,443,1.4,CH,LYS,171.01,265.72
84.234.17.132,84.234.17.132,8443,1.32,CH,LYS,162.95,197.64
141.227.139.220,141.227.139.220,443,1.28,CH,ZRH,157.19,182.59
91.245.225.69,91.245.225.69,443,1.24,CH,ZRH,166.7,275.26
194.156.102.142,194.156.102.142,443,1.24,CH,ZRH,283.33,303.31
83.228.198.53,83.228.198.53,8443,1.17,CH,LYS,174.63,191.91
91.90.193.138,91.90.193.138,443,1.12,CH,LYS,167.75,204.65
82.38.64.162,82.38.64.162,443,1.12,CH,ZRH,172.24,186.93
152.67.64.55,152.67.64.55,443,1.1,CH,ZRH,160.03,172.3
91.99.227.218,91.99.227.218,443,3.97,DE,FRA,165.32,171.57
77.90.63.208,77.90.63.208,443,3.63,DE,AMS,176.24,195.76
95.179.171.216,95.179.171.216,443,3.59,DE,FRA,171.3,160.94
87.120.165.27,87.120.165.27,443,3.53,DE,FRA,153.83,180.69
178.215.238.228,178.215.238.228,443,3.52,DE,FRA,152.29,163.44
83.219.249.189,83.219.249.189,443,3.44,DE,FRA,166.08,189.95
193.135.137.79,193.135.137.79,443,3.4,DE,FRA,157.53,175.19
195.58.38.95,2a0f:cdc6:500:f69::2,443,3.4,DE,FRA,149.89,163.92
5.45.96.136,5.45.96.136,8443,3.31,DE,FRA,178.89,253.06
45.9.116.160,45.9.116.160,443,3.31,DE,FRA,149.44,151.73
178.215.238.228,178.215.238.228,2053,3.26,DE,FRA,157.95,172.02
213.165.42.250,213.165.42.250,443,3.2,DE,FRA,148.18,160.76
195.133.94.9,195.133.94.9,443,3.17,DE,FRA,155.48,165.49
2.27.232.52,162.221.196.42,443,3.14,DE,FRA,182.7,190.04
212.227.64.193,212.227.64.193,8443,3.12,DE,TXL,158.0,175.49
31.25.88.206,31.25.88.206,443,3.11,DE,FRA,156.08,160.96
5.75.159.159,2a01:4f8:c0c:2cf7::1,8443,3.1,DE,FRA,188.02,178.48
87.120.165.27,87.120.165.27,2053,3.06,DE,FRA,158.11,172.23
178.215.238.228,178.215.238.228,8443,3.05,DE,FRA,156.55,179.26
159.69.91.150,159.69.91.150,443,3.05,DE,FRA,160.38,170.78
95.85.236.65,95.85.236.65,443,3.01,DE,FRA,155.28,162.13
37.221.196.43,37.221.196.43,8443,2.98,DE,FRA,168.4,192.85
37.120.191.199,37.120.191.199,443,2.96,DE,FRA,196.23,222.15
91.107.155.13,91.107.155.13,443,2.95,DE,FRA,158.27,234.36
164.90.226.9,164.90.226.9,443,2.93,DE,FRA,153.78,156.37
84.75.76.126,84.75.76.126,443,2.93,DE,FRA,153.36,164.98
31.172.75.106,31.172.75.106,443,2.93,DE,FRA,162.34,247.02
178.250.187.110,2a0f:cdc6:500:eb9::2,443,2.92,DE,FRA,187.79,253.43
46.101.107.201,46.101.107.201,443,2.91,DE,FRA,152.84,163.53
95.164.123.217,150.241.124.130,443,2.9,DE,FRA,155.4,161.72
5.75.159.159,2a01:4f8:c0c:2cf7::1,443,2.88,DE,FRA,177.08,185.1
104.248.17.101,104.248.17.101,443,2.88,DE,FRA,187.65,176.57
142.93.170.171,142.93.170.171,443,2.87,DE,FRA,157.53,170.72
165.227.146.168,2a03:b0c0:3:f0:0:1:519:7000,443,2.87,DE,FRA,174.66,241.03
87.120.165.27,87.120.165.27,8443,2.87,DE,FRA,161.28,187.24
95.181.160.172,77.110.100.6,443,2.86,DE,FRA,155.88,162.73
167.71.45.93,167.71.45.93,8443,2.85,DE,FRA,178.91,192.31
138.124.126.20,138.124.126.20,443,2.83,DE,FRA,153.09,169.59
147.45.210.78,147.45.210.78,443,2.79,DE,FRA,165.72,173.73
167.172.187.174,167.172.187.174,443,2.76,DE,FRA,151.56,153.86
34.159.197.21,34.159.197.21,8443,2.76,DE,FRA,151.67,165.74
152.53.224.193,152.53.224.193,8443,2.75,DE,FRA,190.92,181.47
216.57.104.110,216.57.104.110,443,2.75,DE,AMS,168.49,183.32
185.125.102.120,185.125.102.120,443,2.75,DE,FRA,147.29,161.04
212.227.64.193,212.227.64.193,443,2.74,DE,TXL,162.99,178.83
