IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
40.233.87.120,2603:c021:4:9a88::1016,443,111.47,CA,YYZ,37.82,59.3
158.69.112.254,158.69.112.254,443,99.95,CA,YYZ,54.36,86.18
167.160.190.137,167.160.190.137,443,89.78,CA,YYZ,87.73,141.48
172.98.207.58,172.98.207.6,443,34.04,CA,YYZ,61.0,72.62
40.233.71.238,2603:c021:5:8c88::1006,443,27.78,CA,YYZ,36.72,50.38
40.233.110.251,2603:c021:4:9a88::1018,443,18.84,CA,YYZ,38.27,61.33
72.11.145.117,72.11.145.117,443,18.62,CA,YYZ,39.41,64.23
68.233.122.42,68.233.122.42,443,11.74,CA,YYZ,60.96,86.93
204.216.107.15,204.216.107.15,443,9.67,CA,YYZ,60.82,86.4
159.203.2.180,159.203.2.180,443,2.74,CA,YYZ,55.74,101.74
40.233.103.212,2603:c021:5:8c88::1008,443,1.13,CA,YYZ,36.99,44.52
82.38.64.162,82.38.64.162,443,3.91,CH,ZRH,141.09,156.33
45.59.117.92,45.59.117.92,443,3.55,CH,ZRH,138.14,156.85
140.238.209.8,140.238.209.8,443,3.51,CH,ZRH,140.46,163.95
83.228.193.162,83.228.193.162,443,3.48,CH,LYS,144.72,165.81
83.228.193.162,83.228.193.162,8443,3.43,CH,LYS,151.6,171.51
94.131.12.15,94.131.12.15,443,3.14,CH,ZRH,158.5,240.14
152.67.85.239,152.67.85.239,443,3.05,CH,ZRH,146.85,185.19
146.70.71.157,146.70.71.157,443,3.0,CH,FRA,135.59,154.34
83.228.193.188,83.228.193.188,8443,2.99,CH,LYS,143.2,176.86
84.234.16.169,84.234.16.169,443,2.94,CH,LYS,146.77,174.76
84.234.16.169,84.234.16.169,8443,2.75,CH,LYS,146.63,174.64
5.182.36.39,5.182.36.39,443,2.55,CH,ZRH,144.65,154.37
83.228.193.188,83.228.193.188,443,2.46,CH,LYS,148.96,186.97
91.90.193.138,91.90.193.138,443,2.36,CH,LYS,153.91,166.08
83.228.193.177,83.228.193.177,443,2.35,CH,LYS,138.49,176.96
45.59.114.151,45.59.114.151,443,2.21,CH,ZRH,133.78,186.77
83.228.193.229,83.228.193.229,443,2.14,CH,LYS,140.26,167.26
83.228.193.229,83.228.193.229,8443,2.11,CH,LYS,146.81,174.92
84.234.17.132,84.234.17.132,8443,1.92,CH,GVA,145.51,158.53
141.227.139.220,141.227.139.220,443,1.9,CH,ZRH,141.56,160.18
38.180.85.203,38.180.85.203,443,1.79,CH,MXP,140.91,158.96
140.238.208.210,140.238.208.210,443,1.72,CH,ZRH,142.19,153.73
38.180.84.40,38.180.84.40,443,1.69,CH,MXP,141.6,177.42
51.34.85.34,51.34.85.34,443,1.64,CH,ZRH,143.36,157.98
83.228.198.53,83.228.198.53,8443,1.64,CH,GVA,149.05,155.11
83.228.198.53,83.228.198.53,443,1.58,CH,LYS,144.47,167.9
152.67.64.55,152.67.64.55,443,1.53,CH,ZRH,141.59,213.7
194.156.102.142,194.156.102.142,443,1.49,CH,ZRH,239.29,268.48
83.228.193.177,83.228.193.177,8443,1.43,CH,LYS,144.13,169.89
38.244.145.50,38.244.145.50,443,1.38,CH,MXP,143.49,161.28
91.245.225.69,91.245.225.69,443,1.32,CH,ZRH,153.56,216.19
94.131.12.56,94.131.12.56,443,1.27,CH,ZRH,147.5,156.47
171.22.16.231,171.22.16.231,443,1.17,CH,ZRH,255.8,307.64
107.189.30.77,107.189.30.77,443,1.13,CH,ZRH,141.43,138.12
167.17.181.45,167.17.181.45,443,1.09,CH,ZRH,256.39,374.05
43.168.16.112,43.174.70.59,443,3.61,CN,HKG,189.25,375.38
45.9.116.207,45.9.116.207,443,6.5,DE,FRA,187.55,242.43
89.40.117.130,89.40.117.130,443,5.54,DE,FRA,137.53,149.02
5.181.187.58,5.181.187.58,443,5.42,DE,FRA,133.32,152.69
5.39.255.78,5.39.255.78,443,5.32,DE,FRA,144.85,175.59
103.7.55.159,103.7.55.159,443,5.3,DE,MXP,128.24,159.07
5.75.159.159,2a01:4f8:c0c:2cf7::1,443,5.24,DE,FRA,149.69,245.71
194.34.238.131,194.34.238.131,443,4.62,DE,MXP,133.37,167.15
79.137.207.149,79.137.207.149,443,4.61,DE,FRA,141.01,151.28
46.232.250.99,46.232.250.99,443,4.52,DE,FRA,142.25,145.04
89.169.55.122,89.169.55.122,443,4.26,DE,FRA,141.29,165.22
5.75.159.159,2a01:4f8:c0c:2cf7::1,8443,4.21,DE,FRA,158.62,372.21
185.166.196.219,185.166.196.219,443,4.12,DE,AMS,146.94,177.2
199.247.18.207,199.247.18.207,443,4.09,DE,FRA,136.84,146.43
109.172.94.240,109.172.94.240,443,4.05,DE,FRA,146.41,153.52
167.17.182.178,167.17.182.178,443,4.04,DE,VIE,131.89,192.42
217.61.0.97,217.61.0.97,443,4.01,DE,FRA,135.75,223.12
156.226.174.20,156.226.174.20,443,3.97,DE,FRA,134.2,163.01
213.108.198.116,2a09:bac1:1e60:8::2b8:c9,443,3.96,DE,FRA,128.07,161.27
80.240.20.43,80.240.20.43,443,3.94,DE,FRA,140.51,202.81
5.182.87.164,5.182.87.164,443,3.92,DE,FRA,177.33,232.03
194.164.234.12,194.164.234.12,443,3.9,DE,MXP,138.08,150.82
213.176.114.65,2a0b:4140:b803::2,443,3.87,DE,FRA,145.01,155.09
193.26.156.79,193.26.156.79,8443,3.86,DE,HAM,148.0,194.7
94.159.106.11,94.159.106.11,443,3.84,DE,FRA,133.04,140.93
88.198.82.149,178.63.88.12,443,3.83,DE,FRA,135.13,159.42
95.164.123.31,95.164.123.31,2053,3.82,DE,FRA,139.33,155.38
62.60.247.159,62.60.247.159,443,3.78,DE,FRA,144.3,155.22
87.120.205.15,2a0b:4141:820:831::2,443,3.77,DE,FRA,141.15,173.65
193.124.92.170,193.124.92.170,443,3.77,DE,FRA,134.69,212.96
88.198.82.145,178.63.88.12,443,3.73,DE,FRA,176.45,265.64
185.125.100.192,185.125.100.192,443,3.72,DE,FRA,154.12,192.37
95.181.162.170,95.181.162.170,443,3.72,DE,FRA,152.06,200.1
77.90.33.189,77.90.33.189,443,3.71,DE,FRA,143.07,150.96
38.180.166.150,38.180.166.150,443,3.66,DE,FRA,138.59,181.23
46.101.107.201,46.101.107.201,443,3.65,DE,FRA,138.71,159.63
31.59.58.28,31.59.58.28,443,3.64,DE,FRA,133.32,139.17
178.20.209.70,2a0b:4140:b19e::2,443,3.6,DE,FRA,143.77,152.28
116.203.252.143,2a01:4f8:c012:c3ee::1,443,3.6,DE,FRA,199.34,286.78
91.107.251.113,91.107.251.113,8443,3.57,DE,FRA,139.84,158.59
91.107.185.122,91.107.185.122,2096,3.53,DE,FRA,135.48,149.28
37.221.125.103,37.221.125.103,443,3.51,DE,FRA,142.76,157.89
51.38.98.202,51.38.98.202,443,3.5,DE,FRA,151.31,200.41
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,3.5,DE,FRA,130.28,144.99
94.125.101.103,94.125.101.103,443,3.5,DE,FRA,151.76,158.14
85.121.53.39,85.121.53.39,443,3.47,DE,FRA,183.5,223.55
116.202.132.205,2a01:4f8:231:4c65::2,443,3.4,DE,FRA,132.31,150.29
83.147.253.21,83.147.253.21,443,3.39,DE,FRA,161.31,188.32
152.53.15.143,152.53.15.143,443,3.38,DE,FRA,149.27,150.1
57.129.15.33,57.129.15.33,8443,3.37,DE,FRA,140.22,145.16
95.179.250.68,2001:19f0:6c01:14eb:5400:4ff:fe00:405,443,3.35,DE,FRA,136.51,145.6
217.154.94.41,2a01:239:3bf:dd00::1,443,3.31,DE,TXL,143.84,167.22
79.137.205.162,79.137.205.162,443,3.31,DE,FRA,175.83,224.46
159.195.22.104,159.195.22.104,8443,3.29,DE,FRA,156.96,199.01
194.87.71.42,194.87.71.42,443,3.25,DE,FRA,133.73,142.09
152.53.15.143,152.53.15.143,8443,3.24,DE,FRA,145.2,174.15
18.184.55.249,18.184.55.249,443,3.21,DE,FRA,142.48,158.66
57.129.15.33,57.129.15.33,2053,3.18,DE,FRA,134.47,139.96
88.198.82.150,178.63.88.12,443,3.13,DE,FRA,139.07,158.1
85.192.24.201,85.192.24.201,443,3.13,DE,FRA,143.54,165.45
91.199.118.151,91.199.118.151,443,3.11,DE,FRA,137.77,162.96
152.53.139.34,152.53.139.34,443,3.09,DE,FRA,169.56,199.62
167.172.187.174,167.172.187.174,443,3.08,DE,FRA,143.24,158.42
5.180.82.18,5.180.82.18,443,3.07,DE,FRA,133.65,141.77
79.132.138.87,2a02:6b40:2000:149a::1,443,3.03,DE,FRA,128.06,136.24
37.221.196.59,37.221.196.59,8443,2.99,DE,FRA,155.03,255.17
168.119.176.199,168.119.176.199,443,2.97,DE,FRA,144.46,158.94
188.245.161.141,2a01:4f8:c17:1e71::1,443,2.95,DE,FRA,264.38,293.26
194.76.173.6,194.76.173.6,2053,2.95,DE,FRA,138.46,137.04
