IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
158.69.112.254,158.69.112.254,443,233.66,CA,YYZ,34.23,50.07
68.233.122.42,68.233.122.42,443,53.82,CA,YUL,66.77,198.11
40.233.99.248,2603:c021:4:9a88::1020,443,37.25,CA,YYZ,20.04,27.13
40.233.71.238,2603:c021:5:8c88::1006,443,25.13,CA,YYZ,16.58,36.18
45.133.17.106,45.133.17.106,443,16.28,CA,YYZ,22.42,38.88
40.233.116.225,40.233.116.225,443,15.88,CA,YYZ,21.54,40.88
167.160.190.137,167.160.190.137,443,14.12,CA,YYZ,59.63,73.58
159.203.2.180,159.203.2.180,443,13.39,CA,YYZ,18.97,32.93
204.216.107.15,204.216.107.15,443,9.87,CA,YYZ,65.24,43.8
172.98.207.58,172.98.207.6,443,8.88,CA,YYZ,20.31,27.13
155.248.216.138,155.248.216.138,443,8.0,CA,YYZ,15.52,21.39
72.11.146.199,72.11.146.199,443,6.92,CA,YYZ,17.44,60.03
40.233.87.120,2603:c021:4:9a88::1016,443,5.4,CA,YYZ,32.35,24.57
72.11.145.117,72.11.145.117,443,5.26,CA,YYZ,18.02,58.01
40.233.68.138,40.233.68.138,443,4.56,CA,YYZ,20.91,29.84
150.242.90.205,150.242.90.205,443,3.26,CA,YVR,67.97,72.22
65.49.232.101,65.49.232.101,443,2.7,CA,YVR,89.03,90.36
40.233.110.251,2603:c021:4:9a88::1018,443,1.29,CA,YYZ,20.94,33.84
91.245.225.69,91.245.225.69,443,11.12,CH,ZRH,96.04,198.7
194.87.18.208,194.87.18.208,443,9.42,CH,ZRH,94.16,105.1
140.238.208.210,140.238.208.210,443,9.42,CH,ZRH,113.22,153.77
38.244.145.50,38.244.145.50,443,8.33,CH,MXP,268.38,178.85
38.180.85.203,38.180.85.203,443,7.98,CH,MXP,119.53,200.58
82.38.64.166,82.38.64.166,443,6.63,CH,ZRH,113.86,199.03
84.234.16.169,84.234.16.169,8443,6.32,CH,GVA,101.51,113.9
141.227.139.220,141.227.139.220,443,5.61,CH,ZRH,104.12,129.17
82.38.139.231,82.38.139.231,443,5.57,CH,ZRH,111.22,135.08
179.43.176.195,179.43.176.195,443,5.23,CH,MXP,106.99,124.16
107.189.30.77,107.189.30.77,443,4.54,CH,ZRH,93.27,112.38
84.234.16.169,84.234.16.169,443,4.4,CH,LYS,99.44,149.43
45.128.52.237,45.128.52.237,443,4.13,CH,ZRH,97.52,116.13
84.234.17.132,84.234.17.132,443,4.05,CH,LYS,116.4,161.33
83.228.193.162,83.228.193.162,443,3.77,CH,LYS,104.07,140.1
152.67.64.55,152.67.64.55,443,3.69,CH,ZRH,98.27,105.67
84.234.17.132,84.234.17.132,8443,3.58,CH,LYS,102.28,148.36
5.182.36.39,5.182.36.39,443,3.26,CH,ZRH,99.44,104.5
83.228.193.162,83.228.193.162,8443,3.22,CH,LYS,101.3,145.17
83.228.198.53,83.228.198.53,8443,3.19,CH,LYS,102.24,144.14
176.10.125.114,176.10.125.114,443,3.15,CH,ZRH,100.3,110.29
94.131.3.4,94.131.3.4,443,3.01,CH,ZRH,126.04,120.11
140.238.209.8,140.238.209.8,443,2.45,CH,ZRH,96.43,103.1
83.228.198.53,83.228.198.53,443,2.32,CH,LYS,99.65,129.85
91.245.225.17,91.245.225.17,443,2.28,CH,ZRH,132.34,107.46
51.34.85.34,51.34.85.34,443,1.83,CH,ZRH,99.22,100.79
194.156.102.142,194.156.102.142,443,1.81,CH,ZRH,206.72,216.89
45.143.200.135,45.143.200.135,443,1.58,CH,ZRH,201.94,206.78
152.67.85.239,152.67.85.239,443,1.5,CH,ZRH,95.03,101.74
87.120.222.125,87.120.222.125,443,1.41,CH,ZRH,204.99,207.04
87.120.222.39,87.120.222.39,443,1.38,CH,ZRH,215.85,225.13
87.120.222.168,87.120.222.168,443,1.37,CH,ZRH,239.58,227.87
167.17.181.45,167.17.181.45,443,1.35,CH,ZRH,213.32,216.43
87.120.222.207,87.120.222.207,443,1.33,CH,ZRH,218.01,275.03
186.190.215.78,186.190.215.78,443,1.32,CH,ZRH,220.13,259.7
83.228.193.188,83.228.193.188,8443,1.21,CH,LYS,102.48,150.92
87.120.222.207,87.120.222.207,8443,1.17,CH,ZRH,231.27,341.97
82.38.64.162,82.38.64.162,443,1.1,CH,ZRH,104.43,114.01
45.143.200.141,45.143.200.141,443,1.08,CH,ZRH,215.52,217.11
45.148.102.70,45.148.102.70,443,1.04,CH,ZRH,201.92,205.49
