IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
40.233.87.120,2603:c021:4:9a88::1016,443,103.03,CA,YYZ,167.82,124.59
40.233.71.238,2603:c021:5:8c88::1006,443,51.82,CA,YYZ,26.32,39.87
159.203.2.180,159.203.2.180,443,34.95,CA,YYZ,27.91,44.84
40.233.110.251,2603:c021:4:9a88::1018,443,27.65,CA,YYZ,23.9,36.67
38.180.210.224,38.180.210.224,443,21.49,CA,YYZ,57.68,53.12
172.98.207.58,172.98.207.6,443,15.13,CA,YYZ,30.56,45.03
40.233.116.225,40.233.116.225,443,15.01,CA,YYZ,23.95,42.98
68.233.122.42,68.233.122.42,443,14.31,CA,YUL,29.43,27.61
40.233.103.212,2603:c021:5:8c88::1008,443,13.82,CA,YYZ,21.65,29.05
45.133.16.41,45.133.16.41,443,11.18,CA,YYZ,25.13,51.45
40.233.77.216,2603:c021:5:8c88::825,443,11.06,CA,YYZ,19.7,30.31
40.233.68.138,40.233.68.138,443,7.12,CA,YYZ,28.13,62.27
65.49.232.101,65.49.232.101,443,5.83,CA,YVR,80.88,79.93
204.216.107.15,204.216.107.15,443,4.06,CA,YYZ,19.7,62.34
40.233.99.248,2603:c021:4:9a88::1020,443,4.04,CA,YYZ,25.84,29.87
72.11.145.117,72.11.145.117,443,2.99,CA,YYZ,24.25,92.95
38.244.145.50,38.244.145.50,443,10.19,CH,MXP,102.76,128.16
84.234.16.169,84.234.16.169,8443,9.34,CH,LYS,106.75,235.69
83.228.193.162,83.228.193.162,8443,7.38,CH,LYS,108.26,204.55
83.228.193.162,83.228.193.162,443,6.67,CH,LYS,338.76,158.71
107.189.30.77,107.189.30.77,443,6.34,CH,ZRH,105.62,125.81
51.34.85.34,51.34.85.34,443,6.07,CH,ZRH,103.06,138.39
84.234.16.169,84.234.16.169,443,5.25,CH,GVA,129.19,122.62
91.245.225.17,91.245.225.17,443,4.93,CH,ZRH,100.69,133.28
83.228.198.53,83.228.198.53,443,4.4,CH,LYS,98.28,132.13
176.10.125.114,176.10.125.114,443,4.1,CH,ZRH,96.75,105.67
83.228.193.177,83.228.193.177,443,4.09,CH,LYS,97.23,123.96
82.38.64.162,82.38.64.162,443,3.69,CH,ZRH,106.62,132.39
83.228.193.177,83.228.193.177,8443,3.5,CH,LYS,99.96,132.49
38.180.84.40,38.180.84.40,443,3.3,CH,MXP,103.87,126.49
152.67.85.239,152.67.85.239,443,3.2,CH,ZRH,107.98,117.24
82.38.139.231,82.38.139.231,443,2.96,CH,ZRH,103.06,124.27
83.228.193.188,83.228.193.188,8443,2.7,CH,GVA,102.55,111.28
82.38.135.128,82.38.135.128,443,2.6,CH,ZRH,101.74,123.6
146.70.71.157,146.70.71.157,443,2.44,CH,FRA,111.85,126.02
83.228.198.53,83.228.198.53,8443,2.42,CH,LYS,101.87,127.83
87.120.222.207,87.120.222.207,443,2.31,CH,ZRH,227.99,274.44
140.238.209.8,140.238.209.8,443,2.31,CH,ZRH,107.81,111.9
83.228.193.188,83.228.193.188,443,2.22,CH,LYS,112.82,116.18
45.59.117.92,45.59.117.92,443,2.11,CH,ZRH,104.36,123.28
152.67.64.55,152.67.64.55,443,2.07,CH,ZRH,103.98,112.32
179.43.176.195,179.43.176.195,443,2.01,CH,MXP,99.97,126.56
91.245.225.69,91.245.225.69,443,1.84,CH,ZRH,98.71,179.14
84.234.17.132,84.234.17.132,8443,1.83,CH,GVA,100.36,114.91
82.38.64.166,82.38.64.166,443,1.75,CH,ZRH,102.92,149.38
141.227.139.220,141.227.139.220,443,1.56,CH,ZRH,96.44,111.52
84.234.17.132,84.234.17.132,443,1.55,CH,LYS,102.39,130.97
45.143.200.135,45.143.200.135,443,1.42,CH,ZRH,220.79,225.94
167.17.181.45,167.17.181.45,443,1.37,CH,ZRH,212.31,218.53
