IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
40.233.99.248,2603:c021:4:9a88::1020,443,201.41,CA,YYZ,19.08,27.22
150.242.90.205,150.242.90.205,443,93.67,CA,YVR,82.65,76.19
72.11.146.199,72.11.146.199,443,31.03,CA,YYZ,16.48,59.47
140.238.144.211,2603:c021:4:9a88::1022,443,16.12,CA,YYZ,16.56,43.08
40.233.71.238,2603:c021:5:8c88::1006,443,14.97,CA,YYZ,17.78,28.31
159.203.2.180,159.203.2.180,443,14.55,CA,YYZ,18.36,36.98
40.233.87.120,2603:c021:4:9a88::1016,443,12.96,CA,YYZ,14.51,21.65
40.233.77.216,2603:c021:5:8c88::825,443,11.58,CA,YYZ,18.86,42.69
40.233.68.138,40.233.68.138,443,11.16,CA,YYZ,15.05,24.18
40.233.103.212,2603:c021:5:8c88::1008,443,9.97,CA,YYZ,15.71,35.68
40.233.116.225,40.233.116.225,443,9.96,CA,YYZ,15.61,22.35
40.233.110.251,2603:c021:4:9a88::1018,443,9.63,CA,YYZ,17.11,25.37
45.133.16.41,45.133.16.41,443,8.32,CA,YYZ,14.75,54.07
38.180.210.224,38.180.210.224,443,8.26,CA,YYZ,21.81,47.24
68.233.122.42,68.233.122.42,443,7.0,CA,YYZ,54.43,74.79
167.160.190.137,167.160.190.137,443,6.76,CA,YYZ,14.38,75.18
65.49.232.101,65.49.232.101,443,3.4,CA,YVR,53.32,56.41
72.11.145.117,72.11.145.117,443,2.42,CA,YYZ,14.91,54.38
45.85.93.49,45.85.93.49,443,6.11,CH,ZRH,115.27,149.28
140.238.208.210,140.238.208.210,443,5.56,CH,ZRH,125.09,146.13
83.228.198.53,83.228.198.53,8443,5.14,CH,LYS,116.35,146.59
82.38.135.128,82.38.135.128,443,4.77,CH,ZRH,130.53,135.02
51.34.85.34,51.34.85.34,443,4.37,CH,ZRH,116.18,124.58
83.228.198.53,83.228.198.53,443,4.02,CH,GVA,125.05,129.42
83.228.193.162,83.228.193.162,443,3.56,CH,GVA,123.9,121.6
82.38.64.166,82.38.64.166,443,3.42,CH,ZRH,114.67,139.7
5.182.36.39,5.182.36.39,443,3.26,CH,ZRH,113.44,123.2
83.228.193.229,83.228.193.229,8443,3.05,CH,LYS,116.34,156.57
83.228.193.177,83.228.193.177,443,3.01,CH,LYS,116.61,142.95
91.245.225.69,91.245.225.69,443,2.91,CH,ZRH,110.52,188.39
82.38.64.162,82.38.64.162,443,2.87,CH,ZRH,113.5,122.04
107.189.30.77,107.189.30.77,443,2.87,CH,ZRH,132.83,127.47
146.70.71.157,146.70.71.157,443,2.79,CH,FRA,114.57,133.04
91.245.225.17,91.245.225.17,443,2.45,CH,ZRH,117.2,124.29
83.228.193.162,83.228.193.162,8443,2.42,CH,GVA,121.87,130.12
83.228.193.188,83.228.193.188,8443,2.41,CH,LYS,118.95,148.09
83.228.193.177,83.228.193.177,8443,2.22,CH,LYS,118.26,144.48
84.234.17.132,84.234.17.132,8443,2.21,CH,LYS,118.07,145.64
140.238.209.8,140.238.209.8,443,2.17,CH,ZRH,117.71,123.61
141.227.150.38,141.227.150.38,443,2.16,CH,ZRH,116.36,119.65
84.234.17.132,84.234.17.132,443,2.01,CH,LYS,112.73,144.2
152.67.64.55,152.67.64.55,443,1.93,CH,ZRH,112.47,119.57
82.38.139.231,82.38.139.231,443,1.87,CH,ZRH,115.02,136.51
84.234.16.169,84.234.16.169,8443,1.72,CH,LYS,115.81,142.61
152.67.85.239,152.67.85.239,443,1.66,CH,ZRH,118.36,149.37
176.10.125.114,176.10.125.114,443,1.59,CH,ZRH,112.46,123.32
141.227.139.220,141.227.139.220,443,1.57,CH,ZRH,123.52,139.11
83.228.193.188,83.228.193.188,443,1.53,CH,LYS,118.39,150.77
