IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
137.184.168.43,137.184.168.43,443,163.4,CA,YYZ,33.11,60.88
68.233.122.42,68.233.122.42,443,100.6,CA,YUL,66.02,114.58
65.49.232.101,65.49.232.101,443,82.6,CA,YVR,81.38,100.67
140.238.144.211,2603:c021:4:9a88::1022,443,62.72,CA,YYZ,27.91,36.67
157.230.68.193,137.184.168.43,443,41.86,CA,YYZ,31.04,55.53
159.203.2.180,159.203.2.180,443,40.31,CA,YYZ,31.95,40.99
40.233.71.238,2603:c021:5:8c88::1006,443,33.03,CA,YYZ,27.64,35.94
40.233.77.216,2603:c021:5:8c88::825,443,24.27,CA,YYZ,32.32,32.52
40.233.68.138,40.233.68.138,443,21.01,CA,YYZ,33.01,52.3
204.216.107.15,204.216.107.15,443,13.98,CA,YYZ,52.29,82.18
72.11.145.117,72.11.145.117,443,12.2,CA,YYZ,23.03,50.15
45.133.17.106,45.133.17.106,443,8.73,CA,YYZ,36.67,59.82
40.233.87.120,2603:c021:4:9a88::1016,443,8.66,CA,YYZ,33.62,40.45
172.98.207.58,172.98.207.6,443,7.5,CA,YYZ,23.11,33.13
40.233.116.225,40.233.116.225,443,7.47,CA,YYZ,24.24,32.47
167.160.190.137,167.160.190.137,443,7.35,CA,YYZ,36.64,64.75
72.11.146.199,72.11.146.199,443,6.31,CA,YYZ,35.17,64.05
40.233.99.248,2603:c021:4:9a88::1020,443,6.09,CA,YYZ,21.72,27.15
150.242.90.205,150.242.90.205,443,3.87,CA,YVR,63.66,73.0
40.233.103.212,2603:c021:5:8c88::1008,443,2.77,CA,YYZ,29.5,37.17
94.131.12.15,94.131.12.15,443,6.18,CH,ZRH,123.54,136.97
140.238.209.8,140.238.209.8,443,5.97,CH,ZRH,135.82,169.31
194.87.18.208,194.87.18.208,443,5.9,CH,ZRH,133.81,152.86
38.244.145.50,38.244.145.50,443,5.69,CH,MXP,119.72,133.04
82.38.139.231,82.38.139.231,443,4.32,CH,ZRH,135.89,157.94
152.67.64.55,152.67.64.55,443,4.31,CH,ZRH,124.08,134.3
94.131.3.4,94.131.3.4,443,4.3,CH,ZRH,126.17,137.54
45.59.114.151,45.59.114.151,443,3.64,CH,ZRH,127.19,165.69
83.228.193.177,83.228.193.177,8443,3.58,CH,GVA,130.58,148.0
83.228.193.229,83.228.193.229,8443,3.51,CH,GVA,121.79,136.58
84.234.16.169,84.234.16.169,8443,3.17,CH,GVA,128.07,129.26
91.192.102.55,2a00:bd80:a176:10:1c1::1,443,3.08,CH,ZRH,122.16,131.07
91.245.225.17,91.245.225.17,443,3.05,CH,ZRH,121.1,142.99
51.34.85.34,51.34.85.34,443,3.0,CH,ZRH,138.85,152.03
38.180.84.86,2a09:bac5:1e43:1496::20d:c0,443,2.91,CH,MXP,132.13,138.08
83.228.193.162,83.228.193.162,443,2.83,CH,GVA,122.01,129.45
38.180.85.203,38.180.85.203,443,2.69,CH,MXP,124.21,139.79
38.180.84.40,38.180.84.40,443,2.68,CH,MXP,118.39,149.41
83.228.193.229,83.228.193.229,443,2.6,CH,GVA,125.61,144.66
152.67.85.239,152.67.85.239,443,2.54,CH,ZRH,132.41,141.15
84.234.16.169,84.234.16.169,443,2.5,CH,GVA,124.02,136.44
45.85.93.45,45.85.93.45,443,2.44,CH,GVA,127.81,147.64
146.70.71.157,146.70.71.157,443,2.43,CH,FRA,138.21,151.63
140.238.208.210,140.238.208.210,443,2.41,CH,ZRH,132.92,135.8
84.234.17.132,84.234.17.132,8443,2.27,CH,GVA,146.24,160.47
83.228.193.177,83.228.193.177,443,2.26,CH,GVA,123.54,132.95
91.245.225.69,91.245.225.69,443,2.22,CH,ZRH,130.55,214.27
84.234.17.132,84.234.17.132,443,2.14,CH,GVA,119.01,127.93
91.90.193.138,91.90.193.138,443,2.08,CH,GVA,132.71,141.03
5.182.36.39,5.182.36.39,443,1.88,CH,ZRH,123.39,131.92
107.189.30.77,107.189.30.77,443,1.66,CH,ZRH,142.03,158.73
45.128.52.237,45.128.52.237,443,1.65,CH,ZRH,135.05,133.25
194.156.102.142,194.156.102.142,443,1.63,CH,ZRH,228.18,239.87
82.38.64.162,82.38.64.162,443,1.52,CH,ZRH,141.77,164.77
83.228.193.162,83.228.193.162,8443,1.47,CH,GVA,139.58,137.93
45.148.102.244,45.148.102.244,443,1.36,CH,ZRH,259.18,267.17
83.228.198.53,83.228.198.53,443,1.34,CH,GVA,147.28,133.92
87.120.222.63,87.120.222.63,443,1.31,CH,ZRH,222.26,261.18
87.120.222.168,87.120.222.168,443,1.27,CH,ZRH,225.02,257.48
45.143.200.141,45.143.200.141,443,1.2,CH,ZRH,239.04,231.77
83.228.198.53,83.228.198.53,8443,1.16,CH,GVA,199.74,146.41
45.143.200.245,45.143.200.245,443,1.06,CH,ZRH,224.99,231.76
83.228.193.188,83.228.193.188,8443,1.03,CH,GVA,119.69,130.29
45.143.200.135,45.143.200.135,443,1.03,CH,ZRH,258.44,317.19
82.38.64.166,82.38.64.166,443,1.02,CH,ZRH,123.06,193.47
171.22.16.238,171.22.16.238,443,1.02,CH,ZRH,232.55,231.66
194.164.234.186,194.164.234.186,443,8.36,DE,FRA,288.68,265.95
