IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
40.233.87.120,2603:c021:4:9a88::1016,443,34.79,CA,YYZ,18.32,37.56
40.233.77.216,2603:c021:5:8c88::825,443,20.37,CA,YYZ,25.69,25.99
72.11.146.199,72.11.146.199,443,17.44,CA,YYZ,71.97,120.49
40.233.116.225,40.233.116.225,443,15.67,CA,YYZ,20.31,26.92
72.11.145.117,72.11.145.117,443,14.93,CA,YYZ,31.19,73.38
40.233.110.251,2603:c021:4:9a88::1018,443,11.34,CA,YYZ,18.17,27.54
140.238.144.211,2603:c021:4:9a88::1022,443,9.52,CA,YYZ,20.74,32.14
40.233.71.238,2603:c021:5:8c88::1006,443,7.16,CA,YYZ,20.16,27.46
159.203.2.180,159.203.2.180,443,6.92,CA,YYZ,19.41,29.87
68.233.122.42,68.233.122.42,443,6.79,CA,ORD,15.36,61.49
167.160.190.137,167.160.190.137,443,5.04,CA,YYZ,19.27,29.72
40.233.103.212,2603:c021:5:8c88::1008,443,2.86,CA,YYZ,17.41,25.27
150.242.90.205,150.242.90.205,443,2.29,CA,YVR,70.93,74.63
65.49.232.101,65.49.232.101,443,2.22,CA,YVR,69.92,72.7
40.233.68.138,40.233.68.138,443,1.87,CA,YYZ,15.57,22.89
45.133.16.41,45.133.16.41,443,1.39,CA,YYZ,20.06,49.03
140.238.209.8,140.238.209.8,443,10.13,CH,ZRH,154.33,248.56
82.38.135.128,82.38.135.128,443,9.03,CH,ZRH,102.04,123.33
140.238.208.210,140.238.208.210,443,7.32,CH,ZRH,103.15,108.74
83.228.193.177,83.228.193.177,443,6.81,CH,GVA,110.42,116.98
83.228.193.177,83.228.193.177,8443,6.61,CH,LYS,112.72,130.54
141.227.150.38,141.227.150.38,443,4.77,CH,ZRH,99.61,106.23
107.189.30.77,107.189.30.77,443,4.77,CH,ZRH,102.79,138.92
83.228.193.229,83.228.193.229,8443,4.01,CH,GVA,101.38,111.45
82.38.64.166,82.38.64.166,443,3.81,CH,ZRH,104.03,129.77
45.85.93.45,45.85.93.45,443,2.68,CH,LYS,99.77,122.38
176.10.125.114,176.10.125.114,443,2.56,CH,ZRH,100.25,106.74
141.227.139.220,141.227.139.220,443,2.32,CH,ZRH,97.9,106.5
194.156.102.142,194.156.102.142,443,2.23,CH,ZRH,209.7,216.57
83.228.193.188,83.228.193.188,8443,2.08,CH,LYS,95.66,130.54
83.228.193.162,83.228.193.162,443,1.94,CH,GVA,101.68,110.75
152.67.64.55,152.67.64.55,443,1.75,CH,ZRH,96.12,104.42
83.228.193.162,83.228.193.162,8443,1.62,CH,LYS,98.93,122.36
91.245.225.69,91.245.225.69,443,1.54,CH,ZRH,98.75,171.43
82.38.64.162,82.38.64.162,443,1.53,CH,ZRH,118.71,107.56
45.143.200.135,45.143.200.135,443,1.53,CH,ZRH,257.33,368.15
