IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
40.233.110.251,2603:c021:4:9a88::1018,443,221.17,CA,YYZ,30.49,37.85
38.180.210.224,38.180.210.224,443,80.05,CA,YUL,85.54,87.3
40.233.87.120,2603:c021:4:9a88::1016,443,58.14,CA,YYZ,18.74,26.46
40.233.116.225,40.233.116.225,443,41.64,CA,YYZ,17.55,26.33
40.233.103.212,2603:c021:5:8c88::1008,443,41.1,CA,YYZ,17.77,37.62
40.233.99.248,2603:c021:4:9a88::1020,443,39.61,CA,YYZ,20.53,26.38
68.233.122.42,68.233.122.42,443,33.16,CA,YYZ,39.92,43.31
40.233.71.238,2603:c021:5:8c88::1006,443,30.12,CA,YYZ,18.96,24.57
167.160.190.137,167.160.190.137,443,25.27,CA,YYZ,41.08,56.17
172.98.207.58,172.98.207.6,443,19.25,CA,YYZ,19.17,30.6
40.233.68.138,40.233.68.138,443,18.68,CA,YYZ,28.34,52.84
40.233.77.216,2603:c021:5:8c88::825,443,18.53,CA,YYZ,23.29,25.82
72.11.146.199,72.11.146.199,443,18.19,CA,YYZ,21.22,50.45
159.203.2.180,159.203.2.180,443,16.97,CA,YYZ,33.29,36.02
150.242.90.205,150.242.90.205,443,13.46,CA,YVR,75.13,80.01
72.11.145.117,72.11.145.117,443,12.1,CA,YYZ,28.45,59.02
65.49.232.101,65.49.232.101,443,5.24,CA,YVR,68.97,76.35
45.133.16.41,45.133.16.41,443,3.76,CA,YYZ,18.22,41.91
140.238.144.211,2603:c021:4:9a88::1022,443,1.65,CA,YYZ,17.14,39.1
141.227.139.220,141.227.139.220,443,9.67,CH,ZRH,94.6,107.64
140.238.209.8,140.238.209.8,443,8.85,CH,ZRH,117.06,114.89
84.234.16.169,84.234.16.169,8443,8.41,CH,LYS,108.1,126.5
5.182.36.39,5.182.36.39,443,8.06,CH,ZRH,106.1,132.92
91.245.225.17,91.245.225.17,443,7.77,CH,ZRH,97.54,111.99
91.245.225.69,91.245.225.69,443,6.59,CH,ZRH,101.82,185.75
38.180.84.40,38.180.84.40,443,6.52,CH,MXP,125.35,137.77
84.234.17.132,84.234.17.132,8443,6.46,CH,LYS,106.11,120.4
84.234.16.169,84.234.16.169,443,5.46,CH,LYS,117.81,133.59
84.234.17.132,84.234.17.132,443,5.43,CH,LYS,107.43,130.62
82.38.135.128,82.38.135.128,443,5.18,CH,ZRH,113.24,120.29
82.38.64.166,82.38.64.166,443,4.88,CH,ZRH,125.29,124.02
38.180.85.203,38.180.85.203,443,4.68,CH,MXP,104.23,150.67
82.38.64.162,82.38.64.162,443,3.99,CH,ZRH,103.09,131.92
51.34.85.34,51.34.85.34,443,3.3,CH,ZRH,107.15,115.5
140.238.170.32,140.238.170.32,443,3.29,CH,ZRH,97.62,105.01
152.67.85.239,152.67.85.239,443,3.18,CH,ZRH,145.87,124.3
83.228.193.162,83.228.193.162,8443,3.17,CH,LYS,101.14,130.8
83.228.193.177,83.228.193.177,443,3.14,CH,LYS,104.66,130.17
83.228.193.188,83.228.193.188,443,2.97,CH,LYS,98.8,124.77
83.228.193.177,83.228.193.177,8443,2.87,CH,LYS,101.26,123.17
83.228.193.188,83.228.193.188,8443,2.87,CH,LYS,96.73,123.04
140.238.208.210,140.238.208.210,443,2.85,CH,ZRH,103.06,101.9
141.227.150.38,141.227.150.38,443,2.71,CH,ZRH,97.87,102.33
83.228.193.229,83.228.193.229,8443,2.69,CH,GVA,103.24,108.38
176.10.125.114,176.10.125.114,443,2.36,CH,ZRH,106.56,106.46
107.189.30.77,107.189.30.77,443,2.27,CH,ZRH,118.9,105.78
83.228.193.162,83.228.193.162,443,2.22,CH,LYS,103.77,124.85
194.156.102.142,194.156.102.142,443,2.18,CH,ZRH,207.22,225.03
83.228.193.229,83.228.193.229,443,2.16,CH,LYS,96.55,123.65
146.70.71.157,146.70.71.157,443,2.12,CH,FRA,129.37,113.1
83.228.198.53,83.228.198.53,443,2.0,CH,LYS,115.05,125.0
82.38.139.231,82.38.139.231,443,1.82,CH,ZRH,160.23,110.34
83.228.198.53,83.228.198.53,8443,1.71,CH,LYS,108.08,121.77
45.143.200.135,45.143.200.135,443,1.53,CH,ZRH,226.32,217.39
152.67.64.55,152.67.64.55,443,1.5,CH,ZRH,100.16,103.07
45.143.200.141,45.143.200.141,443,1.48,CH,ZRH,205.7,214.79
45.148.102.244,45.148.102.244,443,1.44,CH,ZRH,204.09,220.15
171.22.16.238,171.22.16.238,443,1.42,CH,ZRH,209.47,208.26
87.120.222.207,87.120.222.207,8443,1.37,CH,ZRH,209.47,225.16
186.190.215.78,186.190.215.78,443,1.35,CH,ZRH,211.74,206.14
171.22.16.237,171.22.16.237,443,1.35,CH,ZRH,214.59,223.4
87.120.222.207,87.120.222.207,443,1.35,CH,ZRH,224.2,227.43
132.243.253.10,132.243.253.10,443,1.34,CH,ZRH,207.96,212.08
45.143.200.211,45.143.200.211,443,1.34,CH,ZRH,207.1,221.2
87.120.222.39,87.120.222.39,443,1.34,CH,ZRH,209.44,216.12
87.120.222.125,87.120.222.125,443,1.34,CH,ZRH,201.98,210.06
193.228.128.110,193.228.128.110,443,1.31,CH,ZRH,218.85,212.42
87.120.222.168,87.120.222.168,443,1.27,CH,ZRH,213.8,211.66
87.120.222.199,87.120.222.199,443,1.22,CH,ZRH,239.68,222.67
167.17.181.72,167.17.181.72,443,1.06,CH,CDG,214.71,234.65
167.17.181.45,167.17.181.45,443,1.05,CH,ZRH,205.06,216.01
87.120.222.188,87.120.222.188,443,1.03,CH,ZRH,213.0,214.34
185.72.10.59,185.72.10.59,443,2.87,CZ,FRA,112.1,176.78
194.180.188.219,194.180.188.219,443,13.16,DE,FRA,110.29,140.18
95.85.234.111,95.85.234.111,443,13.09,DE,FRA,148.38,181.26
89.168.110.240,89.168.110.240,443,12.98,DE,FRA,101.56,171.45
2.27.18.197,2.27.18.197,443,12.04,DE,FRA,123.75,226.93
144.31.122.120,144.31.122.120,443,11.77,DE,AMS,98.95,142.2
18.197.218.69,18.197.218.69,443,11.45,DE,FRA,118.29,138.92
213.176.77.101,213.176.77.101,443,11.08,DE,FRA,110.41,140.92
152.53.153.86,152.53.153.86,8443,10.96,DE,FRA,109.41,113.34
193.26.157.56,193.26.157.56,8443,10.79,DE,HAM,95.17,128.07
132.226.197.103,132.226.197.103,443,10.08,DE,FRA,118.72,172.52
82.117.245.170,82.117.245.170,2053,9.79,DE,FRA,135.91,141.98
138.249.8.78,138.249.8.78,443,9.75,DE,FRA,97.06,102.96
113.30.190.30,113.30.190.30,443,9.64,DE,FRA,91.9,138.41
213.165.55.207,213.165.55.207,443,9.36,DE,FRA,106.35,107.69
152.53.137.145,152.53.137.145,8443,9.13,DE,FRA,108.68,129.99
77.239.98.122,77.239.98.122,443,9.07,DE,FRA,99.66,108.44
91.107.250.153,91.107.250.153,443,9.06,DE,CDG,130.75,174.38
91.149.222.113,91.149.222.113,443,9.06,DE,FRA,107.04,122.48
185.242.113.75,185.242.113.75,443,8.92,DE,FRA,101.51,108.8
2.26.11.157,2.26.11.157,443,8.88,DE,FRA,142.03,206.27
195.245.239.124,195.245.239.124,443,8.87,DE,FRA,94.13,103.04
152.53.224.23,152.53.224.23,443,8.86,DE,FRA,105.14,135.12
87.120.187.185,87.120.187.185,443,8.84,DE,FRA,104.84,125.09
92.42.96.183,92.42.96.183,443,8.78,DE,FRA,103.99,125.79
194.180.188.184,194.180.188.184,443,8.47,DE,FRA,113.42,118.73
2.26.51.106,2.26.51.106,443,8.47,DE,FRA,93.33,163.53
109.120.177.229,109.120.177.229,443,8.25,DE,FRA,135.24,129.87
150.241.114.207,150.241.114.207,443,8.16,DE,FRA,99.0,137.33
91.107.158.77,91.107.158.77,443,8.13,DE,CDG,95.56,150.82
77.239.98.108,77.239.98.108,443,8.06,DE,FRA,103.19,143.49
185.246.222.239,185.246.222.239,443,7.91,DE,FRA,103.62,130.66
45.9.116.160,45.9.116.160,443,7.9,DE,FRA,113.2,130.02
95.164.123.31,95.164.123.31,443,7.8,DE,FRA,116.04,133.68
152.53.118.28,152.53.118.28,443,7.79,DE,FRA,94.47,119.31
163.5.187.118,163.5.187.118,2053,7.73,DE,FRA,92.08,103.0
92.42.96.240,92.42.96.240,443,7.71,DE,FRA,100.67,133.07
91.149.233.78,2605:e440:1::3:211,443,7.69,DE,FRA,99.55,106.69
150.241.123.57,150.241.123.57,443,7.52,DE,FRA,90.41,105.15
130.61.187.66,130.61.187.66,443,7.49,DE,FRA,95.82,96.35
94.159.110.41,2a0b:4142:d04::2,443,7.42,DE,FRA,94.72,93.71
108.165.32.127,108.165.32.127,443,7.31,DE,FRA,106.81,114.98
94.159.101.193,2a0b:4142:51f::2,443,7.3,DE,FRA,98.26,108.84
64.188.66.138,64.188.66.138,443,7.26,DE,FRA,112.35,112.64
37.220.83.176,37.220.83.176,443,7.24,DE,FRA,100.79,114.99
45.150.32.112,45.150.32.112,443,7.21,DE,FRA,92.64,105.48
168.119.176.199,168.119.176.199,443,7.19,DE,FRA,103.05,125.59
91.107.250.153,91.107.250.153,8443,7.11,DE,CDG,140.19,141.51
72.56.111.177,72.56.111.177,443,7.1,DE,FRA,104.44,176.57
94.159.105.148,2a0b:4142:906::2,443,7.09,DE,FRA,100.23,104.63
152.53.177.55,152.53.177.55,8443,7.07,DE,FRA,95.59,109.48
77.239.100.49,77.239.100.49,443,7.0,DE,FRA,110.19,129.51
135.125.191.9,135.125.191.9,8443,6.95,DE,FRA,95.32,102.03
5.231.45.40,5.231.45.40,8443,6.91,DE,FRA,94.64,100.01
162.19.247.245,162.19.247.245,443,6.85,DE,FRA,98.3,105.17
64.188.66.138,64.188.66.138,2053,6.79,DE,FRA,105.66,129.95
109.122.198.127,2a0b:4141:820:4cb::2,443,6.76,DE,FRA,101.09,129.38
91.132.160.141,2a12:bec4:1bb0:32c::2,443,6.71,DE,FRA,92.39,100.35
150.241.123.99,150.241.123.99,443,6.61,DE,FRA,92.51,99.99
91.107.155.13,91.107.155.13,443,6.6,DE,CDG,104.31,139.66
83.147.253.123,83.147.253.123,443,6.57,DE,FRA,101.27,138.33
45.43.89.236,45.43.89.236,443,6.55,DE,FRA,102.45,102.28
85.28.47.32,85.28.47.32,443,6.55,DE,FRA,92.1,98.94
37.120.165.33,37.120.165.33,8443,6.47,DE,HAM,114.21,147.36
152.53.136.14,152.53.136.14,8443,6.44,DE,FRA,96.94,124.52
