IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
72.11.145.117,72.11.145.117,443,18.23,CA,YYZ,57.9,143.18
150.242.90.205,150.242.90.205,443,16.23,CA,YVR,47.88,58.22
40.233.77.216,2603:c021:5:8c88::825,443,9.86,CA,YYZ,66.92,94.88
45.133.16.41,45.133.16.41,443,7.64,CA,YYZ,59.48,139.44
40.233.103.212,2603:c021:5:8c88::1008,443,5.62,CA,YYZ,80.52,97.18
155.248.216.138,104.28.208.119,443,5.22,CA,YYZ,65.64,72.75
140.238.144.211,2603:c021:4:9a88::1022,443,5.03,CA,YYZ,66.62,74.65
38.180.210.224,38.180.210.224,443,4.71,CA,YUL,78.1,84.49
65.49.232.101,65.49.232.101,443,3.42,CA,YVR,46.29,50.66
159.203.2.180,159.203.2.180,443,3.39,CA,YYZ,65.35,73.3
68.233.122.42,68.233.122.42,443,2.95,CA,YUL,71.37,78.61
72.11.146.199,72.11.146.199,443,2.68,CA,YYZ,59.48,66.55
40.233.116.225,40.233.116.225,443,2.26,CA,YYZ,66.72,73.81
40.233.71.238,2603:c021:5:8c88::1006,443,2.18,CA,YYZ,65.73,74.16
40.233.99.248,2603:c021:4:9a88::1020,443,2.12,CA,YYZ,70.26,76.25
40.233.110.251,2603:c021:4:9a88::1018,443,1.61,CA,YYZ,67.55,71.04
40.233.68.138,40.233.68.138,443,1.42,CA,YYZ,67.57,76.62
91.245.225.69,91.245.225.69,443,3.64,CH,ZRH,146.53,226.97
84.234.16.169,84.234.16.169,443,3.62,CH,LYS,223.6,364.95
83.228.193.188,83.228.193.188,8443,3.61,CH,LYS,188.84,205.88
146.70.71.157,146.70.71.157,443,3.37,CH,FRA,152.83,162.62
82.38.135.128,82.38.135.128,443,3.27,CH,ZRH,162.93,190.42
83.228.193.162,83.228.193.162,8443,3.22,CH,LYS,148.57,178.37
84.234.16.169,84.234.16.169,8443,3.13,CH,LYS,204.28,397.75
83.228.193.162,83.228.193.162,443,2.94,CH,LYS,150.75,176.85
45.85.93.45,45.85.93.45,443,2.82,CH,LYS,148.19,215.11
83.228.193.188,83.228.193.188,443,2.79,CH,LYS,211.57,226.94
176.10.125.114,176.10.125.114,443,2.36,CH,ZRH,151.93,167.45
107.189.30.77,107.189.30.77,443,2.36,CH,ZRH,148.21,178.3
82.38.64.166,82.38.64.166,443,2.27,CH,ZRH,199.72,226.7
83.228.193.229,83.228.193.229,443,2.14,CH,LYS,143.59,172.31
83.228.193.229,83.228.193.229,8443,1.79,CH,GVA,145.88,152.96
83.228.193.177,83.228.193.177,8443,1.74,CH,LYS,153.23,188.43
83.228.193.177,83.228.193.177,443,1.73,CH,LYS,153.25,180.54
141.227.150.38,141.227.150.38,443,1.69,CH,ZRH,158.6,159.03
152.67.64.55,152.67.64.55,443,1.5,CH,ZRH,152.5,160.68
140.238.209.8,140.238.209.8,443,1.41,CH,ZRH,146.54,151.45
152.67.85.239,152.67.85.239,443,1.4,CH,ZRH,149.61,167.62
141.227.139.220,141.227.139.220,443,1.4,CH,ZRH,151.4,164.57
84.234.17.132,84.234.17.132,8443,1.38,CH,LYS,147.04,174.56
83.228.198.53,83.228.198.53,8443,1.35,CH,LYS,154.27,182.9
45.85.93.49,45.85.93.49,443,1.23,CH,ZRH,143.55,181.28
51.34.85.34,51.34.85.34,443,1.17,CH,ZRH,153.07,161.53
84.234.17.132,84.234.17.132,443,1.16,CH,LYS,155.31,183.99
82.38.64.162,82.38.64.162,443,1.09,CH,ZRH,155.75,160.81
140.238.208.210,140.238.208.210,443,1.06,CH,ZRH,150.88,167.59
83.228.198.53,83.228.198.53,443,1.04,CH,LYS,159.14,180.19
91.245.225.17,91.245.225.17,443,1.03,CH,ZRH,145.83,170.19
43.168.16.112,43.174.70.46,443,1.04,CN,HKG,159.69,164.73
89.40.117.130,89.40.117.130,443,5.26,DE,FRA,140.88,146.66
148.153.94.137,148.153.94.137,443,4.46,DE,FRA,200.47,284.28
84.75.76.126,84.75.76.126,443,4.07,DE,FRA,169.2,270.67
213.183.44.184,2a06:f902:1:100::199,443,4.06,DE,FRA,150.62,151.02
156.226.174.20,156.226.174.20,443,4.01,DE,FRA,156.87,169.11
164.92.253.242,164.92.253.242,443,3.83,DE,FRA,204.9,192.35
194.34.238.131,194.34.238.131,443,3.77,DE,FRA,142.75,161.44
38.180.219.131,38.180.219.131,443,3.47,DE,FRA,168.5,175.34
91.149.233.78,2605:e440:1::3:211,443,3.47,DE,FRA,169.24,177.99
185.242.113.117,185.242.113.117,443,3.45,DE,FRA,147.7,169.05
178.17.48.78,178.17.48.78,443,3.44,DE,FRA,155.69,181.32
152.53.245.45,152.53.245.45,443,3.42,DE,FRA,189.91,177.02
159.69.91.150,159.69.91.150,443,3.4,DE,CDG,165.93,187.87
68.183.213.79,68.183.213.79,443,3.39,DE,FRA,149.71,178.34
94.159.110.41,2a0b:4142:d04::2,8443,3.39,DE,FRA,151.05,172.13
194.180.188.241,194.180.188.241,443,3.38,DE,FRA,143.58,187.45
185.189.58.222,185.189.58.222,443,3.34,DE,FRA,162.0,198.89
152.53.14.185,152.53.14.185,443,3.32,DE,FRA,183.09,169.93
64.188.79.4,2a12:bec4:1480:1a2::2,443,3.32,DE,FRA,153.81,182.93
94.159.98.113,94.159.98.113,443,3.3,DE,FRA,150.0,181.85
109.122.198.64,2a0b:4141:820:494::2,443,3.19,DE,FRA,159.91,218.99
18.197.218.69,18.197.218.69,443,3.18,DE,FRA,139.87,149.24
144.31.62.254,144.31.62.254,443,3.18,DE,FRA,145.9,161.62
145.223.100.111,2a02:4780:41:dc16::1,443,3.14,DE,FRA,152.6,160.96
94.141.123.231,94.141.123.231,443,3.11,DE,FRA,157.31,227.5
94.159.110.41,2a0b:4142:d04::2,443,3.1,DE,FRA,165.2,173.74
152.53.178.240,152.53.178.240,443,3.08,DE,FRA,168.58,204.21
116.203.58.165,116.203.58.165,443,3.06,DE,CDG,163.17,176.28
2.27.4.11,2.27.4.11,443,3.01,DE,FRA,160.29,211.39
152.53.178.240,152.53.178.240,8443,2.98,DE,FRA,206.14,177.82
80.253.251.30,80.253.251.30,443,2.87,DE,FRA,175.63,228.57
91.149.223.242,2605:e440:1::2:c3,443,2.79,DE,FRA,145.59,152.32
185.100.159.170,185.100.159.170,443,2.78,DE,FRA,142.29,151.34
94.16.113.129,94.16.113.129,8443,2.7,DE,HAM,149.38,204.32
152.53.239.169,152.53.239.169,8443,2.69,DE,FRA,169.9,202.01
152.53.14.185,152.53.14.185,8443,2.66,DE,FRA,164.94,188.21
49.13.220.86,49.13.220.86,443,2.66,DE,FRA,150.08,265.31
89.58.40.177,89.58.40.177,443,2.6,DE,FRA,158.92,177.62
85.234.100.221,85.234.100.221,443,2.58,DE,FRA,147.88,161.9
172.86.95.236,172.86.95.236,443,2.56,DE,FRA,154.35,175.48
82.21.114.121,82.21.114.121,443,2.54,DE,FRA,145.99,188.65
152.53.12.245,152.53.12.245,443,2.52,DE,FRA,140.76,153.7
152.53.245.45,152.53.245.45,8443,2.52,DE,FRA,205.17,184.98
5.75.182.89,5.75.182.89,443,2.5,DE,CDG,151.51,184.51
108.165.32.127,108.165.32.127,443,2.47,DE,FRA,155.63,172.33
152.53.224.23,152.53.224.23,443,2.45,DE,FRA,170.11,185.11
138.3.254.178,138.3.254.178,443,2.44,DE,FRA,144.97,154.43
152.53.142.246,152.53.142.246,8443,2.42,DE,FRA,147.97,164.12
185.209.82.152,185.209.82.152,443,2.4,DE,FRA,160.86,167.7
152.53.239.169,152.53.239.169,443,2.38,DE,FRA,141.88,236.07
152.53.224.23,152.53.224.23,8443,2.32,DE,FRA,147.71,176.83
31.57.241.56,2a0c:b641:ce0::686e:3b7c,443,2.25,DE,FRA,167.76,241.95
146.103.42.140,146.103.42.140,443,2.25,DE,FRA,148.88,165.08
152.53.138.238,152.53.138.238,8443,2.24,DE,FRA,141.97,162.74
79.137.207.149,79.137.207.149,443,2.23,DE,FRA,150.52,155.78
109.237.97.1,109.237.97.1,443,2.23,DE,FRA,148.12,162.07
135.125.191.9,135.125.191.9,8443,2.21,DE,FRA,147.92,153.84
46.232.250.99,46.232.250.99,8443,2.21,DE,FRA,143.18,156.5
152.53.142.246,152.53.142.246,443,2.2,DE,FRA,148.15,166.23
152.53.15.96,152.53.15.96,443,2.2,DE,FRA,149.37,160.97
2.27.49.130,2.27.49.130,443,2.2,DE,FRA,155.73,172.53
152.53.136.238,152.53.136.238,443,2.17,DE,FRA,145.55,178.42
152.53.144.202,152.53.144.202,443,2.15,DE,FRA,150.42,168.63
195.133.44.21,195.133.44.21,443,2.15,DE,FRA,145.68,152.79
94.159.106.11,94.159.106.11,443,2.15,DE,FRA,151.81,160.55
193.26.159.9,193.26.159.9,8443,2.14,DE,FRA,139.58,156.7
152.53.177.55,152.53.177.55,8443,2.14,DE,FRA,141.9,157.62
130.61.187.66,130.61.187.66,443,2.13,DE,FRA,145.02,161.86
194.87.71.141,194.87.71.141,443,2.13,DE,FRA,189.61,233.0
31.172.73.59,31.172.73.59,443,2.13,DE,FRA,138.02,144.94
87.120.187.185,87.120.187.185,443,2.12,DE,FRA,152.21,176.73
162.19.247.245,162.19.247.245,443,2.12,DE,FRA,150.52,162.02
46.229.253.222,46.229.253.222,8443,2.11,DE,FRA,150.61,163.97
194.180.188.184,194.180.188.184,443,2.11,DE,FRA,147.99,160.8
165.227.173.197,165.227.173.197,443,2.1,DE,FRA,143.38,154.96
94.228.168.17,94.228.168.17,443,2.1,DE,FRA,158.15,181.24
193.26.159.9,193.26.159.9,443,2.1,DE,FRA,144.87,159.54
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,2.1,DE,FRA,147.31,155.65
152.53.117.32,152.53.117.32,443,2.08,DE,FRA,146.92,175.99
152.53.177.55,152.53.177.55,443,2.08,DE,FRA,147.78,169.72
46.232.250.99,46.232.250.99,443,2.08,DE,FRA,142.05,156.91
88.198.82.147,178.63.88.12,443,2.07,DE,FRA,151.5,176.13
89.58.40.177,89.58.40.177,8443,2.06,DE,FRA,152.7,171.8
185.246.222.239,185.246.222.239,443,2.05,DE,FRA,160.32,188.63
5.187.7.220,5.187.7.220,443,2.03,DE,FRA,140.47,150.79
94.16.113.129,94.16.113.129,443,2.02,DE,HAM,155.16,201.43
194.164.234.88,194.164.234.88,443,2.0,DE,FRA,138.08,145.62
198.186.131.222,198.186.131.222,443,2.0,DE,FRA,148.52,164.55
151.247.208.99,151.247.208.99,443,1.98,DE,FRA,143.72,151.71
152.53.15.96,152.53.15.96,8443,1.98,DE,FRA,143.83,156.66
147.45.210.78,147.45.210.78,443,1.97,DE,FRA,144.73,158.37
152.53.136.238,152.53.136.238,8443,1.92,DE,FRA,147.85,178.5
5.182.87.164,5.182.87.164,443,1.92,DE,FRA,145.41,164.04
46.229.253.222,46.229.253.222,443,1.85,DE,FRA,148.96,165.09
89.58.15.204,89.58.15.204,443,1.85,DE,FRA,158.58,168.0
89.58.15.204,89.58.15.204,8443,1.83,DE,FRA,156.5,167.06
152.53.87.153,152.53.87.153,8443,1.83,DE,FRA,141.86,156.18
94.16.113.171,94.16.113.171,443,1.82,DE,HAM,152.67,195.19
152.53.12.245,152.53.12.245,8443,1.77,DE,FRA,147.04,160.57
91.107.250.153,91.107.250.153,443,1.75,DE,CDG,152.03,213.06
152.53.87.153,152.53.87.153,443,1.75,DE,FRA,150.36,162.28
94.159.111.159,2a0b:4142:e7f::2,443,1.72,DE,FRA,148.18,155.24
162.221.196.42,162.221.196.42,443,1.71,DE,FRA,139.86,147.47
92.42.96.240,92.42.96.240,443,1.7,DE,FRA,150.72,158.95
83.219.249.108,83.219.249.108,2087,1.7,DE,FRA,154.06,157.93
188.245.161.141,2a01:4f8:c17:1e71::1,443,1.7,DE,FRA,156.09,169.92
