IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
150.242.90.205,150.242.90.205,443,100.8,CA,YVR,51.13,55.07
40.233.68.138,40.233.68.138,443,65.74,CA,YYZ,34.17,47.05
159.203.2.180,159.203.2.180,443,55.34,CA,YYZ,26.64,32.53
72.11.145.117,72.11.145.117,443,49.76,CA,YYZ,40.84,95.35
72.11.146.199,72.11.146.199,443,34.49,CA,YYZ,25.1,46.18
40.233.110.251,2603:c021:4:9a88::1018,443,33.3,CA,YYZ,30.45,30.06
40.233.71.238,2603:c021:5:8c88::1006,443,14.75,CA,YYZ,24.29,32.29
68.233.122.42,68.233.122.42,443,12.62,CA,ORD,39.67,89.29
167.160.190.137,167.160.190.137,443,9.65,CA,YYZ,20.18,51.97
45.133.16.41,45.133.16.41,443,8.99,CA,YYZ,34.36,76.27
40.233.116.225,40.233.116.225,443,8.52,CA,YYZ,26.76,40.39
65.49.232.101,65.49.232.101,443,7.25,CA,YVR,64.16,68.24
140.238.209.8,140.238.209.8,443,5.65,CH,ZRH,134.52,251.09
83.228.193.229,83.228.193.229,443,4.37,CH,LYS,121.33,164.19
91.245.225.17,91.245.225.17,443,4.26,CH,ZRH,134.3,206.6
83.228.198.53,83.228.198.53,443,4.11,CH,LYS,124.37,188.48
84.234.16.169,84.234.16.169,443,4.1,CH,LYS,120.47,149.06
84.234.16.169,84.234.16.169,8443,3.89,CH,LYS,126.01,152.38
152.67.85.239,152.67.85.239,443,3.76,CH,ZRH,124.77,134.53
83.228.193.177,83.228.193.177,8443,3.66,CH,LYS,121.57,165.06
83.228.198.53,83.228.198.53,8443,3.6,CH,LYS,130.85,165.52
176.10.125.114,176.10.125.114,443,3.49,CH,ZRH,123.49,133.72
146.70.71.157,146.70.71.157,443,3.46,CH,FRA,133.68,134.1
83.228.193.229,83.228.193.229,8443,3.35,CH,LYS,134.38,172.5
140.238.208.210,140.238.208.210,443,3.26,CH,ZRH,124.29,145.37
45.85.93.49,45.85.93.49,443,3.15,CH,ZRH,129.23,172.98
83.228.193.177,83.228.193.177,443,2.98,CH,LYS,135.09,182.96
141.227.139.220,141.227.139.220,443,2.98,CH,ZRH,128.89,139.54
107.189.30.77,107.189.30.77,443,2.68,CH,ZRH,134.0,149.2
83.228.193.188,83.228.193.188,443,2.48,CH,LYS,126.05,153.98
82.38.135.128,82.38.135.128,443,2.44,CH,ZRH,134.6,145.62
83.228.193.162,83.228.193.162,443,2.16,CH,LYS,139.38,140.29
83.228.193.188,83.228.193.188,8443,2.13,CH,LYS,125.57,151.98
84.234.17.132,84.234.17.132,8443,2.04,CH,LYS,127.43,157.83
91.245.225.69,91.245.225.69,443,2.01,CH,ZRH,128.6,201.19
82.38.64.166,82.38.64.166,443,1.71,CH,ZRH,136.42,167.86
