IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
72.11.146.199,72.11.146.199,443,68.08,CA,YYZ,22.7,69.13
40.233.79.110,2603:c021:2:f511:0:41a6:b728:f701,443,56.19,CA,YYZ,22.94,32.39
45.133.17.106,45.133.17.106,443,23.11,CA,YYZ,27.99,37.79
167.160.190.137,167.160.190.137,443,22.76,CA,YYZ,22.54,49.54
40.233.68.138,40.233.68.138,443,20.78,CA,YYZ,23.84,33.14
204.216.107.15,204.216.107.15,443,20.64,CA,YYZ,44.38,88.0
40.233.71.238,2603:c021:5:8c88::1006,443,17.1,CA,YYZ,24.46,37.54
40.233.77.216,2603:c021:5:8c88::825,443,14.26,CA,YYZ,24.56,34.84
40.233.116.225,40.233.116.225,443,13.61,CA,YYZ,25.15,40.36
155.248.216.138,155.248.216.138,443,10.26,CA,YYZ,24.88,37.3
40.233.87.120,2603:c021:4:9a88::1016,443,9.49,CA,YYZ,22.3,32.18
72.11.145.117,72.11.145.117,443,7.98,CA,YYZ,28.5,70.37
158.69.112.254,158.69.112.254,443,7.92,CA,YYZ,22.21,43.74
40.233.110.251,2603:c021:4:9a88::1018,443,7.15,CA,YYZ,28.49,65.98
40.233.99.248,2603:c021:4:9a88::1020,443,6.68,CA,YYZ,26.97,33.08
172.98.207.58,172.98.207.6,443,5.59,CA,YYZ,21.89,28.22
140.238.144.211,2603:c021:4:9a88::1022,443,5.19,CA,YYZ,34.8,31.53
150.242.90.205,150.242.90.205,443,3.23,CA,YVR,70.83,76.69
159.203.2.180,159.203.2.180,443,2.12,CA,YYZ,24.96,34.28
65.49.232.101,65.49.232.101,443,1.66,CA,YVR,115.81,114.55
68.233.122.42,68.233.122.42,443,1.37,CA,YYZ,68.08,87.55
141.227.139.220,141.227.139.220,443,12.4,CH,MXP,95.0,120.94
91.245.225.17,91.245.225.17,443,8.39,CH,ZRH,129.67,150.87
91.90.193.138,91.90.193.138,443,8.19,CH,LYS,100.51,114.83
38.244.145.50,38.244.145.50,443,7.89,CH,MXP,101.51,120.95
91.245.225.69,91.245.225.69,443,7.65,CH,ZRH,101.91,172.57
82.38.64.162,82.38.64.162,443,7.42,CH,MXP,130.13,148.54
51.34.85.34,51.34.85.34,443,5.9,CH,ZRH,97.87,105.62
84.234.17.132,84.234.17.132,8443,5.56,CH,LYS,100.15,147.67
152.67.64.55,152.67.64.55,443,5.54,CH,MXP,100.14,121.58
82.38.64.166,82.38.64.166,443,4.96,CH,MXP,106.59,168.52
146.70.71.157,146.70.71.157,443,4.74,CH,FRA,99.04,127.74
45.128.52.237,45.128.52.237,443,3.91,CH,MXP,96.08,118.79
140.238.209.8,140.238.209.8,443,3.68,CH,MXP,102.33,120.15
140.238.208.210,140.238.208.210,443,3.67,CH,MXP,99.58,114.01
84.234.17.132,84.234.17.132,443,3.63,CH,LYS,100.08,134.39
83.228.198.53,83.228.198.53,443,3.26,CH,LYS,100.0,132.8
38.180.84.40,38.180.84.40,443,3.24,CH,MXP,108.19,133.31
83.228.193.229,83.228.193.229,443,3.22,CH,LYS,103.74,129.83
38.180.85.203,38.180.85.203,443,3.19,CH,MXP,104.97,115.35
83.228.198.53,83.228.198.53,8443,3.13,CH,LYS,100.67,128.17
194.87.18.208,194.87.18.208,443,3.12,CH,ZRH,109.02,130.27
5.182.36.39,5.182.36.39,443,3.0,CH,MXP,98.82,114.27
94.131.3.4,94.131.3.4,443,2.91,CH,ZRH,107.87,112.92
82.38.139.231,82.38.139.231,443,2.9,CH,ZRH,102.75,126.57
83.228.193.229,83.228.193.229,8443,2.66,CH,GVA,100.7,119.29
45.59.117.92,45.59.117.92,443,2.61,CH,MXP,98.64,137.55
194.156.102.142,194.156.102.142,443,2.36,CH,MXP,214.18,227.09
84.234.16.169,84.234.16.169,8443,2.09,CH,LYS,102.62,133.69
179.43.176.195,179.43.176.195,443,2.05,CH,MXP,100.92,118.23
107.189.30.77,107.189.30.77,443,1.95,CH,MXP,99.61,124.92
84.234.16.169,84.234.16.169,443,1.69,CH,LYS,102.95,130.71
45.143.200.135,45.143.200.135,443,1.53,CH,MXP,200.17,219.29
87.120.222.199,87.120.222.199,443,1.39,CH,MXP,211.5,215.53
167.17.181.45,167.17.181.45,443,1.38,CH,ZRH,205.3,205.54
45.148.102.70,45.148.102.70,443,1.38,CH,MXP,210.46,227.04
167.17.181.72,167.17.181.72,443,1.32,CH,BCN,207.54,277.69
171.22.16.238,171.22.16.238,443,1.31,CH,MXP,213.8,245.38
87.120.222.39,87.120.222.39,443,1.31,CH,MXP,205.43,222.25
171.22.16.237,171.22.16.237,443,1.31,CH,MXP,207.0,228.81
87.120.222.125,87.120.222.125,443,1.28,CH,MXP,208.01,218.0
87.120.222.188,87.120.222.188,443,1.07,CH,MXP,217.36,239.96
213.176.18.42,213.176.18.42,443,1.02,CH,MXP,206.96,242.7
47.245.131.215,47.245.131.215,2053,14.88,DE,FRA,93.82,115.87
37.120.191.140,37.120.191.140,443,13.8,DE,FRA,189.03,167.84
152.53.15.143,152.53.15.143,8443,11.56,DE,FRA,105.56,119.6
47.245.131.215,47.245.131.215,443,11.44,DE,FRA,98.64,115.41
47.245.131.215,47.245.131.215,8443,11.36,DE,FRA,95.38,113.18
159.69.91.150,159.69.91.150,443,11.18,DE,FRA,93.04,149.33
91.99.227.218,91.99.227.218,443,10.94,DE,FRA,112.19,112.11
162.221.196.158,162.221.196.158,443,10.87,DE,FRA,89.37,103.93
152.53.15.143,152.53.15.143,443,10.65,DE,FRA,94.06,138.98
163.5.187.118,163.5.187.118,2053,10.53,DE,FRA,92.11,99.88
152.53.227.239,152.53.227.239,8443,10.49,DE,FRA,108.93,205.46
212.113.99.18,212.113.99.18,443,10.32,DE,FRA,95.17,132.15
