IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
40.233.110.251,2603:c021:4:9a88::1018,443,56.72,CA,YYZ,20.47,26.67
40.233.68.138,40.233.68.138,443,56.03,CA,YYZ,21.76,31.98
72.11.146.199,72.11.146.199,443,43.59,CA,YYZ,16.8,63.92
140.238.144.211,2603:c021:4:9a88::1022,443,38.69,CA,YYZ,24.4,29.92
167.160.190.137,167.160.190.137,443,37.06,CA,YYZ,19.91,50.91
40.233.116.225,40.233.116.225,443,32.46,CA,YYZ,20.38,32.88
40.233.71.238,2603:c021:5:8c88::1006,443,14.08,CA,YYZ,113.02,90.0
40.233.87.120,2603:c021:4:9a88::1016,443,11.9,CA,YYZ,19.98,31.77
38.180.210.224,38.180.210.224,443,11.32,CA,YYZ,27.91,48.31
65.49.232.101,65.49.232.101,443,9.05,CA,YVR,52.5,58.2
40.233.99.248,2603:c021:4:9a88::1020,443,7.48,CA,YYZ,21.25,25.76
172.98.207.58,172.98.207.6,443,6.8,CA,YYZ,22.68,29.96
72.11.145.117,72.11.145.117,443,6.44,CA,YYZ,17.57,61.95
150.242.90.205,150.242.90.205,443,4.17,CA,YVR,52.28,56.06
40.233.103.212,2603:c021:5:8c88::1008,443,3.02,CA,YYZ,19.94,28.49
40.233.77.216,2603:c021:5:8c88::825,443,2.13,CA,YYZ,19.86,29.06
45.133.16.41,45.133.16.41,443,1.72,CA,YYZ,17.0,40.91
159.203.2.180,159.203.2.180,443,1.28,CA,YYZ,21.4,32.09
68.233.122.42,68.233.122.42,443,1.23,CA,YUL,29.28,42.37
83.228.193.177,83.228.193.177,443,6.69,CH,LYS,139.98,177.09
140.238.208.210,140.238.208.210,443,5.03,CH,ZRH,215.75,392.02
83.228.193.177,83.228.193.177,8443,4.37,CH,LYS,141.16,136.44
83.228.193.229,83.228.193.229,443,4.1,CH,GVA,118.14,153.63
82.38.64.166,82.38.64.166,443,3.2,CH,ZRH,163.31,257.32
83.228.198.53,83.228.198.53,443,3.11,CH,GVA,122.1,129.84
84.234.16.169,84.234.16.169,8443,3.04,CH,LYS,121.06,150.26
83.228.193.229,83.228.193.229,8443,2.81,CH,LYS,127.85,161.11
38.180.85.203,38.180.85.203,443,2.43,CH,MXP,129.82,296.14
82.38.139.231,82.38.139.231,443,2.27,CH,ZRH,127.03,140.67
82.38.64.162,82.38.64.162,443,2.27,CH,ZRH,118.09,123.42
83.228.198.53,83.228.198.53,8443,2.27,CH,LYS,121.37,150.75
45.85.93.49,45.85.93.49,443,2.08,CH,ZRH,131.13,142.34
84.234.16.169,84.234.16.169,443,1.95,CH,LYS,117.69,150.29
82.38.135.128,82.38.135.128,443,1.68,CH,ZRH,121.79,143.01
51.34.85.34,51.34.85.34,443,1.62,CH,ZRH,118.8,123.8
152.67.64.55,152.67.64.55,443,1.61,CH,ZRH,115.26,128.6
167.17.181.45,167.17.181.45,443,1.41,CH,ZRH,209.55,212.86
45.143.200.141,45.143.200.141,443,1.38,CH,ZRH,216.49,226.04
