IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
40.233.110.251,2603:c021:4:9a88::1018,443,82.08,CA,YYZ,48.5,158.24
159.203.2.180,159.203.2.180,443,41.35,CA,YYZ,17.73,43.1
40.233.77.216,2603:c021:5:8c88::825,443,21.46,CA,YYZ,17.4,21.46
40.233.103.212,2603:c021:5:8c88::1008,443,11.39,CA,YYZ,16.3,27.43
40.233.116.225,40.233.116.225,443,10.39,CA,YYZ,51.23,55.93
40.233.99.248,2603:c021:4:9a88::1020,443,8.86,CA,YYZ,19.41,25.18
140.238.144.211,2603:c021:4:9a88::1022,443,8.74,CA,YYZ,16.85,22.93
155.248.216.138,104.28.208.119,443,8.63,CA,YYZ,16.59,21.62
167.160.188.156,167.160.188.156,443,7.47,CA,YYZ,31.85,66.91
72.11.145.117,72.11.145.117,443,6.76,CA,YYZ,19.98,44.86
40.233.68.138,40.233.68.138,443,6.55,CA,YYZ,16.32,23.02
150.242.90.205,150.242.90.205,443,5.41,CA,YVR,99.42,110.26
40.233.87.120,2603:c021:4:9a88::1016,443,4.39,CA,YYZ,16.17,21.97
40.233.71.238,2603:c021:5:8c88::1006,443,4.26,CA,YYZ,17.74,23.94
167.160.190.137,167.160.190.137,443,4.24,CA,YYZ,17.68,44.88
65.49.232.101,65.49.232.101,443,3.52,CA,YVR,94.24,99.6
72.11.146.199,72.11.146.199,443,1.7,CA,YYZ,26.93,54.0
68.233.122.42,68.233.122.42,443,1.55,CA,ORD,45.5,91.15
45.133.16.41,45.133.16.41,443,1.46,CA,YYZ,24.82,39.81
146.70.71.157,146.70.71.157,443,8.38,CH,FRA,112.13,126.77
140.238.208.210,140.238.208.210,443,8.19,CH,ZRH,116.63,108.58
152.67.85.239,152.67.85.239,443,7.3,CH,ZRH,131.95,180.06
82.38.139.231,82.38.139.231,443,6.97,CH,ZRH,115.73,117.0
152.67.64.55,152.67.64.55,443,6.68,CH,ZRH,102.97,120.73
83.228.193.177,83.228.193.177,8443,6.29,CH,LYS,102.32,142.01
38.180.85.203,38.180.85.203,443,6.27,CH,MXP,108.71,162.07
45.59.117.92,45.59.117.92,443,4.85,CH,ZRH,146.76,136.31
84.234.17.132,84.234.17.132,8443,4.56,CH,LYS,104.39,141.07
83.228.193.177,83.228.193.177,443,4.51,CH,LYS,101.77,144.34
83.228.193.229,83.228.193.229,8443,4.46,CH,LYS,102.3,141.52
51.34.85.34,51.34.85.34,443,3.86,CH,ZRH,92.71,101.06
83.228.193.188,83.228.193.188,443,3.59,CH,LYS,107.62,146.44
84.234.16.169,84.234.16.169,443,3.54,CH,LYS,108.06,148.77
83.228.193.229,83.228.193.229,443,3.07,CH,LYS,95.95,137.17
82.38.135.128,82.38.135.128,443,3.07,CH,ZRH,103.85,125.92
91.245.225.69,91.245.225.69,443,2.78,CH,ZRH,98.55,175.67
82.38.64.162,82.38.64.162,443,2.58,CH,ZRH,116.17,113.55
83.228.193.188,83.228.193.188,8443,2.39,CH,GVA,101.59,113.63
140.238.209.8,140.238.209.8,443,2.17,CH,ZRH,95.39,102.03
84.234.16.169,84.234.16.169,8443,2.16,CH,LYS,108.87,149.33
45.85.93.49,45.85.93.49,443,2.02,CH,ZRH,101.73,160.95
84.234.17.132,84.234.17.132,443,1.83,CH,LYS,104.32,145.82
91.245.225.17,91.245.225.17,443,1.51,CH,ZRH,99.09,119.17
87.120.222.188,87.120.222.188,443,1.5,CH,ZRH,204.56,202.67
141.227.150.38,141.227.150.38,443,1.45,CH,ZRH,91.04,94.19
140.238.170.32,140.238.170.32,443,1.44,CH,ZRH,127.4,114.89
87.120.222.168,87.120.222.168,443,1.44,CH,ZRH,209.91,219.57
213.176.18.108,213.176.18.108,443,1.4,CH,ZRH,204.65,207.66
176.10.125.114,176.10.125.114,443,1.38,CH,ZRH,103.39,123.57
83.228.198.53,83.228.198.53,8443,1.34,CH,GVA,106.15,111.53
87.120.222.199,87.120.222.199,443,1.32,CH,ZRH,229.28,206.91
171.22.16.231,171.22.16.231,443,1.31,CH,ZRH,209.3,217.1
213.176.18.42,213.176.18.42,443,1.31,CH,ZRH,227.1,334.25
83.228.198.53,83.228.198.53,443,1.3,CH,LYS,103.66,139.27
171.22.16.238,171.22.16.238,443,1.29,CH,ZRH,215.07,222.32
141.227.139.220,141.227.139.220,443,1.26,CH,ZRH,89.8,120.48
194.156.102.142,194.156.102.142,443,1.24,CH,ZRH,232.07,218.02
107.189.30.77,107.189.30.77,443,1.23,CH,ZRH,98.5,107.19
45.143.200.141,45.143.200.141,443,1.23,CH,ZRH,205.36,211.45
171.22.16.237,171.22.16.237,443,1.23,CH,ZRH,208.65,213.11
87.120.222.207,87.120.222.207,443,1.21,CH,ZRH,206.28,219.75
132.243.253.10,132.243.253.10,443,1.1,CH,ZRH,211.48,212.88
45.143.200.211,45.143.200.211,443,1.08,CH,ZRH,220.64,224.9
167.17.181.45,167.17.181.45,443,1.03,CH,ZRH,221.83,218.59
87.120.222.207,87.120.222.207,8443,1.01,CH,ZRH,210.37,212.29
