IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
150.242.90.205,150.242.90.205,443,91.73,CA,YVR,141.85,71.29
157.230.68.193,137.184.168.43,443,50.08,CA,YYZ,67.09,79.81
155.248.216.138,155.248.216.138,443,40.56,CA,YYZ,58.32,74.2
40.233.110.251,2603:c021:4:9a88::1018,443,22.02,CA,YYZ,57.69,67.65
72.11.145.117,72.11.145.117,443,18.65,CA,YYZ,62.13,145.38
40.233.87.120,2603:c021:4:9a88::1016,443,14.75,CA,YYZ,64.71,72.61
65.49.232.101,65.49.232.101,443,13.87,CA,YVR,33.85,39.38
167.160.190.137,167.160.190.137,443,13.69,CA,YYZ,58.45,102.52
40.233.77.216,2603:c021:5:8c88::825,443,12.77,CA,YYZ,60.91,72.75
72.11.146.199,72.11.146.199,443,11.31,CA,YYZ,59.0,98.32
159.203.2.180,159.203.2.180,443,10.95,CA,YYZ,62.32,72.39
40.233.71.238,2603:c021:5:8c88::1006,443,9.94,CA,YYZ,59.08,70.66
40.233.79.110,40.233.79.110,443,9.16,CA,YYZ,61.59,71.56
40.233.116.225,40.233.116.225,443,8.85,CA,YYZ,65.51,71.36
40.233.99.248,2603:c021:4:9a88::1020,443,8.65,CA,YYZ,63.54,78.32
137.184.168.43,137.184.168.43,443,8.54,CA,YYZ,64.43,80.66
40.233.103.212,2603:c021:5:8c88::1008,443,7.68,CA,YYZ,60.4,69.47
172.98.207.58,172.98.207.6,443,6.96,CA,YYZ,64.06,76.96
140.238.144.211,2603:c021:4:9a88::1022,443,6.9,CA,YYZ,59.06,68.42
68.233.122.42,68.233.122.42,443,6.25,CA,YUL,92.55,115.55
204.216.107.15,204.216.107.15,443,6.16,CA,YYZ,79.52,104.43
40.233.68.138,40.233.68.138,443,5.66,CA,YYZ,59.23,72.34
45.133.17.106,45.133.17.106,443,2.36,CA,YYZ,78.21,242.84
51.34.85.34,51.34.85.34,443,3.59,CH,MXP,158.52,177.82
38.244.145.50,38.244.145.50,443,2.73,CH,MXP,175.54,205.5
194.87.18.208,194.87.18.208,443,2.7,CH,MXP,161.43,204.86
45.128.52.237,45.128.52.237,443,2.57,CH,MXP,153.81,182.66
84.234.17.132,84.234.17.132,443,2.25,CH,LYS,163.45,194.53
91.90.193.138,91.90.193.138,443,2.19,CH,LYS,165.39,186.41
91.192.102.55,2a00:bd80:a176:10:1c1::1,443,2.15,CH,MXP,153.16,169.53
107.189.30.77,107.189.30.77,443,2.11,CH,MXP,159.2,182.13
152.67.85.239,152.67.85.239,443,2.08,CH,MXP,161.15,178.32
84.234.17.132,84.234.17.132,8443,2.02,CH,LYS,163.67,198.44
84.234.16.169,84.234.16.169,8443,1.99,CH,LYS,162.96,187.52
45.85.93.45,45.85.93.45,443,1.9,CH,LYS,212.02,174.72
94.131.12.15,94.131.12.15,443,1.86,CH,MXP,160.42,181.83
83.228.193.188,83.228.193.188,8443,1.83,CH,LYS,159.81,189.16
5.182.36.39,5.182.36.39,443,1.82,CH,MXP,159.87,192.87
152.67.64.55,152.67.64.55,443,1.8,CH,MXP,162.22,174.65
83.228.198.53,83.228.198.53,8443,1.79,CH,GVA,163.96,177.5
38.180.85.203,38.180.85.203,443,1.72,CH,MXP,166.77,182.37
45.59.114.151,45.59.114.151,443,1.7,CH,MXP,164.96,208.98
140.238.209.8,140.238.209.8,443,1.68,CH,MXP,154.65,178.35
83.228.193.177,83.228.193.177,443,1.68,CH,LYS,164.97,208.4
82.38.64.162,82.38.64.162,443,1.67,CH,MXP,175.67,203.55
83.228.193.162,83.228.193.162,8443,1.67,CH,GVA,163.5,167.42
84.234.16.169,84.234.16.169,443,1.64,CH,LYS,168.56,192.64
82.38.139.231,82.38.139.231,443,1.62,CH,ZRH,167.25,182.63
179.43.176.195,179.43.176.195,443,1.62,CH,MXP,162.76,172.75
83.228.193.177,83.228.193.177,8443,1.61,CH,LYS,161.51,200.19
83.228.193.229,83.228.193.229,443,1.57,CH,LYS,155.02,183.83
83.228.193.162,83.228.193.162,443,1.54,CH,LYS,169.6,194.51
83.228.193.229,83.228.193.229,8443,1.52,CH,LYS,163.01,191.06
140.238.208.210,140.238.208.210,443,1.51,CH,MXP,159.55,180.53
38.180.84.86,2a09:bac5:1e43:1496::20d:c0,443,1.5,CH,MXP,163.4,183.74
38.180.84.40,38.180.84.40,443,1.5,CH,MXP,172.28,210.95
94.131.3.4,94.131.3.4,443,1.48,CH,ZRH,167.24,188.47
83.228.193.188,83.228.193.188,443,1.47,CH,LYS,160.72,192.78
83.228.198.53,83.228.198.53,443,1.43,CH,LYS,171.66,206.27
82.38.64.166,82.38.64.166,443,1.41,CH,MXP,159.43,240.53
91.245.225.17,91.245.225.17,443,1.23,CH,ZRH,165.76,172.85
146.70.71.157,146.70.71.157,443,1.09,CH,FRA,163.53,190.57
91.245.225.69,91.245.225.69,443,1.07,CH,ZRH,179.01,233.82
194.156.102.142,194.156.102.142,443,1.03,CH,MXP,269.3,281.32
45.9.116.207,45.9.116.207,443,4.02,DE,FRA,182.88,240.4
45.43.89.236,45.43.89.236,443,3.84,DE,FRA,154.81,159.55
147.90.20.17,162.221.196.158,443,3.72,DE,FRA,162.14,187.79
2.26.51.106,2.26.51.106,443,3.52,DE,FRA,191.79,233.33
38.180.228.27,38.180.228.27,443,3.26,DE,FRA,165.22,192.0
195.133.94.9,195.133.94.9,443,3.22,DE,FRA,154.79,165.84
198.186.131.222,198.186.131.222,443,3.2,DE,FRA,147.31,220.54
132.226.197.103,132.226.197.103,443,3.14,DE,FRA,168.78,197.13
144.31.216.8,144.31.216.8,443,3.12,DE,FRA,169.17,226.41
45.43.88.178,45.43.88.178,443,3.1,DE,FRA,152.45,171.98
37.1.198.43,37.1.198.43,443,3.1,DE,FRA,160.21,177.94
94.228.168.17,94.228.168.17,443,3.06,DE,FRA,175.72,168.54
195.58.38.95,2a0f:cdc6:500:f69::2,443,3.04,DE,FRA,155.09,171.33
178.250.187.110,2a0f:cdc6:500:eb9::2,443,3.03,DE,FRA,159.08,168.09
64.188.115.82,64.188.115.82,443,3.03,DE,FRA,150.35,160.28
152.53.139.243,152.53.139.243,8443,3.03,DE,FRA,168.75,184.27
193.233.134.77,193.233.134.77,443,3.02,DE,FRA,153.19,200.82
188.34.205.158,188.34.205.158,443,2.97,DE,FRA,157.98,195.6
66.151.40.32,66.151.40.32,443,2.95,DE,FRA,164.03,173.25
193.124.92.170,193.124.92.170,443,2.95,DE,FRA,182.52,244.44
84.201.4.245,84.201.4.245,443,2.95,DE,FRA,167.06,169.67
193.135.137.79,193.135.137.79,443,2.94,DE,FRA,161.49,169.29
87.251.87.213,87.251.87.213,443,2.94,DE,FRA,170.34,201.51
37.120.191.140,37.120.191.140,8443,2.93,DE,FRA,153.65,199.24
84.75.76.126,84.75.76.126,443,2.92,DE,FRA,152.26,157.75
85.234.100.221,85.234.100.221,443,2.91,DE,FRA,154.07,162.75
95.181.160.172,77.110.100.6,443,2.91,DE,FRA,159.2,197.63
79.137.207.149,79.137.207.149,443,2.91,DE,FRA,175.37,184.62
212.227.64.193,212.227.64.193,8443,2.87,DE,TXL,156.24,173.96
77.239.99.29,77.239.99.29,443,2.87,DE,FRA,162.54,170.5
45.14.247.67,45.14.247.67,443,2.87,DE,FRA,175.62,253.76
193.37.70.63,193.37.70.63,443,2.85,DE,FRA,161.5,184.37
152.53.136.205,152.53.136.205,443,2.85,DE,FRA,168.4,188.03
185.246.222.178,185.246.222.178,443,2.84,DE,FRA,162.86,165.0
109.237.97.1,109.237.97.1,443,2.82,DE,FRA,159.29,172.16
178.215.238.228,178.215.238.228,2053,2.8,DE,FRA,148.65,157.39
212.227.64.193,212.227.64.193,443,2.8,DE,TXL,160.76,169.31
95.85.236.65,95.85.236.65,443,2.8,DE,FRA,156.26,170.86
5.61.47.9,5.61.47.9,443,2.8,DE,FRA,161.9,190.54
64.188.79.189,64.188.79.189,443,2.79,DE,FRA,168.91,175.59
31.172.75.106,31.172.75.106,443,2.78,DE,FRA,157.78,212.17
5.61.32.186,5.61.32.186,443,2.77,DE,FRA,163.97,215.54
152.53.228.252,152.53.228.252,443,2.76,DE,FRA,169.72,181.01
5.61.45.128,5.61.45.128,443,2.74,DE,FRA,161.43,201.28
37.120.191.140,37.120.191.140,443,2.74,DE,FRA,152.43,224.58
142.132.178.99,142.132.178.99,443,2.74,DE,FRA,172.08,181.63
152.53.14.60,152.53.14.60,443,2.74,DE,FRA,164.01,188.89
95.140.156.216,95.140.156.216,443,2.74,DE,AMS,150.75,329.75
38.180.166.140,38.180.166.140,443,2.72,DE,FRA,168.75,240.37
91.107.248.160,91.107.248.160,443,2.72,DE,FRA,158.16,206.09
113.30.190.30,113.30.190.30,443,2.7,DE,FRA,153.4,156.73
185.9.25.224,185.9.25.224,443,2.69,DE,FRA,151.89,160.59
45.43.88.219,45.43.88.219,443,2.69,DE,FRA,153.88,163.15
188.245.90.179,188.245.90.179,443,2.68,DE,FRA,179.14,219.82
80.253.251.30,80.253.251.30,443,2.67,DE,FRA,204.84,172.04
95.128.157.160,95.128.157.160,443,2.66,DE,FRA,161.33,168.73
159.69.91.150,159.69.91.150,443,2.64,DE,FRA,168.32,182.1
89.58.32.18,89.58.32.18,443,2.62,DE,FRA,160.05,181.14
91.132.160.255,91.132.160.255,443,2.6,DE,FRA,156.41,207.36
185.248.143.21,185.248.143.21,443,2.6,DE,FRA,164.74,183.62
64.188.118.193,64.188.118.193,443,2.6,DE,FRA,171.79,193.8
217.61.0.97,217.61.0.97,443,2.58,DE,FRA,158.35,183.43
77.91.77.91,77.91.77.91,443,2.58,DE,FRA,166.62,179.32
178.215.238.228,178.215.238.228,8443,2.56,DE,FRA,161.74,170.9
168.119.176.199,168.119.176.199,443,2.56,DE,FRA,164.27,177.74
171.22.31.161,171.22.31.161,443,2.55,DE,FRA,161.72,184.28
185.242.113.75,185.242.113.75,443,2.53,DE,FRA,169.55,182.13
95.179.171.216,95.179.171.216,443,2.53,DE,FRA,164.6,186.71
194.164.234.186,194.164.234.186,443,2.52,DE,FRA,170.3,231.92
2.27.19.18,2.27.19.18,443,2.52,DE,FRA,154.62,177.36
46.101.107.201,46.101.107.201,443,2.51,DE,FRA,198.84,181.02
212.113.99.18,212.113.99.18,443,2.51,DE,FRA,165.79,186.52
152.53.178.240,152.53.178.240,443,2.5,DE,FRA,160.65,171.9
64.188.118.193,64.188.118.193,8443,2.5,DE,FRA,171.61,209.56
18.184.27.249,18.184.55.249,443,2.49,DE,FRA,160.39,181.73
178.215.238.228,178.215.238.228,443,2.48,DE,FRA,161.25,172.03
91.108.243.115,91.108.243.115,443,2.48,DE,FRA,181.21,212.13
152.53.15.120,152.53.15.120,443,2.47,DE,FRA,158.25,205.34
94.159.110.149,94.159.110.149,443,2.46,DE,FRA,182.87,208.61
