IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
40.233.116.225,40.233.116.225,443,58.58,CA,YYZ,51.79,109.79
72.11.146.199,72.11.146.199,443,25.77,CA,YYZ,41.2,68.16
45.133.16.41,45.133.16.41,443,22.04,CA,YYZ,43.29,84.07
40.233.99.248,2603:c021:4:9a88::1020,443,21.13,CA,YYZ,43.33,49.52
40.233.110.251,2603:c021:4:9a88::1018,443,16.92,CA,YYZ,41.56,75.78
40.233.87.120,2603:c021:4:9a88::1016,443,7.47,CA,YYZ,49.05,49.12
65.49.232.101,65.49.232.101,443,6.52,CA,YVR,58.44,66.71
140.238.144.211,2603:c021:4:9a88::1022,443,6.18,CA,YYZ,40.55,46.48
40.233.68.138,40.233.68.138,443,5.0,CA,YYZ,42.81,53.43
40.233.77.216,2603:c021:5:8c88::825,443,4.64,CA,YYZ,44.53,46.82
40.233.103.212,2603:c021:5:8c88::1008,443,4.22,CA,YYZ,42.17,46.42
167.160.190.137,167.160.190.137,443,3.95,CA,YYZ,37.03,72.44
38.180.210.224,38.180.210.224,443,1.95,CA,YYZ,46.46,84.27
72.11.145.117,72.11.145.117,443,1.61,CA,YYZ,38.98,80.85
40.233.71.238,2603:c021:5:8c88::1006,443,1.48,CA,YYZ,43.73,48.84
91.245.225.69,91.245.225.69,443,4.33,CH,ZRH,168.34,282.46
82.38.135.128,82.38.135.128,443,4.31,CH,ZRH,160.11,201.35
84.234.17.132,84.234.17.132,8443,3.87,CH,GVA,151.95,224.49
84.234.17.132,84.234.17.132,443,3.87,CH,GVA,206.57,377.91
140.238.208.210,140.238.208.210,443,3.83,CH,ZRH,136.35,168.94
176.10.125.114,176.10.125.114,443,3.27,CH,ZRH,132.55,143.71
141.227.150.38,141.227.150.38,443,3.18,CH,ZRH,140.76,173.96
45.85.93.49,45.85.93.49,443,3.08,CH,ZRH,141.87,172.04
152.67.85.239,152.67.85.239,443,2.48,CH,ZRH,135.71,163.64
83.228.198.53,83.228.198.53,8443,2.45,CH,GVA,143.56,155.28
83.228.198.53,83.228.198.53,443,2.23,CH,GVA,144.75,151.52
91.245.225.17,91.245.225.17,443,2.12,CH,ZRH,135.45,147.79
82.38.139.231,82.38.139.231,443,2.0,CH,ZRH,141.15,174.79
84.234.16.169,84.234.16.169,8443,1.59,CH,GVA,136.28,144.43
84.234.16.169,84.234.16.169,443,1.59,CH,GVA,139.12,146.57
83.228.193.229,83.228.193.229,443,1.51,CH,GVA,147.72,145.01
83.228.193.177,83.228.193.177,443,1.45,CH,GVA,135.64,143.6
82.38.64.166,82.38.64.166,443,1.31,CH,ZRH,137.27,160.15
140.238.209.8,140.238.209.8,443,1.29,CH,ZRH,140.2,154.97
87.120.222.207,87.120.222.207,443,1.27,CH,ZRH,244.35,252.19
45.85.93.45,45.85.93.45,443,1.25,CH,GVA,140.3,152.0
83.228.193.162,83.228.193.162,443,1.21,CH,GVA,144.76,161.57
83.228.193.177,83.228.193.177,8443,1.16,CH,GVA,142.47,150.71
152.67.64.55,152.67.64.55,443,1.16,CH,ZRH,140.68,139.15
51.34.85.34,51.34.85.34,443,1.13,CH,ZRH,137.15,143.8
146.70.71.157,146.70.71.157,443,1.1,CH,FRA,145.44,159.55
83.228.193.188,83.228.193.188,8443,1.09,CH,GVA,141.25,144.46
83.228.193.162,83.228.193.162,8443,1.08,CH,GVA,142.33,153.02
192.248.183.18,192.248.183.18,443,5.78,DE,FRA,144.18,149.64
135.125.191.9,135.125.191.9,8443,5.08,DE,FRA,130.53,142.04
62.60.216.204,2a01:e5c0:57f1::2,443,4.67,DE,FRA,143.15,182.29
217.154.94.41,2a01:239:3bf:dd00::1,443,4.55,DE,TXL,154.02,199.0
213.108.198.116,213.108.198.116,443,4.46,DE,FRA,131.54,157.72
193.26.157.56,193.26.157.56,8443,4.43,DE,FRA,144.26,196.68
94.159.106.205,2a0b:4142:9d1::2,443,4.43,DE,FRA,183.65,159.79
5.231.45.40,5.231.45.40,8443,4.36,DE,FRA,140.64,176.58
136.244.94.142,136.244.94.142,443,4.32,DE,FRA,146.77,241.78
