IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
65.49.232.101,65.49.232.101,443,78.47,CA,YVR,22.64,32.65
150.242.90.205,150.242.90.205,443,26.86,CA,YVR,23.16,27.72
40.233.68.138,40.233.68.138,443,17.84,CA,YYZ,66.04,71.21
72.11.146.199,72.11.146.199,443,15.13,CA,YYZ,65.38,75.07
159.203.2.180,159.203.2.180,443,15.09,CA,YYZ,64.22,89.76
40.233.116.225,40.233.116.225,443,10.91,CA,YYZ,68.01,77.03
40.233.77.216,2603:c021:5:8c88::825,443,10.72,CA,YYZ,69.65,88.67
72.11.145.117,72.11.145.117,443,8.02,CA,YYZ,69.47,78.65
167.160.190.137,167.160.190.137,443,6.76,CA,YYZ,71.57,104.03
40.233.103.212,2603:c021:5:8c88::1008,443,6.58,CA,YYZ,67.15,77.01
40.233.110.251,2603:c021:4:9a88::1018,443,6.56,CA,YYZ,64.37,91.06
40.233.71.238,2603:c021:5:8c88::1006,443,5.27,CA,YYZ,64.55,72.58
68.233.122.42,68.233.122.42,443,4.97,CA,ORD,73.95,129.82
40.233.87.120,2603:c021:4:9a88::1016,443,4.12,CA,YYZ,64.46,72.47
45.133.16.41,45.133.16.41,443,3.96,CA,YYZ,59.85,69.13
140.238.144.211,2603:c021:4:9a88::1022,443,3.36,CA,YYZ,57.91,69.84
84.234.16.169,84.234.16.169,8443,3.06,CH,GVA,214.1,243.9
83.228.193.162,83.228.193.162,8443,3.0,CH,GVA,154.75,164.82
51.34.85.34,51.34.85.34,443,2.69,CH,ZRH,155.5,165.46
82.38.64.162,82.38.64.162,443,2.68,CH,ZRH,155.33,162.3
82.38.135.128,82.38.135.128,443,2.56,CH,ZRH,169.27,170.01
84.234.16.169,84.234.16.169,443,2.38,CH,GVA,345.05,208.66
83.228.193.188,83.228.193.188,8443,2.23,CH,GVA,154.79,165.93
91.245.225.17,91.245.225.17,443,2.2,CH,ZRH,164.08,167.88
176.10.125.114,176.10.125.114,443,2.13,CH,ZRH,151.65,165.12
152.67.64.55,152.67.64.55,443,2.09,CH,ZRH,153.42,168.74
84.234.17.132,84.234.17.132,443,2.07,CH,GVA,161.29,174.28
141.227.139.220,141.227.139.220,443,2.01,CH,ZRH,159.56,170.52
83.228.198.53,83.228.198.53,443,1.96,CH,GVA,152.99,161.92
83.228.193.188,83.228.193.188,443,1.86,CH,GVA,170.5,184.42
83.228.193.162,83.228.193.162,443,1.85,CH,GVA,161.97,170.6
91.245.225.69,91.245.225.69,443,1.55,CH,ZRH,150.96,231.65
83.228.193.229,83.228.193.229,443,1.52,CH,GVA,156.23,162.3
84.234.17.132,84.234.17.132,8443,1.51,CH,GVA,164.73,168.37
140.238.208.210,140.238.208.210,443,1.47,CH,ZRH,158.05,163.83
141.227.150.38,141.227.150.38,443,1.47,CH,ZRH,171.44,175.69
83.228.198.53,83.228.198.53,8443,1.47,CH,GVA,160.14,167.27
107.189.30.77,107.189.30.77,443,1.46,CH,ZRH,204.75,212.52
152.67.85.239,152.67.85.239,443,1.45,CH,ZRH,154.19,159.07
82.38.64.166,82.38.64.166,443,1.42,CH,ZRH,163.56,179.97
82.38.139.231,82.38.139.231,443,1.37,CH,ZRH,159.65,181.33
45.85.93.49,45.85.93.49,443,1.36,CH,ZRH,175.92,239.63
146.70.71.157,146.70.71.157,443,1.23,CH,FRA,155.65,191.76
140.238.209.8,140.238.209.8,443,1.22,CH,ZRH,155.04,186.99
83.228.193.177,83.228.193.177,8443,1.18,CH,GVA,155.2,161.0
194.156.102.142,194.156.102.142,443,1.17,CH,ZRH,257.61,262.1
83.228.193.229,83.228.193.229,8443,1.07,CH,GVA,160.92,169.06
85.234.100.221,85.234.100.221,443,6.21,DE,FRA,152.62,162.24
94.159.105.213,94.159.105.213,443,3.92,DE,FRA,169.59,186.19
45.43.89.236,45.43.89.236,443,3.83,DE,FRA,155.01,159.47
2.27.18.197,2.27.18.197,443,3.75,DE,FRA,147.87,156.85
195.58.38.63,2a0f:cdc6:500:f2b::2,443,3.7,DE,FRA,151.88,164.6
91.107.155.13,91.107.155.13,443,3.57,DE,FRA,153.24,165.47
38.180.175.206,38.180.175.206,443,3.56,DE,FRA,166.63,162.18
116.203.58.165,116.203.58.165,443,3.51,DE,FRA,158.84,169.52
68.183.213.79,68.183.213.79,443,3.47,DE,FRA,281.23,298.34
193.135.137.79,193.135.137.79,443,3.47,DE,FRA,151.42,161.01
213.165.55.207,213.165.55.207,443,3.46,DE,FRA,149.22,157.25
78.47.146.151,78.47.146.151,443,3.45,DE,FRA,148.65,172.9
195.58.38.9,195.58.38.9,443,3.39,DE,FRA,149.78,169.06
91.107.155.13,91.107.155.13,8443,3.37,DE,FRA,155.63,168.18
89.19.208.156,89.19.208.156,443,3.32,DE,AMS,184.58,178.45
116.202.132.205,2a01:4f8:231:4c65::2,443,3.28,DE,FRA,158.96,169.58
18.197.218.69,18.197.218.69,443,3.26,DE,FRA,157.86,153.33
88.99.92.84,88.99.92.84,443,3.26,DE,FRA,161.24,181.42
152.53.137.145,152.53.137.145,443,3.21,DE,FRA,151.65,167.54
194.180.188.219,194.180.188.219,443,3.19,DE,FRA,152.76,162.45
108.165.32.127,108.165.32.127,443,3.19,DE,FRA,152.36,170.36
89.40.117.130,89.40.117.130,443,3.08,DE,FRA,152.03,165.28
49.13.64.206,49.13.64.206,443,3.05,DE,FRA,154.42,195.33
152.53.137.145,152.53.137.145,8443,3.05,DE,FRA,152.76,169.38
92.51.37.214,92.51.37.214,443,3.03,DE,AMS,145.94,167.57
152.53.224.23,152.53.224.23,443,3.0,DE,FRA,151.97,167.84
45.43.88.219,45.43.88.219,443,2.94,DE,FRA,147.07,158.61
188.68.53.11,188.68.53.11,443,2.94,DE,FRA,151.56,162.79
92.51.36.40,92.51.36.40,443,2.88,DE,AMS,156.26,176.65
152.53.146.92,152.53.146.92,8443,2.87,DE,FRA,164.92,184.48
2.27.49.130,2.27.49.130,443,2.87,DE,FRA,159.54,177.75
194.180.188.241,194.180.188.241,443,2.87,DE,FRA,155.82,163.26
194.164.234.15,194.164.234.15,443,2.84,DE,FRA,154.28,162.65
152.53.15.143,152.53.15.143,8443,2.84,DE,FRA,149.25,162.75
152.53.15.96,152.53.15.96,8443,2.83,DE,FRA,171.54,169.93
5.181.187.53,5.181.187.53,443,2.81,DE,FRA,150.84,156.78
88.198.82.146,178.63.88.12,443,2.8,DE,FRA,155.37,178.22
91.107.171.251,2a01:4f8:1c17:c311::1,443,2.78,DE,FRA,151.6,194.45
91.107.255.196,91.107.255.196,443,2.74,DE,FRA,177.7,169.27
81.200.155.118,81.200.155.118,443,2.74,DE,AMS,158.56,243.67
85.121.53.39,85.121.53.39,443,2.74,DE,FRA,149.2,170.07
45.147.228.249,45.147.228.249,443,2.7,DE,FRA,151.25,163.35
91.107.152.178,91.107.152.178,443,2.67,DE,FRA,166.08,170.24
194.180.188.184,194.180.188.184,443,2.67,DE,FRA,151.92,159.89
91.108.243.115,91.108.243.115,443,2.66,DE,FRA,159.0,176.38
178.250.191.208,178.250.191.208,443,2.65,DE,FRA,151.85,158.41
77.90.33.155,77.90.33.155,443,2.63,DE,FRA,165.53,189.31
94.125.101.103,94.125.101.103,443,2.63,DE,FRA,152.31,160.41
91.107.148.154,91.107.148.154,8443,2.6,DE,FRA,159.45,165.13
193.23.202.35,193.23.202.35,443,2.59,DE,FRA,152.93,235.07
152.53.15.96,152.53.15.96,443,2.58,DE,FRA,148.84,176.23
62.133.60.155,62.133.60.155,443,2.57,DE,FRA,151.05,158.69
5.44.46.142,5.44.46.142,443,2.57,DE,AMS,147.92,170.52
152.53.248.176,152.53.248.176,8443,2.54,DE,FRA,153.41,165.62
92.118.8.206,92.118.8.206,443,2.53,DE,FRA,146.24,169.31
152.53.138.238,152.53.138.238,443,2.53,DE,FRA,151.66,165.93
31.76.96.60,31.76.96.60,443,2.49,DE,FRA,158.47,175.84
18.184.55.249,18.184.55.249,443,2.48,DE,FRA,156.3,163.64
152.53.117.32,152.53.117.32,443,2.47,DE,FRA,150.46,164.3
185.68.184.15,185.68.184.15,443,2.43,DE,FRA,149.1,156.88
87.251.87.213,87.251.87.213,443,2.41,DE,FRA,162.59,153.59
46.225.149.10,46.225.149.10,443,2.41,DE,FRA,155.9,189.4
152.53.138.238,152.53.138.238,8443,2.41,DE,FRA,152.33,167.49
89.34.219.214,89.34.219.214,443,2.4,DE,FRA,154.52,169.25
62.60.216.204,2a01:e5c0:57f1::2,443,2.39,DE,FRA,151.64,160.44
159.195.22.104,159.195.22.104,8443,2.38,DE,FRA,167.3,237.84
